pattern,class,decision,reason
^dhs_(w|c)_anemia_,outcome_adjacent,exclude,"Anaemia is the direct downstream consequence of iron deficiency and is measured by haemoglobin in the same way the outcome is measured by ferritin. Using it as a predictor would make the headline result substantially 'anaemia predicts iron deficiency' rather than 'earth-observation proxies predict micronutrient deficiency' - a different and weaker claim. Available as a sensitivity arm by deleting this row."
^dhs_c_mean_hemoglobin$,outcome_adjacent,exclude,"Haemoglobin is the anaemia biomarker; same objection as the anaemia prevalences."
^dhs_(w_iron_supplement|w_vitA_postpartum|c_vita_supplement)$,outcome_adjacent,exclude,"Nutrient-specific supplementation is an intervention targeted at the outcome being predicted; its coverage is decided partly BY measured deficiency, so it is contaminated by the target in a way a structural driver is not."
^dhs_c_(iron|vita)_rich_food$,outcome_adjacent,exclude,"Nutrient-specific dietary intake is the proximal cause of the outcome and is elicited in the same survey instrument family; too close to the target to serve as an independent proxy."
^dhs_c_(stunted|wasted|underweight|severely_|overweight|mean_haz|mean_waz|mean_whz),parallel_outcome,include,"Anthropometric failure shares upstream causes with micronutrient deficiency but is a distinct measurement and is not caused by it; standard practice to use as a contextual predictor. Flagged so a reviewer can see it."
^dhs_c_(neonatal_death|infant_death|under5_death)$,parallel_outcome,include,"Child mortality shares causes; distinct measurement."
^dhs_c_(diarrhea|fever|ari|ort_|zinc_diarrhea),parallel_outcome,include,"Morbidity shares causes and drives nutrient loss; upstream of deficiency at least as much as downstream."
^dhs_hh_,upstream,include,"Household WASH, wealth and assets are structural determinants."
^dhs_w_(no_education|primary_edu|secondary_plus|edu_years_mean|literate),upstream,include,"Maternal education is a classic structural determinant of child nutrition."
^dhs_w_(anc|delivery|skilled|unmet_fp|modern_fp|parity|teen_pregnancy|birth_interval|mean_age_first_birth|health_decision),upstream,include,"Reproductive health service access and fertility patterns are upstream drivers."
^dhs_w_(bmi|height|mean_bmi),parallel_outcome,include,"Maternal anthropometry shares causes; distinct measurement."
^dhs_(w|c)_(reads_newspaper|watches_tv|listens_radio|any_media),upstream,include,"Media exposure proxies information access and urbanicity."
^dhs_c_(bcg|dpt|polio|measles|fully_vaccinated|no_vaccination),upstream,include,"Immunisation coverage proxies health-system reach."
^dhs_(c_slept_itn|c_malaria_rdt|hh_itn|hh_irs),upstream,include,"Malaria exposure and control drive anaemia and inflammation; upstream of the biomarker."
^dhs_c_(early_initiation|bottle_fed|low_birthweight|mean_birthweight|small_at_birth|diet_diversity|min_diet_diversity),upstream,include,"Infant feeding practice and birth outcomes are upstream determinants. Diet DIVERSITY is a general feeding-quality measure, unlike the nutrient-specific intake items excluded above."
