canonical_regex,reason,evidence
^soil_nitrogen_,Cross-country values are irreconcilable by any constant factor: medians 742 (Gambia) 1090 (Malawi) 2455 (Tanzania) 19051 (Ghana) 23784 (Sierra Leone) with maxima to 2.45e7. Not a scale factor - a defective export or nodata contamination. Was INSIDE the previous 140-column intersection and therefore manufacturing a country effect.,results/harmonization/raw_covariate_audit.csv
^soil_totalcarbon_stdev_,Dispersion columns diverge >100x across countries while the matching depth MEANS agree; the stdev bands are unreliable.,results/harmonization/raw_covariate_audit.csv
^ndvi_y2010$,Tanzania median 5.4e-05 against 0.22-0.26 elsewhere while every other year agrees - a defective 2010 slice for that country only.,data/covariates/harmonized/qc_report.csv
^ndvi_y(2019|2020|2021|2022)$,NDVI collapses country-dependently after 2018 (2021 medians 0.008 Malawi / 0.018 Gambia / 0.25 Sierra Leone) while 2011-2018 is stable near 0.21-0.27 everywhere. The AVHRR CDR v5 asset is declared available only to 2013; post-2018 values are not comparable across countries.,data/covariates/harmonized/qc_report.csv
^dhs_(w|c)_anemia_,Outcome-adjacent DHS indicator (see metadata/covariates/dhs_leakage_review.csv): anaemia is the direct downstream consequence of iron deficiency.,metadata/covariates/dhs_leakage_review.csv
^dhs_c_mean_hemoglobin$,Outcome-adjacent: haemoglobin is the anaemia biomarker.,metadata/covariates/dhs_leakage_review.csv
^dhs_(w_iron_supplement|w_vitA_postpartum|c_vita_supplement)$,Outcome-adjacent: nutrient-specific supplementation is targeted BY measured deficiency.,metadata/covariates/dhs_leakage_review.csv
^dhs_c_(iron|vita)_rich_food$,Outcome-adjacent: nutrient-specific intake is the proximal cause and shares the survey instrument.,metadata/covariates/dhs_leakage_review.csv
^(lcover_(snow|moss)_frac_|tclim_swe_),"Identically zero in every district of every country: these are snow cover, moss cover and snow water equivalent in tropical West and East Africa. A constant carries no information, and three constants are also mutually duplicate, so they would inflate the apparent covariate count while contributing nothing.",results/tables/harmonization_verification.csv
^dhs_c_ort_diarrhea$,"Identically zero in every district - the indicator did not populate in these DHS rounds. A constant cannot inform a model.",results/tables/harmonization_verification.csv
