"source_path","group","status","detail","frozen_md5","live_md5","checked_on"
"results/tables/area_comparison_all.csv","section3","unchanged","","1c18227e5e96531055b6a2f35f4e87fb","1c18227e5e96531055b6a2f35f4e87fb","2026-08-31"
"results/tables/resolution_comparison.csv","section3","unchanged","","39b365b81d9f1a44ef5ff31594d2bdbb","39b365b81d9f1a44ef5ff31594d2bdbb","2026-08-31"
"results/tables/national_estimates_all.csv","section3","unchanged","","a071d6dbd66f26c378a6cc8c2dd11dbe","a071d6dbd66f26c378a6cc8c2dd11dbe","2026-08-31"
"results/tables/bivariate_fdr.csv","section3","unchanged","","d96324de15cfe8888d099f1a2621ef29","d96324de15cfe8888d099f1a2621ef29","2026-08-31"
"results/tables/penalized_retained.csv","section3","unchanged","","0c22ee1d3a56b6326952afc761a5e7bd","0c22ee1d3a56b6326952afc761a5e7bd","2026-08-31"
"results/tables/benchmarks_all.csv","section3","unchanged","","7b9763c04791238f532ae8f5b559cf71","7b9763c04791238f532ae8f5b559cf71","2026-08-31"
"results/tables/covariate_validation.csv","section3","unchanged","","ac33210eedb4bfe90232a38f1fba2535","ac33210eedb4bfe90232a38f1fba2535","2026-08-31"
"results/tables/admin1_arms.csv","section4","unchanged","","5b16398125de4057abe8bf8f7bcd5f91","5b16398125de4057abe8bf8f7bcd5f91","2026-08-31"
"results/tables/individual_anchor.csv","section5","unchanged","","a333c3c064d152bceb29c5b745f0c712","a333c3c064d152bceb29c5b745f0c712","2026-08-31"
"results/tables/national_composition.csv","section6","unchanged","","de8b5611f70fac64d3b842b0fd537d27","de8b5611f70fac64d3b842b0fd537d27","2026-08-31"
"results/tables/national_composition_levels.csv","section6","unchanged","","66e080f35d75d01aa1fec872c6e8f1e9","66e080f35d75d01aa1fec872c6e8f1e9","2026-08-31"
"results/tables/national_vmnis_loco.csv","section6","unchanged","","59cb1cc77d161b046afc758e0e54436a","59cb1cc77d161b046afc758e0e54436a","2026-08-31"
"results/tables/national_vmnis_ceiling.csv","section6","unchanged","","e71adeb8af1d7b2fce520f369c8e6c4b","e71adeb8af1d7b2fce520f369c8e6c4b","2026-08-31"
"results/tables/corrected/protocol_reconciliation.csv","corrected","unchanged","","6f34237ced2751ce11b2cc070667cc73","6f34237ced2751ce11b2cc070667cc73","2026-08-31"
"results/tables/corrected/protocol_reconciliation_medians.csv","corrected","unchanged","","4f340c879d5b620216f3f145233a12fc","4f340c879d5b620216f3f145233a12fc","2026-08-31"
"results/tables/corrected/cv_honesty_compare.csv","corrected","unchanged","","7c3ce1d679dac61b9642fada72b4e544","7c3ce1d679dac61b9642fada72b4e544","2026-08-31"
"results/tables/corrected/admin2_unit_counts.csv","corrected","unchanged","","cac25f7b9465f820bab491c6f5952f3a","cac25f7b9465f820bab491c6f5952f3a","2026-08-31"
"results/tables/corrected/subsample_cost_of_accuracy.csv","corrected","unchanged","","4b72a15a7be69243a699cb34204ceeca","4b72a15a7be69243a699cb34204ceeca","2026-08-31"
"results/tables/corrected/subsample_summary.csv","corrected","unchanged","","9e0cd4aca8d75272e7ecd5c5a8f35ba8","9e0cd4aca8d75272e7ecd5c5a8f35ba8","2026-08-31"
