"country","outcome","rep","arm","n_areas","spearman","topk"
"Gambia","child_vitA",1,"mse_discrete",30,0.50696106647473,0.5
"Gambia","child_vitA",1,"mse_nnls",30,0.582247903235916,0.625
"Gambia","child_vitA",1,"rank_discrete",30,0.657534739997102,0.625
"Gambia","child_vitA",1,"rank_nnls",30,0.643056502158412,0.625
"Gambia","child_vitA",1,"domain_index",30,0.657534739997102,0.625
"Gambia","child_vitA",1,"enet",30,0.408954533412832,0.25
"Gambia","child_vitA",1,"rf",30,0.50696106647473,0.5
"Gambia","child_vitA",1,"mean",30,-0.19358197634098,0.125
"Gambia","child_vitA",2,"mse_discrete",30,0.556187075126275,0.625
"Gambia","child_vitA",2,"mse_nnls",30,0.569106118120798,0.5
"Gambia","child_vitA",2,"rank_discrete",30,0.619223095254723,0.625
"Gambia","child_vitA",2,"rank_nnls",30,0.626350843113771,0.625
"Gambia","child_vitA",2,"domain_index",30,0.619223095254723,0.625
"Gambia","child_vitA",2,"enet",30,0.0779597422083285,0.375
"Gambia","child_vitA",2,"rf",30,0.556187075126275,0.625
"Gambia","child_vitA",2,"mean",30,-0.18676570956841,0.25
"Gambia","child_vitA",3,"mse_discrete",30,0.31250112507448,0.375
"Gambia","child_vitA",3,"mse_nnls",30,0.527230599448896,0.625
"Gambia","child_vitA",3,"rank_discrete",30,0.560419175417584,0.625
"Gambia","child_vitA",3,"rank_nnls",30,0.573115476291512,0.625
"Gambia","child_vitA",3,"domain_index",30,0.584475324441868,0.625
"Gambia","child_vitA",3,"enet",30,0.258826344131651,0.25
"Gambia","child_vitA",3,"rf",30,0.443479562105092,0.5
"Gambia","child_vitA",3,"mean",30,-0.437604326798976,0.125
"Gambia","child_vitA",4,"mse_discrete",30,0.458626026305567,0.375
"Gambia","child_vitA",4,"mse_nnls",30,0.538813189719847,0.5
"Gambia","child_vitA",4,"rank_discrete",30,0.60118098348651,0.625
"Gambia","child_vitA",4,"rank_nnls",30,0.606972278621986,0.625
"Gambia","child_vitA",4,"domain_index",30,0.60118098348651,0.625
