"country","outcome","rung","target","n_resp","n_units","n_regions","n_clusters","mean_clusters_per_unit","share_single_cluster","median_n_per_unit","s2_region","s2_district","s2_cluster","s2_resid","singular","icc_region","icc_district","icc_cluster","ceiling_vc","ceiling_within_vc","cluster_share_of_ceiling","r_max_emp","ce01_within","ce01_cluster","achieved_spearman","headroom_ratio"
"Gambia","child_vitA","admin2","prev",1020,30,6,70,2.33,0.567,22,0.0057,4e-04,0.0048,0.1497,FALSE,0.0356,0.0028,0.0299,0.6004,0.75,0.1995,0.7972,0.833866052469949,0.759250295481209,0.597127076891677,0.9946
"Gambia","child_vitA","admin2","level",1020,30,6,70,2.33,0.567,22,0.0046,0,0.0038,0.0721,TRUE,0.0569,0,0.0477,0.6473,0.819,0.2096,0.7972,0.833866052469949,0.759250295481209,0.734505005561735,1.1347
"Gambia","women_vitA","admin2","prev",1413,30,6,70,2.33,0.567,25.5,2e-04,0.0011,0,0.0252,TRUE,0.0075,0.043,0,0.7568,0.7568,0,0.6441,0.841989908469887,0.811519740713512,0.469982895038844,0.621
"Gambia","women_vitA","admin2","level",1413,30,6,70,2.33,0.567,25.5,0.0084,0,0.0073,0.0873,TRUE,0.0819,0,0.0709,0.7016,0.8933,0.2146,0.6441,0.841989908469887,0.811519740713512,0.721868743047831,1.0289
"Gambia","child_iron","admin2","prev",1013,30,6,70,2.33,0.567,22,0.005,0.0068,0.0016,0.2232,FALSE,0.021,0.0287,0.0066,0.6971,0.7296,0.0445,0.7535,0.827773103207333,0.725299223606882,0.499343645319308,0.7163
"Gambia","child_iron","admin2","level",1013,30,6,70,2.33,0.567,22,0.0084,0.0236,0.0138,0.6599,FALSE,0.012,0.0334,0.0196,0.6515,0.7455,0.1261,0.7535,0.827773103207333,0.725299223606882,0.448275862068965,0.6881
"Gambia","women_iron","admin2","prev",1402,30,6,70,2.33,0.567,25.5,0.0119,0.0019,0.0026,0.2347,FALSE,0.0475,0.0075,0.0102,0.7432,0.7914,0.0608,0.8237,0.748666338877237,0.156623191446536,0.765557908842256,1.03
"Gambia","women_iron","admin2","level",1402,30,6,70,2.33,0.567,25.5,0.0474,0.0168,0.0195,0.7875,FALSE,0.0544,0.0192,0.0224,0.7654,0.8448,0.094,0.8237,0.748666338877237,0.156623191446536,0.677730812013348,0.8854
"Ghana","child_vitA","admin2","prev",1165,75,16,90,1.2,0.827,14,0.0019,0,0.0022,0.1227,TRUE,0.0146,0,0.0176,0.335,0.4843,0.3083,0.5923,0,0,0.338481764943954,1.0103
"Ghana","child_vitA","admin2","level",1165,75,16,90,1.2,0.827,14,0.0062,0.0034,0.0016,0.0892,FALSE,0.062,0.0336,0.016,0.6883,0.7388,0.0684,0.5923,0,0,0.283977240398293,0.4126
"Ghana","women_vitA","admin2","prev",992,75,16,90,1.2,0.827,12,0,3e-04,0,0.0146,TRUE,0,0.0198,0,0.4093,0.4093,0,0.3925,0.593655544481873,0.815483874196154,0.116805622168784,0.2854
"Ghana","women_vitA","admin2","level",992,75,16,90,1.2,0.827,12,0.0083,0.0092,0,0.1062,TRUE,0.0671,0.0743,0,0.7883,0.7883,0,0.3925,0.593655544481873,0.815483874196154,0.502856330014225,0.6379
"Ghana","child_iron","admin2","prev",1165,75,16,90,1.2,0.827,14,0.016,0.0063,0.0021,0.155,FALSE,0.0892,0.0351,0.0115,0.745,0.7757,0.0396,0.8108,0.900087263146907,0.896831303044416,0.552410677007252,0.7415
"Ghana","child_iron","admin2","level",1165,75,16,90,1.2,0.827,14,0.0818,0,0.0706,0.6206,TRUE,0.1058,0,0.0913,0.6241,0.8337,0.2515,0.8108,0.900087263146907,0.896831303044416,0.580921763869132,0.9309
"Ghana","women_iron","admin2","prev",981,75,16,90,1.2,0.827,12,0.0036,3e-04,0,0.1143,TRUE,0.0307,0.0022,0,0.5018,0.5018,0,0.3839,0.768913307852139,0.81886501302623,0.306058297933561,0.61
"Ghana","women_iron","admin2","level",981,75,16,90,1.2,0.827,12,0.0351,0,0.0357,0.5794,TRUE,0.054,0,0.0548,0.5275,0.7317,0.2791,0.3839,0.768913307852139,0.81886501302623,0.383954480796586,0.7278
"Ghana","women_folate","admin2","prev",475,75,16,90,1.2,0.827,6,0.0189,0.0154,0.0061,0.2155,FALSE,0.0738,0.0601,0.024,0.6337,0.6833,0.0727,0.7131,NA,NA,0.283232308069853,0.447
"Ghana","women_folate","admin2","level",475,75,16,90,1.2,0.827,6,0.0497,0.0222,0.0055,0.3725,FALSE,0.1105,0.0494,0.0122,0.68,0.7032,0.0329,0.7131,NA,NA,0.399396870554765,0.5873
"Ghana","women_b12","admin2","prev",473,75,16,90,1.2,0.827,6,0.0086,0,0,0.071,TRUE,0.1082,0,0,0.6032,0.6032,0,0.4862,NA,NA,0.265639526095139,0.4404
"Ghana","women_b12","admin2","level",473,75,16,90,1.2,0.827,6,0.0506,0.0069,0,0.3442,TRUE,0.126,0.0171,0,0.6637,0.6637,0,0.4862,NA,NA,0.592440967283072,0.8926
"SierraLeone","child_vitA","admin2","prev",486,14,4,60,4.29,0,36,0,0,0,0.11,TRUE,0,0,0,0,0,NA,0.1826,0,0,NA,NA
"SierraLeone","child_vitA","admin2","level",486,14,4,60,4.29,0,36,0,0,0,0.1119,TRUE,0,0,0,0,0,NA,0.1826,0,0,NA,NA
"SierraLeone","women_vitA","admin2","prev",774,14,4,60,4.29,0,54,0,0,1e-04,0.0177,TRUE,0,0,0.0058,0,0.2576,1,0.4521,0.412946793700787,0.303020245612855,NA,NA
"SierraLeone","women_vitA","admin2","level",774,14,4,60,4.29,0,54,0,7e-04,0.0058,0.1044,TRUE,0,0.006,0.0526,0.3804,0.7001,0.4567,0.4521,0.412946793700787,0.303020245612855,NA,NA
"SierraLeone","child_iron","admin2","prev",486,14,4,60,4.29,0,36,0,0.0011,0,0.0535,TRUE,0,0.0202,0,0.6228,0.6228,0,0.2505,0.260834395881855,0,NA,NA
"SierraLeone","child_iron","admin2","level",486,14,4,60,4.29,0,36,0,0.0267,0.0014,0.6328,TRUE,0,0.0404,0.002,0.7481,0.7533,0.0069,0.2505,0.260834395881855,0,NA,NA
"SierraLeone","women_iron","admin2","prev",774,14,4,60,4.29,0,54,0,0,0.0046,0.1389,TRUE,0,0,0.0319,0,0.5346,1,0.8214,0.531265141993811,0,NA,NA
"SierraLeone","women_iron","admin2","level",774,14,4,60,4.29,0,54,0,0,0.0077,0.6224,TRUE,0,0,0.0123,0,0.3617,1,0.8214,0.531265141993811,0,NA,NA
"SierraLeone","women_folate","admin2","prev",766,14,4,59,4.21,0,47,0.0044,0,0.0134,0.1473,TRUE,0.0266,0,0.0811,0.6222,0.8465,0.265,0.8475,NA,NA,NA,NA
"SierraLeone","women_folate","admin2","level",766,14,4,59,4.21,0,47,0.0059,0.0036,0.0139,0.13,FALSE,0.0387,0.0238,0.0905,0.767,0.9089,0.1561,0.8475,NA,NA,NA,NA
"SierraLeone","women_b12","admin2","prev",768,14,4,59,4.21,0,47,0,0,0,0.0052,TRUE,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"SierraLeone","women_b12","admin2","level",768,14,4,59,4.21,0,47,0.0149,8e-04,0.0253,0.1713,FALSE,0.0702,0.0038,0.119,0.7701,0.9269,0.1691,NA,NA,NA,NA,NA
"Malawi","child_vitA","admin2","prev",1149,87,27,103,1.18,0.851,12,3e-04,0.0037,4e-04,0.0803,FALSE,0.0033,0.0433,0.0044,0.5471,0.5705,0.041,0.6341,0,0,0.21165741533059,0.3869
"Malawi","child_vitA","admin2","level",1149,87,27,103,1.18,0.851,12,7e-04,0.0032,8e-04,0.0775,FALSE,0.0084,0.0394,0.0096,0.5449,0.5933,0.0816,0.6341,0,0,0.202553400889407,0.3717
"Malawi","child_vitA","district","prev",1149,27,3,103,3.81,0.037,39,3e-04,0,0.004,0.0803,TRUE,0.0031,0,0.0468,0.2535,0.6119,0.5858,0.6341,0,0,0.21165741533059,0.835
