"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","null_train_mean",1,75,75,-0.197748912762563,-0.232093619226736,9.6834484242258,8.45318103711495,-5.73109268375838e-16,1.0082475392255,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",1,75,75,0.161518821263035,0.122351248790094,10.5159238909277,10.3558535169561,-5.893655212692,1.13889433997597,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_index",1,75,75,0.329050722975656,0.422181842317962,13.3277958680885,13.3057647682973,2.41663867984969,1.57338387585663,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",1,75,75,0.179757583099129,0.247586952101571,10.5593838215104,10.2858178784476,-6.33129724578998,1.11457532128608,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",1,75,75,0.0765294152177396,0.137147162575146,10.5853402841803,10.3245025747548,-6.34215642276288,1.13355110234272,0.263157894736842
"Ghana","child_vitA","prev","infill","spatial_plus_domain",1,75,75,0.190275155757585,0.133714811510517,10.4623092907837,10.24017862874,-5.74286760565354,1.13553578357626,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",1,75,75,0.124591976170714,0.183704311719774,10.2996131912551,9.84374386684881,-3.66861046445334,1.13957250580386,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",2,75,75,-0.0572546963455081,-0.0792004961228825,9.59188165772737,8.41424117025772,5.3624639451133e-16,0.995061819929776,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial",2,75,75,0.141307390565265,0.157176756930987,10.4169266011095,10.5924200465989,-5.95615271015782,1.1238829973348,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",2,75,75,0.294684098109483,0.41411239390042,13.2211136436195,13.0857997625656,2.34525347359397,1.54222791399519,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",2,75,75,0.132687844763916,0.19877652949204,10.5715491916606,10.6179115021841,-6.10852792230636,1.1096118093244,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",2,75,75,0.0715061044227076,0.0963016077601187,10.930502417395,10.9291471386279,-6.37643757909074,1.14051722104352,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",2,75,75,0.193051530223542,0.213092484405723,10.5193951516777,10.6439986281704,-5.94759899645812,1.11085438933873,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",2,75,75,0.154665479565413,0.109346482281658,10.8396148205931,10.4681905381778,-3.34833840463535,1.23111966898712,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",3,75,75,-0.175727875706598,-0.192591866837053,9.73130567414758,8.58787083549158,5.36174114366498e-16,1.00361970872787,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",3,75,75,0.111126905437918,0.161983138833162,10.8605361795134,11.0512253757878,-6.48128893754718,1.14744922740293,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",3,75,75,0.348557271036992,0.420287145624952,13.3738784242056,13.2907746913783,2.19786663979562,1.54524930292508,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",3,75,75,0.0716656191557536,0.121734229226463,10.8314510005171,11.0068146497658,-6.53605713862133,1.13875975395295,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",3,75,75,-0.0457082216873604,0.0328224827418389,11.0561467960521,11.2025741243117,-6.95895716180042,1.1678759648833,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",3,75,75,0.173688835761479,0.221282988738979,10.7239560202661,10.7941340830556,-6.18154360511006,1.12375536007469,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",3,75,75,0.111872404246326,0.194038382014601,10.3234809447628,10.0972920277116,-3.61849101786934,1.13690088705038,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",4,75,75,-0.21184237647838,-0.240858418789133,9.72491018841339,8.58046701695477,1.4848148752189e-16,1.0093878136782,0
"Ghana","child_vitA","prev","infill","spatial",4,75,75,0.228051110926514,0.199826349560959,10.3746830622021,10.5817503912812,-6.05503517998314,1.11404872217053,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",4,75,75,0.282154449612858,0.36366839599951,13.002025501506,12.7006310169215,1.3486413427135,1.53639007258185,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_enet",4,75,75,0.197522743529041,0.193781675824943,10.5075527053649,10.2463789058351,-6.262446889018,1.11600053018049,0.315789473684211
"Ghana","child_vitA","prev","infill","raw_enet",4,75,75,0.0858914330755824,0.0264885205158889,10.9115737742585,10.784384857214,-6.29881401271596,1.14809786453242,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",4,75,75,0.256749903981355,0.188926696689569,10.38836636962,10.4964050755051,-6.09278116933482,1.11864285831938,0.315789473684211
"Ghana","child_vitA","prev","infill","region_mean_jk",4,75,75,0.123170371438333,0.11861455107824,11.1253952323785,11.1773213759482,-3.39681366758916,1.20564882565279,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",5,75,75,-0.0975531941579234,-0.143177188221231,9.63449814903075,8.47296980818911,5.00106322095147e-16,0.999021523380561,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",5,75,75,0.236135683205622,0.229476489731383,10.1694679795524,10.2989293271427,-5.96858013401021,1.10162358783737,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",5,75,75,0.325583851233192,0.406981889009063,13.1361273187432,12.8322660589805,1.71900145110899,1.5119122499929,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",5,75,75,0.142832238717552,0.156671590408683,10.7569848973967,10.7918373735643,-6.53420985001785,1.13301935281847,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",5,75,75,0.00226755106432293,-0.0815201072037111,10.9838972675092,10.8729738311549,-6.61887094020608,1.17809641008049,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",5,75,75,0.24094039342132,0.134417231374116,10.6270727519889,10.5940873904047,-5.44614214002358,1.1527072768976,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",5,75,75,0.090623292530325,0.128374346750637,10.9121911502363,10.4034585366641,-4.18997537649012,1.1717759802893,0.263157894736842
"Ghana","child_vitA","prev","infill","null_train_mean",6,75,75,-0.258086554295906,-0.280402763094664,9.83786564128522,8.66492293834191,5.36463234945828e-16,1.01503888372197,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",6,75,75,0.199381088591527,0.241632917509009,10.186176521553,10.3464516645832,-6.07409888342906,1.10186544204898,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",6,75,75,0.335970081100658,0.397624747139676,13.4147638770043,13.4067973644728,1.86716799922149,1.55500621810715,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_enet",6,75,75,0.0986745787990718,0.16057536719863,10.4934960863764,10.2641246536299,-6.33194693439435,1.13042808581458,0.315789473684211
"Ghana","child_vitA","prev","infill","raw_enet",6,75,75,0.0647774829560403,0.0863028950907402,10.6729501027966,10.7276844562568,-6.70430880849612,1.15034085013153,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",6,75,75,0.188390673607117,0.273280302098812,10.1856415569456,10.3466576703371,-6.1600636164721,1.09862255893408,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",6,75,75,0.239340351399257,0.302822868080094,9.7862663912492,9.55987940794712,-4.270676919121,1.07909316115147,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",7,75,75,-0.244653721691767,-0.25773943060218,9.78195009168978,8.57191302472389,6.10080562457593e-16,1.01169911657816,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",7,75,75,0.203509686890645,0.151328454999873,10.5022845432822,10.6756648327738,-6.00602795674706,1.13242061006469,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",7,75,75,0.375831913459036,0.422507713018014,13.20685169315,13.3318241523689,1.82162404373367,1.53015958622081,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",7,75,75,0.102241999900268,0.0184809736776587,12.3186266151584,12.3880494260217,-4.28121558231585,1.41183039948147,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",7,75,75,-0.081555532604605,0.00211709876755922,12.0185200634287,11.9066202262048,-4.92350543081226,1.31603770561506,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",7,75,75,0.26735191424773,0.198264003343289,10.3400265964516,10.3687104355133,-5.84544719714492,1.1135292189385,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",7,75,75,0.0946956331465582,0.169201222869912,10.4904926066817,10.1362488337111,-4.38965155247104,1.1672960749935,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",8,75,75,-0.19334470535137,-0.199198843502062,9.70115180899799,8.5519560632034,5.36174114366498e-16,1.00433518615641,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",8,75,75,0.172854484885699,0.170838860749592,10.376741022181,10.3233035223643,-5.93885133850948,1.11962240290795,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",8,75,75,0.321325784694729,0.401070147357461,13.6689746957234,13.479984727817,2.2814921593644,1.58136512258905,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",8,75,75,0.0209712365948847,0.2015868716568,10.3550907100267,10.0605589259836,-5.72211906899506,1.106552187537,0.263157894736842
"Ghana","child_vitA","prev","infill","raw_enet",8,75,75,-0.120738151576448,-0.00644518935153447,10.8564879275416,10.9541871074799,-6.62060254008273,1.1589620473869,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial_plus_domain",8,75,75,0.167316121313712,0.220421909265842,10.2374627682148,10.0458504825999,-5.57218344350777,1.11407977199593,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",8,75,75,0.207480252082402,0.262332071287523,9.79791211176368,9.54476489337513,-4.20162243522298,1.08898570155274,0.421052631578947
"Ghana","child_vitA","prev","infill","null_train_mean",9,75,75,-0.253241926143593,-0.278724973820467,9.85240995996403,8.64219394517888,-1.8521787113294e-17,1.01478238592764,0.0526315789473684
"Ghana","child_vitA","prev","infill","spatial",9,75,75,0.168725886586582,0.136405661837228,10.4870519497252,10.4606447299443,-6.02295354920935,1.13529093094945,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",9,75,75,0.380320145756334,0.419996326175777,13.0139702708239,13.1361417582236,1.61552863510354,1.50704670615076,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",9,75,75,-0.0354122707362101,0.0564433685879029,10.8076477556195,10.5124234229037,-6.52883684868338,1.15659880451193,0.263157894736842
"Ghana","child_vitA","prev","infill","raw_enet",9,75,75,-0.0401977127275898,-0.0978920783946867,11.3103703737736,11.2465210219385,-6.7074109391929,1.19485148906982,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial_plus_domain",9,75,75,0.159663109832421,0.163523225377453,10.4081501856228,10.1538118811633,-6.01129692260957,1.12849111777564,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",9,75,75,0.206827150255214,0.260850543990292,10.1391824481618,9.68688082259269,-3.53771457959722,1.09985037800477,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,75,-0.110986026762062,-0.105661567820829,9.63618370769767,8.44203450703503,-1.8521787113294e-17,0.99642505503632,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",10,75,75,0.244148328685094,0.254548394984167,10.2654329688252,10.3590036856524,-6.04441882235631,1.09554520816169,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",10,75,75,0.347406442242813,0.401929925458444,14.0428076017959,13.9789772374062,2.56653794459462,1.66108638614425,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",10,75,75,0.195898593519845,0.15485426337122,10.4921767463091,10.5816987695323,-6.47937774103082,1.13123933897629,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",10,75,75,0.0150813929425301,-0.0109517491654305,10.8051739260663,10.8109681103153,-6.62306620057491,1.15774228130309,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,75,0.244148328685094,0.254548394984183,10.2654329688271,10.3590036856529,-6.04441882236125,1.09554520816185,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,75,0.202404967404247,0.262407927782258,9.85905187606233,9.42937760790442,-3.09145731110269,1.07992334674556,0.421052631578947
"Ghana","child_vitA","prev","region","null_train_mean",1,75,75,-0.482086446152184,-0.475186990201947,9.80750918540214,8.63536511593567,0.0619060594409346,1.02064206054393,0.105263157894737
"Ghana","child_vitA","prev","region","spatial",1,75,75,0.211148313012008,0.113338743702572,10.6134710653067,10.6992295033662,-5.69022689641581,1.14052496811561,0.473684210526316
"Ghana","child_vitA","prev","region","domain_index",1,75,75,0.313370680654966,0.375431445092373,13.8737408769904,13.5175754811084,2.29435016645318,1.60690582059144,0.368421052631579
"Ghana","child_vitA","prev","region","domain_enet",1,75,75,0.0633032265977347,0.0469205738656516,10.7610895669765,10.6627355664029,-6.47950964086494,1.15844534943339,0.368421052631579
"Ghana","child_vitA","prev","region","raw_enet",1,75,75,-0.0481580919009086,0.0767934592419787,10.8687204900685,10.5882625084267,-5.53626323872841,1.13083201721789,0.473684210526316
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,75,0.204631744964969,0.099590766494021,10.6661906510914,10.7169925775746,-5.7015341132989,1.14662608640596,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",1,75,75,-0.188137536325636,-0.232210665880862,0.104159220337182,0.0996994787026827,-2.39066579033054e-19,1.00826249656291,0.263157894736842
"Ghana","child_vitA","level","infill","spatial",1,75,75,0.299288762446657,0.395668302367212,0.09904491838768,0.0908297782811,0.00402230476830276,0.925800974192146,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",1,75,75,0.241507823613087,0.405448532693631,0.119229677441622,0.116087410366384,0.000118440743304186,1.08217531365567,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",1,75,75,0.287908961593172,0.313276422383341,0.105966641378561,0.094252835443108,-0.00740407362494895,1.0222069698634,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",1,75,75,0.310753911806543,0.329087059263713,0.101998242080359,0.0945370067763738,-0.00226833441385961,0.950445134493078,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",1,75,75,0.269388335704125,0.377563580207249,0.100475023196452,0.0922036270175151,0.0025235963157219,0.93691169819221,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",1,75,75,0.333779182553435,0.367951551554374,0.106619018952708,0.10633709906302,0.00113265550991328,0.987152992776486,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",2,75,75,-0.101472328620077,-0.0873018917051419,0.103327439521589,0.0992565023721534,-8.34383921908636e-19,0.995437926708922,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",2,75,75,0.312546230440967,0.412341499958497,0.0998942684440084,0.0904337034769914,0.00132131777590283,0.916334755468075,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",2,75,75,0.276586059743954,0.413975247652297,0.114552144360413,0.108605655680938,0.00379401131191257,1.03838214887505,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",2,75,75,0.334338549075391,0.345737884718454,0.0995187764882107,0.0919870520578918,-0.00431720874190414,0.939569447156898,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",2,75,75,0.39425320056899,0.368582646105516,0.0980602951041439,0.0929621235617021,-0.00419543128179793,0.924007945908579,0.631578947368421
"Ghana","child_vitA","level","infill","spatial_plus_domain",2,75,75,0.309046941678521,0.406072903599967,0.100835105555479,0.0909970232209271,0.00146253005829704,0.921678143044129,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",2,75,75,0.390721538382387,0.38884991012235,0.107208734815924,0.106308340565686,0.00447004445154491,0.978667243252679,0.473684210526316
"Ghana","child_vitA","level","infill","null_train_mean",3,75,75,-0.216009763929434,-0.19985778354303,0.104309256441568,0.100070256065278,-8.40708434581468e-20,1.00440783839951,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",3,75,75,0.251977240398293,0.393036214773147,0.100544255939637,0.0948899231584975,-0.00874914873649595,0.926217556183415,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",3,75,75,0.288705547652916,0.436987557373285,0.115010976058162,0.112014097120264,-0.00302802475690236,1.03774125383781,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",3,75,75,0.260739687055477,0.334924213790052,0.102334088919011,0.0955381961500209,-0.00462550864191834,0.940671277312691,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",3,75,75,0.469018492176387,0.473578462954068,0.0921168060924284,0.0860520855874941,-0.0015976705681107,0.878030204972272,0.631578947368421
"Ghana","child_vitA","level","infill","spatial_plus_domain",3,75,75,0.28076813655761,0.401954503809904,0.100746120291122,0.0957636468396641,-0.0109304338793684,0.923568542887349,0.526315789473684
"Ghana","child_vitA","level","infill","region_mean_jk",3,75,75,0.391294775431126,0.468228658589731,0.0988238227627803,0.0970724150160755,0.000544433598503787,0.905358531149179,0.631578947368421
"Ghana","child_vitA","level","infill","null_train_mean",4,75,75,-0.239526955970138,-0.246075575474642,0.104665168272769,0.100905427594362,-8.33299719736151e-19,1.01008597974417,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",4,75,75,0.35126600284495,0.368704530094373,0.100969944508701,0.0912222325167145,-0.00316311763373347,0.942408812711864,0.526315789473684
"Ghana","child_vitA","level","infill","domain_index",4,75,75,0.227254623044097,0.361947613588006,0.120455692696569,0.113432252371323,-0.00144754328948669,1.09600210656952,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",4,75,75,0.187596017069701,0.199794914805007,0.106817928862474,0.0998086138726017,-0.00460983729600564,1.00133439121322,0.368421052631579
"Ghana","child_vitA","level","infill","raw_enet",4,75,75,0.276358463726885,0.182122341081264,0.105608156810473,0.100731793440132,-0.00459133866674931,1.01466148387477,0.368421052631579
"Ghana","child_vitA","level","infill","spatial_plus_domain",4,75,75,0.354850640113798,0.367991385014351,0.101161335506125,0.0915324700552713,-0.00272483046190669,0.942061156452269,0.526315789473684
"Ghana","child_vitA","level","infill","region_mean_jk",4,75,75,0.323985494219035,0.340246281330081,0.109797952821288,0.108329386721501,0.000850956409053573,0.996534354786434,0.368421052631579
"Ghana","child_vitA","level","infill","null_train_mean",5,75,75,-0.214703253260506,-0.244557876860239,0.103914930131243,0.0997621047015476,4.08427993393394e-19,1.00988138648371,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",5,75,75,0.311123755334282,0.440986734778328,0.0969755374246119,0.0887090866037724,0.004309148173794,0.901592749877781,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",5,75,75,0.285689900426743,0.417207144185647,0.116204310230689,0.110763699039179,0.000986810150853415,1.04950542660672,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",5,75,75,0.250440967283073,0.285107836296398,0.100094861525952,0.0956598769123536,-0.004875569745867,0.962997719884128,0.368421052631579
"Ghana","child_vitA","level","infill","raw_enet",5,75,75,0.393627311522048,0.418422990891527,0.0949281433860409,0.0887129907188951,0.00315167798308583,0.902474920128659,0.578947368421053
"Ghana","child_vitA","level","infill","spatial_plus_domain",5,75,75,0.311123755334282,0.440986734778328,0.0969755374246119,0.0887090866037724,0.0043091481737939,0.901592749877781,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",5,75,75,0.417619505398357,0.436377348065589,0.100074209760037,0.0978478626972633,0.000680388808587377,0.92473503702159,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",6,75,75,-0.245624005758469,-0.235909380572961,0.105238811850606,0.1004477438191,1.98792985834269e-18,1.00873892190158,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",6,75,75,0.382048364153627,0.49144876043656,0.0923903487619304,0.0850307375198163,-0.000157649188504897,0.867987036663215,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",6,75,75,0.269701280227596,0.422071931392199,0.115642428599987,0.110944240594873,0.000614312529962421,1.0490801350464,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",6,75,75,0.18728307254623,0.233191785322084,0.108650643966727,0.105618613447567,-0.000908125043615474,1.00069853975645,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",6,75,75,0.425547652916074,0.430018575922917,0.0950359787694534,0.0905238120633994,-0.00130603008846099,0.897431597508797,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",6,75,75,0.370896159317212,0.4659729955685,0.0947539769990592,0.0889784291526261,-0.00286443826819781,0.885999916997573,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",6,75,75,0.454278996285484,0.484359531909674,0.0947080292368467,0.0945090599837832,0.000872764000618791,0.891608984437435,0.631578947368421
"Ghana","child_vitA","level","infill","null_train_mean",7,75,75,-0.2051221750217,-0.215853934943175,0.104408743293751,0.100573505322424,1.76657191479357e-18,1.00624337908359,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",7,75,75,0.388847795163585,0.464532017189003,0.0953942184910379,0.0896020738409203,8.26747104801918e-05,0.881419158543548,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",7,75,75,0.317411095305832,0.445888507383387,0.115080526875733,0.112406063785436,0.000177576701993608,1.03311767092925,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",7,75,75,0.264608819345661,0.295420795413,0.104103396081518,0.0988389913643543,-0.00618040644433302,0.98133341133259,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",7,75,75,0.345576102418208,0.365622850626548,0.103199467344413,0.0965451524420554,-0.00450699995030893,0.949300993510912,0.368421052631579
"Ghana","child_vitA","level","infill","spatial_plus_domain",7,75,75,0.388847795163585,0.464532017189003,0.0953942184910379,0.0896020738409203,8.2674710480535e-05,0.881419158543548,0.578947368421053
