"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","null_train_mean",1,75,75,-0.197748912762563,-0.232093619226736,9.6834484242258,8.45318103711495,-5.73109268375838e-16,1.0082475392255,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",1,75,75,0.161518821263035,0.122351248790094,10.5159238909277,10.3558535169561,-5.893655212692,1.13889433997597,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_index",1,75,75,0.343651863301803,0.438345417387869,13.1937625572349,13.3475135561068,2.26187498507758,1.55998922688274,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",1,75,75,0.0910631175831598,0.124677353731774,10.9443628213855,10.9222870682808,-6.92041273173072,1.16404116896189,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",1,75,75,0.159877266530187,0.162129925305713,10.5934184690609,10.3647819083512,-6.46150745890319,1.13480463465774,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",1,75,75,0.180004008769537,0.11519840046272,10.4985168907615,10.2795992068184,-5.7508258934912,1.14579769748867,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",1,75,75,0.124591976170714,0.183704311719774,10.2996131912551,9.84374386684881,-3.66861046445334,1.13957250580386,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",2,75,75,-0.0572546963455081,-0.0792004961228825,9.59188165772737,8.41424117025772,5.3624639451133e-16,0.995061819929776,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial",2,75,75,0.141307390565265,0.157176756930987,10.4169266011095,10.5924200465989,-5.95615271015782,1.1238829973348,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",2,75,75,0.328173216020095,0.434506958785206,13.1440224627076,13.1477777680387,2.35329746976769,1.52467631367498,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",2,75,75,-0.0341941582293134,0.115980049436459,11.0024996702998,11.0019041351098,-6.31090994283509,1.14771168358039,0.263157894736842
"Ghana","child_vitA","prev","infill","raw_enet",2,75,75,0.131373531726633,0.140939847697923,10.8032274001276,10.8332350623812,-6.01181676621259,1.12732101832277,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",2,75,75,0.181528856921824,0.190937803159246,10.6793357752822,10.5999115781456,-5.73956638702722,1.12952143555705,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",2,75,75,0.154665479565413,0.109346482281658,10.8396148205931,10.4681905381778,-3.34833840463535,1.23111966898712,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",3,75,75,-0.175727875706598,-0.192591866837053,9.73130567414758,8.58787083549158,5.36174114366498e-16,1.00361970872787,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",3,75,75,0.111126905437918,0.161983138833162,10.8605361795134,11.0512253757878,-6.48128893754718,1.14744922740293,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",3,75,75,0.368941326053889,0.439889427774487,13.1056925809083,13.1175763313869,1.9533526707275,1.50941265244949,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",3,75,75,0.0814105192109269,0.122145847521537,10.8680642662612,11.100251616934,-6.64583209296217,1.14242933562463,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",3,75,75,0.0934895416519895,0.112533949037102,10.736858684061,10.6334771166253,-6.37733788451981,1.14095578029995,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",3,75,75,0.0633387397596316,0.192748743131142,10.8109569480821,11.011268696266,-6.2670658277481,1.13627396009084,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",3,75,75,0.111872404246326,0.194038382014601,10.3234809447628,10.0972920277116,-3.61849101786934,1.13690088705038,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",4,75,75,-0.21184237647838,-0.240858418789133,9.72491018841339,8.58046701695477,1.4848148752189e-16,1.0093878136782,0
"Ghana","child_vitA","prev","infill","spatial",4,75,75,0.228051110926514,0.199826349560959,10.3746830622021,10.5817503912812,-6.05503517998314,1.11404872217053,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",4,75,75,0.295058117467591,0.381360536911419,13.0382857881633,12.9717744197287,1.28476791209298,1.51777469929337,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",4,75,75,0.0878491138902378,0.158608907231672,10.4753436063779,9.99711505109721,-6.21780821933184,1.1319217867813,0.210526315789474
"Ghana","child_vitA","prev","infill","raw_enet",4,75,75,0.137682279863601,0.0772050801389463,10.807985076107,10.6830095928497,-6.44052794393781,1.14846020373856,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",4,75,75,0.228051110926514,0.199826349566909,10.3746830622003,10.5817503912874,-6.05503518008134,1.11404872217314,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",4,75,75,0.123170371438333,0.11861455107824,11.1253952323785,11.1773213759482,-3.39681366758916,1.20564882565279,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",5,75,75,-0.0975531941579234,-0.143177188221231,9.63449814903075,8.47296980818911,5.00106322095147e-16,0.999021523380561,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",5,75,75,0.236135683205622,0.229476489731383,10.1694679795524,10.2989293271427,-5.96858013401021,1.10162358783737,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",5,75,75,0.331539390243068,0.421349276640082,13.1212082055424,12.963902915253,1.72077198657542,1.51205855094446,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",5,75,75,0.17227907048861,0.176922420267465,10.7505538865927,10.7765824150168,-6.5527435255366,1.13059197895413,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",5,75,75,0.0146885314166651,-0.0777497733730982,10.984259961113,10.8613234785368,-6.56914326617235,1.18433050878447,0.263157894736842
"Ghana","child_vitA","prev","infill","spatial_plus_domain",5,75,75,0.256260801743829,0.158386548209366,10.4106963787926,10.424537090431,-5.51739297201912,1.13096548622198,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",5,75,75,0.090623292530325,0.128374346750637,10.9121911502363,10.4034585366641,-4.18997537649012,1.1717759802893,0.263157894736842
"Ghana","child_vitA","prev","infill","null_train_mean",6,75,75,-0.258086554295906,-0.280402763094664,9.83786564128522,8.66492293834191,5.36463234945828e-16,1.01503888372197,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",6,75,75,0.199381088591527,0.241632917509009,10.186176521553,10.3464516645832,-6.07409888342906,1.10186544204898,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",6,75,75,0.361130075613398,0.411665497973379,13.2454746177901,13.4039243435188,1.75081785578136,1.53969252997863,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",6,75,75,-0.108582477080126,-0.0374398352311807,10.8860543940617,10.9888065119013,-6.70616601787574,1.16554015978983,0.157894736842105
"Ghana","child_vitA","prev","infill","raw_enet",6,75,75,0.116881049408814,0.152958644131268,10.7188877987976,10.5493699682328,-6.63884916254266,1.13919199850896,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",6,75,75,0.176048034789546,0.23018842181459,10.2122095321655,10.4002285191426,-6.05239131354798,1.10494708843489,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",6,75,75,0.239340351399257,0.302822868080094,9.7862663912492,9.55987940794712,-4.270676919121,1.07909316115147,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",7,75,75,-0.244653721691767,-0.25773943060218,9.78195009168978,8.57191302472389,6.10080562457593e-16,1.01169911657816,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",7,75,75,0.203509686890645,0.151328454999873,10.5022845432822,10.6756648327738,-6.00602795674706,1.13242061006469,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",7,75,75,0.377874634568704,0.438025585571125,12.9819738600156,13.2801255033404,1.66533831850824,1.50940425493944,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",7,75,75,0.0416536131815754,0.104974447307496,11.7832478652307,11.8473464703739,-4.65131763771287,1.30079073300176,0.315789473684211
"Ghana","child_vitA","prev","infill","raw_enet",7,75,75,-0.0492465484931079,0.034520178972661,11.4658673460113,11.4515973485692,-5.27338611710753,1.24191709984072,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",7,75,75,0.225994004456919,0.16414027872328,11.2751492890889,11.344205442932,-4.73814174627811,1.22911407895641,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",7,75,75,0.0946956331465582,0.169201222869912,10.4904926066817,10.1362488337111,-4.38965155247104,1.1672960749935,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",8,75,75,-0.19334470535137,-0.199198843502062,9.70115180899799,8.5519560632034,5.36174114366498e-16,1.00433518615641,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",8,75,75,0.172854484885699,0.170838860749592,10.376741022181,10.3233035223643,-5.93885133850948,1.11962240290795,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",8,75,75,0.330820122246706,0.412685161744437,13.6350538898636,13.6120923152905,2.1360795022053,1.57434479029061,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",8,75,75,0.0412780951709232,0.206634058158058,10.7272119135581,10.491626466496,-4.97818280312404,1.13765511483479,0.263157894736842
"Ghana","child_vitA","prev","infill","raw_enet",8,75,75,0.0295070498370175,0.139068115086689,10.5984682795365,10.6100517472072,-6.28534085989597,1.13015137835413,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",8,75,75,0.148974787406483,0.238930545110421,10.1504861325755,9.8954285409576,-5.07298568442878,1.11179529994492,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",8,75,75,0.207480252082402,0.262332071287523,9.79791211176368,9.54476489337513,-4.20162243522298,1.08898570155274,0.421052631578947
"Ghana","child_vitA","prev","infill","null_train_mean",9,75,75,-0.253241926143593,-0.278724973820467,9.85240995996403,8.64219394517888,-1.8521787113294e-17,1.01478238592764,0.0526315789473684
"Ghana","child_vitA","prev","infill","spatial",9,75,75,0.168725886586582,0.136405661837228,10.4870519497252,10.4606447299443,-6.02295354920935,1.13529093094945,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",9,75,75,0.390533751304674,0.428945791952604,13.0619295541161,13.3488711090731,1.49481704558092,1.50030907518444,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",9,75,75,0.118490443974436,0.174670474480154,10.7526557840811,10.2727617300187,-5.82295769064956,1.15241995486216,0.263157894736842
"Ghana","child_vitA","prev","infill","raw_enet",9,75,75,0.0574109266285583,-0.021170354298131,11.2637356873217,10.849358074716,-6.08145997630612,1.18719810185002,0.263157894736842
"Ghana","child_vitA","prev","infill","spatial_plus_domain",9,75,75,0.145349676704819,0.197356171620018,10.3907160369297,10.0143323072562,-6.01813995782632,1.13079169911025,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",9,75,75,0.206827150255214,0.260850543990292,10.1391824481618,9.68688082259269,-3.53771457959722,1.09985037800477,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,75,-0.110986026762062,-0.105661567820829,9.63618370769767,8.44203450703503,-1.8521787113294e-17,0.99642505503632,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",10,75,75,0.244148328685094,0.254548394984167,10.2654329688252,10.3590036856524,-6.04441882235631,1.09554520816169,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",10,75,75,0.353390751972544,0.41620822059151,13.9173005250806,14.0351981028201,2.48301685972939,1.66084956556875,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",10,75,75,-0.0318281101031162,0.0706739936116499,10.4624678685731,10.4025297406407,-5.88243000436812,1.14025922517506,0.210526315789474
"Ghana","child_vitA","prev","infill","raw_enet",10,75,75,0.0708970481692592,0.0521367318859367,10.7251653242181,10.7096555347185,-6.46212041685712,1.14784540162461,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,75,0.225720682618301,0.270698945108817,10.247949504336,10.3679242546763,-6.02644101177102,1.09088055559007,0.526315789473684
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,75,0.202404967404247,0.262407927782258,9.85905187606233,9.42937760790442,-3.09145731110269,1.07992334674556,0.421052631578947
"Ghana","child_vitA","prev","region","null_train_mean",1,75,75,-0.482086446152184,-0.475186990201947,9.80750918540214,8.63536511593567,0.0619060594409346,1.02064206054393,0.105263157894737
"Ghana","child_vitA","prev","region","spatial",1,75,75,0.211148313012008,0.113338743702572,10.6134710653067,10.6992295033662,-5.69022689641581,1.14052496811561,0.473684210526316
"Ghana","child_vitA","prev","region","domain_index",1,75,75,0.317758215432774,0.394234064610161,13.6351718334984,13.4895511187843,2.11502080502467,1.58615243222983,0.421052631578947
"Ghana","child_vitA","prev","region","domain_enet",1,75,75,-0.0243768592990087,0.0634665398966421,10.7956581719121,10.1572493689573,-5.01495223264261,1.16386031781236,0.368421052631579
"Ghana","child_vitA","prev","region","raw_enet",1,75,75,-0.00916960678689783,0.148136657788043,10.7080090177743,10.3703734284338,-5.41798722579631,1.13182039506662,0.421052631578947
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,75,0.218945178092572,0.174665634804117,10.5338297761765,10.5191704453012,-5.44759563886695,1.12768397710476,0.473684210526316
"Ghana","child_vitA","level","infill","null_train_mean",1,75,75,-0.21165472836634,-0.272854432285533,0.107271912395997,0.100564651293934,-1.37966985203306e-18,1.0138965243271,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",1,75,75,0.306429587482219,0.367760076410143,0.105311677696428,0.0952517337797997,0.00481999796557187,0.94267727887447,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",1,75,75,0.257524893314367,0.400558222873902,0.126032492215861,0.121213661113721,-0.00064829041329435,1.08210262531593,0.473684210526316
"Ghana","child_vitA","level","infill","domain_enet",1,75,75,0.314992887624467,0.301348907897806,0.108342147264354,0.0953141349600075,-0.00328992573239087,0.996606375899601,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",1,75,75,0.279402560455192,0.276912332565136,0.108737641616424,0.102780418091375,-0.00202173729491632,0.968308272310263,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",1,75,75,0.328136557610242,0.328411011865851,0.107932725889701,0.0954552084601624,0.00106400441310256,1.0082712125124,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",1,75,75,0.327276621106299,0.339070178827993,0.109669792954108,0.106806819288052,0.00131539492912419,1.00611915499174,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",2,75,75,-0.0805681579172283,-0.0605158330418444,0.106248560688964,0.09989018457861,1.016078135981e-18,0.994333529970564,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",2,75,75,0.333826458036984,0.411748747124135,0.101587641556116,0.0904227929384378,0.000653225436654253,0.919943282557054,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",2,75,75,0.295874822190612,0.419138152475628,0.119664322002419,0.112753246822123,0.00395668802612683,1.0305572896282,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",2,75,75,0.275266411107916,0.291166354274401,0.104400893867072,0.0952627917376852,-0.0073951174632536,0.9600128927685,0.421052631578947
"Ghana","child_vitA","level","infill","raw_enet",2,75,75,0.318605974395448,0.278964659785865,0.106178791409814,0.0990088090261129,-0.000733576767020291,0.954210125168145,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",2,75,75,0.325633001422475,0.402040447473841,0.103206782968916,0.0911051459921213,0.000817989251191153,0.929954709893177,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",2,75,75,0.437697492570917,0.38740249936223,0.108114886397493,0.10378065561283,0.00273606267886924,0.981784635838325,0.473684210526316
"Ghana","child_vitA","level","infill","null_train_mean",3,75,75,-0.238655948857519,-0.21641372805633,0.107841406521375,0.101206097215751,1.48260129578341e-18,1.00631010980975,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",3,75,75,0.283641536273115,0.392373414815501,0.103798683392398,0.0961736809110152,-0.00879844921199894,0.926441739684931,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",3,75,75,0.31877667140825,0.443491304553819,0.120419262783726,0.116281284721217,-0.00333259851938294,1.02825020293157,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",3,75,75,0.372887624466572,0.432853835869866,0.101438291538409,0.0912113757082913,-0.00256781521023296,0.895979414154988,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",3,75,75,0.412944523470839,0.410819672516356,0.100132669812577,0.092398343958459,-0.000190801580000934,0.906475083291692,0.578947368421053
"Ghana","child_vitA","level","infill","spatial_plus_domain",3,75,75,0.285576102418208,0.400614177430138,0.103509240429649,0.0955123151060651,-0.0119413497860985,0.925179420568403,0.526315789473684
"Ghana","child_vitA","level","infill","region_mean_jk",3,75,75,0.409166274992635,0.466609449421736,0.100269630575118,0.0965525035783252,5.89603972157187e-05,0.90534783070032,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",4,75,75,-0.237784941744901,-0.260901007069046,0.107492330617055,0.101456023327396,2.78188207423572e-19,1.01214877753392,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",4,75,75,0.358833570412518,0.360597586592366,0.103895026834837,0.0940254755490954,-0.00453653291440554,0.946761569228209,0.526315789473684
"Ghana","child_vitA","level","infill","domain_index",4,75,75,0.241337126600284,0.359295981629384,0.127865856065253,0.119525161416612,-0.00153595459532352,1.09330634086588,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",4,75,75,0.219516358463727,0.214547202180378,0.111735931326701,0.103572097477327,-0.00741381538875154,1.00568068116004,0.368421052631579
"Ghana","child_vitA","level","infill","raw_enet",4,75,75,0.331522048364154,0.274339098929426,0.107426241715684,0.0975927115077884,-0.00275847639949713,0.95916474930999,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",4,75,75,0.368705547652916,0.372025420451319,0.10315035111159,0.0937777511035996,-0.00449728761435385,0.940386178367049,0.526315789473684
"Ghana","child_vitA","level","infill","region_mean_jk",4,75,75,0.303562951534901,0.327830050728974,0.111891828153204,0.11036204743366,0.00254057116737132,1.00631748220343,0.368421052631579
"Ghana","child_vitA","level","infill","null_train_mean",5,75,75,-0.195976600339204,-0.239232559218153,0.107384298280234,0.101103595916222,3.71023018442644e-19,1.00917319986123,0.263157894736842
"Ghana","child_vitA","level","infill","spatial",5,75,75,0.348790896159317,0.4370961678851,0.101728330463287,0.0916946136158055,0.00454761544220245,0.905976438276305,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",5,75,75,0.308477951635846,0.4211063330652,0.123189086775638,0.116092472368879,0.000746882643743132,1.0519160651273,0.473684210526316
"Ghana","child_vitA","level","infill","domain_enet",5,75,75,0.366173541963016,0.365766024940495,0.101815320061726,0.0919481269509541,-0.00303959928852222,0.928592514806342,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",5,75,75,0.329331436699858,0.250171944990527,0.105284524687073,0.096151442962925,-0.00181801910192597,0.974112766645478,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",5,75,75,0.3550213371266,0.434866064185305,0.102421712364841,0.0921922721745865,0.00457688493335834,0.908743153285135,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",5,75,75,0.454859189384574,0.421335592358108,0.101864908867894,0.0967217469526761,0.000352580286829359,0.941720455476673,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",6,75,75,-0.226461849280858,-0.235401486356852,0.108368152204611,0.101509579651253,-2.12883096567529e-18,1.00867306836458,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",6,75,75,0.400284495021337,0.490181231027627,0.0955270813619455,0.0866289692710108,-5.65343017081069e-05,0.869387688911071,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",6,75,75,0.30054054054054,0.415086124392276,0.123282176080651,0.117487163819411,0.000334104379222049,1.05514786532703,0.473684210526316
"Ghana","child_vitA","level","infill","domain_enet",6,75,75,0.298492176386913,0.357978795418552,0.106812179190052,0.0993463898127077,-0.00636012480929985,0.932735916517554,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",6,75,75,0.351550497866287,0.322126589274679,0.105724807586733,0.100668969680789,-0.00216513874667549,0.94138416523848,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",6,75,75,0.391294452347084,0.462842478944729,0.0985258761178242,0.0913098865294755,-0.00384085214163239,0.891787539544629,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",6,75,75,0.468096340772177,0.484456872831057,0.0965868511942105,0.0949524586595573,-0.000249684990471694,0.89036868915691,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",7,75,75,-0.195976600339204,-0.210604318151739,0.107274465115158,0.101637947689892,5.45701540957215e-18,1.00562579318257,0.0526315789473684
"Ghana","child_vitA","level","infill","spatial",7,75,75,0.37778093883357,0.44378565090403,0.0989398995900606,0.0914090232939399,-0.000286510877162713,0.894602514376192,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",7,75,75,0.326998577524893,0.441801396731972,0.121231922284673,0.117328532527821,-7.83336492047934e-05,1.0339372340985,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",7,75,75,0.337354196301565,0.373800821964658,0.103430338034991,0.0958977839578948,-0.00178677952315866,0.925961843340724,0.578947368421053
"Ghana","child_vitA","level","infill","raw_enet",7,75,75,0.319658605974395,0.377496284453741,0.103834204179043,0.096113719707849,-0.00238405790162816,0.920101333189754,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",7,75,75,0.379374110953058,0.445995728221726,0.0987781633900827,0.0913412464492822,-0.000437010738275478,0.893494530445011,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",7,75,75,0.387363507550474,0.428399476806165,0.103371707631905,0.0995948898955626,-0.00649488724338696,0.935188369600636,0.473684210526316
