"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","null_train_mean",1,75,75,-0.197748912762563,-0.232093619226736,9.6834484242258,8.45318103711495,-5.73109268375838e-16,1.0082475392255,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",1,75,75,0.161518821263035,0.122351248790094,10.5159238909277,10.3558535169561,-5.893655212692,1.13889433997597,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_index",1,75,75,0.333481413833246,0.430924007669773,13.3206635713684,13.380694100117,2.4646280969959,1.57054769506651,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",1,75,75,0.161674946586184,0.253675220935007,10.5053430581191,10.2246599343474,-6.30979300560837,1.11037184009901,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",1,75,75,0.172507933119556,0.134250320564584,10.7061091936829,10.4904227815111,-6.47596090184858,1.1408256171415,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",1,75,75,0.190275155757585,0.133714811510517,10.4623092907837,10.24017862874,-5.74286760565354,1.13553578357626,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",1,75,75,0.124591976170714,0.183704311719774,10.2996131912551,9.84374386684881,-3.66861046445334,1.13957250580386,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",2,75,75,-0.0572546963455081,-0.0792004961228825,9.59188165772737,8.41424117025772,5.3624639451133e-16,0.995061819929776,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial",2,75,75,0.141307390565265,0.157176756930987,10.4169266011095,10.5924200465989,-5.95615271015782,1.1238829973348,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",2,75,75,0.303718104143789,0.424787881109885,13.1360099682722,13.0854364903122,2.32449227977338,1.52735016590635,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",2,75,75,0.0878636152296056,0.191367730797328,10.7265132195739,10.7832661779731,-6.3952045741168,1.12229332625027,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",2,75,75,0.061137220734261,0.0920538606193674,10.9810517508241,10.9844939026109,-6.40882287062251,1.1439547744436,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",2,75,75,0.190462165436639,0.209374606994098,10.5239412830852,10.6445562322528,-5.95319379463476,1.11216283010794,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",2,75,75,0.154665479565413,0.109346482281658,10.8396148205931,10.4681905381778,-3.34833840463535,1.23111966898712,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",3,75,75,-0.175727875706598,-0.192591866837053,9.73130567414758,8.58787083549158,5.36174114366498e-16,1.00361970872787,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",3,75,75,0.111126905437918,0.161983138833162,10.8605361795134,11.0512253757878,-6.48128893754718,1.14744922740293,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",3,75,75,0.347032422884704,0.428023493879662,13.2859809355738,13.239049264841,2.15734023433247,1.52966346125128,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",3,75,75,0.0716656191557536,0.121734229226463,10.8314510005171,11.0068146497658,-6.53605713862133,1.13875975395295,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",3,75,75,-0.011673578191093,0.0316658829993518,11.0332704987703,11.2107535861628,-6.90318820440783,1.16463369330838,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",3,75,75,0.189771668160132,0.2270316502721,10.6891955359043,10.7481116416563,-6.10559227909563,1.11987709415581,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",3,75,75,0.111872404246326,0.194038382014601,10.3234809447628,10.0972920277116,-3.61849101786934,1.13690088705038,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",4,75,75,-0.21184237647838,-0.240858418789133,9.72491018841339,8.58046701695477,1.4848148752189e-16,1.0093878136782,0
"Ghana","child_vitA","prev","infill","spatial",4,75,75,0.228051110926514,0.199826349560959,10.3746830622021,10.5817503912812,-6.05503517998314,1.11404872217053,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",4,75,75,0.289433441736041,0.374093599674852,12.9390276647917,12.7209460449958,1.35704186185991,1.52160360949557,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_enet",4,75,75,0.187661832758925,0.188296503558434,10.5830853141826,10.3969893270041,-6.33999585052667,1.12029710201468,0.315789473684211
"Ghana","child_vitA","prev","infill","raw_enet",4,75,75,0.0641249226844885,0.0263250932537045,10.9066103100485,10.7784322050424,-6.32054242614383,1.14852853486434,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",4,75,75,0.25906594692964,0.188768427047986,10.3886162081667,10.4966117782516,-6.09384273696362,1.11872093146433,0.315789473684211
"Ghana","child_vitA","prev","infill","region_mean_jk",4,75,75,0.123170371438333,0.11861455107824,11.1253952323785,11.1773213759482,-3.39681366758916,1.20564882565279,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",5,75,75,-0.0975531941579234,-0.143177188221231,9.63449814903075,8.47296980818911,5.00106322095147e-16,0.999021523380561,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",5,75,75,0.236135683205622,0.229476489731383,10.1694679795524,10.2989293271427,-5.96858013401021,1.10162358783737,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",5,75,75,0.318578180948626,0.416254226898314,13.0079933521264,12.7800225506632,1.6818578127974,1.50067960125064,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",5,75,75,0.124016187932724,0.132341139620018,10.8084819463452,10.8647445024885,-6.53872916219781,1.13705935278488,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",5,75,75,0.0112799833199759,-0.0638389976988271,10.9373184874756,10.7708799156839,-6.55581946223184,1.17761731321208,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",5,75,75,0.244047631165603,0.147814632370155,10.548766253374,10.5174166488519,-5.55645755980103,1.13966546610777,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",5,75,75,0.090623292530325,0.128374346750637,10.9121911502363,10.4034585366641,-4.18997537649012,1.1717759802893,0.263157894736842
"Ghana","child_vitA","prev","infill","null_train_mean",6,75,75,-0.258086554295906,-0.280402763094664,9.83786564128522,8.66492293834191,5.36463234945828e-16,1.01503888372197,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",6,75,75,0.199381088591527,0.241632917509009,10.186176521553,10.3464516645832,-6.07409888342906,1.10186544204898,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",6,75,75,0.35169327950113,0.408967726265639,13.3124159426641,13.3571469408084,1.87734516533557,1.5406021686248,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_enet",6,75,75,0.0797398052619549,0.105869508693185,10.6651793043389,10.7148072353266,-6.74373686545185,1.15387187073846,0.263157894736842
"Ghana","child_vitA","prev","infill","raw_enet",6,75,75,0.0593318456830485,0.0701635501903767,10.6955051472652,10.7428961446254,-6.67051135173712,1.15240656668247,0.263157894736842
"Ghana","child_vitA","prev","infill","spatial_plus_domain",6,75,75,0.195914216849063,0.279058889136667,10.1558436591079,10.3206001946016,-6.15854995839141,1.09639692634608,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",6,75,75,0.239340351399257,0.302822868080094,9.7862663912492,9.55987940794712,-4.270676919121,1.07909316115147,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",7,75,75,-0.244653721691767,-0.25773943060218,9.78195009168978,8.57191302472389,6.10080562457593e-16,1.01169911657816,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",7,75,75,0.203509686890645,0.151328454999873,10.5022845432822,10.6756648327738,-6.00602795674706,1.13242061006469,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",7,75,75,0.38388771501829,0.430145703294534,13.1277899452379,13.2955454888662,1.82267830541033,1.52234893872859,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",7,75,75,0.0653834628547129,0.0134014347909021,12.177970869146,12.2230421104277,-4.46667457742753,1.36978783765475,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",7,75,75,-0.0842672830663869,0.00233054050915172,12.0145378822006,11.9023805920894,-4.92372029507209,1.31587506802997,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",7,75,75,0.270272142312959,0.19915617969504,10.3375755210963,10.3668832372835,-5.85134593792331,1.11325324438393,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",7,75,75,0.0946956331465582,0.169201222869912,10.4904926066817,10.1362488337111,-4.38965155247104,1.1672960749935,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",8,75,75,-0.19334470535137,-0.199198843502062,9.70115180899799,8.5519560632034,5.36174114366498e-16,1.00433518615641,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",8,75,75,0.172854484885699,0.170838860749592,10.376741022181,10.3233035223643,-5.93885133850948,1.11962240290795,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",8,75,75,0.311759520343115,0.409079541350688,13.5583684220368,13.4136604309072,2.22394134663817,1.56673334723475,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",8,75,75,0.0174760304957373,0.204922749459857,10.3406005754311,10.0394637219239,-5.71131393431587,1.10563319421177,0.263157894736842
"Ghana","child_vitA","prev","infill","raw_enet",8,75,75,-0.136109571306334,0.00452564227532252,10.8589471485483,10.9358951994634,-6.64666316421523,1.15810990985041,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial_plus_domain",8,75,75,0.165762502441571,0.216763109792463,10.2318105555407,10.0358657299766,-5.60193097464007,1.11586832563494,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",8,75,75,0.207480252082402,0.262332071287523,9.79791211176368,9.54476489337513,-4.20162243522298,1.08898570155274,0.421052631578947
"Ghana","child_vitA","prev","infill","null_train_mean",9,75,75,-0.253241926143593,-0.278724973820467,9.85240995996403,8.64219394517888,-1.8521787113294e-17,1.01478238592764,0.0526315789473684
"Ghana","child_vitA","prev","infill","spatial",9,75,75,0.168725886586582,0.136405661837228,10.4870519497252,10.4606447299443,-6.02295354920935,1.13529093094945,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",9,75,75,0.382075159667458,0.426258860195551,12.9561777597524,13.1181555894801,1.57073343182274,1.49451426065396,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",9,75,75,-0.0171695858114958,0.0785840611391754,10.7708446045995,10.426328438426,-6.47453045122319,1.15379250293574,0.210526315789474
"Ghana","child_vitA","prev","infill","raw_enet",9,75,75,-0.0507691891267287,-0.0996085965174268,11.3165659107702,11.2539231626073,-6.70725204453243,1.19504072958634,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial_plus_domain",9,75,75,0.159663109832421,0.163523225377453,10.4081501856228,10.1538118811633,-6.01129692260957,1.12849111777564,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",9,75,75,0.206827150255214,0.260850543990292,10.1391824481618,9.68688082259269,-3.53771457959722,1.09985037800477,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,75,-0.110986026762062,-0.105661567820829,9.63618370769767,8.44203450703503,-1.8521787113294e-17,0.99642505503632,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",10,75,75,0.244148328685094,0.254548394984167,10.2654329688252,10.3590036856524,-6.04441882235631,1.09554520816169,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",10,75,75,0.347348900803104,0.408618352634626,13.9549193245994,13.9555448197536,2.53792835191102,1.65288930084702,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",10,75,75,0.20377282079657,0.124853605820172,10.5925130961775,10.7173516608854,-6.59350378874589,1.14045669706639,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",10,75,75,0.0233906604002895,-0.0280830017879615,10.8458820828226,10.8187752089697,-6.61427612802567,1.16154449409036,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,75,0.244148328685094,0.254548394984183,10.2654329688271,10.3590036856529,-6.04441882236125,1.09554520816185,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,75,0.202404967404247,0.262407927782258,9.85905187606233,9.42937760790442,-3.09145731110269,1.07992334674556,0.421052631578947
"Ghana","child_vitA","prev","region","null_train_mean",1,75,75,-0.482086446152184,-0.475186990201947,9.80750918540214,8.63536511593567,0.0619060594409346,1.02064206054393,0.105263157894737
"Ghana","child_vitA","prev","region","spatial",1,75,75,0.211148313012008,0.113338743702572,10.6134710653067,10.6992295033662,-5.69022689641581,1.14052496811561,0.473684210526316
"Ghana","child_vitA","prev","region","domain_index",1,75,75,0.320563360618585,0.384708689475679,13.7102039259252,13.4275634637445,2.21743254525373,1.58443988972743,0.368421052631579
"Ghana","child_vitA","prev","region","domain_enet",1,75,75,0.00298498341530052,0.0132738051226846,10.7768211288109,10.7087554177531,-6.48381545928319,1.16384273455551,0.315789473684211
"Ghana","child_vitA","prev","region","raw_enet",1,75,75,-0.053326628520468,0.0594152687917834,10.8735688135024,10.6076319039894,-5.67144017483903,1.13308553527245,0.421052631578947
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,75,0.202344472736538,0.111517674787027,10.6283578312206,10.6989837200022,-5.63084491303074,1.14091260176821,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",1,75,75,-0.188137536325636,-0.232210665880862,0.104159220337182,0.0996994787026827,-2.39066579033054e-19,1.00826249656291,0.263157894736842
"Ghana","child_vitA","level","infill","spatial",1,75,75,0.299288762446657,0.395668302367212,0.09904491838768,0.0908297782811,0.00402230476830276,0.925800974192146,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",1,75,75,0.247112375533428,0.409010953087912,0.119137729075505,0.116280727013343,0.000156070736046479,1.08051317034152,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",1,75,75,0.312460881934566,0.341871813748295,0.103941590283119,0.0956253283256433,-0.00602479597983377,0.993340551053588,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",1,75,75,0.330953058321479,0.344716352036135,0.101376295358596,0.0943137754464946,-0.00113265659424626,0.942425800429921,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",1,75,75,0.302332859174964,0.398668069716058,0.0988711621860748,0.0907929848748317,0.00399015947300372,0.92411602065816,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",1,75,75,0.333779182553435,0.367951551554374,0.106619018952708,0.10633709906302,0.00113265550991328,0.987152992776486,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",2,75,75,-0.101472328620077,-0.0873018917051419,0.103327439521589,0.0992565023721534,-8.34383921908636e-19,0.995437926708922,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",2,75,75,0.312546230440967,0.412341499958497,0.0998942684440084,0.0904337034769914,0.00132131777590283,0.916334755468075,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",2,75,75,0.280028449502134,0.41817738669649,0.11394176671937,0.108514614972817,0.00333501614767828,1.03351599467911,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",2,75,75,0.217368204683121,0.222888580022412,0.103903366740679,0.0976870679960205,-0.0077043164828484,0.99178823222488,0.421052631578947
"Ghana","child_vitA","level","infill","raw_enet",2,75,75,0.413342816500711,0.382124122054758,0.0987564951487541,0.0933702948404046,-0.00162207045700119,0.920331456753405,0.578947368421053
"Ghana","child_vitA","level","infill","spatial_plus_domain",2,75,75,0.309046941678521,0.406072903599967,0.100835105555479,0.0909970232209271,0.00146253005829704,0.921678143044129,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",2,75,75,0.390721538382387,0.38884991012235,0.107208734815924,0.106308340565686,0.00447004445154491,0.978667243252679,0.473684210526316
"Ghana","child_vitA","level","infill","null_train_mean",3,75,75,-0.216009763929434,-0.19985778354303,0.104309256441568,0.100070256065278,-8.40708434581468e-20,1.00440783839951,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",3,75,75,0.251977240398293,0.393036214773147,0.100544255939637,0.0948899231584975,-0.00874914873649595,0.926217556183415,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",3,75,75,0.286145092460882,0.437482819692874,0.114482182605398,0.111893260263664,-0.00322772465846899,1.03556881159596,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",3,75,75,0.284068278805121,0.377340754924696,0.100657381370533,0.0934261179923818,-0.00391699143459706,0.922258033209038,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",3,75,75,0.46452347083926,0.458900774735012,0.0931062524693436,0.08685660340234,-0.00220442556712738,0.884655551929711,0.578947368421053
"Ghana","child_vitA","level","infill","spatial_plus_domain",3,75,75,0.28076813655761,0.401954503809904,0.100746120291122,0.0957636468396641,-0.0109304338793684,0.923568542887349,0.526315789473684
"Ghana","child_vitA","level","infill","region_mean_jk",3,75,75,0.391294775431126,0.468228658589731,0.0988238227627803,0.0970724150160755,0.000544433598503787,0.905358531149179,0.631578947368421
"Ghana","child_vitA","level","infill","null_train_mean",4,75,75,-0.239526955970138,-0.246075575474642,0.104665168272769,0.100905427594362,-8.33299719736151e-19,1.01008597974417,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",4,75,75,0.35126600284495,0.368704530094373,0.100969944508701,0.0912222325167145,-0.00316311763373347,0.942408812711864,0.526315789473684
"Ghana","child_vitA","level","infill","domain_index",4,75,75,0.222674253200569,0.364592555723561,0.120346536608695,0.113523799385173,-0.00115509076253282,1.0938159762402,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",4,75,75,0.207994310099573,0.216168887442072,0.107033936164419,0.0994387671351374,-0.00610853681672798,1.00272765440277,0.421052631578947
"Ghana","child_vitA","level","infill","raw_enet",4,75,75,0.31348506401138,0.230531755664485,0.104504002105108,0.0992525477209581,-0.00401903176581694,0.994200845154749,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",4,75,75,0.354850640113798,0.367991385014351,0.101161335506125,0.0915324700552713,-0.00272483046190669,0.942061156452269,0.526315789473684
"Ghana","child_vitA","level","infill","region_mean_jk",4,75,75,0.323985494219035,0.340246281330081,0.109797952821288,0.108329386721501,0.000850956409053573,0.996534354786434,0.368421052631579
"Ghana","child_vitA","level","infill","null_train_mean",5,75,75,-0.214703253260506,-0.244557876860239,0.103914930131243,0.0997621047015476,4.08427993393394e-19,1.00988138648371,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",5,75,75,0.311123755334282,0.440986734778328,0.0969755374246119,0.0887090866037724,0.004309148173794,0.901592749877781,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",5,75,75,0.285633001422475,0.420918512512715,0.116079677131189,0.111098401880681,0.000729464957879932,1.04693107234592,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",5,75,75,0.293570412517781,0.324052368643156,0.0986624807297388,0.0949404918016323,-0.00483185223928937,0.946379923381086,0.368421052631579
"Ghana","child_vitA","level","infill","raw_enet",5,75,75,0.431066856330014,0.428306416428694,0.0943050652849548,0.0880496984382253,0.00240820593894972,0.897809199066712,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",5,75,75,0.311123755334282,0.440986734778328,0.0969755374246119,0.0887090866037724,0.0043091481737939,0.901592749877781,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",5,75,75,0.417619505398357,0.436377348065589,0.100074209760037,0.0978478626972633,0.000680388808587377,0.92473503702159,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",6,75,75,-0.245624005758469,-0.235909380572961,0.105238811850606,0.1004477438191,1.98792985834269e-18,1.00873892190158,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",6,75,75,0.382048364153627,0.49144876043656,0.0923903487619304,0.0850307375198163,-0.000157649188504897,0.867987036663215,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",6,75,75,0.267937411095306,0.423824039667001,0.115648552499171,0.111313446630258,0.000617749060640963,1.04790334603817,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",6,75,75,0.220170697012802,0.266922477181497,0.105528210051316,0.102760937355789,-0.00418482147598611,0.973368988005509,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",6,75,75,0.423271692745377,0.43253914457144,0.0954609848440985,0.0917725503390842,-0.00134766130435969,0.895778932619216,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",6,75,75,0.370896159317212,0.4659729955685,0.0947539769990592,0.0889784291526261,-0.00286443826819781,0.885999916997573,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",6,75,75,0.454278996285484,0.484359531909674,0.0947080292368467,0.0945090599837832,0.000872764000618791,0.891608984437435,0.631578947368421
"Ghana","child_vitA","level","infill","null_train_mean",7,75,75,-0.2051221750217,-0.215853934943175,0.104408743293751,0.100573505322424,1.76657191479357e-18,1.00624337908359,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",7,75,75,0.388847795163585,0.464532017189003,0.0953942184910379,0.0896020738409203,8.26747104801918e-05,0.881419158543548,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",7,75,75,0.312091038406828,0.445962904232645,0.115045358686029,0.112521145700305,0.000326421935566916,1.03249152494757,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",7,75,75,0.246344238975818,0.323875623330343,0.102725365158216,0.0978132367373334,-0.00334320139345866,0.962833529012488,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",7,75,75,0.382190611664296,0.392653182850841,0.100398991434656,0.0947228513001747,-0.00443829819928576,0.92964001888552,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",7,75,75,0.388847795163585,0.464532017189003,0.0953942184910379,0.0896020738409203,8.2674710480535e-05,0.881419158543548,0.578947368421053
