"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","null_train_mean",1,75,75,-0.196677906091731,-0.229902386645901,9.57016897446713,8.20792553721838,-4.07208265949347e-16,1.00796887415515,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",1,75,75,0.155759700950877,0.125621173264173,10.4097659688076,10.0694556843642,-5.8441853620661,1.13616175704807,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_index",1,75,75,0.330381490202751,0.421803772677166,12.9118437035708,13.0828177818375,2.08001740797928,1.55105862265924,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",1,75,75,0.0998886071544619,0.165396927317402,10.7126162345451,10.4810121836026,-6.84655347804846,1.14675416606842,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",1,75,75,0.125832843005763,0.171434982380526,10.5823446115062,10.2819053813559,-6.53312656408965,1.13281219092656,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",1,75,75,0.166277005716727,0.121674957835669,10.3734816415523,9.94389996369741,-5.63677887804625,1.14141787405469,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",1,75,75,0.118199485240462,0.183224314285304,10.271657713897,9.78487395455478,-3.64283391688983,1.13884578480275,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",2,75,75,-0.0420666070140209,-0.0631850314790587,9.49416162542465,8.20899071400685,1.48626047811555e-16,0.994425673401153,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial",2,75,75,0.134422952704974,0.162473401779985,10.3042157538513,10.305239511949,-5.92484990447303,1.12087740586684,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",2,75,75,0.304843575073636,0.417946403647619,12.7063414831115,12.6469065931505,1.97636465742963,1.49538260122952,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",2,75,75,0.142451209968098,0.134425289347639,10.5708688380388,10.4766170802073,-6.58459457418281,1.13804284121264,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",2,75,75,0.111199204320325,0.150883548042333,10.702932430161,10.5695136889896,-6.10164278672597,1.12302120019387,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",2,75,75,0.142839674029217,0.188630980023897,10.5966558864573,10.3975313357048,-5.79149840023289,1.12891251593822,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",2,75,75,0.14811838564623,0.118369804591166,10.7355433120678,10.3460475235578,-3.27355184382961,1.22357065402558,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",3,75,75,-0.173772528450589,-0.189329899485284,9.61973663174918,8.35406853189737,1.12251064924666e-16,1.00327518243121,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",3,75,75,0.117488797151751,0.164245868649049,10.7520291207507,10.7778027831961,-6.43508321493834,1.14452336614158,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",3,75,75,0.352221802972328,0.430313492270101,12.8251187265681,12.7911657614017,1.74834886035354,1.50474798490592,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",3,75,75,0.18577214656177,0.197270999198819,10.573434514809,10.5317318364568,-6.49454198997923,1.12526117128497,0.526315789473684
"Ghana","child_vitA","prev","infill","raw_enet",3,75,75,0.0944716544888186,0.103957135260142,10.7058652974203,10.4549218447979,-6.45750213229725,1.14268139360483,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",3,75,75,0.0872893132892084,0.161799916066141,10.7578688399702,10.792579966194,-6.25902850553637,1.14268160389227,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",3,75,75,0.114177802221641,0.191868391908128,10.2173443568017,9.92971120863324,-3.60591969129699,1.13553241920289,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",4,75,75,-0.200862542391555,-0.235946263320465,9.61916950645255,8.3709313153056,-1.86663474029588e-17,1.00874370947666,0
"Ghana","child_vitA","prev","infill","spatial",4,75,75,0.209972018813698,0.199418882983932,10.2738868012389,10.3000034567205,-6.00638260301434,1.11255798752811,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",4,75,75,0.243941042824877,0.364043701845663,12.7638292979667,12.5370753202694,0.922756163783409,1.50154810117814,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",4,75,75,0.159792881032922,0.188213421986695,10.4845082505551,10.2778412926749,-6.50931389405162,1.1278119910386,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",4,75,75,0.126380307884029,0.080986102528946,10.7297551845152,10.4472245581283,-6.44197466945264,1.14789511692683,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",4,75,75,0.209972018813698,0.199418882931416,10.2738868014438,10.3000034569555,-6.00638260328334,1.11255798755419,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",4,75,75,0.0853529216524712,0.110206066119654,11.1244923993924,11.1308704943795,-3.34021649175433,1.21208758412013,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",5,75,75,-0.114747132221492,-0.147710679249214,9.54019546263116,8.26830549132948,1.85398571495021e-16,0.999387764339164,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",5,75,75,0.23004266197151,0.230188089465453,10.0643963588169,10.0129954943216,-5.91583122728198,1.09971775495761,0.421052631578947
