"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","null_train_mean",1,75,75,-0.196677906091731,-0.229902386645901,9.57016897446713,8.20792553721838,-4.07208265949347e-16,1.00796887415515,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",1,75,75,0.155759700950877,0.125621173264173,10.4097659688076,10.0694556843642,-5.8441853620661,1.13616175704807,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_index",1,75,75,0.316612597369758,0.419534488992351,12.9843581258701,13.1945126956876,2.05760286491781,1.55367937249076,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",1,75,75,0.0976640452597711,0.162257150636618,10.7177312975622,10.4877185791481,-6.85018298558327,1.14740309531971,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",1,75,75,0.109458329433437,0.17388423522598,10.5577645133955,10.2168349861231,-6.49673399269179,1.13188797963741,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",1,75,75,0.166277005716727,0.121674957835669,10.3734816415523,9.94389996369741,-5.63677887804625,1.14141787405469,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",1,75,75,0.118199485240462,0.183224314285304,10.271657713897,9.78487395455478,-3.64283391688983,1.13884578480275,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",2,75,75,-0.0420666070140209,-0.0631850314790587,9.49416162542465,8.20899071400685,1.48626047811555e-16,0.994425673401153,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial",2,75,75,0.134422952704974,0.162473401779985,10.3042157538513,10.305239511949,-5.92484990447303,1.12087740586684,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",2,75,75,0.305404689828585,0.420810149505711,12.71368763551,12.6787062180718,1.95680456226022,1.49157105844364,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",2,75,75,0.208216736759753,0.171975068093656,10.7184244845874,10.5396899008729,-6.29760361740005,1.12410141081744,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",2,75,75,0.0959017299925485,0.173414573737693,10.6480225809096,10.5328484483481,-6.10189510117892,1.11712298109393,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",2,75,75,0.142839674029217,0.188630980023897,10.5966558864573,10.3975313357048,-5.79149840023289,1.12891251593822,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",2,75,75,0.14811838564623,0.118369804591166,10.7355433120678,10.3460475235578,-3.27355184382961,1.22357065402558,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",3,75,75,-0.173772528450589,-0.189329899485284,9.61973663174918,8.35406853189737,1.12251064924666e-16,1.00327518243121,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",3,75,75,0.117488797151751,0.164245868649049,10.7520291207507,10.7778027831961,-6.43508321493834,1.14452336614158,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",3,75,75,0.350898147652959,0.431953997579779,12.8573828302325,12.8568106661472,1.74551657399594,1.51139625737982,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",3,75,75,0.18577214656177,0.197270999198819,10.573434514809,10.5317318364568,-6.49454198997923,1.12526117128497,0.526315789473684
"Ghana","child_vitA","prev","infill","raw_enet",3,75,75,0.113943793670918,0.1243196719379,10.7274355052129,10.5499906075358,-6.45433962004134,1.1422583320532,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",3,75,75,0.0911020161113017,0.159163637467373,10.7719112722404,10.8055777411004,-6.24043291193384,1.14453293546194,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",3,75,75,0.114177802221641,0.191868391908128,10.2173443568017,9.92971120863324,-3.60591969129699,1.13553241920289,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",4,75,75,-0.200862542391555,-0.235946263320465,9.61916950645255,8.3709313153056,-1.86663474029588e-17,1.00874370947666,0
"Ghana","child_vitA","prev","infill","spatial",4,75,75,0.209972018813698,0.199418882983932,10.2738868012389,10.3000034567205,-6.00638260301434,1.11255798752811,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",4,75,75,0.243840329920142,0.367477330361421,12.880329551113,12.707434961457,1.01969410969355,1.51080558583644,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",4,75,75,0.161324072986411,0.187322763812796,10.4910137116386,10.2854066884597,-6.51023598432318,1.1279433871528,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",4,75,75,0.130495149420326,0.08776710640266,10.7042295696168,10.4227308576173,-6.40060515900759,1.14621243124936,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",4,75,75,0.209972018813698,0.199418882931416,10.2738868014438,10.3000034569555,-6.00638260328334,1.11255798755419,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",4,75,75,0.0853529216524712,0.110206066119654,11.1244923993924,11.1308704943795,-3.34021649175433,1.21208758412013,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",5,75,75,-0.114747132221492,-0.147710679249214,9.54019546263116,8.26830549132948,1.85398571495021e-16,0.999387764339164,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",5,75,75,0.23004266197151,0.230188089465453,10.0643963588169,10.0129954943216,-5.91583122728198,1.09971775495761,0.421052631578947
