"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","null_train_mean",1,75,75,-0.197748912762563,-0.232093619226736,9.6834484242258,8.45318103711495,-5.73109268375838e-16,1.0082475392255,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",1,75,75,0.161518821263035,0.122351248790094,10.5159238909277,10.3558535169561,-5.893655212692,1.13889433997597,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_index",1,75,75,0.342659273466824,0.435172747901643,13.286733784167,13.390346184551,2.43329139718754,1.56449137924516,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",1,75,75,0.182747284183937,0.270324778655715,10.4713571994627,10.2255106956645,-6.29964621178268,1.1036421232703,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",1,75,75,0.157760070982485,0.175101409045302,10.5865926508676,10.3955906723395,-6.47974752828671,1.13125147144526,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",1,75,75,0.190275155757585,0.133714811510517,10.4623092907837,10.24017862874,-5.74286760565354,1.13553578357626,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",1,75,75,0.124591976170714,0.183704311719774,10.2996131912551,9.84374386684881,-3.66861046445334,1.13957250580386,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",2,75,75,-0.0572546963455081,-0.0792004961228825,9.59188165772737,8.41424117025772,5.3624639451133e-16,0.995061819929776,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial",2,75,75,0.141307390565265,0.157176756930987,10.4169266011095,10.5924200465989,-5.95615271015782,1.1238829973348,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",2,75,75,0.318175390870664,0.427201994832627,13.1311037075995,13.1178591085809,2.28128901519386,1.5235250596107,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",2,75,75,0.0776111682965587,0.162483049914868,10.7896556377205,10.8549632940529,-6.42061781584188,1.12876470054524,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",2,75,75,0.104422892962133,0.147908953142515,10.8424115711692,10.8675598348864,-6.31448283866059,1.12904845331026,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",2,75,75,0.183787358430401,0.210020520788326,10.5510078213139,10.593138404988,-5.86580112999006,1.11353784640444,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",2,75,75,0.154665479565413,0.109346482281658,10.8396148205931,10.4681905381778,-3.34833840463535,1.23111966898712,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",3,75,75,-0.175727875706598,-0.192591866837053,9.73130567414758,8.58787083549158,5.36174114366498e-16,1.00361970872787,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",3,75,75,0.111126905437918,0.161983138833162,10.8605361795134,11.0512253757878,-6.48128893754718,1.14744922740293,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",3,75,75,0.353405137332471,0.430634811696134,13.2926910286259,13.2967776004211,2.1010850465789,1.52520832325971,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",3,75,75,0.0716656191557536,0.121734229226463,10.8314510005171,11.0068146497658,-6.53605713862133,1.13875975395295,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",3,75,75,0.0979813147794062,0.10959547786009,10.7952290247303,10.7150617702354,-6.40873602675763,1.14371942735219,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",3,75,75,0.189081170883624,0.227001175216958,10.6807657954958,10.7472398208164,-6.11783619319182,1.12022971724071,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",3,75,75,0.111872404246326,0.194038382014601,10.3234809447628,10.0972920277116,-3.61849101786934,1.13690088705038,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",4,75,75,-0.21184237647838,-0.240858418789133,9.72491018841339,8.58046701695477,1.4848148752189e-16,1.0093878136782,0
"Ghana","child_vitA","prev","infill","spatial",4,75,75,0.228051110926514,0.199826349560959,10.3746830622021,10.5817503912812,-6.05503517998314,1.11404872217053,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",4,75,75,0.299848442323362,0.376610201915651,12.9571935252396,12.7652130693414,1.31900487254279,1.51766112213835,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_enet",4,75,75,0.187067277844844,0.194749468843873,10.5313713561113,10.2869931362863,-6.33625454368255,1.11886598968305,0.315789473684211
"Ghana","child_vitA","prev","infill","raw_enet",4,75,75,0.109746136335642,0.0571277636761054,10.9239458227542,10.8699564595533,-6.31086403833132,1.1439260835564,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",4,75,75,0.254462631752924,0.192732440482597,10.3552062196816,10.4440032480608,-6.10364060425495,1.11753563196973,0.315789473684211
"Ghana","child_vitA","prev","infill","region_mean_jk",4,75,75,0.123170371438333,0.11861455107824,11.1253952323785,11.1773213759482,-3.39681366758916,1.20564882565279,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",5,75,75,-0.0975531941579234,-0.143177188221231,9.63449814903075,8.47296980818911,5.00106322095147e-16,0.999021523380561,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",5,75,75,0.236135683205622,0.229476489731383,10.1694679795524,10.2989293271427,-5.96858013401021,1.10162358783737,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",5,75,75,0.327799196661986,0.415928198458661,12.9561582824102,12.6814271643379,1.62220144051755,1.49446800764404,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",5,75,75,0.124016187932724,0.132341139620018,10.8084819463452,10.8647445024885,-6.53872916219781,1.13705935278488,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",5,75,75,0.014067482399048,-0.0769362974118257,10.9793587074822,10.8555744479557,-6.56780352831251,1.18410391489195,0.263157894736842
"Ghana","child_vitA","prev","infill","spatial_plus_domain",5,75,75,0.250449116333224,0.157304348430571,10.5601248750278,10.5517418670047,-5.57771322871565,1.13677787932942,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",5,75,75,0.090623292530325,0.128374346750637,10.9121911502363,10.4034585366641,-4.18997537649012,1.1717759802893,0.263157894736842
"Ghana","child_vitA","prev","infill","null_train_mean",6,75,75,-0.258086554295906,-0.280402763094664,9.83786564128522,8.66492293834191,5.36463234945828e-16,1.01503888372197,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",6,75,75,0.199381088591527,0.241632917509009,10.186176521553,10.3464516645832,-6.07409888342906,1.10186544204898,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",6,75,75,0.359648383540893,0.408687410215882,13.3131583181387,13.363711998647,1.8515585597301,1.54046418782558,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_enet",6,75,75,0.0789454402394214,0.111338640807843,10.6638826052176,10.7152296703991,-6.75021812924502,1.15318785478156,0.263157894736842
"Ghana","child_vitA","prev","infill","raw_enet",6,75,75,0.0486729113806897,0.0924633582795463,10.7220259687492,10.6698218024655,-6.70170221118862,1.15070183365581,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",6,75,75,0.191584223510964,0.272953209626836,10.1900573422643,10.3468735555839,-6.16490684442833,1.09891494569898,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",6,75,75,0.239340351399257,0.302822868080094,9.7862663912492,9.55987940794712,-4.270676919121,1.07909316115147,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",7,75,75,-0.244653721691767,-0.25773943060218,9.78195009168978,8.57191302472389,6.10080562457593e-16,1.01169911657816,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",7,75,75,0.203509686890645,0.151328454999873,10.5022845432822,10.6756648327738,-6.00602795674706,1.13242061006469,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",7,75,75,0.384319275816107,0.432796921869376,13.0344891158115,13.2076202089936,1.7469080020923,1.51275767641576,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",7,75,75,0.0900376645540711,0.0338526593446096,12.3590568198094,12.424601178058,-4.34567064311926,1.41362356832514,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",7,75,75,-0.0782492272287427,0.00663010603913673,11.7586512406419,11.7256726898532,-5.20979253434357,1.27193944262016,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",7,75,75,0.24187544181659,0.0772149232986513,12.3393202189882,12.3151509241979,-3.94073224628264,1.46648623023807,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",7,75,75,0.0946956331465582,0.169201222869912,10.4904926066817,10.1362488337111,-4.38965155247104,1.1672960749935,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",8,75,75,-0.19334470535137,-0.199198843502062,9.70115180899799,8.5519560632034,5.36174114366498e-16,1.00433518615641,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",8,75,75,0.172854484885699,0.170838860749592,10.376741022181,10.3233035223643,-5.93885133850948,1.11962240290795,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",8,75,75,0.322663623167962,0.408574467774769,13.5676764763501,13.4518773012175,2.19422000110126,1.56922385775998,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",8,75,75,0.0283371668038318,0.216655628029737,10.5342116145917,10.3603698735596,-5.4600440408566,1.12337920457606,0.315789473684211
"Ghana","child_vitA","prev","infill","raw_enet",8,75,75,-0.00472286113397197,0.100061388506499,10.7022265105202,10.7380118901574,-6.40983358206232,1.13906770088135,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",8,75,75,0.180378028127645,0.237042329564266,10.350989994664,10.2471932429897,-5.37161715132276,1.12736503417421,0.526315789473684
"Ghana","child_vitA","prev","infill","region_mean_jk",8,75,75,0.207480252082402,0.262332071287523,9.79791211176368,9.54476489337513,-4.20162243522298,1.08898570155274,0.421052631578947
"Ghana","child_vitA","prev","infill","null_train_mean",9,75,75,-0.253241926143593,-0.278724973820467,9.85240995996403,8.64219394517888,-1.8521787113294e-17,1.01478238592764,0.0526315789473684
"Ghana","child_vitA","prev","infill","spatial",9,75,75,0.168725886586582,0.136405661837228,10.4870519497252,10.4606447299443,-6.02295354920935,1.13529093094945,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",9,75,75,0.387800532918499,0.425009660656442,12.9983222812722,13.1601816387488,1.54658098992847,1.49875894479206,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_enet",9,75,75,-0.0474483824114985,0.167608144483304,11.1326607709445,10.8934694456187,-6.03140701845645,1.18599775954128,0.210526315789474
"Ghana","child_vitA","prev","infill","raw_enet",9,75,75,0.0119154753380027,-0.0374554690994002,11.2514563685495,11.136214992482,-6.62789917791021,1.18615362734333,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial_plus_domain",9,75,75,0.159663109832421,0.163523225377453,10.4081501856228,10.1538118811633,-6.01129692260957,1.12849111777564,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",9,75,75,0.206827150255214,0.260850543990292,10.1391824481618,9.68688082259269,-3.53771457959722,1.09985037800477,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,75,-0.110986026762062,-0.105661567820829,9.63618370769767,8.44203450703503,-1.8521787113294e-17,0.99642505503632,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",10,75,75,0.244148328685094,0.254548394984167,10.2654329688252,10.3590036856524,-6.04441882235631,1.09554520816169,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",10,75,75,0.350528065347023,0.411529929410867,13.9631413878546,13.9767259603995,2.51298757780517,1.6492024768374,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",10,75,75,0.214358798535077,0.21676037830196,10.4765652305517,10.6467517848353,-6.47662340223334,1.12006627366714,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",10,75,75,0.0537129610183956,0.0469423427047291,10.7402384645355,10.719858923449,-6.47529839265649,1.1488490055728,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,75,0.244148328685094,0.254548394984183,10.2654329688271,10.3590036856529,-6.04441882236125,1.09554520816185,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,75,0.202404967404247,0.262407927782258,9.85905187606233,9.42937760790442,-3.09145731110269,1.07992334674556,0.421052631578947
"Ghana","child_vitA","prev","region","null_train_mean",1,75,75,-0.482086446152184,-0.475186990201947,9.80750918540214,8.63536511593567,0.0619060594409346,1.02064206054393,0.105263157894737
"Ghana","child_vitA","prev","region","spatial",1,75,75,0.211148313012008,0.113338743702572,10.6134710653067,10.6992295033662,-5.69022689641581,1.14052496811561,0.473684210526316
"Ghana","child_vitA","prev","region","domain_index",1,75,75,0.324087773800759,0.385946774333372,13.748625468278,13.486238656,2.19383467653978,1.58755099159074,0.368421052631579
"Ghana","child_vitA","prev","region","domain_enet",1,75,75,0.00534419922305612,0.0118981177347906,10.7713842796863,10.6559128732571,-6.4785274785401,1.16505502225203,0.368421052631579
"Ghana","child_vitA","prev","region","raw_enet",1,75,75,-0.0125092437956267,0.150450412161157,10.6343955821101,10.342219159089,-5.40723176617645,1.11845000135194,0.368421052631579
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,75,0.201653975460031,0.114461490646641,10.5943633716994,10.6624981248216,-5.57806012096444,1.13872317185433,0.473684210526316
"Ghana","child_vitA","level","infill","null_train_mean",1,75,75,-0.21165472836634,-0.272854432285533,0.107271912395997,0.100564651293934,-1.37966985203306e-18,1.0138965243271,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",1,75,75,0.306429587482219,0.367760076410143,0.105311677696428,0.0952517337797997,0.00481999796557187,0.94267727887447,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",1,75,75,0.22927453769559,0.39311512791978,0.126959155552099,0.122636105969366,-0.000375634609622371,1.09408483239536,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",1,75,75,0.251436699857752,0.260647820749888,0.114048423837971,0.101031924956476,-0.00422423918527604,1.03847518201418,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",1,75,75,0.356671408250356,0.369329809246028,0.105505276080751,0.0993512616169875,-0.00281370299590287,0.928664776350077,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",1,75,75,0.308677098150782,0.372099618160596,0.105120449909622,0.0951792828471499,0.00471961739685137,0.940209695475573,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",1,75,75,0.327276621106299,0.339070178827993,0.109669792954108,0.106806819288052,0.00131539492912419,1.00611915499174,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",2,75,75,-0.0805681579172283,-0.0605158330418444,0.106248560688964,0.09989018457861,1.016078135981e-18,0.994333529970564,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",2,75,75,0.333826458036984,0.411748747124135,0.101587641556116,0.0904227929384378,0.000653225436654253,0.919943282557054,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",2,75,75,0.290839260312944,0.412697465207433,0.120589765538279,0.114245932075949,0.00332039314506757,1.03880453392715,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",2,75,75,0.249016558269047,0.262107524595441,0.106824273707213,0.0978252679946088,-0.00974940034625192,0.977888613084551,0.368421052631579
"Ghana","child_vitA","level","infill","raw_enet",2,75,75,0.465775248933144,0.497182838290158,0.0979096961230335,0.0890576138053595,0.00138024399526186,0.870570746541899,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",2,75,75,0.32950213371266,0.405337535464164,0.102592613078109,0.0909379567536025,0.00051520749826609,0.925528784827152,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",2,75,75,0.437697492570917,0.38740249936223,0.108114886397493,0.10378065561283,0.00273606267886924,0.981784635838325,0.473684210526316
"Ghana","child_vitA","level","infill","null_train_mean",3,75,75,-0.238655948857519,-0.21641372805633,0.107841406521375,0.101206097215751,1.48260129578341e-18,1.00631010980975,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",3,75,75,0.283641536273115,0.392373414815501,0.103798683392398,0.0961736809110152,-0.00879844921199894,0.926441739684931,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",3,75,75,0.316386913229018,0.436340276240747,0.121182861276172,0.117224174402744,-0.00343330153012003,1.03837371824968,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",3,75,75,0.259487908961593,0.374893091740218,0.106527988572307,0.0963989078774971,-0.00443864457794567,0.923684967712944,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",3,75,75,0.492716927453769,0.478772904053323,0.0966096619141154,0.0883776827173193,-0.00176726987828222,0.874458053379629,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",3,75,75,0.301422475106686,0.396665808954332,0.103875727102925,0.0966456184075828,-0.0103333143470023,0.925423056685656,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",3,75,75,0.409166274992635,0.466609449421736,0.100269630575118,0.0965525035783252,5.89603972157187e-05,0.90534783070032,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",4,75,75,-0.237784941744901,-0.260901007069046,0.107492330617055,0.101456023327396,2.78188207423572e-19,1.01214877753392,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",4,75,75,0.358833570412518,0.360597586592366,0.103895026834837,0.0940254755490954,-0.00453653291440554,0.946761569228209,0.526315789473684
"Ghana","child_vitA","level","infill","domain_index",4,75,75,0.237382645803698,0.358592669788221,0.127770337597832,0.119612496853519,-0.00185001538882656,1.09551159866178,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",4,75,75,0.190640113798008,0.187802156226965,0.112296154471043,0.103982821459145,-0.00687814505622446,1.01394633872145,0.315789473684211
"Ghana","child_vitA","level","infill","raw_enet",4,75,75,0.354765291607397,0.288858751421342,0.106764111844136,0.0991066457894918,-0.00462417009494125,0.959015532097159,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",4,75,75,0.367396870554765,0.360075977383645,0.103197632706543,0.0933776982614911,-0.00390436080351369,0.94603017034826,0.526315789473684
"Ghana","child_vitA","level","infill","region_mean_jk",4,75,75,0.303562951534901,0.327830050728974,0.111891828153204,0.11036204743366,0.00254057116737132,1.00631748220343,0.368421052631579
"Ghana","child_vitA","level","infill","null_train_mean",5,75,75,-0.195976600339204,-0.239232559218153,0.107384298280234,0.101103595916222,3.71023018442644e-19,1.00917319986123,0.263157894736842
"Ghana","child_vitA","level","infill","spatial",5,75,75,0.348790896159317,0.4370961678851,0.101728330463287,0.0916946136158055,0.00454761544220245,0.905976438276305,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",5,75,75,0.302019914651494,0.414679936056937,0.123636685000283,0.116838337023718,3.17110188496802e-05,1.05530516569403,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",5,75,75,0.296216216216216,0.333963249077268,0.103472966296995,0.0957791685998882,-0.0057442978840463,0.944282401707278,0.368421052631579
"Ghana","child_vitA","level","infill","raw_enet",5,75,75,0.446315789473684,0.423909455909736,0.0983834888929718,0.0894976070348922,0.000724642331736409,0.900325062781429,0.578947368421053
"Ghana","child_vitA","level","infill","spatial_plus_domain",5,75,75,0.348790896159317,0.4370961678851,0.101728330463287,0.0916946136158055,0.00454761544220238,0.905976438276304,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",5,75,75,0.454859189384574,0.421335592358108,0.101864908867894,0.0967217469526761,0.000352580286829359,0.941720455476673,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",6,75,75,-0.226461849280858,-0.235401486356852,0.108368152204611,0.101509579651253,-2.12883096567529e-18,1.00867306836458,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",6,75,75,0.400284495021337,0.490181231027627,0.0955270813619455,0.0866289692710108,-5.65343017081069e-05,0.869387688911071,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",6,75,75,0.302247510668563,0.414915271850361,0.122958869711762,0.117727628484388,7.52055674755285e-05,1.05716273244363,0.473684210526316
"Ghana","child_vitA","level","infill","domain_enet",6,75,75,0.253314366998578,0.313888268998842,0.107895720386066,0.102427679413405,-0.00503377516899542,0.948634730073707,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",6,75,75,0.423556187766714,0.429872102305043,0.100125880646643,0.0947865614418346,-0.000385423428891468,0.897166436640975,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",6,75,75,0.389530583214794,0.467816859451623,0.0978379899736804,0.0899629912555784,-0.00251448339631122,0.884988227262605,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",6,75,75,0.468096340772177,0.484456872831057,0.0965868511942105,0.0949524586595573,-0.000249684990471694,0.89036868915691,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",7,75,75,-0.195976600339204,-0.210604318151739,0.107274465115158,0.101637947689892,5.45701540957215e-18,1.00562579318257,0.0526315789473684
"Ghana","child_vitA","level","infill","spatial",7,75,75,0.37778093883357,0.44378565090403,0.0989398995900606,0.0914090232939399,-0.000286510877162713,0.894602514376192,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",7,75,75,0.325376955903272,0.436722382760633,0.122039314641332,0.118783666982274,-0.000258434217672878,1.04030153969598,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",7,75,75,0.302446657183499,0.377801449456065,0.103105147638493,0.0962351091579611,-0.00256850415265152,0.929042563499385,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",7,75,75,0.373968705547653,0.376320865272021,0.10589002879554,0.101300132424927,-0.00615615229462304,0.969908928885778,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",7,75,75,0.37778093883357,0.443785650904029,0.0989398995900607,0.0914090232939401,-0.00028651087716251,0.894602514376192,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",7,75,75,0.387363507550474,0.428399476806165,0.103371707631905,0.0995948898955626,-0.00649488724338696,0.935188369600636,0.473684210526316
