"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","null_train_mean",1,75,75,-0.197748912762563,-0.232093619226736,9.6834484242258,8.45318103711495,-5.73109268375838e-16,1.0082475392255,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",1,75,75,0.161518821263035,0.122351248790094,10.5159238909277,10.3558535169561,-5.893655212692,1.13889433997597,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_index",1,75,75,0.34205508834988,0.435089113863783,13.2884950611485,13.3914183968437,2.43657384432745,1.5646955710335,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",1,75,75,0.182732841183527,0.271658179511506,10.46508911553,10.219655346441,-6.3009203050639,1.10324400179257,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",1,75,75,0.157760070982485,0.175101409045302,10.5865926508676,10.3955906723395,-6.47974752828671,1.13125147144526,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",1,75,75,0.190275155757585,0.133714811510517,10.4623092907837,10.24017862874,-5.74286760565354,1.13553578357626,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",1,75,75,0.124591976170714,0.183704311719774,10.2996131912551,9.84374386684881,-3.66861046445334,1.13957250580386,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",2,75,75,-0.0572546963455081,-0.0792004961228825,9.59188165772737,8.41424117025772,5.3624639451133e-16,0.995061819929776,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial",2,75,75,0.141307390565265,0.157176756930987,10.4169266011095,10.5924200465989,-5.95615271015782,1.1238829973348,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",2,75,75,0.317053332796339,0.42694983311299,13.1325301916531,13.1196843738445,2.28757187449072,1.52381867141185,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",2,75,75,0.0776111682965587,0.162483049914868,10.7896556377205,10.8549632940529,-6.42061781584188,1.12876470054524,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",2,75,75,0.104422892962133,0.147908953142515,10.8424115711692,10.8675598348864,-6.31448283866059,1.12904845331026,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",2,75,75,0.183787358430401,0.210020520788326,10.5510078213139,10.593138404988,-5.86580112999006,1.11353784640444,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",2,75,75,0.154665479565413,0.109346482281658,10.8396148205931,10.4681905381778,-3.34833840463535,1.23111966898712,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",3,75,75,-0.175727875706598,-0.192591866837053,9.73130567414758,8.58787083549158,5.36174114366498e-16,1.00361970872787,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",3,75,75,0.111126905437918,0.161983138833162,10.8605361795134,11.0512253757878,-6.48128893754718,1.14744922740293,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",3,75,75,0.354081249249051,0.430689048272771,13.2941878336841,13.3006671147661,2.1033902077929,1.5248629714504,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",3,75,75,0.0699689624497189,0.122373309689821,10.829682534377,11.0053633258446,-6.53545726226361,1.13862187106066,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",3,75,75,0.0979813147794062,0.10959547786009,10.7952290247303,10.7150617702354,-6.40873602675763,1.14371942735219,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",3,75,75,0.189081170883624,0.227001175216958,10.6807657954958,10.7472398208164,-6.11783619319182,1.12022971724071,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",3,75,75,0.111872404246326,0.194038382014601,10.3234809447628,10.0972920277116,-3.61849101786934,1.13690088705038,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",4,75,75,-0.21184237647838,-0.240858418789133,9.72491018841339,8.58046701695477,1.4848148752189e-16,1.0093878136782,0
"Ghana","child_vitA","prev","infill","spatial",4,75,75,0.228051110926514,0.199826349560959,10.3746830622021,10.5817503912812,-6.05503517998314,1.11404872217053,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",4,75,75,0.298985320727727,0.37642404592328,12.9548234753206,12.7622960537241,1.31696003049538,1.51740944833994,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_enet",4,75,75,0.187067277844844,0.194749468843873,10.5313713561113,10.2869931362863,-6.33625454368255,1.11886598968305,0.315789473684211
"Ghana","child_vitA","prev","infill","raw_enet",4,75,75,0.109746136335642,0.0571277636761054,10.9239458227542,10.8699564595533,-6.31086403833132,1.1439260835564,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",4,75,75,0.254462631752924,0.192732440482597,10.3552062196816,10.4440032480608,-6.10364060425495,1.11753563196973,0.315789473684211
"Ghana","child_vitA","prev","infill","region_mean_jk",4,75,75,0.123170371438333,0.11861455107824,11.1253952323785,11.1773213759482,-3.39681366758916,1.20564882565279,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",5,75,75,-0.0975531941579234,-0.143177188221231,9.63449814903075,8.47296980818911,5.00106322095147e-16,0.999021523380561,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",5,75,75,0.236135683205622,0.229476489731383,10.1694679795524,10.2989293271427,-5.96858013401021,1.10162358783737,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",5,75,75,0.32496528075632,0.415612575292301,12.9461662657987,12.6685162805859,1.61827876955994,1.49400964045668,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",5,75,75,0.128533190949877,0.143739827095733,10.8015882751747,10.861096707918,-6.5347083416688,1.13509533158643,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",5,75,75,0.0121465633445579,-0.070782578942564,10.9331120298421,10.8299969168812,-6.60468841476131,1.18030574241605,0.263157894736842
"Ghana","child_vitA","prev","infill","spatial_plus_domain",5,75,75,0.250449116333224,0.157304348430571,10.5601248750278,10.5517418670047,-5.57771322871565,1.13677787932942,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",5,75,75,0.090623292530325,0.128374346750637,10.9121911502363,10.4034585366641,-4.18997537649012,1.1717759802893,0.263157894736842
"Ghana","child_vitA","prev","infill","null_train_mean",6,75,75,-0.258086554295906,-0.280402763094664,9.83786564128522,8.66492293834191,5.36463234945828e-16,1.01503888372197,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",6,75,75,0.199381088591527,0.241632917509009,10.186176521553,10.3464516645832,-6.07409888342906,1.10186544204898,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",6,75,75,0.358296159707732,0.408534031520524,13.3114750675775,13.3640265955862,1.85415126519936,1.54047876107168,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_enet",6,75,75,0.0789454402394214,0.111338640807843,10.6638826052176,10.7152296703991,-6.75021812924502,1.15318785478156,0.263157894736842
"Ghana","child_vitA","prev","infill","raw_enet",6,75,75,0.0486729113806897,0.0924633928706448,10.7220259142477,10.6698217055644,-6.7017022605202,1.15070183058105,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",6,75,75,0.191584223510964,0.272953209626836,10.1900573422643,10.3468735555839,-6.16490684442833,1.09891494569898,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",6,75,75,0.239340351399257,0.302822868080094,9.7862663912492,9.55987940794712,-4.270676919121,1.07909316115147,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",7,75,75,-0.244653721691767,-0.25773943060218,9.78195009168978,8.57191302472389,6.10080562457593e-16,1.01169911657816,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",7,75,75,0.203509686890645,0.151328454999873,10.5022845432822,10.6756648327738,-6.00602795674706,1.13242061006469,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",7,75,75,0.384549441574943,0.432732760749058,13.0251448558813,13.1955449260301,1.74373202201226,1.5117682102165,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",7,75,75,0.0892432995315376,0.0344298514048201,12.3554066784531,12.4254505125318,-4.36374940526071,1.41309863219583,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",7,75,75,-0.0779882031201219,0.00530157738078077,11.7339445378105,11.6982751330175,-5.23478830750539,1.26796361497047,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",7,75,75,0.242565939093098,0.0787292258634915,12.3249672177801,12.3078333242066,-3.96436358925626,1.4641675902456,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",7,75,75,0.0946956331465582,0.169201222869912,10.4904926066817,10.1362488337111,-4.38965155247104,1.1672960749935,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",8,75,75,-0.19334470535137,-0.199198843502062,9.70115180899799,8.5519560632034,5.36174114366498e-16,1.00433518615641,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",8,75,75,0.172854484885699,0.170838860749592,10.376741022181,10.3233035223643,-5.93885133850948,1.11962240290795,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",8,75,75,0.32413092988054,0.408497286381173,13.5681229381865,13.45179963514,2.19599731812917,1.56928935724646,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",8,75,75,0.0283371668038318,0.217444143842575,10.5313880155027,10.3588804314609,-5.45418357752081,1.12320086110684,0.315789473684211
"Ghana","child_vitA","prev","infill","raw_enet",8,75,75,0.00160317304547672,0.12475401450858,10.643553734757,10.6672609463526,-6.31719273966698,1.13369739605742,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",8,75,75,0.179975238049682,0.237971988577606,10.3501190430974,10.2475475997303,-5.36612103130247,1.12703282077382,0.526315789473684
"Ghana","child_vitA","prev","infill","region_mean_jk",8,75,75,0.207480252082402,0.262332071287523,9.79791211176368,9.54476489337513,-4.20162243522298,1.08898570155274,0.421052631578947
"Ghana","child_vitA","prev","infill","null_train_mean",9,75,75,-0.253241926143593,-0.278724973820467,9.85240995996403,8.64219394517888,-1.8521787113294e-17,1.01478238592764,0.0526315789473684
"Ghana","child_vitA","prev","infill","spatial",9,75,75,0.168725886586582,0.136405661837228,10.4870519497252,10.4606447299443,-6.02295354920935,1.13529093094945,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",9,75,75,0.388117010836898,0.424712685235998,12.9974721724663,13.1577009494069,1.54300370636381,1.49841873930533,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_enet",9,75,75,-0.0474483824114985,0.167608144483304,11.1326607709445,10.8934694456187,-6.03140701845645,1.18599775954128,0.210526315789474
"Ghana","child_vitA","prev","infill","raw_enet",9,75,75,0.0127531693617653,-0.0381011096889193,11.2575672713489,11.1424803107519,-6.62641871562444,1.18689780211806,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial_plus_domain",9,75,75,0.159663109832421,0.163523225377453,10.4081501856228,10.1538118811633,-6.01129692260957,1.12849111777564,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",9,75,75,0.206827150255214,0.260850543990292,10.1391824481618,9.68688082259269,-3.53771457959722,1.09985037800477,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,75,-0.110986026762062,-0.105661567820829,9.63618370769767,8.44203450703503,-1.8521787113294e-17,0.99642505503632,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",10,75,75,0.244148328685094,0.254548394984167,10.2654329688252,10.3590036856524,-6.04441882235631,1.09554520816169,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",10,75,75,0.349420392632626,0.411572270875856,13.9656472430507,13.9804938967449,2.51562780315983,1.64928132082978,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",10,75,75,0.214141278444559,0.216759160423126,10.4771778695859,10.6482980128134,-6.47802779081431,1.12012690973696,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",10,75,75,0.0518277869005794,0.0466425503271714,10.7404970529978,10.7194794183508,-6.47257474285032,1.14881640669234,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,75,0.244148328685094,0.254548394984183,10.2654329688271,10.3590036856529,-6.04441882236125,1.09554520816185,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,75,0.202404967404247,0.262407927782258,9.85905187606233,9.42937760790442,-3.09145731110269,1.07992334674556,0.421052631578947
"Ghana","child_vitA","prev","region","null_train_mean",1,75,75,-0.482086446152184,-0.475186990201947,9.80750918540214,8.63536511593567,0.0619060594409346,1.02064206054393,0.105263157894737
"Ghana","child_vitA","prev","region","spatial",1,75,75,0.211148313012008,0.113338743702572,10.6134710653067,10.6992295033662,-5.69022689641581,1.14052496811561,0.473684210526316
"Ghana","child_vitA","prev","region","domain_index",1,75,75,0.326504514268535,0.385870551168149,13.7425136107605,13.4816704794907,2.19272093380467,1.58711276843587,0.368421052631579
"Ghana","child_vitA","prev","region","domain_enet",1,75,75,0.00646626527796427,0.0126216962899725,10.7686002083724,10.6523599191144,-6.47622083746756,1.16479937214366,0.368421052631579
"Ghana","child_vitA","prev","region","raw_enet",1,75,75,-0.0074853932954268,0.162464275780626,10.6396128702809,10.3591391289858,-5.49989128474212,1.11531152399356,0.368421052631579
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,75,0.201653975460031,0.114461490646641,10.5943633716994,10.6624981248216,-5.57806012096444,1.13872317185433,0.473684210526316
"Ghana","child_vitA","level","infill","null_train_mean",1,75,75,-0.21165472836634,-0.272854432285533,0.107271912395997,0.100564651293934,-1.37966985203306e-18,1.0138965243271,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",1,75,75,0.306429587482219,0.367760076410143,0.105311677696428,0.0952517337797997,0.00481999796557187,0.94267727887447,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",1,75,75,0.231465149359886,0.393053501066489,0.126974580589263,0.122668827368914,-0.000381789035807354,1.09430392555863,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",1,75,75,0.254964438122333,0.262978570278017,0.113917503780647,0.100889175765692,-0.00414169863124607,1.03711661128268,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",1,75,75,0.354679943100996,0.370088676194299,0.105476401925105,0.0993233200576211,-0.00279209910592367,0.928272125723409,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",1,75,75,0.308677098150782,0.372099618160596,0.105120449909622,0.0951792828471499,0.00471961739685137,0.940209695475573,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",1,75,75,0.327276621106299,0.339070178827993,0.109669792954108,0.106806819288052,0.00131539492912419,1.00611915499174,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",2,75,75,-0.0805681579172283,-0.0605158330418444,0.106248560688964,0.09989018457861,1.016078135981e-18,0.994333529970564,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",2,75,75,0.333826458036984,0.411748747124135,0.101587641556116,0.0904227929384378,0.000653225436654253,0.919943282557054,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",2,75,75,0.292005689900427,0.412331860880624,0.120635271602373,0.114294124592897,0.00336188096947723,1.03926980636732,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",2,75,75,0.249016558269047,0.262036923603984,0.106811261492368,0.0977982637474691,-0.00978474283966975,0.97785346527066,0.368421052631579
"Ghana","child_vitA","level","infill","raw_enet",2,75,75,0.465832147937411,0.497177891580085,0.0979182743575702,0.0890673210442224,0.00137909929660352,0.870553623110722,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",2,75,75,0.32950213371266,0.405337535464164,0.102592613078109,0.0909379567536025,0.00051520749826609,0.925528784827152,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",2,75,75,0.437697492570917,0.38740249936223,0.108114886397493,0.10378065561283,0.00273606267886924,0.981784635838325,0.473684210526316
"Ghana","child_vitA","level","infill","null_train_mean",3,75,75,-0.238655948857519,-0.21641372805633,0.107841406521375,0.101206097215751,1.48260129578341e-18,1.00631010980975,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",3,75,75,0.283641536273115,0.392373414815501,0.103798683392398,0.0961736809110152,-0.00879844921199894,0.926441739684931,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",3,75,75,0.31524893314367,0.435906939509005,0.121237207357056,0.117295098149499,-0.00342301816396878,1.03874884236595,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",3,75,75,0.258093883357041,0.373465666591959,0.106560993921769,0.0964343885936897,-0.00443892500507641,0.924346816240061,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",3,75,75,0.493513513513513,0.479982219414774,0.0963891621517237,0.0881395601396153,-0.00179480219401722,0.873110546426254,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",3,75,75,0.301422475106686,0.396401276861124,0.103881460829565,0.0966532581938979,-0.0103291421131055,0.925571444226796,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",3,75,75,0.409166274992635,0.466609449421736,0.100269630575118,0.0965525035783252,5.89603972157187e-05,0.90534783070032,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",4,75,75,-0.237784941744901,-0.260901007069046,0.107492330617055,0.101456023327396,2.78188207423572e-19,1.01214877753392,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",4,75,75,0.358833570412518,0.360597586592366,0.103895026834837,0.0940254755490954,-0.00453653291440554,0.946761569228209,0.526315789473684
"Ghana","child_vitA","level","infill","domain_index",4,75,75,0.236358463726885,0.358437616653755,0.127763569984908,0.119627151393648,-0.00185805568252623,1.09557885156612,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",4,75,75,0.192460881934566,0.187362000653756,0.11235008642423,0.104029120643935,-0.00685062594632464,1.01407448092629,0.315789473684211
"Ghana","child_vitA","level","infill","raw_enet",4,75,75,0.352631578947368,0.288896379906234,0.106779092058466,0.0991403247565631,-0.00467976175962102,0.959001656279238,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",4,75,75,0.367396870554765,0.360075977383645,0.103197632706543,0.0933776982614911,-0.00390436080351369,0.94603017034826,0.526315789473684
"Ghana","child_vitA","level","infill","region_mean_jk",4,75,75,0.303562951534901,0.327830050728974,0.111891828153204,0.11036204743366,0.00254057116737132,1.00631748220343,0.368421052631579
"Ghana","child_vitA","level","infill","null_train_mean",5,75,75,-0.195976600339204,-0.239232559218153,0.107384298280234,0.101103595916222,3.71023018442644e-19,1.00917319986123,0.263157894736842
"Ghana","child_vitA","level","infill","spatial",5,75,75,0.348790896159317,0.4370961678851,0.101728330463287,0.0916946136158055,0.00454761544220245,0.905976438276305,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",5,75,75,0.301166429587482,0.414364635352963,0.123678284674121,0.116884923988746,2.56874650313775e-05,1.0555904588772,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",5,75,75,0.295988620199146,0.334324165900709,0.103494209650919,0.0957810825876778,-0.00569221852642854,0.944019740284256,0.368421052631579
"Ghana","child_vitA","level","infill","raw_enet",5,75,75,0.445149359886202,0.424873689037276,0.0983836341721979,0.0895166811054382,0.000736140838798159,0.899815201326769,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",5,75,75,0.348790896159317,0.4370961678851,0.101728330463287,0.0916946136158055,0.00454761544220238,0.905976438276304,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",5,75,75,0.454859189384574,0.421335592358108,0.101864908867894,0.0967217469526761,0.000352580286829359,0.941720455476673,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",6,75,75,-0.226461849280858,-0.235401486356852,0.108368152204611,0.101509579651253,-2.12883096567529e-18,1.00867306836458,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",6,75,75,0.400284495021337,0.490181231027627,0.0955270813619455,0.0866289692710108,-5.65343017081069e-05,0.869387688911071,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",6,75,75,0.299317211948791,0.414595915189228,0.123019292458709,0.11781103883354,6.79517609023657e-05,1.05756332203539,0.473684210526316
"Ghana","child_vitA","level","infill","domain_enet",6,75,75,0.253172119487909,0.313529220621641,0.107951044750102,0.102498246428674,-0.00502121405727923,0.948779684965186,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",6,75,75,0.422133712660028,0.430214190491078,0.100126999110081,0.0948155341263117,-0.00044634533792489,0.897022264272882,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",6,75,75,0.389530583214794,0.467816859451623,0.0978379899736804,0.0899629912555784,-0.00251448339631122,0.884988227262605,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",6,75,75,0.468096340772177,0.484456872831057,0.0965868511942105,0.0949524586595573,-0.000249684990471694,0.89036868915691,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",7,75,75,-0.195976600339204,-0.210604318151739,0.107274465115158,0.101637947689892,5.45701540957215e-18,1.00562579318257,0.0526315789473684
"Ghana","child_vitA","level","infill","spatial",7,75,75,0.37778093883357,0.44378565090403,0.0989398995900606,0.0914090232939399,-0.000286510877162713,0.894602514376192,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",7,75,75,0.324438122332859,0.436344606573681,0.122065865217926,0.118810833220614,-0.000230115953982828,1.04058944656414,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",7,75,75,0.304665718349929,0.379064256734163,0.103305854917221,0.0963575284954702,-0.00208855077890447,0.927700599119113,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",7,75,75,0.371635846372688,0.376224779875885,0.106241346594737,0.101806715509568,-0.00591889430931819,0.970686724107987,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",7,75,75,0.37778093883357,0.443785650904029,0.0989398995900607,0.0914090232939401,-0.00028651087716251,0.894602514376192,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",7,75,75,0.387363507550474,0.428399476806165,0.103371707631905,0.0995948898955626,-0.00649488724338696,0.935188369600636,0.473684210526316
