"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","null_train_mean",1,75,75,-0.196677906091731,-0.229902386645901,9.57016897446713,8.20792553721838,-4.07208265949347e-16,1.00796887415515,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",1,75,75,0.155759700950877,0.125621173264173,10.4097659688076,10.0694556843642,-5.8441853620661,1.13616175704807,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_index",1,75,75,0.309447593575786,0.419606682277729,13.0073228243673,13.1904031096421,2.090001569124,1.55654862263927,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",1,75,75,0.102820984197463,0.144597463281684,10.6153056883222,10.3858104226675,-6.72857403482112,1.14410828078138,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",1,75,75,0.109458329433437,0.17388423522598,10.5577645133955,10.2168349861231,-6.49673399269179,1.13188797963741,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",1,75,75,0.155759700950877,0.125621173274986,10.4097659686991,10.0694556842523,-5.84418536178669,1.13616175703681,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",1,75,75,0.118199485240462,0.183224314285304,10.271657713897,9.78487395455478,-3.64283391688983,1.13884578480275,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",2,75,75,-0.0420666070140209,-0.0631850314790587,9.49416162542465,8.20899071400685,1.48626047811555e-16,0.994425673401153,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial",2,75,75,0.134422952704974,0.162473401779985,10.3042157538513,10.305239511949,-5.92484990447303,1.12087740586684,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",2,75,75,0.300541695285689,0.420673319011598,12.6980687765958,12.6378025335426,1.96648492483837,1.49092847045629,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",2,75,75,0.168507077178706,0.138599071474297,10.5437985581104,10.4444355143176,-6.52713454601152,1.13514206045396,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",2,75,75,0.0959017299925485,0.173414573737693,10.6480225809096,10.5328484483481,-6.10189510117892,1.11712298109393,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",2,75,75,0.159745054466801,0.210316976953332,10.4542162536747,10.2877387233203,-5.5835359891966,1.11366943233188,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",2,75,75,0.14811838564623,0.118369804591166,10.7355433120678,10.3460475235578,-3.27355184382961,1.22357065402558,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",3,75,75,-0.173772528450589,-0.189329899485284,9.61973663174918,8.35406853189737,1.12251064924666e-16,1.00327518243121,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",3,75,75,0.117488797151751,0.164245868649049,10.7520291207507,10.7778027831961,-6.43508321493834,1.14452336614158,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",3,75,75,0.348222061898584,0.431735936306265,12.875667955047,12.8670377265271,1.7724205778882,1.51319831749744,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",3,75,75,0.184577979262775,0.197509748854619,10.5748138449444,10.5332101005715,-6.49834546027443,1.12539105686101,0.526315789473684
"Ghana","child_vitA","prev","infill","raw_enet",3,75,75,0.113943793670918,0.1243196719379,10.7274355052129,10.5499906075358,-6.45433962004134,1.1422583320532,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",3,75,75,0.0869440119015471,0.133008145266073,10.857630474272,10.8982733232823,-6.23607145432849,1.15469093364813,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",3,75,75,0.114177802221641,0.191868391908128,10.2173443568017,9.92971120863324,-3.60591969129699,1.13553241920289,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",4,75,75,-0.200862542391555,-0.235946263320465,9.61916950645255,8.3709313153056,-1.86663474029588e-17,1.00874370947666,0
"Ghana","child_vitA","prev","infill","spatial",4,75,75,0.209972018813698,0.199418882983932,10.2738868012389,10.3000034567205,-6.00638260301434,1.11255798752811,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",4,75,75,0.239696713268207,0.368004982470487,12.9029882213862,12.7227252558972,1.05020152079692,1.51381804136007,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",4,75,75,0.161324072986411,0.187322763812796,10.4910137116386,10.2854066884597,-6.51023598432318,1.1279433871528,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",4,75,75,0.130495149420326,0.08776710640266,10.7042295696168,10.4227308576173,-6.40060515900759,1.14621243124936,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",4,75,75,0.209972018813698,0.199418882931416,10.2738868014438,10.3000034569555,-6.00638260328334,1.11255798755419,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",4,75,75,0.0853529216524712,0.110206066119654,11.1244923993924,11.1308704943795,-3.34021649175433,1.21208758412013,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",5,75,75,-0.114747132221492,-0.147710679249214,9.54019546263116,8.26830549132948,1.85398571495021e-16,0.999387764339164,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",5,75,75,0.23004266197151,0.230188089465453,10.0643963588169,10.0129954943216,-5.91583122728198,1.09971775495761,0.421052631578947
