"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","null_train_mean",1,75,75,-0.19335497273896,-0.213310004815244,14.2520671871185,12.4866185488917,-2.58288580049411e-16,1.00594224955625,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",1,75,75,0.247436918660004,0.236547455983878,15.3026069312479,14.0129005605022,-3.84065904698821,1.09677353636271,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",1,75,75,0.262859005613779,0.434724325240803,21.3077813713587,21.1095765995147,2.12128092684357,1.44298077797693,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_enet",1,75,75,0.288320401249373,0.335806539794176,13.8751916835936,12.6903632812164,-3.24310816280176,1.00845954680923,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",1,75,75,0.29254972703448,0.270863099273988,14.0650995245246,12.8060926539275,-4.60010450960493,1.02373537432509,0.473684210526316
"Ghana","child_vitA","prev","infill","spatial_plus_domain",1,75,75,0.247436918660004,0.236547455988349,15.3026069312304,14.0129005605043,-3.84065904718712,1.09677353635773,0.526315789473684
"Ghana","child_vitA","prev","infill","region_mean_jk",1,75,75,0.259120060149215,0.258374019651237,15.9878251252209,15.4120513565489,-2.39368255818893,1.16259194634662,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",2,75,75,-0.183545532182868,-0.205554615063567,14.2284429937182,12.4418802445259,-1.85091380879484e-16,1.0050457278359,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",2,75,75,0.217917079089206,0.237926981297575,15.6499687466823,14.8964828593048,-3.25827930696732,1.10202808313304,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",2,75,75,0.295070234320554,0.422676100530455,21.191802921066,20.879112894146,2.76386605931327,1.4693866709054,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",2,75,75,0.293774380292121,0.335651393609854,13.5800757660418,12.7131416648767,-5.05826412108384,0.992282461533737,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",2,75,75,0.267173772323838,0.275195162846244,13.5346811245345,12.5608439112281,-4.92942133034997,1.00677863664121,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",2,75,75,0.217917079089206,0.237926981297983,15.6499687466627,14.8964828592848,-3.25827930699305,1.10202808313238,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",2,75,75,0.298423006211147,0.214908714882548,17.2929342316039,17.3400350144833,-1.85837438351875,1.25706203116291,0.263157894736842
"Ghana","child_vitA","prev","infill","null_train_mean",3,75,75,-0.173518104058863,-0.202409256041395,14.2470580530363,12.4931242347878,4.05550340127255e-16,1.00469136704438,0.263157894736842
"Ghana","child_vitA","prev","infill","spatial",3,75,75,0.263414371625965,0.285874750859902,15.0014038100678,14.1570388140711,-4.59957905782645,1.04402478308919,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",3,75,75,0.327737147960405,0.438748251831638,21.074050341224,20.8517043793632,2.30116138517927,1.44098218048105,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_enet",3,75,75,0.285956535659044,0.322821875743122,13.6486059023417,12.6941918076263,-4.62026687412938,0.993566121110507,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",3,75,75,0.142757545440064,0.195881240880639,14.5144803402687,13.5187088566287,-5.72501226162605,1.05020419913333,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",3,75,75,0.273752723545115,0.297063375880507,14.9354336238126,14.1844226871523,-4.79647781661137,1.0407131544882,0.526315789473684
"Ghana","child_vitA","prev","infill","region_mean_jk",3,75,75,0.353866752474128,0.361023766812586,14.3074779735627,13.9455388112442,-2.90157094722528,1.0506883697352,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",4,75,75,-0.214935741962361,-0.219241590300701,14.3728070237752,12.7094310438335,-2.58293097558463e-16,1.00664978132711,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",4,75,75,0.248462209759424,0.20739515681329,15.6239125674695,14.6036753926909,-3.9182059193322,1.10907195599966,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",4,75,75,0.264952308275095,0.41569859528769,21.1209469644553,20.665327595224,2.24945265578473,1.46120028846386,0.578947368421053
"Ghana","child_vitA","prev","infill","domain_enet",4,75,75,0.296394568657305,0.313777102020477,14.2005041780676,13.1505063397756,-5.13579340378587,1.01289869212427,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",4,75,75,0.241399093296754,0.231418099279782,14.2486781132952,13.0908933081273,-5.13584842685145,1.0240552696473,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",4,75,75,0.242296223008746,0.206845771084492,15.7055385653468,14.6713169296433,-3.93453280544592,1.11250908367321,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",4,75,75,0.263087829771013,0.289080969628442,15.1297249024408,14.6304550370771,-2.93803075871632,1.04790550799233,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",5,75,75,-0.142999844551023,-0.180302750981249,14.1623529515437,12.4385654707279,-7.76415245753078e-16,1.00235183802046,0.0526315789473684
"Ghana","child_vitA","prev","infill","spatial",5,75,75,0.332066154824623,0.304421762922152,14.3077999360883,13.2209817824342,-4.11122575026459,1.05193769481717,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_index",5,75,75,0.314949489525974,0.408352723653763,20.8761571473188,20.2612558015881,1.99816229145378,1.46200691117383,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",5,75,75,0.361514793624628,0.399340815024595,13.2649008864808,12.3604116165175,-4.88755871467311,0.956241027509482,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",5,75,75,0.196870131242781,0.198647372788572,14.8215733540599,13.7761710665663,-5.29075307148781,1.06176564895057,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",5,75,75,0.332066154824623,0.304421762922741,14.3077999360983,13.2209817824539,-4.11122575034007,1.05193769481707,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",5,75,75,0.30847040503809,0.223093544827615,15.7173751708329,15.2962866309544,-3.32068437158183,1.20114043284425,0.526315789473684
"Ghana","child_vitA","prev","infill","null_train_mean",6,75,75,-0.255481429594206,-0.284384048979931,14.339694771684,12.4231434964995,-2.58003976979134e-16,1.01565343307944,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",6,75,75,0.255283243601398,0.261824366078345,15.6695206603181,15.0222297474964,-3.98811801137822,1.09092602958131,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",6,75,75,0.310264478807791,0.405029881558054,21.4749748698054,21.1587449136384,2.20755978342081,1.47334296892092,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",6,75,75,0.298146107618814,0.344216003533142,13.6536698185975,12.6487663105984,-5.09640874150994,0.994774209128412,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",6,75,75,0.244731289369869,0.228625546066639,14.3928667553923,13.3812090908893,-5.65043396359642,1.03782950018486,0.473684210526316
"Ghana","child_vitA","prev","infill","spatial_plus_domain",6,75,75,0.255283243601398,0.261824366078177,15.6695206603241,15.0222297475039,-3.98811801139135,1.09092602958148,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",6,75,75,0.331312941958685,0.261349077054891,16.0125434959154,15.6145213640496,-2.69618825069636,1.20469240121966,0.473684210526316
