"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","null_train_mean",1,75,75,-0.196677906091731,-0.229902386645901,9.57016897446713,8.20792553721838,-4.07208265949347e-16,1.00796887415515,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",1,75,75,0.155759700950877,0.125621173264173,10.4097659688076,10.0694556843642,-5.8441853620661,1.13616175704807,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_index",1,75,75,0.358724979106615,0.338470864771971,13.2096174741447,12.8331474669002,1.78059095672228,1.62939569916263,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",1,75,75,0.347272483082516,0.274619890462812,10.1102096060571,10.0498481325908,-6.38963044138135,1.10438962959562,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",1,75,75,0.105817937133477,0.176241397344295,10.5957179507232,10.2870237425791,-6.55983679043538,1.13284438179292,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",1,75,75,0.25053054430608,0.175377891867386,10.2197687765402,9.89035730741823,-5.62024903609277,1.12095048546778,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",1,75,75,0.118199485240462,0.183224314285304,10.271657713897,9.78487395455478,-3.64283391688983,1.13884578480275,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",2,75,75,-0.0420666070140209,-0.0631850314790587,9.49416162542465,8.20899071400685,1.48626047811555e-16,0.994425673401153,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial",2,75,75,0.134422952704974,0.162473401779985,10.3042157538513,10.305239511949,-5.92484990447303,1.12087740586684,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",2,75,75,0.378637359128416,0.36606854563168,13.6595259284074,13.2157040295465,2.34824752429109,1.64978811746913,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",2,75,75,0.293463016838633,0.187823694949012,10.3171459493924,10.2731198924822,-6.20202627683001,1.11567098088006,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",2,75,75,0.0876535167336623,0.163066638020332,10.6648870079151,10.5839094267717,-6.28166729334917,1.12346675413434,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",2,75,75,0.205857177277401,0.193433233832663,10.212092269842,10.1565023539122,-5.66850748597131,1.11043869531674,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",2,75,75,0.14811838564623,0.118369804591166,10.7355433120678,10.3460475235578,-3.27355184382961,1.22357065402558,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",3,75,75,-0.173772528450589,-0.189329899485284,9.61973663174918,8.35406853189737,1.12251064924666e-16,1.00327518243121,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",3,75,75,0.117488797151751,0.164245868649049,10.7520291207507,10.7778027831961,-6.43508321493834,1.14452336614158,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",3,75,75,0.372896723558547,0.323675972035804,13.7059238288664,13.4651239566517,2.23914345025449,1.74444969532609,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",3,75,75,0.175729631203954,0.186839905583757,10.5017339673936,10.5854135861865,-6.4373856142468,1.12660100489546,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",3,75,75,0.126843363618703,0.151152341874604,10.6579391212014,10.4608568221967,-6.42634653032838,1.13613116801089,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",3,75,75,0.13744433984701,0.176934004082341,10.9198611351448,11.0448230891365,-6.03532516356074,1.15723975613454,0.526315789473684
"Ghana","child_vitA","prev","infill","region_mean_jk",3,75,75,0.114177802221641,0.191868391908128,10.2173443568017,9.92971120863324,-3.60591969129699,1.13553241920289,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",4,75,75,-0.200862542391555,-0.235946263320465,9.61916950645255,8.3709313153056,-1.86663474029588e-17,1.00874370947666,0
"Ghana","child_vitA","prev","infill","spatial",4,75,75,0.209972018813698,0.199418882983932,10.2738868012389,10.3000034567205,-6.00638260301434,1.11255798752811,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",4,75,75,0.347905535626562,0.326041497112206,12.9927729016784,12.6089619852886,1.60656042206089,1.61755387402902,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",4,75,75,0.0646720723973944,-0.056951165535078,11.4645604866167,10.935541098476,-4.69132069883994,1.25427051051849,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",4,75,75,0.124135848864231,0.0812862702893526,10.7275551500684,10.4488221131898,-6.43197116473384,1.14897343663191,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",4,75,75,0.229352059196188,0.167542024149177,10.3774943299336,10.3275608014302,-5.36388338369788,1.11409682512816,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",4,75,75,0.0853529216524712,0.110206066119654,11.1244923993924,11.1308704943795,-3.34021649175433,1.21208758412013,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",5,75,75,-0.114747132221492,-0.147710679249214,9.54019546263116,8.26830549132948,1.85398571495021e-16,0.999387764339164,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",5,75,75,0.23004266197151,0.230188089465453,10.0643963588169,10.0129954943216,-5.91583122728198,1.09971775495761,0.421052631578947
