"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","null_train_mean",1,75,75,-0.197748912762563,-0.232093619226736,9.6834484242258,8.57218506807849,-5.73109268375838e-16,1.0082475392255,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",1,75,75,0.161518821263035,0.122351248790094,10.5159238909277,10.3374656170237,-5.893655212692,1.13889433997597,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_index",1,75,75,0.331496234163287,0.425063542516077,13.3223803498562,13.4389675290347,2.34993722882685,1.56736068478084,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",1,75,75,0.183339447200735,0.27649813436405,10.4405098645945,10.2044124837933,-6.33808612679809,1.10410777667302,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",1,75,75,0.0765294152177396,0.137147162575146,10.5853402841803,10.3399221478569,-6.34215642276288,1.13355110234272,0.263157894736842
"Ghana","child_vitA","prev","infill","spatial_plus_domain",1,75,75,0.192058940388563,0.136407991989474,10.3981183255937,10.1200195946313,-5.69616952331472,1.13349956013533,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",1,75,75,0.124591976170714,0.183704311719774,10.2996131912551,9.87952798562833,-3.66861046445334,1.13957250580386,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",2,75,75,-0.0572546963455081,-0.0792004961228825,9.59188165772737,8.52800112483817,5.3624639451133e-16,0.995061819929776,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial",2,75,75,0.141307390565265,0.157176756930987,10.4169266011095,10.5102763511709,-5.95615271015782,1.1238829973348,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",2,75,75,0.307199361246181,0.414566607125071,13.310014182447,13.2441423519422,2.37256086875374,1.5453610619766,0.421052631578947
