"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","null_train_mean",1,75,75,-0.197748912762563,-0.232093619226736,9.6834484242258,8.45318103711495,-5.73109268375838e-16,1.0082475392255,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",1,75,75,0.161518821263035,0.122351248790094,10.5159238909277,10.3558535169561,-5.893655212692,1.13889433997597,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_index",1,75,75,0.347953085920048,0.427342718489169,13.1134715317888,13.2956553101933,2.17890861827172,1.55604825030445,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",1,75,75,0.106574900023178,0.173538589847575,10.7617800380315,10.6975615000035,-6.87538084445278,1.14612155459075,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",1,75,75,0.159877266530187,0.162133342007801,10.5934464180051,10.3647419344782,-6.46148645087606,1.13480259487375,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",1,75,75,0.172912026325408,0.115567524651475,10.4970901238713,10.2552790162787,-5.69914618615252,1.14568044438052,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",1,75,75,0.124591976170714,0.183704311719774,10.2996131912551,9.84374386684881,-3.66861046445334,1.13957250580386,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",2,75,75,-0.0572546963455081,-0.0792004961228825,9.59188165772737,8.41424117025772,5.3624639451133e-16,0.995061819929776,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial",2,75,75,0.141307390565265,0.157176756930987,10.4169266011095,10.5924200465989,-5.95615271015782,1.1238829973348,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",2,75,75,0.322749935327526,0.421938360649914,12.9845186993894,13.0042860603814,2.09991044976286,1.50844895186722,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",2,75,75,0.146255954380235,0.140049379545961,10.6617683827052,10.7529539872185,-6.59450187068202,1.13722047914826,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",2,75,75,0.131373531726633,0.140939852405782,10.8032273826402,10.8332350471324,-6.01181676045909,1.12732101683569,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",2,75,75,0.16675509227655,0.176338856291209,10.7503816840189,10.6882193012227,-5.81960856220139,1.13612124794099,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",2,75,75,0.154665479565413,0.109346482281658,10.8396148205931,10.4681905381778,-3.34833840463535,1.23111966898712,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",3,75,75,-0.175727875706598,-0.192591866837053,9.73130567414758,8.58787083549158,5.36174114366498e-16,1.00361970872787,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",3,75,75,0.111126905437918,0.161983138833162,10.8605361795134,11.0512253757878,-6.48128893754718,1.14744922740293,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",3,75,75,0.359072969143803,0.430854281900346,13.0234513313785,13.0814890315379,1.81079426980958,1.50837158658848,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",3,75,75,0.188405058967044,0.184980551751382,10.6970076032459,10.8397565019481,-6.51115541143977,1.1271605889781,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",3,75,75,0.0934895416519895,0.112533949037102,10.736858684061,10.6334771166253,-6.37733788451981,1.14095578029995,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",3,75,75,0.0834063168581295,0.150535262746165,10.8884700428889,11.0938339578418,-6.32723460244241,1.14790701531046,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",3,75,75,0.111872404246326,0.194038382014601,10.3234809447628,10.0972920277116,-3.61849101786934,1.13690088705038,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",4,75,75,-0.21184237647838,-0.240858418789133,9.72491018841339,8.58046701695477,1.4848148752189e-16,1.0093878136782,0
"Ghana","child_vitA","prev","infill","spatial",4,75,75,0.228051110926514,0.199826349560959,10.3746830622021,10.5817503912812,-6.05503517998314,1.11404872217053,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",4,75,75,0.280543289301007,0.365661929343166,12.9376264077207,12.833558081784,1.02615502125769,1.5082057032151,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",4,75,75,0.200671047692375,0.20429667934133,10.5632319499664,10.5393921699131,-6.55474682985689,1.12713662424339,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",4,75,75,0.137682279863601,0.0772050801389463,10.807985076107,10.6830095928497,-6.44052794393781,1.14846020373856,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",4,75,75,0.228051110926514,0.199826349566909,10.3746830622003,10.5817503912874,-6.05503518008134,1.11404872217314,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",4,75,75,0.123170371438333,0.11861455107824,11.1253952323785,11.1773213759482,-3.39681366758916,1.20564882565279,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",5,75,75,-0.0975531941579234,-0.143177188221231,9.63449814903075,8.47296980818911,5.00106322095147e-16,0.999021523380561,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",5,75,75,0.236135683205622,0.229476489731383,10.1694679795524,10.2989293271427,-5.96858013401021,1.10162358783737,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",5,75,75,0.331855868161468,0.40480197891212,13.0949857984567,12.9262913293156,1.53442720953572,1.51748459139389,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",5,75,75,0.167769892759078,0.22589549941638,10.4634357000364,10.5040340503637,-6.48903287343326,1.11886543571703,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",5,75,75,0.0146885314166651,-0.0777497733730982,10.984259961113,10.8613234785368,-6.56914326617235,1.18433050878447,0.263157894736842
"Ghana","child_vitA","prev","infill","spatial_plus_domain",5,75,75,0.259511893087385,0.148021560717257,10.4793596025757,10.4542005474134,-5.65501358952728,1.14181408277898,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",5,75,75,0.090623292530325,0.128374346750637,10.9121911502363,10.4034585366641,-4.18997537649012,1.1717759802893,0.263157894736842
"Ghana","child_vitA","prev","infill","null_train_mean",6,75,75,-0.258086554295906,-0.280402763094664,9.83786564128522,8.66492293834191,5.36463234945828e-16,1.01503888372197,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",6,75,75,0.199381088591527,0.241632917509009,10.186176521553,10.3464516645832,-6.07409888342906,1.10186544204898,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",6,75,75,0.35690077979479,0.399701498122271,13.2487136408393,13.4544686090887,1.59537092989581,1.53542726807908,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",6,75,75,0.103272498917646,0.130913911512879,10.6135658468171,10.6976089161004,-6.50619728748707,1.13587725887518,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",6,75,75,0.116881049408814,0.152958644131268,10.7188877987976,10.5493699682328,-6.63884916254266,1.13919199850896,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",6,75,75,0.146500505498998,0.176157235050391,10.4085406931457,10.4912379188742,-5.88699884990713,1.11824271678551,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",6,75,75,0.239340351399257,0.302822868080094,9.7862663912492,9.55987940794712,-4.270676919121,1.07909316115147,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",7,75,75,-0.244653721691767,-0.25773943060218,9.78195009168978,8.57191302472389,6.10080562457593e-16,1.01169911657816,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",7,75,75,0.203509686890645,0.151328454999873,10.5022845432822,10.6756648327738,-6.00602795674706,1.13242061006469,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",7,75,75,0.376579952175252,0.426965653258698,12.9784504597052,13.2815231205317,1.47848162397634,1.50265607006879,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",7,75,75,0.145672102132236,0.0340080395316938,11.4416098944384,11.3701863952737,-5.47848209393719,1.22126486705011,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",7,75,75,-0.0492465484931079,0.034520178972661,11.4658673460113,11.4515973485692,-5.27338611710753,1.24191709984072,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",7,75,75,0.203509686890645,0.151328454994048,10.5022845432694,10.6756648327419,-6.00602795667675,1.13242061006378,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",7,75,75,0.0946956331465582,0.169201222869912,10.4904926066817,10.1362488337111,-4.38965155247104,1.1672960749935,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",8,75,75,-0.19334470535137,-0.199198843502062,9.70115180899799,8.5519560632034,5.36174114366498e-16,1.00433518615641,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",8,75,75,0.172854484885699,0.170838860749592,10.376741022181,10.3233035223643,-5.93885133850948,1.11962240290795,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",8,75,75,0.319441302544261,0.403110081133364,13.6684147500416,13.674554303839,2.02422872082804,1.57021626061702,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",8,75,75,0.0376095730668593,0.236423116677877,10.2761547754827,9.99987348961522,-5.25983026189681,1.10081462521137,0.315789473684211
"Ghana","child_vitA","prev","infill","raw_enet",8,75,75,0.0295070498370175,0.139059293732284,10.5984260342297,10.6100358150695,-6.28534534739826,1.13015273503605,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",8,75,75,0.148514455888811,0.244951770677742,10.0341865621405,9.69883381431196,-5.0877769722948,1.09834869201399,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",8,75,75,0.207480252082402,0.262332071287523,9.79791211176368,9.54476489337513,-4.20162243522298,1.08898570155274,0.421052631578947
"Ghana","child_vitA","prev","infill","null_train_mean",9,75,75,-0.253241926143593,-0.278724973820467,9.85240995996403,8.64219394517888,-1.8521787113294e-17,1.01478238592764,0.0526315789473684
"Ghana","child_vitA","prev","infill","spatial",9,75,75,0.168725886586582,0.136405661837228,10.4870519497252,10.4606447299443,-6.02295354920935,1.13529093094945,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",9,75,75,0.38893697635275,0.418282482567756,12.9740817756075,13.2626724099156,1.35456149246252,1.49627645760593,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",9,75,75,-0.0252033278212666,0.157596550189893,10.8756322358406,10.5244319370957,-6.19478669182686,1.15642635592522,0.210526315789474
"Ghana","child_vitA","prev","infill","raw_enet",9,75,75,0.0574109266285583,-0.021170354298131,11.2637356873217,10.849358074716,-6.08145997630612,1.18719810185002,0.263157894736842
"Ghana","child_vitA","prev","infill","spatial_plus_domain",9,75,75,0.19223156470769,0.172526779691341,10.5272803945469,10.3871132869384,-5.81415438555273,1.12434723164867,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",9,75,75,0.206827150255214,0.260850543990292,10.1391824481618,9.68688082259269,-3.53771457959722,1.09985037800477,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,75,-0.110986026762062,-0.105661567820829,9.63618370769767,8.44203450703503,-1.8521787113294e-17,0.99642505503632,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",10,75,75,0.244148328685094,0.254548394984167,10.2654329688252,10.3590036856524,-6.04441882235631,1.09554520816169,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",10,75,75,0.3294966691334,0.40238961155353,13.9498265766274,14.0995728388287,2.38416069634454,1.67171850058507,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",10,75,75,0.147867438194511,0.166038727397044,10.2786197586522,10.1827264814163,-6.1256787201314,1.11845930993514,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",10,75,75,0.0708970481692592,0.0521367318859367,10.7251653242181,10.7096555347185,-6.46212041685712,1.14784540162461,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,75,0.244148328685094,0.254548394984183,10.2654329688271,10.3590036856529,-6.04441882236125,1.09554520816185,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,75,0.202404967404247,0.262407927782258,9.85905187606233,9.42937760790442,-3.09145731110269,1.07992334674556,0.421052631578947
"Ghana","child_vitA","prev","region","null_train_mean",1,75,75,-0.482086446152184,-0.475186990201947,9.80750918540214,8.63536511593567,0.0619060594409346,1.02064206054393,0.105263157894737
"Ghana","child_vitA","prev","region","spatial",1,75,75,0.211148313012008,0.113338743702572,10.6134710653067,10.6992295033662,-5.69022689641581,1.14052496811561,0.473684210526316
"Ghana","child_vitA","prev","region","domain_index",1,75,75,0.317297883915102,0.379866192939592,13.4002104343893,13.2277597361678,1.79848751969554,1.56543061373043,0.368421052631579
"Ghana","child_vitA","prev","region","domain_enet",1,75,75,-0.0564413611081041,-0.0264408707105517,11.0991600248401,10.7947298668327,-6.00159125156036,1.1875647702283,0.315789473684211
"Ghana","child_vitA","prev","region","raw_enet",1,75,75,-0.00916960678689783,0.148151485770545,10.7078562118629,10.3701086808677,-5.41779413474865,1.13180802007808,0.421052631578947
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,75,0.207235495111799,0.173499171794903,10.4912226730427,10.4666786887939,-5.25716078611876,1.13141264713799,0.473684210526316
"Ghana","child_vitA","level","infill","null_train_mean",1,75,75,-0.21165472836634,-0.272854432285533,0.107271912395997,0.100564651293934,-1.37966985203306e-18,1.0138965243271,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",1,75,75,0.306429587482219,0.367760076410143,0.105311677696428,0.0952517337797997,0.00481999796557187,0.94267727887447,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",1,75,75,0.242304409672831,0.391933791271471,0.126088899774906,0.121229451883822,-0.000363579565302279,1.08755980597809,0.473684210526316
"Ghana","child_vitA","level","infill","domain_enet",1,75,75,0.29877667140825,0.328171306971786,0.107331217056604,0.0954213443617961,-0.00214571741478008,0.966483192918669,0.421052631578947
"Ghana","child_vitA","level","infill","raw_enet",1,75,75,0.279402560455192,0.276914291419527,0.108737578856901,0.102780319710596,-0.00202176186704904,0.968307756835302,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",1,75,75,0.306600284495021,0.374535665244571,0.104683577461441,0.0942135363837737,0.0041069323947581,0.94129290993402,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",1,75,75,0.327276621106299,0.339070178827993,0.109669792954108,0.106806819288052,0.00131539492912419,1.00611915499174,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",2,75,75,-0.0805681579172283,-0.0605158330418444,0.106248560688964,0.09989018457861,1.016078135981e-18,0.994333529970564,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",2,75,75,0.333826458036984,0.411748747124135,0.101587641556116,0.0904227929384378,0.000653225436654253,0.919943282557054,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",2,75,75,0.29302987197724,0.409280891810331,0.119802006465302,0.113176790646036,0.00321171386736704,1.03339595589977,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",2,75,75,0.292775834165833,0.268576632553691,0.105489476946041,0.0967250737852142,-0.0041721290239353,0.967993885868891,0.421052631578947
"Ghana","child_vitA","level","infill","raw_enet",2,75,75,0.318605974395448,0.278964660084453,0.106178791358846,0.0990088090260882,-0.000733576976615868,0.9542101250156,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",2,75,75,0.316443812233286,0.396825073053097,0.104077884831747,0.0915816758718633,0.000499268073014926,0.933798154758705,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",2,75,75,0.437697492570917,0.38740249936223,0.108114886397493,0.10378065561283,0.00273606267886924,0.981784635838325,0.473684210526316
"Ghana","child_vitA","level","infill","null_train_mean",3,75,75,-0.238655948857519,-0.21641372805633,0.107841406521375,0.101206097215751,1.48260129578341e-18,1.00631010980975,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",3,75,75,0.283641536273115,0.392373414815501,0.103798683392398,0.0961736809110152,-0.00879844921199894,0.926441739684931,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",3,75,75,0.322873399715505,0.439989262409167,0.120175397520307,0.115923088180003,-0.00391422513504233,1.02904004645873,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",3,75,75,0.373001422475107,0.461390272647877,0.101074085105636,0.0913195618320366,-0.00170362872233634,0.881596808243804,0.578947368421053
"Ghana","child_vitA","level","infill","raw_enet",3,75,75,0.412944523470839,0.410819672516356,0.100132669812577,0.092398343958459,-0.000190801580000934,0.906475083291692,0.578947368421053
"Ghana","child_vitA","level","infill","spatial_plus_domain",3,75,75,0.284551920341394,0.400067992472239,0.103595077734847,0.0958025469176265,-0.0119547758225859,0.92559979206817,0.526315789473684
"Ghana","child_vitA","level","infill","region_mean_jk",3,75,75,0.409166274992635,0.466609449421736,0.100269630575118,0.0965525035783252,5.89603972157187e-05,0.90534783070032,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",4,75,75,-0.237784941744901,-0.260901007069046,0.107492330617055,0.101456023327396,2.78188207423572e-19,1.01214877753392,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",4,75,75,0.358833570412518,0.360597586592366,0.103895026834837,0.0940254755490954,-0.00453653291440554,0.946761569228209,0.526315789473684
"Ghana","child_vitA","level","infill","domain_index",4,75,75,0.229644381223329,0.347111657021937,0.128583155388425,0.119898052858817,-0.00248524872826735,1.09932553400052,0.473684210526316
"Ghana","child_vitA","level","infill","domain_enet",4,75,75,0.098058481823542,0.142330708100622,0.11003943474162,0.104494322930861,-0.00422258067790569,1.02215013151446,0.368421052631579
"Ghana","child_vitA","level","infill","raw_enet",4,75,75,0.331522048364154,0.274318208469559,0.10742727679199,0.0975937930165271,-0.00275823174193147,0.959171338392754,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",4,75,75,0.368705547652916,0.372025420451319,0.10315035111159,0.0937777511035996,-0.00449728761435385,0.940386178367049,0.526315789473684
"Ghana","child_vitA","level","infill","region_mean_jk",4,75,75,0.303562951534901,0.327830050728974,0.111891828153204,0.11036204743366,0.00254057116737132,1.00631748220343,0.368421052631579
"Ghana","child_vitA","level","infill","null_train_mean",5,75,75,-0.195976600339204,-0.239232559218153,0.107384298280234,0.101103595916222,3.71023018442644e-19,1.00917319986123,0.263157894736842
"Ghana","child_vitA","level","infill","spatial",5,75,75,0.348790896159317,0.4370961678851,0.101728330463287,0.0916946136158055,0.00454761544220245,0.905976438276305,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",5,75,75,0.313058321479374,0.4164683207712,0.122745509802239,0.115421070151639,7.26721592575966e-05,1.05315331772763,0.473684210526316
"Ghana","child_vitA","level","infill","domain_enet",5,75,75,0.3875106685633,0.365865343736915,0.103650103140559,0.0940925589247245,-0.00450753093026762,0.930265244306252,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",5,75,75,0.329331436699858,0.250172189933596,0.105284516818477,0.0961514349301892,-0.00181801174754708,0.974112585343725,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",5,75,75,0.3550213371266,0.434866064185305,0.102421712364841,0.0921922721745865,0.00457688493335834,0.908743153285135,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",5,75,75,0.454859189384574,0.421335592358108,0.101864908867894,0.0967217469526761,0.000352580286829359,0.941720455476673,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",6,75,75,-0.226461849280858,-0.235401486356852,0.108368152204611,0.101509579651253,-2.12883096567529e-18,1.00867306836458,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",6,75,75,0.400284495021337,0.490181231027627,0.0955270813619455,0.0866289692710108,-5.65343017081069e-05,0.869387688911071,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",6,75,75,0.309416785206259,0.408351434949455,0.123438823757764,0.117800532654981,-4.34732744743728e-05,1.05976997199006,0.473684210526316
"Ghana","child_vitA","level","infill","domain_enet",6,75,75,0.296756756756757,0.33152547333463,0.108221579508995,0.100638478223922,-0.00388857470217031,0.948000958177281,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",6,75,75,0.351550497866287,0.322130382469207,0.105724726357902,0.10066890088083,-0.00216527163528759,0.941382625618795,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",6,75,75,0.383186344238976,0.459432013160308,0.0988874451767469,0.0915354216370211,-0.00413923410002088,0.895532966091303,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",6,75,75,0.468096340772177,0.484456872831057,0.0965868511942105,0.0949524586595573,-0.000249684990471694,0.89036868915691,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",7,75,75,-0.195976600339204,-0.210604318151739,0.107274465115158,0.101637947689892,5.45701540957215e-18,1.00562579318257,0.0526315789473684
"Ghana","child_vitA","level","infill","spatial",7,75,75,0.37778093883357,0.44378565090403,0.0989398995900606,0.0914090232939399,-0.000286510877162713,0.894602514376192,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",7,75,75,0.329246088193457,0.438278114364471,0.120406270240511,0.1163146857568,-0.000203058523547699,1.0330107965345,0.473684210526316
"Ghana","child_vitA","level","infill","domain_enet",7,75,75,0.294110953058321,0.317311993915813,0.106496892603259,0.0988717680996907,0.000973377961379506,0.950508895265771,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",7,75,75,0.319658605974395,0.377499492662193,0.103833965583499,0.0961132715261392,-0.00238417684048354,0.92009998114624,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",7,75,75,0.381052631578947,0.447858469842199,0.0986303922233918,0.0912793217632127,-0.000574515762299155,0.892587381404644,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",7,75,75,0.387363507550474,0.428399476806165,0.103371707631905,0.0995948898955626,-0.00649488724338696,0.935188369600636,0.473684210526316
