"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","null_train_mean",1,75,75,-0.19335497273896,-0.213310004815244,14.2520671871185,12.4866185488917,-2.58288580049411e-16,1.00594224955625,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",1,75,75,0.247436918660004,0.236547455983878,15.3026069312479,14.0129005605022,-3.84065904698821,1.09677353636271,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",1,75,75,0.258259435820548,0.434372804082905,21.616884086696,21.5025198452896,2.03853250741031,1.44507552177355,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_enet",1,75,75,0.283962914076839,0.323444753771985,13.7601591722347,12.4985882444467,-4.17113145039356,1.00811480865137,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",1,75,75,0.104798569957844,0.121864246965431,15.791061488269,14.4476397323494,-4.14969498401967,1.14729629400139,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",1,75,75,0.253460503869096,0.258716554039112,14.994865390259,13.7528125546994,-3.91016351527191,1.07462076237546,0.526315789473684
"Ghana","child_vitA","prev","infill","region_mean_jk",1,75,75,0.259120060149215,0.258374019651237,15.9878251252209,15.4120513565489,-2.39368255818893,1.16259194634662,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",2,75,75,-0.183545532182868,-0.205554615063567,14.2284429937182,12.4418802445259,-1.85091380879484e-16,1.0050457278359,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",2,75,75,0.217917079089206,0.237926981297575,15.6499687466823,14.8964828593048,-3.25827930696732,1.10202808313304,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",2,75,75,0.271517019342214,0.437104518011929,21.2036582751675,20.9250902949644,2.52523015848006,1.42910683381234,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",2,75,75,0.254542755585151,0.294041487554979,14.0072155189537,13.156501859523,-5.37766773102329,1.00900077511522,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",2,75,75,0.202879476297714,0.17056785884195,14.1304037349395,13.2824390819802,-5.78966670265368,1.04748811267053,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",2,75,75,0.217917079089206,0.237926981297983,15.6499687466627,14.8964828592848,-3.25827930699305,1.10202808313238,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",2,75,75,0.298423006211147,0.214908714882548,17.2929342316039,17.3400350144833,-1.85837438351875,1.25706203116291,0.263157894736842
"Ghana","child_vitA","prev","infill","null_train_mean",3,75,75,-0.173518104058863,-0.202409256041395,14.2470580530363,12.4931242347878,4.05550340127255e-16,1.00469136704438,0.263157894736842
"Ghana","child_vitA","prev","infill","spatial",3,75,75,0.263414371625965,0.285874750859902,15.0014038100678,14.1570388140711,-4.59957905782645,1.04402478308919,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",3,75,75,0.314194761355567,0.439892390943648,21.1728522538387,20.9312834541188,2.0034243808829,1.41582123173725,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_enet",3,75,75,0.232840760647429,0.27221911082259,14.0050217906547,13.1349474171919,-5.16309426306444,1.01638108544438,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",3,75,75,0.164317138836199,0.176537114222987,14.7250128768751,13.7233021559827,-6.3822877004734,1.05851756549387,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",3,75,75,0.284247717160011,0.297719142681835,14.9902439305281,14.3462287357066,-5.05175480220335,1.04663578568996,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",3,75,75,0.353866752474128,0.361023766812586,14.3074779735627,13.9455388112442,-2.90157094722528,1.0506883697352,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",4,75,75,-0.214935741962361,-0.219241590300701,14.3728070237752,12.7094310438335,-2.58293097558463e-16,1.00664978132711,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",4,75,75,0.248462209759424,0.20739515681329,15.6239125674695,14.6036753926909,-3.9182059193322,1.10907195599966,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",4,75,75,0.231374024769093,0.420376647133935,20.9714860900055,20.4173122936302,1.97648474894766,1.43214477563134,0.578947368421053
"Ghana","child_vitA","prev","infill","domain_enet",4,75,75,0.215126008874119,0.275699253543321,14.346808109803,13.2978077428457,-5.2662014663046,1.02173370893252,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",4,75,75,0.123148853163658,0.169981888924545,14.8031521628071,13.7843546486146,-5.85008783700885,1.0404739162794,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",4,75,75,0.221021432695783,0.190745734492655,15.6007451290576,14.5866337533093,-3.75579786613297,1.11770263060236,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",4,75,75,0.263087829771013,0.289080969628442,15.1297249024408,14.6304550370771,-2.93803075871632,1.04790550799233,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",5,75,75,-0.142999844551023,-0.180302750981249,14.1623529515437,12.4385654707279,-7.76415245753078e-16,1.00235183802046,0.0526315789473684
"Ghana","child_vitA","prev","infill","spatial",5,75,75,0.332066154824623,0.304421762922152,14.3077999360883,13.2209817824342,-4.11122575026459,1.05193769481717,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_index",5,75,75,0.286853665371036,0.409979169011151,21.1608407945041,20.6274918175748,1.83662377945201,1.44733764542938,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",5,75,75,0.268982271901981,0.297863929283491,13.8450549145062,12.7215127232699,-4.79411356534836,1.01099047184606,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",5,75,75,0.147599197853991,0.164854048318762,14.5161106395116,13.3584896550272,-5.92696703219786,1.04726055895664,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",5,75,75,0.338289102191935,0.294135992811689,14.1357277444104,12.9642140098029,-3.86531635215792,1.05542431401382,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",5,75,75,0.30847040503809,0.223093544827615,15.7173751708329,15.2962866309544,-3.32068437158183,1.20114043284425,0.526315789473684
"Ghana","child_vitA","prev","infill","null_train_mean",6,75,75,-0.255481429594206,-0.284384048979931,14.339694771684,12.4231434964995,-2.58003976979134e-16,1.01565343307944,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",6,75,75,0.255283243601398,0.261824366078345,15.6695206603181,15.0222297474964,-3.98811801137822,1.09092602958131,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",6,75,75,0.271816062579544,0.398326870122413,21.6426778967656,21.3292017942305,2.01600484655318,1.46473261966831,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_enet",6,75,75,0.205670546512802,0.258049254308128,14.4751813571072,13.5587999801857,-5.24023663367191,1.03156565504398,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",6,75,75,0.120639881760476,0.0913715772741997,14.9105053423523,13.8986300706615,-6.50374781094618,1.06812447395188,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",6,75,75,0.255283243601398,0.261824366078177,15.6695206603241,15.0222297475039,-3.98811801139135,1.09092602958148,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",6,75,75,0.331312941958685,0.261349077054891,16.0125434959154,15.6145213640496,-2.69618825069636,1.20469240121966,0.473684210526316
