"country","outcome","rep","arm","n_units","n_regions","spearman","capture"
"Gambia","child_vitA",1,"null_train_mean",30,6,-0.133598828742366,0.0885771838774898
"Gambia","child_vitA",1,"region_mean_jk",30,6,0.537311798070804,0.189188328869542
"Gambia","child_vitA",1,"spatial",30,6,0.584920808683059,0.166587606470977
"Gambia","child_vitA",1,"domain_index",30,6,0.65530731879115,0.127422423484596
"Gambia","child_vitA",1,"spatial_plus_domain",30,6,0.584920808683059,0.166587606470977
"Gambia","child_vitA",2,"null_train_mean",30,6,-0.265834404130219,0.064228412460843
"Gambia","child_vitA",2,"region_mean_jk",30,6,0.445844977556364,0.104310492555093
"Gambia","child_vitA",2,"spatial",30,6,0.521216562192825,0.251462114497976
"Gambia","child_vitA",2,"domain_index",30,6,0.623900679787223,0.127422423484596
"Gambia","child_vitA",2,"spatial_plus_domain",30,6,0.521216562192825,0.251462114497976
"Gambia","child_vitA",3,"null_train_mean",30,6,-0.47032240730731,0.11868503630559
"Gambia","child_vitA",3,"region_mean_jk",30,6,0.535467334312288,0.166748973137391
"Gambia","child_vitA",3,"spatial",30,6,0.504733645268778,0.180318730643903
"Gambia","child_vitA",3,"domain_index",30,6,0.589821135336154,0.127422423484596
"Gambia","child_vitA",3,"spatial_plus_domain",30,6,0.504733645268778,0.180318730643903
"Gambia","child_vitA",4,"null_train_mean",30,6,-0.417155526481266,0.326098508726723
"Gambia","child_vitA",4,"region_mean_jk",30,6,0.477737005486725,0.189185000582092
"Gambia","child_vitA",4,"spatial",30,6,0.458848768426162,0.211671628613951
"Gambia","child_vitA",4,"domain_index",30,6,0.603853888933653,0.127422423484596
"Gambia","child_vitA",4,"spatial_plus_domain",30,6,0.458848768426162,0.211671628613951
"Gambia","child_vitA",5,"null_train_mean",30,6,-0.261744644066677,0.0875809564590361
"Gambia","child_vitA",5,"region_mean_jk",30,6,0.392685920603332,0.164076168682701
"Gambia","child_vitA",5,"spatial",30,6,0.458180542064376,0.127422423484596
"Gambia","child_vitA",5,"domain_index",30,6,0.61610470556639,0.127422423484596
"Gambia","child_vitA",5,"spatial_plus_domain",30,6,0.458180542064376,0.127422423484596
"Gambia","child_vitA",6,"null_train_mean",30,6,-0.136325335451394,0.268007313058553
"Gambia","child_vitA",6,"region_mean_jk",30,6,0.496430973760465,0.153014520677015
"Gambia","child_vitA",6,"spatial",30,6,0.531908183981395,0.180318730643903
"Gambia","child_vitA",6,"domain_index",30,6,0.62078229009889,0.127422423484596
"Gambia","child_vitA",6,"spatial_plus_domain",30,6,0.531908183981395,0.180318730643903
"Gambia","child_vitA",7,"null_train_mean",30,6,-0.392616966100015,0.0668043999158885
"Gambia","child_vitA",7,"region_mean_jk",30,6,0.499219446922391,0.164564045525942
"Gambia","child_vitA",7,"spatial",30,6,0.492482828636041,0.165793398215829
"Gambia","child_vitA",7,"domain_index",30,6,0.593385009265677,0.179524522388755
"Gambia","child_vitA",7,"spatial_plus_domain",30,6,0.492482828636041,0.165793398215829
"Gambia","child_vitA",8,"null_train_mean",30,6,-0.046350614053474,0.154427039500364
"Gambia","child_vitA",8,"region_mean_jk",30,6,0.508028545941124,0.162685449326399
"Gambia","child_vitA",8,"spatial",30,6,0.521662046434015,0.211671628613951
"Gambia","child_vitA",8,"domain_index",30,6,0.598953562280558,0.127422423484596
"Gambia","child_vitA",8,"spatial_plus_domain",30,6,0.521662046434015,0.211671628613951
"Gambia","child_vitA",9,"null_train_mean",30,6,-0.404886246290641,0.0566841635994019
"Gambia","child_vitA",9,"region_mean_jk",30,6,0.400848241931399,0.0770167330442532
"Gambia","child_vitA",9,"spatial",30,6,0.328099143636765,0.1892322728818
"Gambia","child_vitA",9,"domain_index",30,6,0.494710249841993,0.127422423484596
"Gambia","child_vitA",9,"spatial_plus_domain",30,6,0.328099143636765,0.1892322728818
"Gambia","child_vitA",10,"null_train_mean",30,6,-0.342176591983,0.136676717994852
"Gambia","child_vitA",10,"region_mean_jk",30,6,0.476519825899621,0.189813631767185
"Gambia","child_vitA",10,"spatial",30,6,0.415191312789498,0.250667906242828
"Gambia","child_vitA",10,"domain_index",30,6,0.574451929015083,0.127422423484596
"Gambia","child_vitA",10,"spatial_plus_domain",30,6,0.415191312789498,0.250667906242828
"Gambia","women_vitA",1,"null_train_mean",30,6,-0.234102633270731,0.206506968589245
"Gambia","women_vitA",1,"region_mean_jk",30,6,-0.0608757457087884,0.149952763099285
"Gambia","women_vitA",1,"spatial",30,6,0.33345600851318,0.230092643677412
"Gambia","women_vitA",1,"domain_index",30,6,0.447267524437805,0.238472158990721
"Gambia","women_vitA",1,"spatial_plus_domain",30,6,0.329936064721697,0.230092643677412
"Gambia","women_vitA",2,"null_train_mean",30,6,-0.525653765503605,0.0391392227106542
"Gambia","women_vitA",2,"region_mean_jk",30,6,0.132925790004973,0.191929400101864
"Gambia","women_vitA",2,"spatial",30,6,0.410660109006379,0.377870883500606
"Gambia","women_vitA",2,"domain_index",30,6,0.462755277120332,0.377870883500606
"Gambia","women_vitA",2,"spatial_plus_domain",30,6,0.407374828134328,0.377870883500606
"Gambia","women_vitA",3,"null_train_mean",30,6,-0.377723880676088,0.0432311567790649
"Gambia","women_vitA",3,"region_mean_jk",30,6,-0.201517710187256,0.0885896209169459
"Gambia","women_vitA",3,"spatial",30,6,0.293093986370839,0.161025566760647
"Gambia","women_vitA",3,"domain_index",30,6,0.458531344570552,0.188510446143026
"Gambia","women_vitA",3,"spatial_plus_domain",30,6,0.289104716740491,0.161025566760647
"Gambia","women_vitA",4,"null_train_mean",30,6,-0.326020231610159,0.155646971192238
"Gambia","women_vitA",4,"region_mean_jk",30,6,0.0834912860414044,0.151938544983538
"Gambia","women_vitA",4,"spatial",30,6,0.46791786134784,0.382565512410588
"Gambia","women_vitA",4,"domain_index",30,6,0.463459265878628,0.250268027793558
"Gambia","women_vitA",4,"spatial_plus_domain",30,6,0.46791786134784,0.382565512410588
"Gambia","women_vitA",5,"null_train_mean",30,6,-0.334637506454481,0.0751447928694296
"Gambia","women_vitA",5,"region_mean_jk",30,6,0.00846766812579373,0.149952763099285
"Gambia","women_vitA",5,"spatial",30,6,0.332517356835451,0.372875795791908
"Gambia","women_vitA",5,"domain_index",30,6,0.424270558333448,0.238472158990721
"Gambia","women_vitA",5,"spatial_plus_domain",30,6,0.332517356835451,0.372875795791908
"Gambia","women_vitA",6,"null_train_mean",30,6,-0.244156120589106,0.0509350915134917
"Gambia","women_vitA",6,"region_mean_jk",30,6,0.110785601804472,0.211710344749817
"Gambia","women_vitA",6,"spatial",30,6,0.350586401631732,0.319193579235761
"Gambia","women_vitA",6,"domain_index",30,6,0.449614153632127,0.250268027793558
"Gambia","women_vitA",6,"spatial_plus_domain",30,6,0.32078421086384,0.24675763339206
"Gambia","women_vitA",7,"null_train_mean",30,6,-0.39495843036473,0.0724359458437008
"Gambia","women_vitA",7,"region_mean_jk",30,6,-0.0628913705582042,0.157656697833712
"Gambia","women_vitA",7,"spatial",30,6,0.345658480323655,0.230092643677412
"Gambia","women_vitA",7,"domain_index",30,6,0.487394883660714,0.188510446143026
"Gambia","women_vitA",7,"spatial_plus_domain",30,6,0.346597132001384,0.230092643677412
"Gambia","women_vitA",8,"null_train_mean",30,6,-0.367670393357713,0.0561372330881913
"Gambia","women_vitA",8,"region_mean_jk",30,6,0.120140150860719,0.0866038390326927
"Gambia","women_vitA",8,"spatial",30,6,0.411364097764676,0.353094851143955
"Gambia","women_vitA",8,"domain_index",30,6,0.49537342292141,0.399637610032812
"Gambia","women_vitA",8,"spatial_plus_domain",30,6,0.411364097764676,0.353094851143955
"Gambia","women_vitA",9,"null_train_mean",30,6,-0.47538632891173,0.0210607934445923
"Gambia","women_vitA",9,"region_mean_jk",30,6,0.108457439037011,0.130171818451332
"Gambia","women_vitA",9,"spatial",30,6,0.450318142390424,0.298223552583278
"Gambia","women_vitA",9,"domain_index",30,6,0.504759939698698,0.250268027793558
"Gambia","women_vitA",9,"spatial_plus_domain",30,6,0.445859546921212,0.319990279115484
"Gambia","women_vitA",10,"null_train_mean",30,6,-0.343254781298802,0.148360186097353
"Gambia","women_vitA",10,"region_mean_jk",30,6,-0.0188065344218305,0.189622813487665
"Gambia","women_vitA",10,"spatial",30,6,0.387663142902022,0.221199626938456
"Gambia","women_vitA",10,"domain_index",30,6,0.506402580134724,0.277611381701375
"Gambia","women_vitA",10,"spatial_plus_domain",30,6,0.354810334181512,0.221199626938456
"Gambia","child_iron",1,"null_train_mean",30,6,-0.231495079460171,0.121819893943717
"Gambia","child_iron",1,"region_mean_jk",30,6,0.0850140167588791,0.10144217078635
"Gambia","child_iron",1,"spatial",30,6,0.339971077862987,0.127771086566881
"Gambia","child_iron",1,"domain_index",30,6,0.501946827001898,0.0757624113670886
"Gambia","child_iron",1,"spatial_plus_domain",30,6,0.433863613764938,0.156483911224289
"Gambia","child_iron",2,"null_train_mean",30,6,-0.22877160793711,0.109903642857852
"Gambia","child_iron",2,"region_mean_jk",30,6,0.378607639510709,0.104781965949045
"Gambia","child_iron",2,"spatial",30,6,0.377350096895044,0.091014221209574
"Gambia","child_iron",2,"domain_index",30,6,0.533318503689516,0.0872265234661311
"Gambia","child_iron",2,"spatial_plus_domain",30,6,0.41428412760529,0.150266976434446
"Gambia","child_iron",3,"null_train_mean",30,6,-0.615504564211749,0.139198511731587
"Gambia","child_iron",3,"region_mean_jk",30,6,0.067290612718863,0.107754797364472
"Gambia","child_iron",3,"spatial",30,6,0.400266995468269,0.107754797364472
"Gambia","child_iron",3,"domain_index",30,6,0.489042165669402,0.0689416483854999
"Gambia","child_iron",3,"spatial_plus_domain",30,6,0.419178999145202,0.073792519638498
"Gambia","child_iron",4,"null_train_mean",30,6,-0.386732956274639,0.3976944761462
"Gambia","child_iron",4,"region_mean_jk",30,6,0.128414008296179,0.119457798160175
"Gambia","child_iron",4,"spatial",30,6,0.378907556021379,0.152684770743785
"Gambia","child_iron",4,"domain_index",30,6,0.504839251093664,0.0905663186288257
"Gambia","child_iron",4,"spatial_plus_domain",30,6,0.373567696159657,0.152684770743785
"Gambia","child_iron",5,"null_train_mean",30,6,-0.211069043037215,0.227077989014769
"Gambia","child_iron",5,"region_mean_jk",30,6,0.252366760029709,0.113985024645176
"Gambia","child_iron",5,"spatial",30,6,0.325286463243251,0.073792519638498
"Gambia","child_iron",5,"domain_index",30,6,0.514184005851678,0.0757624113670886
"Gambia","child_iron",5,"spatial_plus_domain",30,6,0.325286463243251,0.073792519638498
"Gambia","child_iron",6,"null_train_mean",30,6,-0.302305339059753,0.136420657826469
"Gambia","child_iron",6,"region_mean_jk",30,6,0.250445856609278,0.117707833373211
"Gambia","child_iron",6,"spatial",30,6,0.409611750226283,0.152684770743785
"Gambia","child_iron",6,"domain_index",30,6,0.519301371552495,0.10552696679699
"Gambia","child_iron",6,"spatial_plus_domain",30,6,0.419846481627917,0.152684770743785
"Gambia","child_iron",7,"null_train_mean",30,6,-0.405797256936064,0.11052925981376
"Gambia","child_iron",7,"region_mean_jk",30,6,0.0857652570328988,0.112810438398717
"Gambia","child_iron",7,"spatial",30,6,0.373345201998752,0.141220658644742
"Gambia","child_iron",7,"domain_index",30,6,0.511514075920817,0.0757624113670886
"Gambia","child_iron",7,"spatial_plus_domain",30,6,0.398709536341933,0.167963591573559
"Gambia","child_iron",8,"null_train_mean",30,6,-0.336348733098013,0.19772299427487
"Gambia","child_iron",8,"region_mean_jk",30,6,0.230786509833982,0.0612496657796724
"Gambia","child_iron",8,"spatial",30,6,0.445433310132003,0.152684770743785
"Gambia","child_iron",8,"domain_index",30,6,0.469017691187943,0.0987062038154014
"Gambia","child_iron",8,"spatial_plus_domain",30,6,0.418734010823392,0.152684770743785
"Gambia","child_iron",9,"null_train_mean",30,6,-0.480692723820237,0.1126899668004
"Gambia","child_iron",9,"region_mean_jk",30,6,0.275747206194852,0.0990243764770112
"Gambia","child_iron",9,"spatial",30,6,0.361775505631687,0.170488520408238
"Gambia","child_iron",9,"domain_index",30,6,0.525531208057838,0.100486131802135
"Gambia","child_iron",9,"spatial_plus_domain",30,6,0.364000447240738,0.185292427669975
"Gambia","child_iron",10,"null_train_mean",30,6,-0.284602774159857,0.225916538149999
"Gambia","child_iron",10,"region_mean_jk",30,6,0.139833015769847,0.0612079287149428
"Gambia","child_iron",10,"spatial",30,6,0.328623875656828,0.128834260076437
"Gambia","child_iron",10,"domain_index",30,6,0.424741353167829,0.0689416483854999
"Gambia","child_iron",10,"spatial_plus_domain",30,6,0.328623875656828,0.128834260076437
"Gambia","women_iron",1,"null_train_mean",30,6,-0.315922696675057,0.0547702586406937
"Gambia","women_iron",1,"region_mean_jk",30,6,0.547521465731496,0.151252178929152
"Gambia","women_iron",1,"spatial",30,6,0.584937149019499,0.234720067369991
"Gambia","women_iron",1,"domain_index",30,6,0.754477699629182,0.134609379326362
"Gambia","women_iron",1,"spatial_plus_domain",30,6,0.585382137341309,0.210674009455458
"Gambia","women_iron",2,"null_train_mean",30,6,-0.16204655562212,0.35064240822019
"Gambia","women_iron",2,"region_mean_jk",30,6,0.605237403714589,0.175162637017597
"Gambia","women_iron",2,"spatial",30,6,0.685282015587697,0.208250692077239
"Gambia","women_iron",2,"domain_index",30,6,0.779174551489648,0.134609379326362
"Gambia","women_iron",2,"spatial_plus_domain",30,6,0.688841922162179,0.195403626311159
"Gambia","women_iron",3,"null_train_mean",30,6,-0.509289174812376,0.170084875694294
"Gambia","women_iron",3,"region_mean_jk",30,6,0.628008582609654,0.239667239143182
"Gambia","women_iron",3,"spatial",30,6,0.679052179082354,0.180554360470156
"Gambia","women_iron",3,"domain_index",30,6,0.740460567492161,0.13429983303985
"Gambia","women_iron",3,"spatial_plus_domain",30,6,0.600511740282855,0.143369484398985
"Gambia","women_iron",4,"null_train_mean",30,6,-0.354051297997909,0.363262976954119
"Gambia","women_iron",4,"region_mean_jk",30,6,0.586669206304504,0.166996929940942
"Gambia","women_iron",4,"spatial",30,6,0.675047284186063,0.208250692077239
"Gambia","women_iron",4,"domain_index",30,6,0.793859166109384,0.134609379326362
"Gambia","women_iron",4,"spatial_plus_domain",30,6,0.675047284186063,0.208250692077239
"Gambia","women_iron",5,"null_train_mean",30,6,-0.166131762906711,0.338517178261842
"Gambia","women_iron",5,"region_mean_jk",30,6,0.609533661801675,0.209686744877601
"Gambia","women_iron",5,"spatial",30,6,0.661475140370852,0.208250692077239
"Gambia","women_iron",5,"domain_index",30,6,0.769829796731634,0.134609379326362
"Gambia","women_iron",5,"spatial_plus_domain",30,6,0.648125490716546,0.203175651060967
"Gambia","women_iron",6,"null_train_mean",30,6,-0.200175156944971,0.260207133976125
"Gambia","women_iron",6,"region_mean_jk",30,6,0.570967533417505,0.205846230000239
"Gambia","women_iron",6,"spatial",30,6,0.651907891451933,0.208250692077239
"Gambia","women_iron",6,"domain_index",30,6,0.753142734663752,0.134609379326362
"Gambia","women_iron",6,"spatial_plus_domain",30,6,0.682389591495931,0.143369484398985
"Gambia","women_iron",7,"null_train_mean",30,6,-0.3581365052825,0.118328721237517
"Gambia","women_iron",7,"region_mean_jk",30,6,0.572288169655888,0.142950872026409
"Gambia","women_iron",7,"spatial",30,6,0.694849264506616,0.232743953203342
"Gambia","women_iron",7,"domain_index",30,6,0.773834691627926,0.134609379326362
"Gambia","women_iron",7,"spatial_plus_domain",30,6,0.69240182873666,0.177886468860849
"Gambia","women_iron",8,"null_train_mean",30,6,-0.356774769520969,0.134857020838395
"Gambia","women_iron",8,"region_mean_jk",30,6,0.606371505567664,0.16315641506358
"Gambia","women_iron",8,"spatial",30,6,0.678162202438734,0.208250692077239
"Gambia","women_iron",8,"domain_index",30,6,0.77138725585797,0.134609379326362
"Gambia","women_iron",8,"spatial_plus_domain",30,6,0.624096121338796,0.189898687445672
"Gambia","women_iron",9,"null_train_mean",30,6,-0.507927439050846,0.118061435619879
"Gambia","women_iron",9,"region_mean_jk",30,6,0.616140079161334,0.204181806012114
"Gambia","women_iron",9,"spatial",30,6,0.682389591495931,0.249877381702844
"Gambia","women_iron",9,"domain_index",30,6,0.778729563167838,0.134609379326362
"Gambia","women_iron",9,"spatial_plus_domain",30,6,0.682167097335026,0.232588502382331
"Gambia","women_iron",10,"null_train_mean",30,6,-0.219239457606397,0.213834159398539
"Gambia","women_iron",10,"region_mean_jk",30,6,0.550418404703621,0.18411186280103
"Gambia","women_iron",10,"spatial",30,6,0.596729339547469,0.183810971109025
"Gambia","women_iron",10,"domain_index",30,6,0.740683061653066,0.134609379326362
"Gambia","women_iron",10,"spatial_plus_domain",30,6,0.58805206727217,0.153125213584302
"Ghana","child_vitA",1,"null_train_mean",75,16,-0.175287454965479,0.186529905504474
"Ghana","child_vitA",1,"region_mean_jk",75,16,0.124591976170714,0.179180114469108
"Ghana","child_vitA",1,"spatial",75,16,0.161518821263035,0.216979261700314
"Ghana","child_vitA",1,"domain_index",75,16,0.331496234163287,0.227671829149479
"Ghana","child_vitA",1,"spatial_plus_domain",75,16,0.258461761812696,0.255539505448597
"Ghana","child_vitA",2,"null_train_mean",75,16,-0.0458037570764065,0.246466358324073
"Ghana","child_vitA",2,"region_mean_jk",75,16,0.154665479565413,0.171501162555407
"Ghana","child_vitA",2,"spatial",75,16,0.141307390565265,0.224281952605206
"Ghana","child_vitA",2,"domain_index",75,16,0.307199361246181,0.221290814658127
"Ghana","child_vitA",2,"spatial_plus_domain",75,16,0.165690575641934,0.224561170335832
"Ghana","child_vitA",3,"null_train_mean",75,16,-0.181453345341149,0.101009385803909
"Ghana","child_vitA",3,"region_mean_jk",75,16,0.111872404246326,0.164869810812788
"Ghana","child_vitA",3,"spatial",75,16,0.111126905437918,0.269356663461371
"Ghana","child_vitA",3,"domain_index",75,16,0.355246463403158,0.240090114670378
"Ghana","child_vitA",3,"spatial_plus_domain",75,16,0.117643473484957,0.273019236124078
"Ghana","child_vitA",4,"null_train_mean",75,16,-0.161193991249661,0.203478708692596
"Ghana","child_vitA",4,"region_mean_jk",75,16,0.123170371438333,0.181006575270655
"Ghana","child_vitA",4,"spatial",75,16,0.228051110926514,0.21674377298114
"Ghana","child_vitA",4,"domain_index",75,16,0.291346694606364,0.215518990001321
"Ghana","child_vitA",4,"spatial_plus_domain",75,16,0.231992699546577,0.195592786384613
"Ghana","child_vitA",5,"null_train_mean",75,16,-0.0636407970917378,0.176742810693256
"Ghana","child_vitA",5,"region_mean_jk",75,16,0.090623292530325,0.200800919602415
"Ghana","child_vitA",5,"spatial",75,16,0.236135683205622,0.239387473613415
"Ghana","child_vitA",5,"domain_index",75,16,0.32772726986235,0.285210774190741
"Ghana","child_vitA",5,"spatial_plus_domain",75,16,0.215003589472508,0.237286921861869
"Ghana","child_vitA",6,"null_train_mean",75,16,-0.258086554295906,0.0986116421377909
"Ghana","child_vitA",6,"region_mean_jk",75,16,0.239340351399257,0.229387606712692
"Ghana","child_vitA",6,"spatial",75,16,0.199381088591527,0.175659402162321
"Ghana","child_vitA",6,"domain_index",75,16,0.340487084117811,0.239372495365763
"Ghana","child_vitA",6,"spatial_plus_domain",75,16,0.220858430962894,0.196485090061073
"Ghana","child_vitA",7,"null_train_mean",75,16,-0.226816681676436,0.149300818427993
"Ghana","child_vitA",7,"region_mean_jk",75,16,0.0946956331465582,0.157582556269671
"Ghana","child_vitA",7,"spatial",75,16,0.203509686890645,0.199142820168712
"Ghana","child_vitA",7,"domain_index",75,16,0.379183702322083,0.272205804934079
"Ghana","child_vitA",7,"spatial_plus_domain",75,16,0.241789129657027,0.209518473693809
"Ghana","child_vitA",8,"null_train_mean",75,16,-0.194886177945287,0.14732147591563
"Ghana","child_vitA",8,"region_mean_jk",75,16,0.207480252082402,0.200544459925849
"Ghana","child_vitA",8,"spatial",75,16,0.172854484885699,0.256570558303528
"Ghana","child_vitA",8,"domain_index",75,16,0.323958305561414,0.215239772270695
"Ghana","child_vitA",8,"spatial_plus_domain",75,16,0.169603393542143,0.256570558303528
"Ghana","child_vitA",9,"null_train_mean",75,16,-0.247516456509043,0.161944550812799
"Ghana","child_vitA",9,"region_mean_jk",75,16,0.206827150255214,0.186053236409979
"Ghana","child_vitA",9,"spatial",75,16,0.168725886586582,0.210607757817872
"Ghana","child_vitA",9,"domain_index",75,16,0.382190242546876,0.241673635441382
"Ghana","child_vitA",9,"spatial_plus_domain",75,16,0.192562427986016,0.190725105524548
"Ghana","child_vitA",10,"null_train_mean",75,16,-0.110986026762062,0.153017775230903
"Ghana","child_vitA",10,"region_mean_jk",75,16,0.202404967404247,0.224313397040073
"Ghana","child_vitA",10,"spatial",75,16,0.244148328685094,0.221470353448352
"Ghana","child_vitA",10,"domain_index",75,16,0.345982291610016,0.215239772270695
"Ghana","child_vitA",10,"spatial_plus_domain",75,16,0.3259578705913,0.203956084228626
"Ghana","women_vitA",1,"null_train_mean",75,16,-0.0928008811308884,0.13436434748611
"Ghana","women_vitA",1,"region_mean_jk",75,16,-0.106553746515233,0.0530258224777968
"Ghana","women_vitA",1,"spatial",75,16,0.0632080492426102,0.200207986188376
"Ghana","women_vitA",1,"domain_index",75,16,0.163190880308319,0.289584433381323
"Ghana","women_vitA",1,"spatial_plus_domain",75,16,0.0632080492426102,0.200207986188376
"Ghana","women_vitA",2,"null_train_mean",75,16,-0.2258609680465,0
"Ghana","women_vitA",2,"region_mean_jk",75,16,-0.178930948697227,0.0530258224777968
"Ghana","women_vitA",2,"spatial",75,16,0.101052642900562,0.152449183189655
"Ghana","women_vitA",2,"domain_index",75,16,0.0872342400337011,0.157926104166181
"Ghana","women_vitA",2,"spatial_plus_domain",75,16,0.101052642900562,0.152449183189655
"Ghana","women_vitA",3,"null_train_mean",75,16,-0.176731089800736,0.0667057581045115
"Ghana","women_vitA",3,"region_mean_jk",75,16,-0.210921130741372,0.0530258224777968
"Ghana","women_vitA",3,"spatial",75,16,0.0238924643117342,0.0859533265825942
"Ghana","women_vitA",3,"domain_index",75,16,0.106669155033545,0.119731580582308
"Ghana","women_vitA",3,"spatial_plus_domain",75,16,0.0238924643117342,0.0859533265825942
"Ghana","women_vitA",4,"null_train_mean",75,16,-0.180142886901136,0.0192475684780827
"Ghana","women_vitA",4,"region_mean_jk",75,16,-0.0467235028159761,0.119731580582308
"Ghana","women_vitA",4,"spatial",75,16,0.0763578197126878,0.138979149060391
