"country","outcome","rep","arm","n_units","n_regions","spearman","capture"
"Gambia","child_vitA",1,"null_train_mean",30,6,-0.133598828742366,0.0885771838774898
"Gambia","child_vitA",1,"region_mean_jk",30,6,0.537311798070804,0.189188328869542
"Gambia","child_vitA",1,"spatial",30,6,0.584920808683059,0.166587606470977
"Gambia","child_vitA",1,"domain_index",30,6,0.645061181243769,0.127422423484596
"Gambia","child_vitA",1,"spatial_plus_domain",30,6,0.584920808683059,0.166587606470977
"Gambia","child_vitA",2,"null_train_mean",30,6,-0.265834404130219,0.064228412460843
"Gambia","child_vitA",2,"region_mean_jk",30,6,0.445844977556364,0.104310492555093
"Gambia","child_vitA",2,"spatial",30,6,0.521216562192825,0.251462114497976
"Gambia","child_vitA",2,"domain_index",30,6,0.61610470556639,0.127422423484596
"Gambia","child_vitA",2,"spatial_plus_domain",30,6,0.395144521935928,0.251462114497976
"Gambia","child_vitA",3,"null_train_mean",30,6,-0.47032240730731,0.11868503630559
"Gambia","child_vitA",3,"region_mean_jk",30,6,0.535467334312288,0.166748973137391
"Gambia","child_vitA",3,"spatial",30,6,0.504733645268778,0.180318730643903
"Gambia","child_vitA",3,"domain_index",30,6,0.57645660810044,0.127422423484596
"Gambia","child_vitA",3,"spatial_plus_domain",30,6,0.504733645268778,0.180318730643903
"Gambia","child_vitA",4,"null_train_mean",30,6,-0.417155526481266,0.326098508726723
"Gambia","child_vitA",4,"region_mean_jk",30,6,0.477737005486725,0.189185000582092
"Gambia","child_vitA",4,"spatial",30,6,0.458848768426162,0.211671628613951
"Gambia","child_vitA",4,"domain_index",30,6,0.598285335918772,0.127422423484596
"Gambia","child_vitA",4,"spatial_plus_domain",30,6,0.458848768426162,0.211671628613951
"Gambia","child_vitA",5,"null_train_mean",30,6,-0.261744644066677,0.0875809564590361
"Gambia","child_vitA",5,"region_mean_jk",30,6,0.392685920603332,0.164076168682701
"Gambia","child_vitA",5,"spatial",30,6,0.458180542064376,0.127422423484596
"Gambia","child_vitA",5,"domain_index",30,6,0.607863247104367,0.127422423484596
"Gambia","child_vitA",5,"spatial_plus_domain",30,6,0.458180542064376,0.127422423484596
"Gambia","child_vitA",6,"null_train_mean",30,6,-0.136325335451394,0.268007313058553
"Gambia","child_vitA",6,"region_mean_jk",30,6,0.496430973760465,0.153014520677015
"Gambia","child_vitA",6,"spatial",30,6,0.531908183981395,0.180318730643903
"Gambia","child_vitA",6,"domain_index",30,6,0.611872605275081,0.127422423484596
"Gambia","child_vitA",6,"spatial_plus_domain",30,6,0.531908183981395,0.180318730643903
"Gambia","child_vitA",7,"null_train_mean",30,6,-0.392616966100015,0.0668043999158885
"Gambia","child_vitA",7,"region_mean_jk",30,6,0.499219446922391,0.164564045525942
"Gambia","child_vitA",7,"spatial",30,6,0.492482828636041,0.165793398215829
"Gambia","child_vitA",7,"domain_index",30,6,0.575120155376869,0.179524522388755
"Gambia","child_vitA",7,"spatial_plus_domain",30,6,0.492482828636041,0.165793398215829
"Gambia","child_vitA",8,"null_train_mean",30,6,-0.046350614053474,0.154427039500364
"Gambia","child_vitA",8,"region_mean_jk",30,6,0.508028545941124,0.162685449326399
"Gambia","child_vitA",8,"spatial",30,6,0.521662046434015,0.211671628613951
"Gambia","child_vitA",8,"domain_index",30,6,0.629023748560913,0.127422423484596
"Gambia","child_vitA",8,"spatial_plus_domain",30,6,0.521662046434015,0.211671628613951
"Gambia","child_vitA",9,"null_train_mean",30,6,-0.404886246290641,0.0566841635994019
"Gambia","child_vitA",9,"region_mean_jk",30,6,0.400848241931399,0.0770167330442532
"Gambia","child_vitA",9,"spatial",30,6,0.328099143636765,0.1892322728818
"Gambia","child_vitA",9,"domain_index",30,6,0.518320914625087,0.127422423484596
"Gambia","child_vitA",9,"spatial_plus_domain",30,6,0.328099143636765,0.1892322728818
"Gambia","child_vitA",10,"null_train_mean",30,6,-0.342176591983,0.136676717994852
"Gambia","child_vitA",10,"region_mean_jk",30,6,0.476519825899621,0.189813631767185
"Gambia","child_vitA",10,"spatial",30,6,0.415191312789498,0.250667906242828
"Gambia","child_vitA",10,"domain_index",30,6,0.56621047055306,0.127422423484596
"Gambia","child_vitA",10,"spatial_plus_domain",30,6,0.415191312789498,0.250667906242828
"Gambia","women_vitA",1,"null_train_mean",30,6,-0.234102633270731,0.206506968589245
"Gambia","women_vitA",1,"region_mean_jk",30,6,-0.0608757457087884,0.149952763099285
"Gambia","women_vitA",1,"spatial",30,6,0.33345600851318,0.230092643677412
"Gambia","women_vitA",1,"domain_index",30,6,0.473549771414214,0.277611381701375
"Gambia","women_vitA",1,"spatial_plus_domain",30,6,0.341434547773875,0.230092643677412
"Gambia","women_vitA",2,"null_train_mean",30,6,-0.525653765503605,0.0391392227106542
"Gambia","women_vitA",2,"region_mean_jk",30,6,0.132925790004973,0.191929400101864
"Gambia","women_vitA",2,"spatial",30,6,0.410660109006379,0.377870883500606
"Gambia","women_vitA",2,"domain_index",30,6,0.490914827452198,0.377870883500606
"Gambia","women_vitA",2,"spatial_plus_domain",30,6,0.414649378636727,0.38543329276047
"Gambia","women_vitA",3,"null_train_mean",30,6,-0.377723880676088,0.0432311567790649
"Gambia","women_vitA",3,"region_mean_jk",30,6,-0.201517710187256,0.0885896209169459
"Gambia","women_vitA",3,"spatial",30,6,0.293093986370839,0.161025566760647
"Gambia","women_vitA",3,"domain_index",30,6,0.47002982762273,0.188510446143026
"Gambia","women_vitA",3,"spatial_plus_domain",30,6,0.280891514560364,0.161025566760647
"Gambia","women_vitA",4,"null_train_mean",30,6,-0.326020231610159,0.155646971192238
"Gambia","women_vitA",4,"region_mean_jk",30,6,0.0834912860414044,0.151938544983538
"Gambia","women_vitA",4,"spatial",30,6,0.46791786134784,0.382565512410588
"Gambia","women_vitA",4,"domain_index",30,6,0.47425376017251,0.250268027793558
"Gambia","women_vitA",4,"spatial_plus_domain",30,6,0.436238367224491,0.382565512410588
"Gambia","women_vitA",5,"null_train_mean",30,6,-0.334637506454481,0.0751447928694296
"Gambia","women_vitA",5,"region_mean_jk",30,6,0.00846766812579373,0.149952763099285
"Gambia","women_vitA",5,"spatial",30,6,0.332517356835451,0.372875795791908
"Gambia","women_vitA",5,"domain_index",30,6,0.445390221082348,0.250268027793558
"Gambia","women_vitA",5,"spatial_plus_domain",30,6,0.233489604835056,0.337207048272707
"Gambia","women_vitA",6,"null_train_mean",30,6,-0.244156120589106,0.0509350915134917
"Gambia","women_vitA",6,"region_mean_jk",30,6,0.110785601804472,0.211710344749817
"Gambia","women_vitA",6,"spatial",30,6,0.350586401631732,0.319193579235761
"Gambia","women_vitA",6,"domain_index",30,6,0.472611119736485,0.250268027793558
"Gambia","women_vitA",6,"spatial_plus_domain",30,6,0.337210615224096,0.24675763339206
"Gambia","women_vitA",7,"null_train_mean",30,6,-0.39495843036473,0.0724359458437008
"Gambia","women_vitA",7,"region_mean_jk",30,6,-0.0628913705582042,0.157656697833712
"Gambia","women_vitA",7,"spatial",30,6,0.345658480323655,0.230092643677412
"Gambia","women_vitA",7,"domain_index",30,6,0.505229265537563,0.188510446143026
"Gambia","women_vitA",7,"spatial_plus_domain",30,6,0.323600165897027,0.219414279484244
"Gambia","women_vitA",8,"null_train_mean",30,6,-0.367670393357713,0.0561372330881913
"Gambia","women_vitA",8,"region_mean_jk",30,6,0.120140150860719,0.0866038390326927
"Gambia","women_vitA",8,"spatial",30,6,0.411364097764676,0.353094851143955
"Gambia","women_vitA",8,"domain_index",30,6,0.520482355300657,0.399637610032812
"Gambia","women_vitA",8,"spatial_plus_domain",30,6,0.411364097764676,0.353094851143955
"Gambia","women_vitA",9,"null_train_mean",30,6,-0.47538632891173,0.0210607934445923
"Gambia","women_vitA",9,"region_mean_jk",30,6,0.108457439037011,0.130171818451332
"Gambia","women_vitA",9,"spatial",30,6,0.450318142390424,0.298223552583278
"Gambia","women_vitA",9,"domain_index",30,6,0.519309040703496,0.250268027793558
"Gambia","women_vitA",9,"spatial_plus_domain",30,6,0.449614153632127,0.298223552583278
"Gambia","women_vitA",10,"null_train_mean",30,6,-0.343254781298802,0.148360186097353
"Gambia","women_vitA",10,"region_mean_jk",30,6,-0.0188065344218305,0.189622813487665
"Gambia","women_vitA",10,"spatial",30,6,0.387663142902022,0.221199626938456
"Gambia","women_vitA",10,"domain_index",30,6,0.527756905803056,0.277611381701375
"Gambia","women_vitA",10,"spatial_plus_domain",30,6,0.382735221593946,0.262058759331366
"Gambia","child_iron",1,"null_train_mean",30,6,-0.231495079460171,0.121819893943717
"Gambia","child_iron",1,"region_mean_jk",30,6,0.0850140167588791,0.10144217078635
"Gambia","child_iron",1,"spatial",30,6,0.339971077862987,0.127771086566881
"Gambia","child_iron",1,"domain_index",30,6,0.506619204380905,0.127434596723037
"Gambia","child_iron",1,"spatial_plus_domain",30,6,0.347090891011951,0.16279653780241
"Gambia","child_iron",2,"null_train_mean",30,6,-0.22877160793711,0.109903642857852
"Gambia","child_iron",2,"region_mean_jk",30,6,0.378607639510709,0.104781965949045
"Gambia","child_iron",2,"spatial",30,6,0.377350096895044,0.091014221209574
"Gambia","child_iron",2,"domain_index",30,6,0.545778176700202,0.10552696679699
"Gambia","child_iron",2,"spatial_plus_domain",30,6,0.406274337812706,0.152684770743785
"Gambia","child_iron",3,"null_train_mean",30,6,-0.615504564211749,0.139198511731587
"Gambia","child_iron",3,"region_mean_jk",30,6,0.067290612718863,0.107754797364472
"Gambia","child_iron",3,"spatial",30,6,0.400266995468269,0.107754797364472
"Gambia","child_iron",3,"domain_index",30,6,0.487039718221256,0.115446779970299
"Gambia","child_iron",3,"spatial_plus_domain",30,6,0.400266995468269,0.107754797364472
"Gambia","child_iron",4,"null_train_mean",30,6,-0.386732956274639,0.3976944761462
"Gambia","child_iron",4,"region_mean_jk",30,6,0.128414008296179,0.119457798160175
"Gambia","child_iron",4,"spatial",30,6,0.378907556021379,0.152684770743785
"Gambia","child_iron",4,"domain_index",30,6,0.491712095600263,0.0905663186288257
"Gambia","child_iron",4,"spatial_plus_domain",30,6,0.39114473487116,0.168197278113262
"Gambia","child_iron",5,"null_train_mean",30,6,-0.211069043037215,0.227077989014769
"Gambia","child_iron",5,"region_mean_jk",30,6,0.252366760029709,0.113985024645176
"Gambia","child_iron",5,"spatial",30,6,0.325286463243251,0.073792519638498
"Gambia","child_iron",5,"domain_index",30,6,0.489932142313023,0.0872420917163589
"Gambia","child_iron",5,"spatial_plus_domain",30,6,0.333296253035835,0.073792519638498
"Gambia","child_iron",6,"null_train_mean",30,6,-0.302305339059753,0.136420657826469
"Gambia","child_iron",6,"region_mean_jk",30,6,0.250445856609278,0.117707833373211
"Gambia","child_iron",6,"spatial",30,6,0.409611750226283,0.152684770743785
"Gambia","child_iron",6,"domain_index",30,6,0.501279344519182,0.10552696679699
"Gambia","child_iron",6,"spatial_plus_domain",30,6,0.356213151609059,0.152684770743785
"Gambia","child_iron",7,"null_train_mean",30,6,-0.405797256936064,0.11052925981376
"Gambia","child_iron",7,"region_mean_jk",30,6,0.0857652570328988,0.112810438398717
"Gambia","child_iron",7,"spatial",30,6,0.373345201998752,0.141220658644742
"Gambia","child_iron",7,"domain_index",30,6,0.529758597115035,0.0757624113670886
"Gambia","child_iron",7,"spatial_plus_domain",30,6,0.382244968434956,0.169425346898682
"Gambia","child_iron",8,"null_train_mean",30,6,-0.336348733098013,0.19772299427487
"Gambia","child_iron",8,"region_mean_jk",30,6,0.230786509833982,0.0612496657796724
"Gambia","child_iron",8,"spatial",30,6,0.445433310132003,0.152684770743785
"Gambia","child_iron",8,"domain_index",30,6,0.477917457624147,0.0987062038154014
"Gambia","child_iron",8,"spatial_plus_domain",30,6,0.427188788937785,0.152684770743785
"Gambia","child_iron",9,"null_train_mean",30,6,-0.480692723820237,0.1126899668004
"Gambia","child_iron",9,"region_mean_jk",30,6,0.275747206194852,0.0990243764770112
"Gambia","child_iron",9,"spatial",30,6,0.361775505631687,0.170488520408238
"Gambia","child_iron",9,"domain_index",30,6,0.525753702218743,0.118786575132994
"Gambia","child_iron",9,"spatial_plus_domain",30,6,0.365780400527979,0.185292427669975
"Gambia","child_iron",10,"null_train_mean",30,6,-0.284602774159857,0.225916538149999
"Gambia","child_iron",10,"region_mean_jk",30,6,0.139833015769847,0.0612079287149428
"Gambia","child_iron",10,"spatial",30,6,0.328623875656828,0.128834260076437
"Gambia","child_iron",10,"domain_index",30,6,0.400044501307364,0.073792519638498
"Gambia","child_iron",10,"spatial_plus_domain",30,6,0.372455225355132,0.128834260076437
"Gambia","women_iron",1,"null_train_mean",30,6,-0.315922696675057,0.0547702586406937
"Gambia","women_iron",1,"region_mean_jk",30,6,0.547521465731496,0.151252178929152
"Gambia","women_iron",1,"spatial",30,6,0.584937149019499,0.234720067369991
"Gambia","women_iron",1,"domain_index",30,6,0.754032711307372,0.134609379326362
"Gambia","women_iron",1,"spatial_plus_domain",30,6,0.580487265801397,0.213610524167039
"Gambia","women_iron",2,"null_train_mean",30,6,-0.16204655562212,0.35064240822019
"Gambia","women_iron",2,"region_mean_jk",30,6,0.605237403714589,0.175162637017597
"Gambia","women_iron",2,"spatial",30,6,0.685282015587697,0.208250692077239
"Gambia","women_iron",2,"domain_index",30,6,0.768049843444393,0.134609379326362
"Gambia","women_iron",2,"spatial_plus_domain",30,6,0.670152412646151,0.195403626311159
"Gambia","women_iron",3,"null_train_mean",30,6,-0.509289174812376,0.170084875694294
"Gambia","women_iron",3,"region_mean_jk",30,6,0.628008582609654,0.239667239143182
"Gambia","women_iron",3,"spatial",30,6,0.679052179082354,0.180554360470156
"Gambia","women_iron",3,"domain_index",30,6,0.734008236825913,0.13429983303985
"Gambia","women_iron",3,"spatial_plus_domain",30,6,0.641450665889393,0.208250692077239
"Gambia","women_iron",4,"null_train_mean",30,6,-0.354051297997909,0.363262976954119
"Gambia","women_iron",4,"region_mean_jk",30,6,0.586669206304504,0.166996929940942
"Gambia","women_iron",4,"spatial",30,6,0.675047284186063,0.208250692077239
"Gambia","women_iron",4,"domain_index",30,6,0.787851823764947,0.134609379326362
"Gambia","women_iron",4,"spatial_plus_domain",30,6,0.675047284186063,0.208250692077239
"Gambia","women_iron",5,"null_train_mean",30,6,-0.166131762906711,0.338517178261842
"Gambia","women_iron",5,"region_mean_jk",30,6,0.609533661801675,0.209686744877601
"Gambia","women_iron",5,"spatial",30,6,0.661475140370852,0.208250692077239
"Gambia","women_iron",5,"domain_index",30,6,0.769829796731634,0.134609379326362
"Gambia","women_iron",5,"spatial_plus_domain",30,6,0.648570479038356,0.203175651060967
"Gambia","women_iron",6,"null_train_mean",30,6,-0.200175156944971,0.260207133976125
"Gambia","women_iron",6,"region_mean_jk",30,6,0.570967533417505,0.205846230000239
"Gambia","women_iron",6,"spatial",30,6,0.651907891451933,0.208250692077239
"Gambia","women_iron",6,"domain_index",30,6,0.74824786312384,0.134609379326362
"Gambia","women_iron",6,"spatial_plus_domain",30,6,0.651462903130123,0.208250692077239
"Gambia","women_iron",7,"null_train_mean",30,6,-0.3581365052825,0.118328721237517
"Gambia","women_iron",7,"region_mean_jk",30,6,0.572288169655888,0.142950872026409
"Gambia","women_iron",7,"spatial",30,6,0.694849264506616,0.232743953203342
"Gambia","women_iron",7,"domain_index",30,6,0.770719773375254,0.134609379326362
"Gambia","women_iron",7,"spatial_plus_domain",30,6,0.687061968874938,0.177886468860849
"Gambia","women_iron",8,"null_train_mean",30,6,-0.356774769520969,0.134857020838395
"Gambia","women_iron",8,"region_mean_jk",30,6,0.606371505567664,0.16315641506358
"Gambia","women_iron",8,"spatial",30,6,0.678162202438734,0.208250692077239
"Gambia","women_iron",8,"domain_index",30,6,0.776727115719692,0.134609379326362
"Gambia","women_iron",8,"spatial_plus_domain",30,6,0.6810546265305,0.208250692077239
"Gambia","women_iron",9,"null_train_mean",30,6,-0.507927439050846,0.118061435619879
"Gambia","women_iron",9,"region_mean_jk",30,6,0.616140079161334,0.204181806012114
"Gambia","women_iron",9,"spatial",30,6,0.682389591495931,0.249877381702844
"Gambia","women_iron",9,"domain_index",30,6,0.786739352960421,0.175634770274896
"Gambia","women_iron",9,"spatial_plus_domain",30,6,0.672599848416107,0.232588502382331
"Gambia","women_iron",10,"null_train_mean",30,6,-0.219239457606397,0.213834159398539
"Gambia","women_iron",10,"region_mean_jk",30,6,0.550418404703621,0.18411186280103
"Gambia","women_iron",10,"spatial",30,6,0.596729339547469,0.183810971109025
"Gambia","women_iron",10,"domain_index",30,6,0.72599844703333,0.134609379326362
"Gambia","women_iron",10,"spatial_plus_domain",30,6,0.578707312514156,0.153125213584302
"Ghana","child_vitA",1,"null_train_mean",75,16,-0.222347319271408,0.156948864717112
"Ghana","child_vitA",1,"region_mean_jk",75,16,0.259120060149215,0.217059454483923
"Ghana","child_vitA",1,"spatial",75,16,0.247436918660004,0.199472154145271
"Ghana","child_vitA",1,"domain_index",75,16,0.262859005613779,0.233218778229655
"Ghana","child_vitA",1,"spatial_plus_domain",75,16,0.247436918660004,0.199472154145271
"Ghana","child_vitA",2,"null_train_mean",75,16,-0.166542501885643,0.190154107412778
"Ghana","child_vitA",2,"region_mean_jk",75,16,0.298423006211147,0.185973984266165
"Ghana","child_vitA",2,"spatial",75,16,0.217917079089206,0.195991117693699
"Ghana","child_vitA",2,"domain_index",75,16,0.295070234320554,0.235893715975498
"Ghana","child_vitA",2,"spatial_plus_domain",75,16,0.217917079089206,0.195991117693699
"Ghana","child_vitA",3,"null_train_mean",75,16,-0.199022649504701,0.118056990498949
"Ghana","child_vitA",3,"region_mean_jk",75,16,0.353866752474128,0.251930702641998
"Ghana","child_vitA",3,"spatial",75,16,0.263414371625965,0.217519593468238
"Ghana","child_vitA",3,"domain_index",75,16,0.327737147960405,0.237527071466539
"Ghana","child_vitA",3,"spatial_plus_domain",75,16,0.24799228467219,0.211421361607545
"Ghana","child_vitA",4,"null_train_mean",75,16,-0.149757459156331,0.120610600943895
"Ghana","child_vitA",4,"region_mean_jk",75,16,0.263087829771013,0.197352452732037
"Ghana","child_vitA",4,"spatial",75,16,0.248462209759424,0.171179471713764
"Ghana","child_vitA",4,"domain_index",75,16,0.264952308275095,0.219633080052984
"Ghana","child_vitA",4,"spatial_plus_domain",75,16,0.219426535430019,0.16584393303031
"Ghana","child_vitA",5,"null_train_mean",75,16,-0.129266627772495,0.12395362078763
"Ghana","child_vitA",5,"region_mean_jk",75,16,0.30847040503809,0.255285247437797
"Ghana","child_vitA",5,"spatial",75,16,0.332066154824623,0.192148414763124
"Ghana","child_vitA",5,"domain_index",75,16,0.314949489525974,0.196858852130031
"Ghana","child_vitA",5,"spatial_plus_domain",75,16,0.332066154824623,0.192148414763124
"Ghana","child_vitA",6,"null_train_mean",75,16,-0.238696386864894,0.108359143720746
"Ghana","child_vitA",6,"region_mean_jk",75,16,0.331312941958685,0.204991121412419
"Ghana","child_vitA",6,"spatial",75,16,0.255283243601398,0.177185338988206
"Ghana","child_vitA",6,"domain_index",75,16,0.310264478807791,0.228053536297078
"Ghana","child_vitA",6,"spatial_plus_domain",75,16,0.255283243601398,0.177185338988206
"Ghana","child_vitA",7,"null_train_mean",75,16,-0.177659867849213,0.133090275312723
"Ghana","child_vitA",7,"region_mean_jk",75,16,0.285251363059367,0.248067414078037
"Ghana","child_vitA",7,"spatial",75,16,0.311147368365625,0.220253837841517
"Ghana","child_vitA",7,"domain_index",75,16,0.357057625372983,0.231833153081909
"Ghana","child_vitA",7,"spatial_plus_domain",75,16,0.307145885047055,0.220253837841517
"Ghana","child_vitA",8,"null_train_mean",75,16,-0.231720784691673,0.127772084774672
"Ghana","child_vitA",8,"region_mean_jk",75,16,0.331685805086234,0.230476977677737
"Ghana","child_vitA",8,"spatial",75,16,0.263798855788247,0.216686282637849
"Ghana","child_vitA",8,"domain_index",75,16,0.271702141346276,0.200136266845068
"Ghana","child_vitA",8,"spatial_plus_domain",75,16,0.263798855788247,0.216686282637849
"Ghana","child_vitA",9,"null_train_mean",75,16,-0.175044017034255,0.183872953022181
"Ghana","child_vitA",9,"region_mean_jk",75,16,0.345745757136909,0.23720262657906
"Ghana","child_vitA",9,"spatial",75,16,0.334814504577234,0.210825740391992
"Ghana","child_vitA",9,"domain_index",75,16,0.351788768334297,0.219633080052984
"Ghana","child_vitA",9,"spatial_plus_domain",75,16,0.334814504577234,0.210825740391992
"Ghana","child_vitA",10,"null_train_mean",75,16,-0.232156759827499,0.135949034615869
"Ghana","child_vitA",10,"region_mean_jk",75,16,0.358460679850242,0.181444774946013
"Ghana","child_vitA",10,"spatial",75,16,0.29501327370392,0.158217122473424
"Ghana","child_vitA",10,"domain_index",75,16,0.337975818800446,0.233758554883469
"Ghana","child_vitA",10,"spatial_plus_domain",75,16,0.29501327370392,0.158217122473424
"Ghana","women_vitA",1,"null_train_mean",75,16,-0.151371463188576,0.0629280648338537
"Ghana","women_vitA",1,"region_mean_jk",75,16,-0.0613631732025762,0.0530897168536738
"Ghana","women_vitA",1,"spatial",75,16,0.0985734890725564,0.0955269483857244
"Ghana","women_vitA",1,"domain_index",75,16,0.0790159824329059,0.148616665239398
"Ghana","women_vitA",1,"spatial_plus_domain",75,16,0.0985734890725564,0.0955269483857244
"Ghana","women_vitA",2,"null_train_mean",75,16,-0.18382819097023,0.213694916914558
"Ghana","women_vitA",2,"region_mean_jk",75,16,-0.172455312080392,0.11380368933216
"Ghana","women_vitA",2,"spatial",75,16,0.0213670329549079,0.082687757976272
"Ghana","women_vitA",2,"domain_index",75,16,0.0571006081703442,0.234529258854841
"Ghana","women_vitA",2,"spatial_plus_domain",75,16,0.0213670329549079,0.082687757976272
"Ghana","women_vitA",3,"null_train_mean",75,16,-0.151091663811148,0.124243484748889
"Ghana","women_vitA",3,"region_mean_jk",75,16,-0.0735860421116701,0.125451529050564
"Ghana","women_vitA",3,"spatial",75,16,0.146443685230729,0.154212498993461
"Ghana","women_vitA",3,"domain_index",75,16,0.0922127299037729,0.274938068516143
"Ghana","women_vitA",3,"spatial_plus_domain",75,16,0.146443685230729,0.154212498993461
"Ghana","women_vitA",4,"null_train_mean",75,16,-0.113598547235789,0.162742783729235
"Ghana","women_vitA",4,"region_mean_jk",75,16,0.0592071502282673,0.138947936249721
"Ghana","women_vitA",4,"spatial",75,16,0.137706780395446,0.178247628340033
