"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_iron","level","country","domain_enet",1,30,0.311234705228031,NA,NA,NA,0.310526961614612,NA,NA,NA,0.375
"Gambia","child_iron","level","country","domain_index",1,30,0.527030033370412,NA,NA,NA,0.488773518361185,NA,NA,NA,0.5
"Gambia","child_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","infill","domain_enet",10,30,0.361067754113842,NA,0.361067754113842,0.361067754113842,0.323091182291837,0.22636523120861,0.196595588680074,0.00351221632401522,0.25
"Gambia","child_iron","level","infill","domain_index",10,30,0.448275862068965,NA,0.448275862068965,0.448275862068965,0.407980337895363,0.24106465147445,0.247432702715341,-0.0017292807664264,0.375
"Gambia","child_iron","level","infill","null_train_mean",10,30,-0.317521454289314,NA,-0.317521454289314,-0.317521454289314,-0.362444776241245,0.253927575363332,0.22440340729791,3.99674867854194e-17,0.1125
"Gambia","child_iron","level","infill","raw_enet",10,30,0.226160720630842,NA,0.226160720630842,0.226160720630842,0.256712195122949,0.228286612216896,0.195232645034125,-0.00485419790648242,0.2125
"Gambia","child_iron","level","infill","region_mean_jk",10,30,0.142041238732795,NA,0.142041238732795,0.142041238732795,0.12915261131171,0.249782148723559,0.199891005613177,-0.00307453952884385,0.1125
"Gambia","child_iron","level","infill","spatial",10,30,0.342157953281424,NA,0.342157953281424,0.342157953281424,0.290593454870998,0.230944375534033,0.202314361650498,-0.00169409103462205,0.275
"Gambia","child_iron","level","infill","spatial_plus_domain",10,30,0.366051167964405,NA,0.366051167964405,0.366051167964405,0.348452277075001,0.223460754106501,0.199019791223259,-0.00118678595747242,0.2125
"Gambia","child_iron","level","region","domain_enet",1,30,0.601779755283649,NA,NA,NA,0.512729891310002,0.196034071281568,0.174105859239435,-0.0103904659308931,0.375
"Gambia","child_iron","level","region","domain_index",1,30,0.514571746384872,NA,NA,NA,0.496321857392919,0.221703454066291,0.232232221941513,0.0145138305003384,0.375
"Gambia","child_iron","level","region","null_train_mean",1,30,-0.486085588255939,NA,NA,NA,-0.482287158041725,0.259929925962439,0.231644410835407,-0.00450526513152231,0.125
"Gambia","child_iron","level","region","raw_enet",1,30,0.513681868743048,NA,NA,NA,0.410502844789948,0.215912303323528,0.177746478764593,-0.0185480560437757,0.25
"Gambia","child_iron","level","region","spatial",1,30,0.48476084538376,NA,NA,NA,0.430256585655875,0.213265152670629,0.210904227532558,0.0378247899426089,0.5
"Gambia","child_iron","level","region","spatial_plus_domain",1,30,0.52035595105673,NA,NA,NA,0.497783957970136,0.202105435281172,0.203546881177077,0.0429450075706624,0.375
"Gambia","child_iron","prev","country","domain_enet",1,30,0.418956504984297,NA,NA,NA,0.443049709031433,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","domain_index",1,30,0.581822230766827,NA,NA,NA,0.589984124918675,NA,NA,NA,0.5
"Gambia","child_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
