"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_iron","level","country","domain_enet",1,30,0.330812013348165,NA,NA,NA,0.34573416526063,NA,NA,NA,0.375
"Gambia","child_iron","level","country","domain_index",1,30,0.496774193548387,NA,NA,NA,0.470801158705145,NA,NA,NA,0.5
"Gambia","child_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","infill","domain_enet",10,30,0.356354202426383,NA,0.356354202426383,0.356354202426383,0.328506816673579,0.224052795657168,0.183731759786093,0.00549542280038502,0.25
"Gambia","child_iron","level","infill","domain_index",10,30,0.434393770856507,NA,0.434393770856507,0.434393770856507,0.398389035195176,0.241561102926402,0.229840828878395,-0.00150507826221687,0.375
"Gambia","child_iron","level","infill","null_train_mean",10,30,-0.317521454289314,NA,-0.317521454289314,-0.317521454289314,-0.362444776241245,0.253927575363332,0.212716870648743,3.99674867854194e-17,0.1125
"Gambia","child_iron","level","infill","raw_enet",10,30,0.262013625638979,NA,0.262013625638979,0.262013625638979,0.251139936227736,0.228825739109527,0.189002736225084,-0.00603521768020951,0.275
"Gambia","child_iron","level","infill","region_mean_jk",10,30,0.142041238732795,NA,0.142041238732795,0.142041238732795,0.12915261131171,0.249782148723559,0.19525548092677,-0.00307453952884385,0.1125
"Gambia","child_iron","level","infill","spatial",10,30,0.342157953281424,NA,0.342157953281424,0.342157953281424,0.290593454870998,0.230944375534033,0.197718008196508,-0.00169409103462205,0.275
"Gambia","child_iron","level","infill","spatial_plus_domain",10,30,0.36182424916574,NA,0.36182424916574,0.36182424916574,0.344580463569338,0.224259228243638,0.194928529639369,-0.00199217140268766,0.2375
"Gambia","child_iron","level","region","domain_enet",1,30,0.556840934371524,NA,NA,NA,0.443877633794187,0.201834797629887,0.168442498232432,-0.00859271547398776,0.5
"Gambia","child_iron","level","region","domain_index",1,30,0.519466073414905,NA,NA,NA,0.488362756077624,0.219801690907885,0.209893224205561,0.0121346877879272,0.375
"Gambia","child_iron","level","region","null_train_mean",1,30,-0.486085588255939,NA,NA,NA,-0.482287158041725,0.259929925962439,0.223161015165207,-0.00450526513152231,0.125
"Gambia","child_iron","level","region","raw_enet",1,30,0.424694104560623,NA,NA,NA,0.429935381005057,0.205430140555473,0.166549790204896,0.00889864502786416,0.25
"Gambia","child_iron","level","region","spatial",1,30,0.48476084538376,NA,NA,NA,0.430256585655875,0.213265152670629,0.209041360152579,0.0378247899426089,0.5
"Gambia","child_iron","level","region","spatial_plus_domain",1,30,0.512791991101224,NA,NA,NA,0.483629786477874,0.206486995035634,0.20593704471148,0.0414096094700878,0.5
"Gambia","child_iron","prev","country","domain_enet",1,30,0.382022474274051,NA,NA,NA,0.434670823849767,NA,NA,NA,0.125
"Gambia","child_iron","prev","country","domain_index",1,30,0.590499503042126,NA,NA,NA,0.590948395856526,NA,NA,NA,0.5
"Gambia","child_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","infill","domain_enet",10,30,0.451440652476441,NA,0.451440652476441,0.451440652476441,0.464567110248404,10.8244859352564,9.75244455256523,1.64119336359951,0.3875
"Gambia","child_iron","prev","infill","domain_index",10,30,0.49289131465306,NA,0.49289131465306,0.49289131465306,0.521480594679771,12.1438197293919,12.139087603007,0.634099650489803,0.45
"Gambia","child_iron","prev","infill","null_train_mean",10,30,-0.353915124421755,NA,-0.353915124421755,-0.353915124421755,-0.362494588223761,12.7710958321105,11.2946134239099,-6.29167038202391e-16,0.125
"Gambia","child_iron","prev","infill","raw_enet",10,30,0.284362247244638,NA,0.284362247244638,0.284362247244638,0.290937050587091,11.9481513794349,10.4100278405347,1.75581383406989,0.2875
"Gambia","child_iron","prev","infill","region_mean_jk",10,30,0.18942708827552,NA,0.18942708827552,0.18942708827552,0.229583073668847,13.1414414876936,10.9283843544193,0.922118673906931,0.2125
"Gambia","child_iron","prev","infill","spatial",10,30,0.374057183313648,NA,0.374057183313648,0.374057183313648,0.42785839288426,11.6869546553384,10.7778428955953,0.860387348412378,0.2375
"Gambia","child_iron","prev","infill","spatial_plus_domain",10,30,0.400022251891273,NA,0.400022251891273,0.400022251891273,0.441280513473748,11.5190845521202,10.7978362825525,0.772612925481241,0.3
"Gambia","child_iron","prev","region","domain_enet",1,30,0.605184117661863,NA,NA,NA,0.553192963495007,9.76904356036006,9.04725901299633,1.20697979518268,0.5
"Gambia","child_iron","prev","region","domain_index",1,30,0.56491267453804,NA,NA,NA,0.57004554890313,10.8192284253244,10.9317519705278,0.0914174722691789,0.625
"Gambia","child_iron","prev","region","null_train_mean",1,30,-0.510877866534162,NA,NA,NA,-0.522584813685327,13.5793684418361,12.3778161680388,-0.449685396904358,0
"Gambia","child_iron","prev","region","raw_enet",1,30,0.0813050310960382,NA,NA,NA,0.0884605101300577,12.558994684693,11.3935300796755,3.17850253332904,0.25
"Gambia","child_iron","prev","region","spatial",1,30,0.492157083922074,NA,NA,NA,0.504904522045294,11.2243303226122,11.6590497655133,1.38959396634022,0.5
"Gambia","child_iron","prev","region","spatial_plus_domain",1,30,0.509511628472671,NA,NA,NA,0.517526221578473,11.1195602062939,11.5381823976013,1.68340042689053,0.5
"Gambia","child_vitA","level","country","domain_enet",1,30,0.713904338153504,NA,NA,NA,0.594056461056555,NA,NA,NA,0.625
"Gambia","child_vitA","level","country","domain_index",1,30,0.716573971078977,NA,NA,NA,0.616877571665771,NA,NA,NA,0.625
"Gambia","child_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","level","infill","domain_enet",10,30,0.674304783092325,NA,0.674304783092325,0.674304783092325,0.639495031662373,0.0645655626390797,0.0523534313576394,0.000785219712916207,0.525
"Gambia","child_vitA","level","infill","domain_index",10,30,0.738776418242492,NA,0.738776418242492,0.738776418242492,0.659396666891676,0.0688580132436837,0.0585438236378909,0.000443702828179216,0.5875
"Gambia","child_vitA","level","infill","null_train_mean",10,30,-0.35074411074154,NA,-0.35074411074154,-0.35074411074154,-0.357488697267828,0.0892815662421424,0.0805592934974044,-1.85125262197374e-18,0.1125
"Gambia","child_vitA","level","infill","raw_enet",10,30,0.588698553948832,NA,0.588698553948832,0.588698553948832,0.562571977199103,0.069846081895762,0.0582619010659989,0.0014166467765103,0.5375
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,0.577838169697882,NA,0.577838169697882,0.577838169697882,0.570824341156155,0.0730279068170069,0.062138211496631,-0.000518818122126815,0.4
"Gambia","child_vitA","level","infill","spatial",10,30,0.658731924360401,NA,0.658731924360401,0.658731924360401,0.639165003108305,0.0687471876967577,0.0592618115421405,0.00317216923825402,0.5625
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,0.6440489432703,NA,0.6440489432703,0.6440489432703,0.627626369695112,0.0699006282988481,0.0604877200989365,0.0030936150309781,0.5625
"Gambia","child_vitA","level","region","domain_enet",1,30,0.693882091212458,NA,NA,NA,0.586952215707229,0.0681816241619397,0.0557167613758868,0.00509542926130265,0.5
"Gambia","child_vitA","level","region","domain_index",1,30,0.709899888765295,NA,NA,NA,0.613375529823925,0.0700746988707063,0.060377866661241,0.0065871205663818,0.375
"Gambia","child_vitA","level","region","null_train_mean",1,30,-0.667176297606191,NA,NA,NA,-0.692726494766457,0.100898361647032,0.0934887140337839,-0.000995654003540093,0.125
"Gambia","child_vitA","level","region","raw_enet",1,30,0.506562847608454,NA,NA,NA,0.273429157047056,0.0791863897408863,0.065596697932456,-0.00717333928858179,0.625
"Gambia","child_vitA","level","region","spatial",1,30,0.745939933259177,NA,NA,NA,0.745581855793864,0.0610118791362586,0.0496312344511858,0.00851633294412395,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,0.764182424916574,NA,NA,NA,0.727545517087223,0.0617557169955459,0.0519155034457153,0.00642363861855061,0.625
"Gambia","child_vitA","prev","country","domain_enet",1,30,0.232765516022009,NA,NA,NA,0.254679887967582,NA,NA,NA,0.375
"Gambia","child_vitA","prev","country","domain_index",1,30,0.586702745647821,NA,NA,NA,0.492076327640732,NA,NA,NA,0.75
"Gambia","child_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","prev","infill","domain_enet",10,30,0.452055133748008,NA,0.452055133748008,0.452055133748008,0.394054255282104,10.4060569257324,8.33469745655676,-4.67595663335032,0.5125
"Gambia","child_vitA","prev","infill","domain_index",10,30,0.589152908974368,NA,0.589152908974368,0.589152908974368,0.520642390908125,11.6553812787735,8.66341771648272,0.65243362107487,0.6125
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,-0.322818394348901,NA,-0.322818394348901,-0.322818394348901,-0.355436452715403,11.0716188355505,9.68382999242896,-5.09258795434546e-17,0.1375
"Gambia","child_vitA","prev","infill","raw_enet",10,30,0.0177757709517928,NA,0.0177757709517928,0.0177757709517928,-0.0342029931001185,12.1967214529242,10.6478739042194,-5.41796105993845,0.2875
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,0.477009407048451,NA,0.477009407048451,0.477009407048451,0.47208227203539,9.92020869297069,7.76333792694532,-2.56960926946746,0.45
"Gambia","child_vitA","prev","infill","spatial",10,30,0.481724384211291,NA,0.481724384211291,0.481724384211291,0.460882799485216,10.1391436701657,7.64528558162687,-3.0189456820925,0.5125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,0.481835755271589,NA,0.481835755271589,0.481835755271589,0.460005514563356,10.1429655121964,7.63897944133804,-3.02575213603864,0.5125
"Gambia","child_vitA","prev","region","domain_enet",1,30,0.319634943054147,NA,NA,NA,0.346641712863776,10.8469964923907,9.64413212529018,-5.70077557739673,0.25
"Gambia","child_vitA","prev","region","domain_index",1,30,0.665330714217935,NA,NA,NA,0.582085415575664,10.5122614204723,7.97292789803853,0.58973620928809,0.75
"Gambia","child_vitA","prev","region","null_train_mean",1,30,-0.674355992699564,NA,NA,NA,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,0.125
"Gambia","child_vitA","prev","region","raw_enet",1,30,-0.631085261911852,NA,NA,NA,-0.458901191419465,14.6374542643451,12.5209679247236,-4.65971038537391,0
"Gambia","child_vitA","prev","region","spatial",1,30,0.537253994875681,NA,NA,NA,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.375
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,0.537253994875681,NA,NA,NA,0.531544776852812,10.4605050119033,9.20792984073513,-3.70362819855649,0.375
"Gambia","women_iron","level","country","domain_enet",1,30,0.287208008898776,NA,NA,NA,0.299575128141852,NA,NA,NA,0.25
"Gambia","women_iron","level","country","domain_index",1,30,0.378420467185762,NA,NA,NA,0.401516094402367,NA,NA,NA,0.375
"Gambia","women_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","women_iron","level","infill","domain_enet",10,30,0.579176863181313,NA,0.579176863181313,0.579176863181313,0.55178500905876,0.229370466517519,0.21795848795006,0.000315633399227339,0.3875
"Gambia","women_iron","level","infill","domain_index",10,30,0.675194660734149,NA,0.675194660734149,0.675194660734149,0.626458273624474,0.236748903911261,0.250187088304183,-0.000575567063865609,0.4125
"Gambia","women_iron","level","infill","null_train_mean",10,30,-0.323512425124961,NA,-0.323512425124961,-0.323512425124961,-0.343759264529416,0.302674817050842,0.272512215989204,7.39859562504107e-18,0.1375
"Gambia","women_iron","level","infill","raw_enet",10,30,0.485650723025584,NA,0.485650723025584,0.485650723025584,0.446569692238489,0.249366081275584,0.208468060175736,-0.00608761169933225,0.35
"Gambia","women_iron","level","infill","region_mean_jk",10,30,0.47114260666798,NA,0.47114260666798,0.47114260666798,0.486659111192385,0.24862880580031,0.234068191368003,-7.75990110609059e-05,0.15
"Gambia","women_iron","level","infill","spatial",10,30,0.56622914349277,NA,0.56622914349277,0.56622914349277,0.54442084352576,0.241184381478443,0.244211271074815,-0.00764439652178612,0.3
"Gambia","women_iron","level","infill","spatial_plus_domain",10,30,0.549098998887653,NA,0.549098998887653,0.549098998887653,0.531326678928334,0.245322168512634,0.246888380078695,-0.00612283238322985,0.3
"Gambia","women_iron","level","region","domain_enet",1,30,0.649388209121246,NA,NA,NA,0.54798058887428,0.242058876080285,0.239864051013261,-0.0197418644349823,0.5
"Gambia","women_iron","level","region","domain_index",1,30,0.724582869855395,NA,NA,NA,0.645988289498571,0.224581981047955,0.227897201120209,0.00640905216795394,0.375
"Gambia","women_iron","level","region","null_train_mean",1,30,-0.634498274866296,NA,NA,NA,-0.641582727961787,0.331032274291671,0.291781160960777,-0.00634256738252019,0.125
"Gambia","women_iron","level","region","raw_enet",1,30,0.394438264738598,NA,NA,NA,0.43212829704389,0.26103868331246,0.186850463055237,-0.0186824096392655,0.5
"Gambia","women_iron","level","region","spatial",1,30,0.670745272525028,NA,NA,NA,0.647091365360264,0.227781387057788,0.247640858744143,-0.0101397902607952,0.5
"Gambia","women_iron","level","region","spatial_plus_domain",1,30,0.673859844271413,NA,NA,NA,0.652451237916668,0.222970293102895,0.244323272687274,-0.0144312093405048,0.5
"Gambia","women_iron","prev","country","domain_enet",1,30,0.445878298453813,NA,NA,NA,0.491530265053341,NA,NA,NA,0.25
"Gambia","women_iron","prev","country","domain_index",1,30,0.34531093772471,NA,NA,NA,0.390709839619746,NA,NA,NA,0.25
"Gambia","women_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_iron","prev","infill","domain_enet",10,30,0.673356328563184,NA,0.673356328563184,0.673356328563184,0.670884736770819,9.75057249386511,9.35480778311165,0.562608871452407,0.5
"Gambia","women_iron","prev","infill","domain_index",10,30,0.754611196125725,NA,0.754611196125725,0.754611196125725,0.728508368559037,9.54811075423802,10.1140611944661,0.503260437266929,0.6375
"Gambia","women_iron","prev","infill","null_train_mean",10,30,-0.31605887025121,NA,-0.31605887025121,-0.31605887025121,-0.340955093652455,14.5468601299806,12.7666822341698,-6.66206094919926e-16,0.125
"Gambia","women_iron","prev","infill","raw_enet",10,30,0.613060410957903,NA,0.613060410957903,0.613060410957903,0.6014708532245,10.4139360976949,8.59298819384209,-0.155758223080392,0.5625
"Gambia","women_iron","prev","infill","region_mean_jk",10,30,0.589315601266793,NA,0.589315601266793,0.589315601266793,0.632880246145242,10.4503097460801,10.4145916996571,0.29538864087639,0.3125
"Gambia","women_iron","prev","infill","spatial",10,30,0.658983205768715,NA,0.658983205768715,0.658983205768715,0.669164723989586,9.85161719609691,10.0395951314016,0.281652182910714,0.4625
"Gambia","women_iron","prev","infill","spatial_plus_domain",10,30,0.651307157217489,NA,0.651307157217489,0.651307157217489,0.665263364876187,9.89567650976088,9.99898722738595,0.517454595710896,0.4625
"Gambia","women_iron","prev","region","domain_enet",1,30,0.707531431678207,NA,NA,NA,0.705115695452179,9.29191853198053,8.28673286216085,1.31598418036623,0.5
"Gambia","women_iron","prev","region","domain_index",1,30,0.7377906375613,NA,NA,NA,0.701758438433865,9.23264110735973,9.10236094285214,1.44321658531908,0.625
"Gambia","women_iron","prev","region","null_train_mean",1,30,-0.693123502618982,NA,NA,NA,-0.721898191756505,15.9484003040182,13.7455289795441,-0.244171796701366,0
"Gambia","women_iron","prev","region","raw_enet",1,30,0.5544554489755,NA,NA,NA,0.542729597089929,10.7730594660616,7.14615643001174,-1.13648551639206,0.5
"Gambia","women_iron","prev","region","spatial",1,30,0.742463014940307,NA,NA,NA,0.743870191822752,8.84359476488674,9.81764988167407,0.711154654378929,0.5
"Gambia","women_iron","prev","region","spatial_plus_domain",1,30,0.741795532457592,NA,NA,NA,0.74892836642025,8.61722559025186,9.58684603457569,0.468295353206872,0.5
