"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_iron","level","country","domain_enet",1,30,0.467408231368187,NA,NA,NA,0.408526046541706,NA,NA,NA,0.5
"Gambia","child_iron","level","country","domain_index",1,30,0.469632925472747,NA,NA,NA,0.467895799999203,NA,NA,NA,0.5
"Gambia","child_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","infill","domain_enet",10,30,0.35229767364226,NA,0.35229767364226,0.35229767364226,0.344106611950321,0.222815107250443,0.184954641764236,0.00767323452361153,0.25
"Gambia","child_iron","level","infill","domain_index",10,30,0.400044493882091,NA,0.400044493882091,0.400044493882091,0.379387728458447,0.247399454867779,0.231682399297567,-0.00253627196183999,0.375
"Gambia","child_iron","level","infill","null_train_mean",10,30,-0.317521454289314,NA,-0.317521454289314,-0.317521454289314,-0.362444776241245,0.253927575363332,0.212716870648743,3.99674867854194e-17,0.1125
"Gambia","child_iron","level","infill","raw_enet",10,30,0.269599191657386,NA,0.269599191657386,0.269599191657386,0.2757575632431,0.224379096041295,0.185866994717485,-0.00635198999067653,0.275
"Gambia","child_iron","level","infill","region_mean_jk",10,30,0.142041238732795,NA,0.142041238732795,0.142041238732795,0.12915261131171,0.249782148723559,0.19525548092677,-0.00307453952884385,0.1125
"Gambia","child_iron","level","infill","spatial",10,30,0.342157953281424,NA,0.342157953281424,0.342157953281424,0.290593454870998,0.230944375534033,0.197718008196508,-0.00169409103462205,0.275
"Gambia","child_iron","level","infill","spatial_plus_domain",10,30,0.349766407119021,NA,0.349766407119021,0.349766407119021,0.32883298819294,0.226114331002495,0.195950789877865,-0.00114432915199409,0.2375
"Gambia","child_iron","level","region","domain_enet",1,30,0.593325917686318,NA,NA,NA,0.540374304388159,0.203188213909815,0.167644247917833,0.0284431211496767,0.5
"Gambia","child_iron","level","region","domain_index",1,30,0.489210233592881,NA,NA,NA,0.468304245540503,0.223724420161009,0.211691140852997,0.00902112116551651,0.375
"Gambia","child_iron","level","region","null_train_mean",1,30,-0.486085588255939,NA,NA,NA,-0.482287158041725,0.259929925962439,0.223161015165207,-0.00450526513152231,0.125
"Gambia","child_iron","level","region","raw_enet",1,30,0.440266963292547,NA,NA,NA,0.439801420366991,0.203695154217297,0.165002873649329,0.00753111067932528,0.375
"Gambia","child_iron","level","region","spatial",1,30,0.48476084538376,NA,NA,NA,0.430256585655875,0.213265152670629,0.209041360152579,0.0378247899426089,0.5
"Gambia","child_iron","level","region","spatial_plus_domain",1,30,0.517241379310345,NA,NA,NA,0.485799929322577,0.206090741035075,0.204985929507866,0.0411867914102354,0.5
"Gambia","child_iron","prev","country","domain_enet",1,30,0.549338083274683,NA,NA,NA,0.587410181757845,NA,NA,NA,0.5
"Gambia","child_iron","prev","country","domain_index",1,30,0.607854047592724,NA,NA,NA,0.592124509122925,NA,NA,NA,0.5
"Gambia","child_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","infill","domain_enet",10,30,0.408477030005667,NA,0.408477030005667,0.408477030005667,0.428869597321064,11.0448534199082,9.77563876258015,1.93710145806954,0.275
"Gambia","child_iron","prev","infill","domain_index",10,30,0.490288132970471,NA,0.490288132970471,0.490288132970471,0.515384101388995,12.27388904179,12.1550319735803,0.55822923925737,0.45
"Gambia","child_iron","prev","infill","null_train_mean",10,30,-0.353915124421755,NA,-0.353915124421755,-0.353915124421755,-0.362494588223761,12.7710958321105,11.2946134239099,-6.29167038202391e-16,0.125
"Gambia","child_iron","prev","infill","raw_enet",10,30,0.279768119394537,NA,0.279768119394537,0.279768119394537,0.278606193186846,12.0509889034824,10.4753090683055,1.79973371316157,0.2875
"Gambia","child_iron","prev","infill","region_mean_jk",10,30,0.18942708827552,NA,0.18942708827552,0.18942708827552,0.229583073668847,13.1414414876936,10.9283843544193,0.922118673906931,0.2125
"Gambia","child_iron","prev","infill","spatial",10,30,0.374057183313648,NA,0.374057183313648,0.374057183313648,0.42785839288426,11.6869546553384,10.7778428955953,0.860387348412378,0.2375
"Gambia","child_iron","prev","infill","spatial_plus_domain",10,30,0.387473581216226,NA,0.387473581216226,0.387473581216226,0.432342747876058,11.6401849665982,10.8893026220253,0.910751184465295,0.2375
"Gambia","child_iron","prev","region","domain_enet",1,30,0.589609526398506,NA,NA,NA,0.536175203855672,10.1940939917523,9.41860287497409,2.25043731574266,0.5
"Gambia","child_iron","prev","region","domain_index",1,30,0.566247639503471,NA,NA,NA,0.557867676167455,10.9664189351438,11.140145150038,-0.189571458142739,0.625
"Gambia","child_iron","prev","region","null_train_mean",1,30,-0.510877866534162,NA,NA,NA,-0.522584813685327,13.5793684418361,12.3778161680388,-0.449685396904358,0
"Gambia","child_iron","prev","region","raw_enet",1,30,0,NA,NA,NA,0.0182067304958535,12.8842405597079,11.5505145966463,2.81223237742834,0.125
"Gambia","child_iron","prev","region","spatial",1,30,0.492157083922074,NA,NA,NA,0.504904522045294,11.2243303226122,11.6590497655133,1.38959396634022,0.5
"Gambia","child_iron","prev","region","spatial_plus_domain",1,30,0.517076429943444,NA,NA,NA,0.518844731162335,11.0332344696762,11.3786646489732,1.23000027016316,0.5
"Gambia","child_vitA","level","country","domain_enet",1,30,0.68587319243604,NA,NA,NA,0.609563190188336,NA,NA,NA,0.625
"Gambia","child_vitA","level","country","domain_index",1,30,0.711234705228031,NA,NA,NA,0.606801444139762,NA,NA,NA,0.625
"Gambia","child_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","level","infill","domain_enet",10,30,0.740734149054505,NA,0.740734149054505,0.740734149054505,0.718543427801317,0.059169364012384,0.0533815009967242,0.00349368832095468,0.5875
"Gambia","child_vitA","level","infill","domain_index",10,30,0.744738598442714,NA,0.744738598442714,0.744738598442714,0.653923354215103,0.0689746200379077,0.0584254085350578,0.000276719529509915,0.6
"Gambia","child_vitA","level","infill","null_train_mean",10,30,-0.35074411074154,NA,-0.35074411074154,-0.35074411074154,-0.357488697267828,0.0892815662421424,0.0805592934974044,-1.85125262197374e-18,0.1125
"Gambia","child_vitA","level","infill","raw_enet",10,30,0.574238042269188,NA,0.574238042269188,0.574238042269188,0.548831582843606,0.0708244806929737,0.0577671770390056,0.00376291121712776,0.525
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,0.577838169697882,NA,0.577838169697882,0.577838169697882,0.570824341156155,0.0730279068170069,0.062138211496631,-0.000518818122126815,0.4
"Gambia","child_vitA","level","infill","spatial",10,30,0.658731924360401,NA,0.658731924360401,0.658731924360401,0.639165003108305,0.0687471876967577,0.0592618115421405,0.00317216923825402,0.5625
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,0.64329254727475,NA,0.64329254727475,0.64329254727475,0.635520642478125,0.0702872666320816,0.0617828330169185,0.00366196402518677,0.5625
"Gambia","child_vitA","level","region","domain_enet",1,30,0.755728587319244,NA,NA,NA,0.733582679393488,0.0569624493462694,0.0438462005016519,0.0142051656328606,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,0.710344827586207,NA,NA,NA,0.595461811293808,0.0709578918488975,0.0613668769978184,0.00647647555078689,0.5
"Gambia","child_vitA","level","region","null_train_mean",1,30,-0.667176297606191,NA,NA,NA,-0.692726494766457,0.100898361647032,0.0934887140337839,-0.000995654003540093,0.125
"Gambia","child_vitA","level","region","raw_enet",1,30,0.490100111234705,NA,NA,NA,0.264324088392073,0.0801730727994471,0.0654616532020871,-0.00500241559690617,0.625
"Gambia","child_vitA","level","region","spatial",1,30,0.745939933259177,NA,NA,NA,0.745581855793864,0.0610118791362586,0.0496312344511858,0.00851633294412395,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,0.711234705228031,NA,NA,NA,0.694056595447688,0.0661943135395953,0.0551680658239089,0.00507188450832321,0.625
"Gambia","child_vitA","prev","country","domain_enet",1,30,0.444370530587472,NA,NA,NA,0.461291240612525,NA,NA,NA,0.5
"Gambia","child_vitA","prev","country","domain_index",1,30,0.56665595479425,NA,NA,NA,0.47421271599562,NA,NA,NA,0.75
"Gambia","child_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","prev","infill","domain_enet",10,30,0.482904917450446,NA,0.482904917450446,0.482904917450446,0.412250865086258,10.2390953042496,8.16183594391244,-4.76004105345888,0.5125
"Gambia","child_vitA","prev","infill","domain_index",10,30,0.599688611278522,NA,0.599688611278522,0.599688611278522,0.510415320508473,11.7712516054607,8.79239149044712,0.579751098044658,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,-0.322818394348901,NA,-0.322818394348901,-0.322818394348901,-0.355436452715403,11.0716188355505,9.68382999242896,-5.09258795434546e-17,0.1375
"Gambia","child_vitA","prev","infill","raw_enet",10,30,-0.0225636329120036,NA,-0.0225636329120036,-0.0225636329120036,-0.0792678883924164,12.7052173028358,10.9496087565228,-4.83497353528456,0.2875
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,0.477009407048451,NA,0.477009407048451,0.477009407048451,0.47208227203539,9.92020869297069,7.76333792694532,-2.56960926946746,0.45
"Gambia","child_vitA","prev","infill","spatial",10,30,0.481724384211291,NA,0.481724384211291,0.481724384211291,0.460882799485216,10.1391436701657,7.64528558162687,-3.0189456820925,0.5125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,0.484219095961958,NA,0.484219095961958,0.484219095961958,0.458399468388742,10.1578013969683,7.65760852731898,-3.03907273014625,0.525
"Gambia","child_vitA","prev","region","domain_enet",1,30,0.176189017390822,NA,NA,NA,0.195048766399531,11.1824957089271,9.34437840491753,-4.83086537808257,0.125
"Gambia","child_vitA","prev","region","domain_index",1,30,0.653525381826388,NA,NA,NA,0.571930237687412,10.4705017605965,8.23982907884672,0.38135465922851,0.625
"Gambia","child_vitA","prev","region","null_train_mean",1,30,-0.674355992699564,NA,NA,NA,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,0.125
"Gambia","child_vitA","prev","region","raw_enet",1,30,-0.633117015572094,NA,NA,NA,-0.506143323294115,13.583156217578,12.1007704318845,-5.96982840534271,0
"Gambia","child_vitA","prev","region","spatial",1,30,0.537253994875681,NA,NA,NA,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.375
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,0.564428533588298,NA,NA,NA,0.551789197453255,10.2004848369269,8.83747995200437,-3.88504915972645,0.5
"Gambia","women_iron","level","country","domain_enet",1,30,0.305450500556174,NA,NA,NA,0.316231918922611,NA,NA,NA,0.5
"Gambia","women_iron","level","country","domain_index",1,30,0.171968854282536,NA,NA,NA,0.235731941863599,NA,NA,NA,0.25
"Gambia","women_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","women_iron","level","infill","domain_enet",10,30,0.592436040044494,NA,0.592436040044494,0.592436040044494,0.555333867833217,0.227769109407256,0.210679265513706,-0.000555849822126847,0.3875
"Gambia","women_iron","level","infill","domain_index",10,30,0.658642936596218,NA,0.658642936596218,0.658642936596218,0.608144004502366,0.240780840822479,0.252150508338475,-0.000913308147431005,0.425
"Gambia","women_iron","level","infill","null_train_mean",10,30,-0.323512425124961,NA,-0.323512425124961,-0.323512425124961,-0.343759264529416,0.302674817050842,0.272512215989204,7.39859562504107e-18,0.1375
"Gambia","women_iron","level","infill","raw_enet",10,30,0.468342602892102,NA,0.468342602892102,0.468342602892102,0.439543196523409,0.250787137225931,0.210794100356071,-0.00914662801289681,0.35
"Gambia","women_iron","level","infill","region_mean_jk",10,30,0.47114260666798,NA,0.47114260666798,0.47114260666798,0.486659111192385,0.24862880580031,0.234068191368003,-7.75990110609059e-05,0.15
"Gambia","women_iron","level","infill","spatial",10,30,0.56622914349277,NA,0.56622914349277,0.56622914349277,0.54442084352576,0.241184381478443,0.244211271074815,-0.00764439652178612,0.3
"Gambia","women_iron","level","infill","spatial_plus_domain",10,30,0.566407119021135,NA,0.566407119021135,0.566407119021135,0.540686245968955,0.242326182502626,0.245152398118394,-0.00881714294457828,0.3125
"Gambia","women_iron","level","region","domain_enet",1,30,0.615572858731924,NA,NA,NA,0.496421815845092,0.243881375109515,0.251134832343438,0.0240250440208662,0.5
"Gambia","women_iron","level","region","domain_index",1,30,0.696551724137931,NA,NA,NA,0.620040076368147,0.230653326651936,0.234973120465734,0.00731737449997987,0.375
"Gambia","women_iron","level","region","null_train_mean",1,30,-0.634498274866296,NA,NA,NA,-0.641582727961787,0.331032274291671,0.291781160960777,-0.00634256738252019,0.125
"Gambia","women_iron","level","region","raw_enet",1,30,0.394438264738598,NA,NA,NA,0.432536653289153,0.261016595135425,0.186788884549131,-0.0186969372843799,0.5
"Gambia","women_iron","level","region","spatial",1,30,0.670745272525028,NA,NA,NA,0.647091365360264,0.227781387057788,0.247640858744143,-0.0101397902607952,0.5
"Gambia","women_iron","level","region","spatial_plus_domain",1,30,0.670745272525028,NA,NA,NA,0.647091365359695,0.227781387058529,0.247640858745243,-0.0101397902596741,0.5
"Gambia","women_iron","prev","country","domain_enet",1,30,0.715763715631695,NA,NA,NA,0.673946036126279,NA,NA,NA,0.625
"Gambia","women_iron","prev","country","domain_index",1,30,0.107242185556257,NA,NA,NA,0.190077971282185,NA,NA,NA,0.125
"Gambia","women_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_iron","prev","infill","domain_enet",10,30,0.687751700773744,NA,0.687751700773744,0.687751700773744,0.678269478876925,9.60643965590815,8.95737142360123,0.711949843177666,0.55
"Gambia","women_iron","prev","infill","domain_index",10,30,0.749961068162809,NA,0.749961068162809,0.749961068162809,0.716535958888484,9.84612277324266,10.2295381561208,0.507341330673298,0.625
"Gambia","women_iron","prev","infill","null_train_mean",10,30,-0.31605887025121,NA,-0.31605887025121,-0.31605887025121,-0.340955093652455,14.5468601299806,12.7666822341698,-6.66206094919926e-16,0.125
"Gambia","women_iron","prev","infill","raw_enet",10,30,0.629124489375251,NA,0.629124489375251,0.629124489375251,0.610805661188926,10.2781926076745,8.53041518636011,-0.171558327113426,0.575
