"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_iron","level","country","domain_enet",1,30,0.216462736373749,NA,NA,NA,0.21256421747233,NA,NA,NA,0.25
"Gambia","child_iron","level","country","domain_index",1,30,0.496774193548387,NA,NA,NA,0.468569840576083,NA,NA,NA,0.5
"Gambia","child_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","infill","domain_enet",10,30,0.352483234684448,NA,0.352483234684448,0.352483234684448,0.319906307194775,0.22493183579297,0.184403690703061,0.00630393085143468,0.25
"Gambia","child_iron","level","infill","domain_index",10,30,0.434304783092325,NA,0.434304783092325,0.434304783092325,0.398171657133278,0.241822394662047,0.230710893793142,-0.00150259151681486,0.375
"Gambia","child_iron","level","infill","null_train_mean",10,30,-0.317521454289314,NA,-0.317521454289314,-0.317521454289314,-0.362444776241245,0.253927575363332,0.212716870648743,3.99674867854194e-17,0.1125
"Gambia","child_iron","level","infill","raw_enet",10,30,0.266640989376465,NA,0.266640989376465,0.266640989376465,0.251032500160924,0.228535915099585,0.188344197165567,-0.00614569720865772,0.275
"Gambia","child_iron","level","infill","region_mean_jk",10,30,0.142041238732795,NA,0.142041238732795,0.142041238732795,0.12915261131171,0.249782148723559,0.19525548092677,-0.00307453952884385,0.1125
"Gambia","child_iron","level","infill","spatial",10,30,0.342157953281424,NA,0.342157953281424,0.342157953281424,0.290593454870998,0.230944375534033,0.197718008196508,-0.00169409103462205,0.275
"Gambia","child_iron","level","infill","spatial_plus_domain",10,30,0.36182424916574,NA,0.36182424916574,0.36182424916574,0.344611532681823,0.224255591387613,0.19492593504201,-0.00199257077401643,0.2375
"Gambia","child_iron","level","region","domain_enet",1,30,0.556840934371524,NA,NA,NA,0.443877633794187,0.201834797629887,0.168442498232432,-0.00859271547398776,0.5
"Gambia","child_iron","level","region","domain_index",1,30,0.513681868743048,NA,NA,NA,0.487472878471265,0.220642647449502,0.212176367957111,0.0109127743950836,0.375
"Gambia","child_iron","level","region","null_train_mean",1,30,-0.486085588255939,NA,NA,NA,-0.482287158041725,0.259929925962439,0.223161015165207,-0.00450526513152231,0.125
"Gambia","child_iron","level","region","raw_enet",1,30,0.424694104560623,NA,NA,NA,0.42982946259267,0.205439169768478,0.16652194043066,0.00886978097238542,0.25
"Gambia","child_iron","level","region","spatial",1,30,0.48476084538376,NA,NA,NA,0.430256585655875,0.213265152670629,0.209041360152579,0.0378247899426089,0.5
"Gambia","child_iron","level","region","spatial_plus_domain",1,30,0.512791991101224,NA,NA,NA,0.483629786477874,0.206486995035634,0.20593704471148,0.0414096094700878,0.5
"Gambia","child_iron","prev","country","domain_enet",1,30,0.382022474274051,NA,NA,NA,0.434670823849767,NA,NA,NA,0.125
"Gambia","child_iron","prev","country","domain_index",1,30,0.589387032237601,NA,NA,NA,0.588881436244076,NA,NA,NA,0.5
"Gambia","child_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","infill","domain_enet",10,30,0.451440652476441,NA,0.451440652476441,0.451440652476441,0.464567110248404,10.8244859352564,9.75244455256523,1.64119336359951,0.3875
"Gambia","child_iron","prev","infill","domain_index",10,30,0.495316501006926,NA,0.495316501006926,0.495316501006926,0.52108514661011,12.1855520048512,12.2056885460104,0.624373890094676,0.45
"Gambia","child_iron","prev","infill","null_train_mean",10,30,-0.353915124421755,NA,-0.353915124421755,-0.353915124421755,-0.362494588223761,12.7710958321105,11.2946134239099,-6.29167038202391e-16,0.125
"Gambia","child_iron","prev","infill","raw_enet",10,30,0.289123622288007,NA,0.289123622288007,0.289123622288007,0.294751721938982,11.9409914116784,10.3963642257768,1.76129099942232,0.3
"Gambia","child_iron","prev","infill","region_mean_jk",10,30,0.18942708827552,NA,0.18942708827552,0.18942708827552,0.229583073668847,13.1414414876936,10.9283843544193,0.922118673906931,0.2125
"Gambia","child_iron","prev","infill","spatial",10,30,0.374057183313648,NA,0.374057183313648,0.374057183313648,0.42785839288426,11.6869546553384,10.7778428955953,0.860387348412378,0.2375
"Gambia","child_iron","prev","infill","spatial_plus_domain",10,30,0.400022251891273,NA,0.400022251891273,0.400022251891273,0.441280513473748,11.5190845521202,10.7978362825525,0.772612925481241,0.3
"Gambia","child_iron","prev","region","domain_enet",1,30,0.605184117661863,NA,NA,NA,0.553192963495007,9.76904356036006,9.04725901299633,1.20697979518268,0.5
"Gambia","child_iron","prev","region","domain_index",1,30,0.56491267453804,NA,NA,NA,0.568922377380383,10.9174431226261,11.1111754826863,0.001584982197258,0.625
"Gambia","child_iron","prev","region","null_train_mean",1,30,-0.510877866534162,NA,NA,NA,-0.522584813685327,13.5793684418361,12.3778161680388,-0.449685396904358,0
"Gambia","child_iron","prev","region","raw_enet",1,30,0.0813050310960382,NA,NA,NA,0.0884605101300577,12.558994684693,11.3935300796755,3.17850253332904,0.25
"Gambia","child_iron","prev","region","spatial",1,30,0.492157083922074,NA,NA,NA,0.504904522045294,11.2243303226122,11.6590497655133,1.38959396634022,0.5
"Gambia","child_iron","prev","region","spatial_plus_domain",1,30,0.509511628472671,NA,NA,NA,0.517526221578473,11.1195602062939,11.5381823976013,1.68340042689053,0.5
"Gambia","child_vitA","level","country","domain_enet",1,30,0.576418242491657,NA,NA,NA,0.41893731828142,NA,NA,NA,0.5
"Gambia","child_vitA","level","country","domain_index",1,30,0.715684093437152,NA,NA,NA,0.61605454515607,NA,NA,NA,0.625
"Gambia","child_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","level","infill","domain_enet",10,30,0.672213570634038,NA,0.672213570634038,0.672213570634038,0.638329063430145,0.0647348966733888,0.0524431032176275,0.000751278497760189,0.525
"Gambia","child_vitA","level","infill","domain_index",10,30,0.738242491657397,NA,0.738242491657397,0.738242491657397,0.657315607197155,0.0692199902904439,0.059102168486357,0.000351126123645464,0.5875
"Gambia","child_vitA","level","infill","null_train_mean",10,30,-0.35074411074154,NA,-0.35074411074154,-0.35074411074154,-0.357488697267828,0.0892815662421424,0.0805592934974044,-1.85125262197374e-18,0.1125
"Gambia","child_vitA","level","infill","raw_enet",10,30,0.588075639599555,NA,0.588075639599555,0.588075639599555,0.563286695068111,0.0698477603255679,0.0583069785118175,0.00151334550421157,0.5375
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,0.577838169697882,NA,0.577838169697882,0.577838169697882,0.570824341156155,0.0730279068170069,0.062138211496631,-0.000518818122126815,0.4
"Gambia","child_vitA","level","infill","spatial",10,30,0.658731924360401,NA,0.658731924360401,0.658731924360401,0.639165003108305,0.0687471876967577,0.0592618115421405,0.00317216923825402,0.5625
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,0.643648498331479,NA,0.643648498331479,0.643648498331479,0.627573568830006,0.0699256741221862,0.0605066819272341,0.00308613482659038,0.5625
"Gambia","child_vitA","level","region","domain_enet",1,30,0.688542825361513,NA,NA,NA,0.586755363438222,0.0680784727294023,0.0557223058590382,0.00584246585029736,0.5
"Gambia","child_vitA","level","region","domain_index",1,30,0.709010011123471,NA,NA,NA,0.609884341699982,0.0707357427810985,0.0614903558583751,0.00613321241997815,0.375
