"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_iron","level","country","domain_enet",1,30,0.353503893214683,NA,NA,NA,0.372191300400712,NA,NA,NA,0.375
"Gambia","child_iron","level","country","domain_index",1,30,0.496774193548387,NA,NA,NA,0.468791731787982,NA,NA,NA,0.5
"Gambia","child_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","infill","domain_enet",10,30,0.339708151067734,NA,0.339708151067734,0.339708151067734,0.301410103422581,0.229269529207282,0.187033273773055,0.00382380894128302,0.25
"Gambia","child_iron","level","infill","domain_index",10,30,0.436040044493882,NA,0.436040044493882,0.436040044493882,0.399467820946827,0.24204572864241,0.231595800149651,-0.00164340594081519,0.375
"Gambia","child_iron","level","infill","null_train_mean",10,30,-0.317521454289314,NA,-0.317521454289314,-0.317521454289314,-0.362444776241245,0.253927575363332,0.212716870648743,3.99674867854194e-17,0.1125
"Gambia","child_iron","level","infill","raw_enet",10,30,0.261657674582249,NA,0.261657674582249,0.261657674582249,0.247529214568794,0.228718706466343,0.188317353822643,-0.0069751435097471,0.275
"Gambia","child_iron","level","infill","region_mean_jk",10,30,0.142041238732795,NA,0.142041238732795,0.142041238732795,0.12915261131171,0.249782148723559,0.19525548092677,-0.00307453952884385,0.1125
"Gambia","child_iron","level","infill","spatial",10,30,0.342157953281424,NA,0.342157953281424,0.342157953281424,0.290593454870998,0.230944375534033,0.197718008196508,-0.00169409103462205,0.275
"Gambia","child_iron","level","infill","spatial_plus_domain",10,30,0.36182424916574,NA,0.36182424916574,0.36182424916574,0.344611532681823,0.224255591387613,0.19492593504201,-0.00199257077401643,0.2375
"Gambia","child_iron","level","region","domain_enet",1,30,0.556840934371524,NA,NA,NA,0.448413360255054,0.202167908287246,0.169276909361002,-0.00866913495977835,0.5
"Gambia","child_iron","level","region","domain_index",1,30,0.525250278086763,NA,NA,NA,0.489277248925281,0.220796630968682,0.212421293193818,0.0111160303519097,0.375
"Gambia","child_iron","level","region","null_train_mean",1,30,-0.486085588255939,NA,NA,NA,-0.482287158041725,0.259929925962439,0.223161015165207,-0.00450526513152231,0.125
"Gambia","child_iron","level","region","raw_enet",1,30,0.424694104560623,NA,NA,NA,0.42982946259267,0.205439169768478,0.16652194043066,0.00886978097238542,0.25
"Gambia","child_iron","level","region","spatial",1,30,0.48476084538376,NA,NA,NA,0.430256585655875,0.213265152670629,0.209041360152579,0.0378247899426089,0.5
"Gambia","child_iron","level","region","spatial_plus_domain",1,30,0.512791991101224,NA,NA,NA,0.483629786477874,0.206486995035634,0.20593704471148,0.0414096094700878,0.5
"Gambia","child_iron","prev","country","domain_enet",1,30,0.52953610295413,NA,NA,NA,0.562290998734128,NA,NA,NA,0.375
"Gambia","child_iron","prev","country","domain_index",1,30,0.589387032237601,NA,NA,NA,0.589397808082626,NA,NA,NA,0.5
"Gambia","child_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","infill","domain_enet",10,30,0.448548228384675,NA,0.448548228384675,0.448548228384675,0.459606050103002,10.8565764247787,9.82044536540091,1.59602759196411,0.3875
"Gambia","child_iron","prev","infill","domain_index",10,30,0.496495720059723,NA,0.496495720059723,0.496495720059723,0.521308896438207,12.210265832665,12.2726225896558,0.615720808277154,0.4375
"Gambia","child_iron","prev","infill","null_train_mean",10,30,-0.353915124421755,NA,-0.353915124421755,-0.353915124421755,-0.362494588223761,12.7710958321105,11.2946134239099,-6.29167038202391e-16,0.125
"Gambia","child_iron","prev","infill","raw_enet",10,30,0.288723132798378,NA,0.288723132798378,0.288723132798378,0.295471340872609,11.9351292640697,10.388751293156,1.766241705993,0.2875
"Gambia","child_iron","prev","infill","region_mean_jk",10,30,0.18942708827552,NA,0.18942708827552,0.18942708827552,0.229583073668847,13.1414414876936,10.9283843544193,0.922118673906931,0.2125
"Gambia","child_iron","prev","infill","spatial",10,30,0.374057183313648,NA,0.374057183313648,0.374057183313648,0.42785839288426,11.6869546553384,10.7778428955953,0.860387348412378,0.2375
"Gambia","child_iron","prev","infill","spatial_plus_domain",10,30,0.399087776415472,NA,0.399087776415472,0.399087776415472,0.440715718672548,11.5140721814859,10.7957117290029,0.755384277764085,0.3
"Gambia","child_iron","prev","region","domain_enet",1,30,0.605184117661863,NA,NA,NA,0.553192963495007,9.76904356036006,9.04725901299633,1.20697979518268,0.5
"Gambia","child_iron","prev","region","domain_index",1,30,0.563132721250799,NA,NA,NA,0.570238782567528,10.9069806051978,11.1147935128401,-0.00232003350596773,0.625
"Gambia","child_iron","prev","region","null_train_mean",1,30,-0.510877866534162,NA,NA,NA,-0.522584813685327,13.5793684418361,12.3778161680388,-0.449685396904358,0
"Gambia","child_iron","prev","region","raw_enet",1,30,0.0813050310960382,NA,NA,NA,0.0884605101300577,12.558994684693,11.3935300796755,3.17850253332904,0.25
"Gambia","child_iron","prev","region","spatial",1,30,0.492157083922074,NA,NA,NA,0.504904522045294,11.2243303226122,11.6590497655133,1.38959396634022,0.5
"Gambia","child_iron","prev","region","spatial_plus_domain",1,30,0.510846593438102,NA,NA,NA,0.504323556427891,11.3540920290476,11.7420015214051,1.78371933134253,0.5
"Gambia","child_vitA","level","country","domain_enet",1,30,0.610233592880979,NA,NA,NA,0.432422754016568,NA,NA,NA,0.5
"Gambia","child_vitA","level","country","domain_index",1,30,0.664516129032258,NA,NA,NA,0.62035102281621,NA,NA,NA,0.625
"Gambia","child_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_vitA","level","infill","domain_enet",10,30,0.673948832035595,NA,0.673948832035595,0.673948832035595,0.663535726424133,0.0630937125302125,0.0520522002874281,0.000382891125870993,0.475
"Gambia","child_vitA","level","infill","domain_index",10,30,0.728765294771969,NA,0.728765294771969,0.728765294771969,0.664722541058127,0.0674341336876569,0.0565133455996616,0.00012974647959329,0.525
"Gambia","child_vitA","level","infill","null_train_mean",10,30,-0.351288744453872,NA,-0.351288744453872,-0.351288744453872,-0.358864922265564,0.0886503596152015,0.0788591026612253,3.23792461303743e-19,0.1125
"Gambia","child_vitA","level","infill","raw_enet",10,30,0.580956618464961,NA,0.580956618464961,0.580956618464961,0.572151989018457,0.0678022908497334,0.0548268893473408,0.00135371691162677,0.4
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,0.529357252071725,NA,0.529357252071725,0.529357252071725,0.569581373218996,0.0715194812599216,0.0620541214729931,-0.000777607521163926,0.2375
"Gambia","child_vitA","level","infill","spatial",10,30,0.651078976640712,NA,0.651078976640712,0.651078976640712,0.63972654642997,0.0664612314104524,0.0590379097592171,0.00251225119516655,0.5125
