"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_iron","level","country","domain_enet",1,30,0.332591768631813,NA,NA,NA,0.354653344040421,NA,NA,NA,0.375
"Gambia","child_iron","level","country","domain_index",1,30,0.53503893214683,NA,NA,NA,0.494253747102939,NA,NA,NA,0.5
"Gambia","child_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","infill","domain_enet",10,30,0.356817088218899,NA,0.356817088218899,0.356817088218899,0.328542049617681,0.224072378609802,0.183473303584454,0.00563768348452218,0.25
"Gambia","child_iron","level","infill","domain_index",10,30,0.439777530589544,NA,0.439777530589544,0.439777530589544,0.40218794392016,0.242037015778489,0.233407269537086,-0.00143802171632323,0.375
"Gambia","child_iron","level","infill","null_train_mean",10,30,-0.317521454289314,NA,-0.317521454289314,-0.317521454289314,-0.362444776241245,0.253927575363332,0.212716870648743,3.99674867854194e-17,0.1125
"Gambia","child_iron","level","infill","raw_enet",10,30,0.214278999504807,NA,0.214278999504807,0.214278999504807,0.241539741438328,0.229857168311991,0.186191576038127,-0.00625999110112384,0.2
"Gambia","child_iron","level","infill","region_mean_jk",10,30,0.142041238732795,NA,0.142041238732795,0.142041238732795,0.12915261131171,0.249782148723559,0.19525548092677,-0.00307453952884385,0.1125
"Gambia","child_iron","level","infill","spatial",10,30,0.342157953281424,NA,0.342157953281424,0.342157953281424,0.290593454870998,0.230944375534033,0.197718008196508,-0.00169409103462205,0.275
"Gambia","child_iron","level","infill","spatial_plus_domain",10,30,0.362669632925473,NA,0.362669632925473,0.362669632925473,0.345296000376877,0.224095362701323,0.194856719993922,-0.00185577560876285,0.2375
"Gambia","child_iron","level","region","domain_enet",1,30,0.549276974416018,NA,NA,NA,0.441265590154508,0.202367158122421,0.169269562621366,-0.00841737932153913,0.375
"Gambia","child_iron","level","region","domain_index",1,30,0.506562847608454,NA,NA,NA,0.489454576371638,0.221372302107031,0.215113307412366,0.013216993598798,0.375
"Gambia","child_iron","level","region","null_train_mean",1,30,-0.486085588255939,NA,NA,NA,-0.482287158041725,0.259929925962439,0.223161015165207,-0.00450526513152231,0.125
"Gambia","child_iron","level","region","raw_enet",1,30,0.527919911012236,NA,NA,NA,0.417709844467763,0.215107653960069,0.17778878346152,-0.0180623356827708,0.25
"Gambia","child_iron","level","region","spatial",1,30,0.48476084538376,NA,NA,NA,0.430256585655875,0.213265152670629,0.209041360152579,0.0378247899426089,0.5
"Gambia","child_iron","level","region","spatial_plus_domain",1,30,0.517241379310345,NA,NA,NA,0.485312856123609,0.206360792144925,0.205867496209746,0.0414568425200855,0.5
"Gambia","child_iron","prev","country","domain_enet",1,30,0.418956504984297,NA,NA,NA,0.443049709031433,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","domain_index",1,30,0.586049619824024,NA,NA,NA,0.596039727893467,NA,NA,NA,0.5
"Gambia","child_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","infill","domain_enet",10,30,0.459138950443757,NA,0.459138950443757,0.459138950443757,0.46613428419225,10.7990832136608,9.7082825510359,1.65993187526737,0.4125
"Gambia","child_iron","prev","infill","domain_index",10,30,0.498053179186059,NA,0.498053179186059,0.498053179186059,0.524646246917463,12.182703659599,12.3168023587291,0.611236125008733,0.45
"Gambia","child_iron","prev","infill","null_train_mean",10,30,-0.353915124421755,NA,-0.353915124421755,-0.353915124421755,-0.362494588223761,12.7710958321105,11.2946134239099,-6.29167038202391e-16,0.125
"Gambia","child_iron","prev","infill","raw_enet",10,30,0.302555616624172,NA,0.302555616624172,0.302555616624172,0.314785726029451,11.9010250762082,10.4174655647806,1.79130537688039,0.3
"Gambia","child_iron","prev","infill","region_mean_jk",10,30,0.18942708827552,NA,0.18942708827552,0.18942708827552,0.229583073668847,13.1414414876936,10.9283843544193,0.922118673906931,0.2125
"Gambia","child_iron","prev","infill","spatial",10,30,0.374057183313648,NA,0.374057183313648,0.374057183313648,0.42785839288426,11.6869546553384,10.7778428955953,0.860387348412378,0.2375
"Gambia","child_iron","prev","infill","spatial_plus_domain",10,30,0.399488265905101,NA,0.399488265905101,0.399488265905101,0.440553417662715,11.5491481762598,10.8150300642366,0.760448711855749,0.2875
"Gambia","child_iron","prev","region","domain_enet",1,30,0.547113141665632,NA,NA,NA,0.517072436159676,9.69215374961401,8.66618084397595,1.3024137996408,0.625
"Gambia","child_iron","prev","region","domain_index",1,30,0.557347873067267,NA,NA,NA,0.572485744561249,10.8560118294022,11.0527748400796,0.113182216441772,0.625
"Gambia","child_iron","prev","region","null_train_mean",1,30,-0.510877866534162,NA,NA,NA,-0.522584813685327,13.5793684418361,12.3778161680388,-0.449685396904358,0
"Gambia","child_iron","prev","region","raw_enet",1,30,0.100737826989871,NA,NA,NA,0.0631608743008336,12.6212067973812,11.2313611858024,3.13190744228774,0.25
"Gambia","child_iron","prev","region","spatial",1,30,0.492157083922074,NA,NA,NA,0.504904522045294,11.2243303226122,11.6590497655133,1.38959396634022,0.5
"Gambia","child_iron","prev","region","spatial_plus_domain",1,30,0.525531208057838,NA,NA,NA,0.503190718226497,11.8588159055777,12.4129949863472,2.53304086847385,0.5
"Gambia","child_vitA","level","country","domain_enet",1,30,0.557730812013348,NA,NA,NA,0.53303298295056,NA,NA,NA,0.375
"Gambia","child_vitA","level","country","domain_index",1,30,0.664071190211346,NA,NA,NA,0.629140676335151,NA,NA,NA,0.625
"Gambia","child_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_vitA","level","infill","domain_enet",10,30,0.673058954393771,NA,0.673058954393771,0.673058954393771,0.656986228687417,0.0631651002949267,0.0522932018828988,-0.000154080444743932,0.4875
"Gambia","child_vitA","level","infill","domain_index",10,30,0.72769744160178,NA,0.72769744160178,0.72769744160178,0.668299374902086,0.0672030495436441,0.0566797351309104,0.000295246694082176,0.5375
"Gambia","child_vitA","level","infill","null_train_mean",10,30,-0.351288744453872,NA,-0.351288744453872,-0.351288744453872,-0.358864922265564,0.0886503596152015,0.0788591026612253,3.23792461303743e-19,0.1125
"Gambia","child_vitA","level","infill","raw_enet",10,30,0.604983314794216,NA,0.604983314794216,0.604983314794216,0.581885854163324,0.0665860756608973,0.0536441149918311,0.000805468634555896,0.4375
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,0.529357252071725,NA,0.529357252071725,0.529357252071725,0.569581373218996,0.0715194812599216,0.0620541214729931,-0.000777607521163926,0.2375
"Gambia","child_vitA","level","infill","spatial",10,30,0.651078976640712,NA,0.651078976640712,0.651078976640712,0.63972654642997,0.0664612314104524,0.0590379097592171,0.00251225119516655,0.5125
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,0.643559510567297,NA,0.643559510567297,0.643559510567297,0.631389810946698,0.0673733963490644,0.0601030508721098,0.00255050425100575,0.4875
"Gambia","child_vitA","level","region","domain_enet",1,30,0.727252502780868,NA,NA,NA,0.726400735373111,0.0619519330227055,0.0550259808038695,0.0152631913369902,0.375
"Gambia","child_vitA","level","region","domain_index",1,30,0.73392658509455,NA,NA,NA,0.64382465758855,0.0661207362338914,0.0538650734697863,0.00634793873819715,0.5
"Gambia","child_vitA","level","region","null_train_mean",1,30,-0.691684814661112,NA,NA,NA,-0.691742158700559,0.101187001263503,0.0924976380014985,-0.00140241150212591,0.125
"Gambia","child_vitA","level","region","raw_enet",1,30,0.490100111234705,NA,NA,NA,0.314321454803397,0.0772283028880494,0.0609068202500831,-0.00744297814989428,0.5
"Gambia","child_vitA","level","region","spatial",1,30,0.739710789766407,NA,NA,NA,0.757611458825166,0.0577303836235766,0.0510604905578121,0.0038309940429182,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,0.749499443826474,NA,NA,NA,0.744357723742602,0.0581694379493666,0.0509690988073471,0.00534416941641062,0.625
"Gambia","child_vitA","prev","country","domain_enet",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","prev","country","domain_index",1,30,0.560641917538179,NA,NA,NA,0.488778885858942,NA,NA,NA,0.75
"Gambia","child_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","prev","infill","domain_enet",10,30,0.453592054380115,NA,0.453592054380115,0.453592054380115,0.406261357707661,10.4947034525053,8.46356244300891,-4.65237176140734,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,0.594008687203344,NA,0.594008687203344,0.594008687203344,0.521599684275033,11.5748363669696,8.50349025967116,0.659694511923999,0.6125
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,-0.322818394348901,NA,-0.322818394348901,-0.322818394348901,-0.355436452715403,11.0716188355505,9.68382999242896,-5.09258795434546e-17,0.1375
