"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_iron","level","country","domain_enet",1,30,0.180422691879867,NA,NA,NA,0.177594078837862,NA,NA,NA,0.25
"Gambia","child_iron","level","country","domain_index",1,30,0.469187986651835,NA,NA,NA,0.460363149903073,NA,NA,NA,0.5
"Gambia","child_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","infill","domain_enet",10,30,0.3815349398758,NA,0.3815349398758,0.3815349398758,0.353729612512174,0.222212588742261,0.187209232387143,0.00704037929352347,0.275
"Gambia","child_iron","level","infill","domain_index",10,30,0.415973303670745,NA,0.415973303670745,0.415973303670745,0.385529405125071,0.246482507511885,0.231474706245576,-0.00355559113801341,0.375
"Gambia","child_iron","level","infill","null_train_mean",10,30,-0.317521454289314,NA,-0.317521454289314,-0.317521454289314,-0.362444776241245,0.253927575363332,0.212716870648743,3.99674867854194e-17,0.1125
"Gambia","child_iron","level","infill","raw_enet",10,30,0.266526500156451,NA,0.266526500156451,0.266526500156451,0.271687028448717,0.224507472663077,0.185468424616831,-0.00531770741769343,0.2875
"Gambia","child_iron","level","infill","region_mean_jk",10,30,0.142041238732795,NA,0.142041238732795,0.142041238732795,0.12915261131171,0.249782148723559,0.19525548092677,-0.00307453952884385,0.1125
"Gambia","child_iron","level","infill","spatial",10,30,0.342157953281424,NA,0.342157953281424,0.342157953281424,0.290593454870998,0.230944375534033,0.197718008196508,-0.00169409103462205,0.275
"Gambia","child_iron","level","infill","spatial_plus_domain",10,30,0.360978865406007,NA,0.360978865406007,0.360978865406007,0.343528556816688,0.224535422859757,0.194509749319742,-0.00257584884898227,0.225
"Gambia","child_iron","level","region","domain_enet",1,30,0.515016685205784,NA,NA,NA,0.432682385846965,0.200393347484126,0.168278270146408,0.00506735558626374,0.375
"Gambia","child_iron","level","region","domain_index",1,30,0.496329254727475,NA,NA,NA,0.475582842449678,0.222727051530104,0.210422841950925,0.00954662688142866,0.375
"Gambia","child_iron","level","region","null_train_mean",1,30,-0.486085588255939,NA,NA,NA,-0.482287158041725,0.259929925962439,0.223161015165207,-0.00450526513152231,0.125
"Gambia","child_iron","level","region","raw_enet",1,30,0.472747497219132,NA,NA,NA,0.445326864521896,0.202993691328307,0.164731179275132,0.00735941171256755,0.375
"Gambia","child_iron","level","region","spatial",1,30,0.48476084538376,NA,NA,NA,0.430256585655875,0.213265152670629,0.209041360152579,0.0378247899426089,0.5
"Gambia","child_iron","level","region","spatial_plus_domain",1,30,0.524805339265851,NA,NA,NA,0.502877963473955,0.203309867947614,0.203824154307403,0.045198247437125,0.375
"Gambia","child_iron","prev","country","domain_enet",1,30,0.382022474274051,NA,NA,NA,0.434670823849767,NA,NA,NA,0.125
"Gambia","child_iron","prev","country","domain_index",1,30,0.620981203086124,NA,NA,NA,0.590309886979655,NA,NA,NA,0.5
"Gambia","child_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","infill","domain_enet",10,30,0.427811772588319,NA,0.427811772588319,0.427811772588319,0.44387919927683,10.9900686872731,9.96375296619332,1.56950212561366,0.3875
"Gambia","child_iron","prev","infill","domain_index",10,30,0.490844368372733,NA,0.490844368372733,0.490844368372733,0.516836397820894,12.2623667587431,12.1901445858033,0.520587780993403,0.4375
"Gambia","child_iron","prev","infill","null_train_mean",10,30,-0.353915124421755,NA,-0.353915124421755,-0.353915124421755,-0.362494588223761,12.7710958321105,11.2946134239099,-6.29167038202391e-16,0.125
"Gambia","child_iron","prev","infill","raw_enet",10,30,0.293630899713547,NA,0.293630899713547,0.293630899713547,0.291483587733218,12.0055071593104,10.4153571846251,1.86750254763588,0.3
"Gambia","child_iron","prev","infill","region_mean_jk",10,30,0.18942708827552,NA,0.18942708827552,0.18942708827552,0.229583073668847,13.1414414876936,10.9283843544193,0.922118673906931,0.2125
"Gambia","child_iron","prev","infill","spatial",10,30,0.374057183313648,NA,0.374057183313648,0.374057183313648,0.42785839288426,11.6869546553384,10.7778428955953,0.860387348412378,0.2375
"Gambia","child_iron","prev","infill","spatial_plus_domain",10,30,0.397908557362675,NA,0.397908557362675,0.397908557362675,0.432151799158782,11.6319395853139,10.9429885358308,0.730187435976566,0.3
"Gambia","child_iron","prev","region","domain_enet",1,30,0.630548452005044,NA,NA,NA,0.585809014439079,9.37144459687633,8.32810234394192,1.14153472894939,0.625
"Gambia","child_iron","prev","region","domain_index",1,30,0.568695075273427,NA,NA,NA,0.56364697100774,10.9617426719688,11.1282471481499,-0.128166158723551,0.625
"Gambia","child_iron","prev","region","null_train_mean",1,30,-0.510877866534162,NA,NA,NA,-0.522584813685327,13.5793684418361,12.3778161680388,-0.449685396904358,0
"Gambia","child_iron","prev","region","raw_enet",1,30,0.0837620512665229,NA,NA,NA,0.0826518412394931,12.5866765115743,11.3296139820308,3.15247967935828,0.25
"Gambia","child_iron","prev","region","spatial",1,30,0.492157083922074,NA,NA,NA,0.504904522045294,11.2243303226122,11.6590497655133,1.38959396634022,0.5
"Gambia","child_iron","prev","region","spatial_plus_domain",1,30,0.515741464978014,NA,NA,NA,0.520327857632611,10.9601885691703,11.3641125909547,1.56992943169286,0.5
"Gambia","child_vitA","level","country","domain_enet",1,30,0.713904338153504,NA,NA,NA,0.594056461056555,NA,NA,NA,0.625
"Gambia","child_vitA","level","country","domain_index",1,30,0.714794215795328,NA,NA,NA,0.618264248618222,NA,NA,NA,0.625
