"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_iron","level","country","domain_enet",1,30,0.246718576195773,NA,NA,NA,0.216480185031433,NA,NA,NA,0.375
"Gambia","child_iron","level","country","domain_index",1,30,0.235150166852058,NA,NA,NA,0.239093666284209,NA,NA,NA,0.375
"Gambia","child_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","infill","domain_enet",10,30,0.378598442714127,NA,0.378598442714127,0.378598442714127,0.35907330061177,0.223505677942893,0.199398137426497,0.00991647054805504,0.2375
"Gambia","child_iron","level","infill","domain_index",10,30,0.4840489432703,NA,0.4840489432703,0.4840489432703,0.466361568843668,0.237621897681671,0.239995395063227,-0.000565860261841344,0.3375
"Gambia","child_iron","level","infill","null_train_mean",10,30,-0.317521454289314,NA,-0.317521454289314,-0.317521454289314,-0.362444776241245,0.253927575363332,0.212716870648743,3.99674867854194e-17,0.1125
"Gambia","child_iron","level","infill","raw_enet",10,30,0.213829252787584,NA,0.213829252787584,0.213829252787584,0.203420201703943,0.230353465056019,0.192826950135215,-0.00187764682216734,0.2375
"Gambia","child_iron","level","infill","region_mean_jk",10,30,0.142041238732795,NA,0.142041238732795,0.142041238732795,0.12915261131171,0.249782148723559,0.19525548092677,-0.00307453952884385,0.1125
"Gambia","child_iron","level","infill","spatial",10,30,0.342157953281424,NA,0.342157953281424,0.342157953281424,0.290593454870998,0.230944375534033,0.197718008196508,-0.00169409103462205,0.275
"Gambia","child_iron","level","infill","spatial_plus_domain",10,30,0.353548387096774,NA,0.353548387096774,0.353548387096774,0.338610788732618,0.227478996273772,0.204811485393217,-0.00307153078040121,0.1875
"Gambia","child_iron","level","region","domain_enet",1,30,0.473192436040044,NA,NA,NA,0.42754888434058,0.213043724159956,0.181020384959011,0.00815691160357439,0.5
"Gambia","child_iron","level","region","domain_index",1,30,0.548832035595106,NA,NA,NA,0.510102126071449,0.239309056025526,0.255827847841336,0.00888607817393484,0.375
"Gambia","child_iron","level","region","null_train_mean",1,30,-0.486085588255939,NA,NA,NA,-0.482287158041725,0.259929925962439,0.223161015165207,-0.00450526513152231,0.125
"Gambia","child_iron","level","region","raw_enet",1,30,0.407786429365962,NA,NA,NA,0.417870625763611,0.211569937251381,0.179603231381517,0.0120109693874907,0.375
"Gambia","child_iron","level","region","spatial",1,30,0.48476084538376,NA,NA,NA,0.430256585655875,0.213265152670629,0.209041360152579,0.0378247899426089,0.5
"Gambia","child_iron","level","region","spatial_plus_domain",1,30,0.533704115684093,NA,NA,NA,0.504092311020906,0.20595282879656,0.212719026214802,0.0489344067704591,0.375
"Gambia","child_iron","prev","country","domain_enet",1,30,0.514851488334393,NA,NA,NA,0.571170708373493,NA,NA,NA,0.5
"Gambia","child_iron","prev","country","domain_index",1,30,0.562910227089894,NA,NA,NA,0.581173929734631,NA,NA,NA,0.375
"Gambia","child_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","infill","domain_enet",10,30,0.473133833164688,NA,0.473133833164688,0.473133833164688,0.4586634221192,10.9083870505683,9.64675099680704,1.86881234603933,0.375
"Gambia","child_iron","prev","infill","domain_index",10,30,0.563711206069153,NA,0.563711206069153,0.563711206069153,0.57728171800643,12.139169642389,13.164872932889,0.606279883278284,0.4625
"Gambia","child_iron","prev","infill","null_train_mean",10,30,-0.353915124421755,NA,-0.353915124421755,-0.353915124421755,-0.362494588223761,12.7710958321105,11.2946134239099,-6.29167038202391e-16,0.125
"Gambia","child_iron","prev","infill","raw_enet",10,30,0.315174720110695,NA,0.315174720110695,0.315174720110695,0.307613208632475,11.8793967623818,10.3311739659184,1.85595812848519,0.275
"Gambia","child_iron","prev","infill","region_mean_jk",10,30,0.18942708827552,NA,0.18942708827552,0.18942708827552,0.229583073668847,13.1414414876936,10.9283843544193,0.922118673906931,0.2125
"Gambia","child_iron","prev","infill","spatial",10,30,0.374057183313648,NA,0.374057183313648,0.374057183313648,0.42785839288426,11.6869546553384,10.7778428955953,0.860387348412378,0.2375
"Gambia","child_iron","prev","infill","spatial_plus_domain",10,30,0.389053289758652,NA,0.389053289758652,0.389053289758652,0.436831855948427,11.5229270581494,10.947421632632,0.815880012592005,0.25
"Gambia","child_iron","prev","region","domain_enet",1,30,0.536878410263998,NA,NA,NA,0.516646860655889,9.98746273925136,8.40178196082212,0.893404918233055,0.625
"Gambia","child_iron","prev","region","domain_index",1,30,0.630770946165949,NA,NA,NA,0.605953366314564,11.8365266433852,13.3024432081254,-0.233860816423715,0.5
"Gambia","child_iron","prev","region","null_train_mean",1,30,-0.510877866534162,NA,NA,NA,-0.522584813685327,13.5793684418361,12.3778161680388,-0.449685396904358,0
"Gambia","child_iron","prev","region","raw_enet",1,30,0.193657862528201,NA,NA,NA,0.233687188480778,11.8566329311397,11.5508281726836,3.16608389152089,0.375
"Gambia","child_iron","prev","region","spatial",1,30,0.492157083922074,NA,NA,NA,0.504904522045294,11.2243303226122,11.6590497655133,1.38959396634022,0.5
"Gambia","child_iron","prev","region","spatial_plus_domain",1,30,0.511291581759912,NA,NA,NA,0.532861468432767,10.8294974682694,11.5403087382048,0.437517236058114,0.375
"Gambia","child_vitA","level","country","domain_enet",1,30,0.595995550611791,NA,NA,NA,0.566547774591595,NA,NA,NA,0.5
"Gambia","child_vitA","level","country","domain_index",1,30,0.738820912124583,NA,NA,NA,0.694137551861873,NA,NA,NA,0.625
"Gambia","child_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","level","infill","domain_enet",10,30,0.691657397107898,NA,0.691657397107898,0.691657397107898,0.628225235622207,0.0651110489555297,0.0498017113268527,-0.00269993840017022,0.55
"Gambia","child_vitA","level","infill","domain_index",10,30,0.766006674082314,NA,0.766006674082314,0.766006674082314,0.63768477572845,0.0692417406423025,0.0648383284932251,0.00035896460759053,0.6
"Gambia","child_vitA","level","infill","null_train_mean",10,30,-0.35074411074154,NA,-0.35074411074154,-0.35074411074154,-0.357488697267828,0.0892815662421424,0.0805592934974044,-1.85125262197374e-18,0.1125
"Gambia","child_vitA","level","infill","raw_enet",10,30,0.577219132369299,NA,0.577219132369299,0.577219132369299,0.547808715387541,0.0707436024480709,0.0590944212231783,0.00202888378815469,0.5625
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,0.577838169697882,NA,0.577838169697882,0.577838169697882,0.570824341156155,0.0730279068170069,0.062138211496631,-0.000518818122126815,0.4
"Gambia","child_vitA","level","infill","spatial",10,30,0.658731924360401,NA,0.658731924360401,0.658731924360401,0.639165003108305,0.0687471876967577,0.0592618115421405,0.00317216923825402,0.5625
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,0.647296996662959,NA,0.647296996662959,0.647296996662959,0.623686980547896,0.0700375568400188,0.060348668370354,0.00230175130197287,0.5625
"Gambia","child_vitA","level","region","domain_enet",1,30,0.688987764182425,NA,NA,NA,0.583678301747272,0.0653512447175701,0.0445599824992241,0.00905807483477526,0.5
"Gambia","child_vitA","level","region","domain_index",1,30,0.751279199110122,NA,NA,NA,0.603425258674689,0.0776095010547806,0.0795902523374802,0.00581649058126654,0.5
"Gambia","child_vitA","level","region","null_train_mean",1,30,-0.667176297606191,NA,NA,NA,-0.692726494766457,0.100898361647032,0.0934887140337839,-0.000995654003540093,0.125
"Gambia","child_vitA","level","region","raw_enet",1,30,0.303225806451613,NA,NA,NA,0.210127003805748,0.0852359072655291,0.067228828221663,0.00267495120471402,0.375
"Gambia","child_vitA","level","region","spatial",1,30,0.745939933259177,NA,NA,NA,0.745581855793864,0.0610118791362586,0.0496312344511858,0.00851633294412395,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,0.730812013348165,NA,NA,NA,0.723255957054332,0.062829884589447,0.0516194959294237,0.00701324056207411,0.625
"Gambia","child_vitA","prev","country","domain_enet",1,30,0.16883852741118,NA,NA,NA,0.102100772237885,NA,NA,NA,0.25
"Gambia","child_vitA","prev","country","domain_index",1,30,0.557969012091037,NA,NA,NA,0.523287098292885,NA,NA,NA,0.5
"Gambia","child_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
