"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_iron","level","country","domain_enet",1,30,0.337486095661847,NA,NA,NA,0.340543454380141,NA,NA,NA,0.375
"Gambia","child_iron","level","country","domain_index",1,30,0.527030033370412,NA,NA,NA,0.488773518361185,NA,NA,NA,0.5
"Gambia","child_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","infill","domain_enet",10,30,0.361067754113842,NA,0.361067754113842,0.361067754113842,0.323091182291837,0.22636523120861,0.196595588680074,0.00351221632401522,0.25
"Gambia","child_iron","level","infill","domain_index",10,30,0.448275862068965,NA,0.448275862068965,0.448275862068965,0.407980337895363,0.24106465147445,0.247432702715341,-0.0017292807664264,0.375
"Gambia","child_iron","level","infill","null_train_mean",10,30,-0.317521454289314,NA,-0.317521454289314,-0.317521454289314,-0.362444776241245,0.253927575363332,0.22440340729791,3.99674867854194e-17,0.1125
"Gambia","child_iron","level","infill","raw_enet",10,30,0.226160720630842,NA,0.226160720630842,0.226160720630842,0.256712195122949,0.228286612216896,0.195232645034125,-0.00485419790648242,0.2125
"Gambia","child_iron","level","infill","region_mean_jk",10,30,0.142041238732795,NA,0.142041238732795,0.142041238732795,0.12915261131171,0.249782148723559,0.199891005613177,-0.00307453952884385,0.1125
"Gambia","child_iron","level","infill","spatial",10,30,0.342157953281424,NA,0.342157953281424,0.342157953281424,0.290593454870998,0.230944375534033,0.202314361650498,-0.00169409103462205,0.275
"Gambia","child_iron","level","infill","spatial_plus_domain",10,30,0.366051167964405,NA,0.366051167964405,0.366051167964405,0.348452277075001,0.223460754106501,0.199019791223259,-0.00118678595747242,0.2125
"Gambia","child_iron","level","region","domain_enet",1,30,0.601779755283649,NA,NA,NA,0.512729891310002,0.196034071281568,0.174105859239435,-0.0103904659308931,0.375
"Gambia","child_iron","level","region","domain_index",1,30,0.514571746384872,NA,NA,NA,0.496321857392919,0.221703454066291,0.232232221941513,0.0145138305003384,0.375
"Gambia","child_iron","level","region","null_train_mean",1,30,-0.486085588255939,NA,NA,NA,-0.482287158041725,0.259929925962439,0.231644410835407,-0.00450526513152231,0.125
"Gambia","child_iron","level","region","raw_enet",1,30,0.513681868743048,NA,NA,NA,0.410502844789948,0.215912303323528,0.177746478764593,-0.0185480560437757,0.25
"Gambia","child_iron","level","region","spatial",1,30,0.48476084538376,NA,NA,NA,0.430256585655875,0.213265152670629,0.210904227532558,0.0378247899426089,0.5
"Gambia","child_iron","level","region","spatial_plus_domain",1,30,0.52035595105673,NA,NA,NA,0.497783957970136,0.202105435281172,0.203546881177077,0.0429450075706624,0.375
"Gambia","child_iron","prev","country","domain_enet",1,30,0.418956504984297,NA,NA,NA,0.443049709031433,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","domain_index",1,30,0.581822230766827,NA,NA,NA,0.589984124918675,NA,NA,NA,0.5
"Gambia","child_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","infill","domain_enet",10,30,0.449415955612204,NA,0.449415955612204,0.449415955612204,0.462868758739444,10.8483367222694,10.3544535371437,1.64367256190614,0.3875
"Gambia","child_iron","prev","infill","domain_index",10,30,0.499343645319308,NA,0.499343645319308,0.499343645319308,0.526781382682972,12.1407366771819,13.1089830114138,0.570874768523033,0.425
"Gambia","child_iron","prev","infill","null_train_mean",10,30,-0.353915124421755,NA,-0.353915124421755,-0.353915124421755,-0.362494588223761,12.7710958321105,12.2069630522335,-6.29167038202391e-16,0.125
"Gambia","child_iron","prev","infill","raw_enet",10,30,0.304202160545784,NA,0.304202160545784,0.304202160545784,0.321496323862115,11.8983719745494,10.8491062746192,1.8244767923686,0.3
"Gambia","child_iron","prev","infill","region_mean_jk",10,30,0.18942708827552,NA,0.18942708827552,0.18942708827552,0.229583073668847,13.1414414876936,10.7769441584522,0.922118673906931,0.2125
"Gambia","child_iron","prev","infill","spatial",10,30,0.374057183313648,NA,0.374057183313648,0.374057183313648,0.42785839288426,11.6869546553384,11.257180079862,0.860387348412378,0.2375
"Gambia","child_iron","prev","infill","spatial_plus_domain",10,30,0.390788744213712,NA,0.390788744213712,0.390788744213712,0.435497116840326,11.6105357051391,11.3073367026132,0.734594693100729,0.2875
"Gambia","child_iron","prev","region","domain_enet",1,30,0.639670712602152,NA,NA,NA,0.576546642379918,9.57250632272566,9.47359896594292,0.97978416395243,0.625
"Gambia","child_iron","prev","region","domain_index",1,30,0.555122931458216,NA,NA,NA,0.575395049582094,10.9007137757694,12.0157559665083,0.129028305351396,0.625
"Gambia","child_iron","prev","region","null_train_mean",1,30,-0.510877866534162,NA,NA,NA,-0.522584813685327,13.5793684418361,13.0564156438211,-0.449685396904358,0
"Gambia","child_iron","prev","region","raw_enet",1,30,0.163503524072253,NA,NA,NA,0.214936084803104,12.623898070908,12.5237941204777,4.08708271795611,0.5
"Gambia","child_iron","prev","region","spatial",1,30,0.492157083922074,NA,NA,NA,0.504904522045294,11.2243303226122,11.8747378434054,1.38959396634022,0.5
"Gambia","child_iron","prev","region","spatial_plus_domain",1,30,0.523306266448787,NA,NA,NA,0.489691798767807,12.6598608375643,13.1880643299844,3.55654864030466,0.5
"Gambia","child_vitA","level","country","domain_enet",1,30,0.654727474972191,NA,NA,NA,0.479676145869311,NA,NA,NA,0.5
"Gambia","child_vitA","level","country","domain_index",1,30,0.677864293659622,NA,NA,NA,0.625459164136445,NA,NA,NA,0.625
"Gambia","child_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_vitA","level","infill","domain_enet",10,30,0.66166852057842,NA,0.66166852057842,0.66166852057842,0.643343921027932,0.0647537812687416,0.0529191839922982,0.000331422837891949,0.4875
"Gambia","child_vitA","level","infill","domain_index",10,30,0.734460511679644,NA,0.734460511679644,0.734460511679644,0.669795068870765,0.0683953423610252,0.064339195297807,0.000426204934995694,0.5375
"Gambia","child_vitA","level","infill","null_train_mean",10,30,-0.346659357899053,NA,-0.346659357899053,-0.346659357899053,-0.35893351239974,0.0902730270564046,0.0850214987906629,2.71050543121832e-22,0.1125
"Gambia","child_vitA","level","infill","raw_enet",10,30,0.603692992213571,NA,0.603692992213571,0.603692992213571,0.579118279300488,0.0680287803001562,0.0536507021338122,0.000896685496950593,0.4375
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,0.529357252071725,NA,0.529357252071725,0.529357252071725,0.568944203738131,0.0728782775356417,0.063248694093124,-0.000789634912410288,0.2375
"Gambia","child_vitA","level","infill","spatial",10,30,0.65174638487208,NA,0.65174638487208,0.65174638487208,0.639201039033867,0.0677303046541533,0.0604862669466049,0.0025574470431891,0.5125
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,0.645383759733037,NA,0.645383759733037,0.645383759733037,0.633138293753437,0.0686073074624786,0.0613511872602186,0.00282409063366333,0.5
"Gambia","child_vitA","level","region","domain_enet",1,30,0.638264738598443,NA,NA,NA,0.635756057846898,0.0674205996333851,0.0584316601674695,0.00573664727627637,0.5
"Gambia","child_vitA","level","region","domain_index",1,30,0.732146829810901,NA,NA,NA,0.645489150369204,0.0676077454378946,0.0619542265775454,0.00689195202210834,0.5
"Gambia","child_vitA","level","region","null_train_mean",1,30,-0.691684814661112,NA,NA,NA,-0.691458498318368,0.103031649093716,0.0977703939151797,-0.00142535311637349,0.125
"Gambia","child_vitA","level","region","raw_enet",1,30,0.485650723025584,NA,NA,NA,0.31511715887539,0.0785996348456644,0.0593409329777105,-0.00768574480605156,0.375
"Gambia","child_vitA","level","region","spatial",1,30,0.739710789766407,NA,NA,NA,0.757463824170807,0.0588118520889048,0.0522596456558887,0.00390560328688833,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,0.740600667408231,NA,NA,NA,0.744952644861946,0.0602291449338113,0.0536723337373472,0.00351473717976552,0.625
"Gambia","child_vitA","prev","country","domain_enet",1,30,0.19400838703844,NA,NA,NA,0.181970586879773,NA,NA,NA,0.125
"Gambia","child_vitA","prev","country","domain_index",1,30,0.637487949143532,NA,NA,NA,0.459690060330998,NA,NA,NA,0.625
"Gambia","child_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","prev","infill","domain_enet",10,30,0.438957897057008,NA,0.438957897057008,0.438957897057008,0.360181918050605,10.8088249649163,8.66158066033427,-4.53259948776282,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,0.597127076891677,NA,0.597127076891677,0.597127076891677,0.527918202228218,11.4813153834811,9.20924408514563,0.71152545034304,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,-0.322818394348901,NA,-0.322818394348901,-0.322818394348901,-0.355436452715403,11.0716188355505,9.59238441095788,-5.09258795434546e-17,0.1375
"Gambia","child_vitA","prev","infill","raw_enet",10,30,0.0267377772731632,NA,0.0267377772731632,0.0267377772731632,-0.0186891304359908,12.4050279918582,10.2422443597157,-5.20828656229203,0.275
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,0.477009407048451,NA,0.477009407048451,0.477009407048451,0.47208227203539,9.92020869297069,8.09221134617831,-2.56960926946746,0.45
"Gambia","child_vitA","prev","infill","spatial",10,30,0.481724384211291,NA,0.481724384211291,0.481724384211291,0.460882799485216,10.1391436701657,7.83700372812892,-3.0189456820925,0.5125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,0.477937768161173,NA,0.477937768161173,0.477937768161173,0.458359665558129,10.1613786316441,7.85491544813472,-3.0277456278391,0.5125
"Gambia","child_vitA","prev","region","domain_enet",1,30,0.519434625228063,NA,NA,NA,0.47468155918443,10.2340282253196,8.49996564964262,-5.05563643300638,0.5
"Gambia","child_vitA","prev","region","domain_index",1,30,0.650406992138055,NA,NA,NA,0.586249428883468,10.5033813907994,8.58614045853169,1.01104562183466,0.75
"Gambia","child_vitA","prev","region","null_train_mean",1,30,-0.674355992699564,NA,NA,NA,-0.618417054773231,12.1448565429753,10.8182973699616,-0.267333254117712,0.125
"Gambia","child_vitA","prev","region","raw_enet",1,30,-0.627924756218142,NA,NA,NA,-0.4846948463423,14.1465986335527,11.5695461821918,-5.43689719038775,0
"Gambia","child_vitA","prev","region","spatial",1,30,0.537253994875681,NA,NA,NA,0.531544776851978,10.4605050119194,9.02189909213467,-3.70362819857734,0.375
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,0.537253994875681,NA,NA,NA,0.531544776852812,10.4605050119033,9.02189909211422,-3.70362819855649,0.375
"Gambia","women_iron","level","country","domain_enet",1,30,0.440266963292547,NA,NA,NA,0.451597078397709,NA,NA,NA,0.5
"Gambia","women_iron","level","country","domain_index",1,30,0.410456062291435,NA,NA,NA,0.433414008939734,NA,NA,NA,0.375
"Gambia","women_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","women_iron","level","infill","domain_enet",10,30,0.586384872080089,NA,0.586384872080089,0.586384872080089,0.556273133721476,0.227861183454076,0.216385964379244,-0.000703551019404194,0.375
"Gambia","women_iron","level","infill","domain_index",10,30,0.677730812013348,NA,0.677730812013348,0.677730812013348,0.634442617627142,0.234697067301262,0.24762927611625,-0.000480113953485846,0.3875
"Gambia","women_iron","level","infill","null_train_mean",10,30,-0.323512425124961,NA,-0.323512425124961,-0.323512425124961,-0.343759264529416,0.302674817050842,0.285741733135027,7.39859562504107e-18,0.1375
"Gambia","women_iron","level","infill","raw_enet",10,30,0.500689655172414,NA,0.500689655172414,0.500689655172414,0.464993350991425,0.247613097312949,0.209724948865419,-0.000678737028425689,0.3875
"Gambia","women_iron","level","infill","region_mean_jk",10,30,0.47114260666798,NA,0.47114260666798,0.47114260666798,0.486659111192385,0.24862880580031,0.22923451002218,-7.75990110609059e-05,0.15
"Gambia","women_iron","level","infill","spatial",10,30,0.56622914349277,NA,0.56622914349277,0.56622914349277,0.54442084352576,0.241184381478443,0.240011132004135,-0.00764439652178612,0.3
"Gambia","women_iron","level","infill","spatial_plus_domain",10,30,0.56,NA,0.56,0.56,0.538305990435989,0.243100953364509,0.241518123156766,-0.0083144895468544,0.3
"Gambia","women_iron","level","region","domain_enet",1,30,0.660066740823137,NA,NA,NA,0.542822461365585,0.24509232731759,0.250412531953264,-0.0141801618493347,0.5
"Gambia","women_iron","level","region","domain_index",1,30,0.725027808676307,NA,NA,NA,0.6526102901166,0.222885365931715,0.227476699021894,0.00852037745765769,0.375
"Gambia","women_iron","level","region","null_train_mean",1,30,-0.634498274866296,NA,NA,NA,-0.641582727961787,0.331032274291671,0.306875214150712,-0.00634256738252019,0.125
"Gambia","women_iron","level","region","raw_enet",1,30,0.523470522803115,NA,NA,NA,0.476728740900046,0.256746105270138,0.194302396680699,-0.00902039378807398,0.5
"Gambia","women_iron","level","region","spatial",1,30,0.670745272525028,NA,NA,NA,0.647091365360264,0.227781387057788,0.242920467240606,-0.0101397902607952,0.5
"Gambia","women_iron","level","region","spatial_plus_domain",1,30,0.680978865406007,NA,NA,NA,0.654385859795818,0.222134115542933,0.238594628641491,-0.0181322076669231,0.5
