"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_iron","level","country","domain_enet",1,30,0.328587319243604,NA,NA,NA,0.317402466888052,NA,NA,NA,0.375
"Gambia","child_iron","level","country","domain_index",1,30,0.490989988876529,NA,NA,NA,0.483385463744008,NA,NA,NA,0.5
"Gambia","child_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","infill","domain_enet",10,30,0.337615912249259,NA,0.337615912249259,0.337615912249259,0.335819572612944,0.223482145751773,0.184169307180382,0.00720830554421232,0.275
"Gambia","child_iron","level","infill","domain_index",10,30,0.394571746384872,NA,0.394571746384872,0.394571746384872,0.374830678361423,0.247206215905943,0.232807928707608,-0.00192140059304725,0.3625
"Gambia","child_iron","level","infill","null_train_mean",10,30,-0.317521454289314,NA,-0.317521454289314,-0.317521454289314,-0.362444776241245,0.253927575363332,0.212716870648743,3.99674867854194e-17,0.1125
"Gambia","child_iron","level","infill","raw_enet",10,30,0.274943859024057,NA,0.274943859024057,0.274943859024057,0.287556889148278,0.223285423823261,0.185336970154929,-0.00462888374995627,0.2875
"Gambia","child_iron","level","infill","region_mean_jk",10,30,0.142041238732795,NA,0.142041238732795,0.142041238732795,0.12915261131171,0.249782148723559,0.19525548092677,-0.00307453952884385,0.1125
"Gambia","child_iron","level","infill","spatial",10,30,0.342157953281424,NA,0.342157953281424,0.342157953281424,0.290593454870998,0.230944375534033,0.197718008196508,-0.00169409103462205,0.275
"Gambia","child_iron","level","infill","spatial_plus_domain",10,30,0.350923248053393,NA,0.350923248053393,0.350923248053393,0.331250514064008,0.225723974399704,0.196236995369057,-0.000982406217436863,0.2375
"Gambia","child_iron","level","region","domain_enet",1,30,0.585761957730812,NA,NA,NA,0.528250917387655,0.204340188067187,0.168914917611194,0.0209888627997824,0.5
"Gambia","child_iron","level","region","domain_index",1,30,0.482091212458287,NA,NA,NA,0.458138440097084,0.223755194119236,0.2139629281864,0.0118322497571996,0.375
"Gambia","child_iron","level","region","null_train_mean",1,30,-0.486085588255939,NA,NA,NA,-0.482287158041725,0.259929925962439,0.223161015165207,-0.00450526513152231,0.125
"Gambia","child_iron","level","region","raw_enet",1,30,0.423359288097887,NA,NA,NA,0.444247041470126,0.201697228210567,0.1631567218641,0.00720624788069325,0.375
"Gambia","child_iron","level","region","spatial",1,30,0.48476084538376,NA,NA,NA,0.430256585655875,0.213265152670629,0.209041360152579,0.0378247899426089,0.5
"Gambia","child_iron","level","region","spatial_plus_domain",1,30,0.517241379310345,NA,NA,NA,0.485210525655259,0.2058199620468,0.204330467259065,0.0409160124219603,0.5
"Gambia","child_iron","prev","country","domain_enet",1,30,0.367115365493409,NA,NA,NA,0.395595689733732,NA,NA,NA,0.375
"Gambia","child_iron","prev","country","domain_index",1,30,0.634998335223145,NA,NA,NA,0.605662613522198,NA,NA,NA,0.5
"Gambia","child_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","infill","domain_enet",10,30,0.412837915559407,NA,0.412837915559407,0.412837915559407,0.429850994768653,11.1520731020583,9.91621878204604,1.90470700449941,0.3
"Gambia","child_iron","prev","infill","domain_index",10,30,0.500166873714657,NA,0.500166873714657,0.500166873714657,0.521689379554428,12.2351298760244,12.0871578108907,0.618305933463361,0.425
"Gambia","child_iron","prev","infill","null_train_mean",10,30,-0.353915124421755,NA,-0.353915124421755,-0.353915124421755,-0.362494588223761,12.7710958321105,11.2946134239099,-6.29167038202391e-16,0.125
"Gambia","child_iron","prev","infill","raw_enet",10,30,0.279532611694415,NA,0.279532611694415,0.279532611694415,0.290258292861038,11.9798212895264,10.4004881255518,1.69095768839068,0.2625
"Gambia","child_iron","prev","infill","region_mean_jk",10,30,0.18942708827552,NA,0.18942708827552,0.18942708827552,0.229583073668847,13.1414414876936,10.9283843544193,0.922118673906931,0.2125
"Gambia","child_iron","prev","infill","spatial",10,30,0.374057183313648,NA,0.374057183313648,0.374057183313648,0.42785839288426,11.6869546553384,10.7778428955953,0.860387348412378,0.2375
"Gambia","child_iron","prev","infill","spatial_plus_domain",10,30,0.393058184654944,NA,0.393058184654944,0.393058184654944,0.437715126190097,11.5484695689759,10.7821649616422,0.983498895082284,0.25
"Gambia","child_iron","prev","region","domain_enet",1,30,0.582489713249543,NA,NA,NA,0.533611523682646,10.0926528817544,9.37413227003964,2.39988145252962,0.5
"Gambia","child_iron","prev","region","domain_index",1,30,0.543330740930246,NA,NA,NA,0.556830120135527,10.8578689758923,10.9013570788726,-0.0239609335466895,0.625
"Gambia","child_iron","prev","region","null_train_mean",1,30,-0.510877866534162,NA,NA,NA,-0.522584813685327,13.5793684418361,12.3778161680388,-0.449685396904358,0
"Gambia","child_iron","prev","region","raw_enet",1,30,0.0120617353823793,NA,NA,NA,0.00590958790870967,12.9566923020778,11.4042802907022,2.87737512972769,0.125
"Gambia","child_iron","prev","region","spatial",1,30,0.492157083922074,NA,NA,NA,0.504904522045294,11.2243303226122,11.6590497655133,1.38959396634022,0.5
"Gambia","child_iron","prev","region","spatial_plus_domain",1,30,0.514406500012583,NA,NA,NA,0.517783645320436,11.0505690097927,11.3800586815521,1.2116551843334,0.5
"Gambia","child_vitA","level","country","domain_enet",1,30,0.5853170189099,NA,NA,NA,0.563242836541755,NA,NA,NA,0.625
"Gambia","child_vitA","level","country","domain_index",1,30,0.696551724137931,NA,NA,NA,0.605765716897837,NA,NA,NA,0.625
"Gambia","child_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","level","infill","domain_enet",10,30,0.63964404894327,NA,0.63964404894327,0.63964404894327,0.602791231046532,0.0663546933860889,0.0518858430013805,0.00374674294779012,0.5875
"Gambia","child_vitA","level","infill","domain_index",10,30,0.755639599555061,NA,0.755639599555061,0.755639599555061,0.659937719177677,0.0678151989386138,0.0572346492993699,0.000618689320233322,0.6
"Gambia","child_vitA","level","infill","null_train_mean",10,30,-0.35074411074154,NA,-0.35074411074154,-0.35074411074154,-0.357488697267828,0.0892815662421424,0.0805592934974044,-1.85125262197374e-18,0.1125
"Gambia","child_vitA","level","infill","raw_enet",10,30,0.566941045606229,NA,0.566941045606229,0.566941045606229,0.536493913152783,0.07125000750591,0.0590794019776677,0.00230728468564185,0.525
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,0.577838169697882,NA,0.577838169697882,0.577838169697882,0.570824341156155,0.0730279068170069,0.062138211496631,-0.000518818122126815,0.4
"Gambia","child_vitA","level","infill","spatial",10,30,0.658731924360401,NA,0.658731924360401,0.658731924360401,0.639165003108305,0.0687471876967577,0.0592618115421405,0.00317216923825402,0.5625
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,0.614905450500556,NA,0.614905450500556,0.614905450500556,0.602259537228958,0.0716934248098339,0.0610992041056163,0.00537851025157807,0.5625
"Gambia","child_vitA","level","region","domain_enet",1,30,0.586206896551724,NA,NA,NA,0.546688207936425,0.0669170745402412,0.0470003919095384,0.022265980636043,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,0.710344827586207,NA,NA,NA,0.590742318963132,0.0704478355761887,0.0610158543913255,0.00773827899732074,0.625
"Gambia","child_vitA","level","region","null_train_mean",1,30,-0.667176297606191,NA,NA,NA,-0.692726494766457,0.100898361647032,0.0934887140337839,-0.000995654003540093,0.125
"Gambia","child_vitA","level","region","raw_enet",1,30,0.357953281423804,NA,NA,NA,0.226619432510248,0.0837988877347621,0.0665520887904375,0.00133622273614568,0.375
"Gambia","child_vitA","level","region","spatial",1,30,0.745939933259177,NA,NA,NA,0.745581855793864,0.0610118791362586,0.0496312344511858,0.00851633294412395,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,0.6440489432703,NA,NA,NA,0.623242396546766,0.0696922862786154,0.0558122251970782,0.0112392300097971,0.625
"Gambia","child_vitA","prev","country","domain_enet",1,30,0.263949412905341,NA,NA,NA,0.300186225925314,NA,NA,NA,0.25
"Gambia","child_vitA","prev","country","domain_index",1,30,0.509188487680683,NA,NA,NA,0.45515467158732,NA,NA,NA,0.625
"Gambia","child_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","prev","infill","domain_enet",10,30,0.493418345542541,NA,0.493418345542541,0.493418345542541,0.437815974219795,10.117090937518,8.10698780122703,-4.86921983443282,0.525
"Gambia","child_vitA","prev","infill","domain_index",10,30,0.588016924159332,NA,0.588016924159332,0.588016924159332,0.516485792989248,11.4567770655792,8.42800828309756,0.49974036261113,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,-0.322818394348901,NA,-0.322818394348901,-0.322818394348901,-0.355436452715403,11.0716188355505,9.68382999242896,-5.09258795434546e-17,0.1375
"Gambia","child_vitA","prev","infill","raw_enet",10,30,-0.0219226065809551,NA,-0.0219226065809551,-0.0219226065809551,-0.0790013744836402,12.6851410387505,10.9225002902121,-4.83024683565967,0.2875
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,0.477009407048451,NA,0.477009407048451,0.477009407048451,0.47208227203539,9.92020869297069,7.76333792694532,-2.56960926946746,0.45
"Gambia","child_vitA","prev","infill","spatial",10,30,0.481724384211291,NA,0.481724384211291,0.481724384211291,0.460882799485216,10.1391436701657,7.64528558162687,-3.0189456820925,0.5125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,0.48176893263541,NA,0.48176893263541,0.48176893263541,0.454040032956012,10.1595475797276,7.64792858441952,-3.04861699045697,0.525
"Gambia","child_vitA","prev","region","domain_enet",1,30,0.176189017390822,NA,NA,NA,0.171666359973293,11.1727388314855,9.10902006802311,-4.53062032309724,0.25
"Gambia","child_vitA","prev","region","domain_index",1,30,0.631251169766865,NA,NA,NA,0.570426099995129,9.99832798847393,7.89341632262919,0.00938805460277398,0.75
"Gambia","child_vitA","prev","region","null_train_mean",1,30,-0.674355992699564,NA,NA,NA,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,0.125
"Gambia","child_vitA","prev","region","raw_enet",1,30,-0.578936917965639,NA,NA,NA,-0.439323553622198,14.3185693302001,12.3483523477172,-4.6957997244309,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,0.537253994875681,NA,NA,NA,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.375
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,0.537253994875681,NA,NA,NA,0.531544776852812,10.4605050119033,9.20792984073513,-3.70362819855649,0.375
"Gambia","women_iron","level","country","domain_enet",1,30,0.406451612903226,NA,NA,NA,0.410614710814964,NA,NA,NA,0.5
"Gambia","women_iron","level","country","domain_index",1,30,0.223581757508343,NA,NA,NA,0.276106738473533,NA,NA,NA,0.375
"Gambia","women_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","women_iron","level","infill","domain_enet",10,30,0.592258064516129,NA,0.592258064516129,0.592258064516129,0.536816792216611,0.229764407790086,0.210086707938024,0.000699902972578599,0.4125
"Gambia","women_iron","level","infill","domain_index",10,30,0.655127919911012,NA,0.655127919911012,0.655127919911012,0.60988659387003,0.236394099947195,0.24987531584403,0.000144563640265325,0.4125
