"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","null_train_mean",1,30,"open,survey_public",30,-0.19358197634098,-0.207331040656029,10.7810791952187,9.49826322370499,9.26992857475106e-17,0.995007734339174,0.125
"Gambia","child_vitA","prev","infill","spatial",1,30,"open,survey_public",30,0.584920808683059,0.545860666056389,9.99801065585457,7.90627784834727,-3.10857958990617,0.897614792860852,0.5
"Gambia","child_vitA","prev","infill","domain_index",1,30,"open,survey_public",30,0.632587622490437,0.544521504691644,12.2004783017029,9.91203998026159,1.05818275559744,1.11201656308494,0.625
"Gambia","child_vitA","prev","infill","domain_enet",1,30,"open,survey_public",30,0.551954974834966,0.560227956002203,9.78011681239659,7.91482975454517,-5.02514220084108,0.89827349288234,0.375
"Gambia","child_vitA","prev","infill","raw_enet",1,30,"open,survey_public",30,0.309929559465638,0.263646158376877,11.3116948591756,9.17951121773598,-5.86162889831695,1.04496349294043,0.625
"Gambia","child_vitA","prev","infill","spatial_plus_domain",1,30,"open,survey_public",30,0.584920808683059,0.545860666059973,9.99801065580711,7.90627784826286,-3.108579589742,0.897614792856768,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",1,30,"open,survey_public",30,0.537311798070804,0.543995580786497,9.64314749986915,7.91679244331724,-3.36716443180065,0.890361680891933,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",2,30,"open,survey_public",30,-0.257654884003135,-0.323582822963671,10.7926044866231,9.20230751084439,-4.62999502741831e-16,1.0117314213616,0.25
"Gambia","child_vitA","prev","infill","spatial",2,30,"open,survey_public",30,0.521216562192825,0.500930741251648,9.98507299244124,7.81247688234307,-2.40191618335393,0.925287983488999,0.5
"Gambia","child_vitA","prev","infill","domain_index",2,30,"open,survey_public",30,0.551064006352585,0.471886230532663,13.1343852355972,10.6163635825441,1.94039972507602,1.2623009407144,0.5
"Gambia","child_vitA","prev","infill","domain_enet",2,30,"open,survey_public",30,0.533021894584372,0.510969829748951,9.60453016135346,7.2891836211865,-4.76200849500926,0.915970374678169,0.5
"Gambia","child_vitA","prev","infill","raw_enet",2,30,"open,survey_public",30,0.249025690825461,0.0352706221535041,12.7842351802149,9.62171543744275,-4.25024519535051,1.20226455400498,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",2,30,"open,survey_public",30,0.521216562192825,0.500930741251368,9.98507299244924,7.8124768823491,-2.40191618337195,0.92528798348936,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",2,30,"open,survey_public",30,0.445844977556364,0.438867190253896,10.2424978612436,8.01212246655248,-1.81565276271075,0.992314782060504,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",3,30,"open,survey_public",30,-0.512583261297242,-0.529379166233696,11.5342870284093,9.9904379586742,4.61689425116744e-17,1.05785084874223,0.125
"Gambia","child_vitA","prev","infill","spatial",3,30,"open,survey_public",30,0.504733645268778,0.529911894044525,9.76499836594414,7.79572713381624,-3.59804200171099,0.902861209736802,0.5
"Gambia","child_vitA","prev","infill","domain_index",3,30,"open,survey_public",30,0.577570318703416,0.487117300954178,11.9017164554956,10.343057893958,-0.191717440416228,1.10060488608682,0.625
"Gambia","child_vitA","prev","infill","domain_enet",3,30,"open,survey_public",30,0.508074777077707,0.456736364927501,10.2459686952302,8.73790779969572,-5.2705638979767,0.959057170460036,0.5
"Gambia","child_vitA","prev","infill","raw_enet",3,30,"open,survey_public",30,0.161265295310942,0.0963319783178305,11.241569055533,9.78337016815491,-6.29977439151135,1.10487896550635,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",3,30,"open,survey_public",30,0.504733645268778,0.529911894045854,9.76499836592807,7.79572713380347,-3.59804200168749,0.902861209735139,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",3,30,"open,survey_public",30,0.535467334312288,0.547930524617138,9.14963417993305,7.34186822220836,-2.99633298809805,0.873448056180428,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",4,30,"open,survey_public",30,-0.37353141913682,-0.411741935205308,11.3195956557037,9.78049277140549,-4.62999502741831e-16,1.02900407042332,0
"Gambia","child_vitA","prev","infill","spatial",4,30,"open,survey_public",30,0.458848768426162,0.351599622333102,10.521331137289,8.04546310991977,-3.19519531650503,1.02329777377834,0.375
"Gambia","child_vitA","prev","infill","domain_index",4,30,"open,survey_public",30,0.574451929015083,0.443301901775234,12.4519093248917,10.0562519693481,1.27789290352672,1.22331850285618,0.625
"Gambia","child_vitA","prev","infill","domain_enet",4,30,"open,survey_public",30,0.57088805508556,0.536579596841204,9.72897680406081,7.89069433966017,-5.05961434541625,0.913991152080719,0.375
"Gambia","child_vitA","prev","infill","raw_enet",4,30,"open,survey_public",30,0.212433680730416,0.150658598343542,11.492312469711,9.2031802430854,-4.49424616621342,1.07829054633964,0.5
"Gambia","child_vitA","prev","infill","spatial_plus_domain",4,30,"open,survey_public",30,0.458848768426162,0.351599622333369,10.5213311372924,8.04546310991438,-3.19519531658717,1.02329777377858,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",4,30,"open,survey_public",30,0.477737005486725,0.463362639386776,9.94232437702029,8.27192989889021,-2.96312455384686,0.957934493907121,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",5,30,"open,survey_public",30,-0.274013924257302,-0.307323609917917,10.836878303569,9.26802161596903,1.85534096766582e-16,1.00897108906857,0.125
"Gambia","child_vitA","prev","infill","spatial",5,30,"open,survey_public",30,0.458180542064376,0.392971525377238,10.1234823355653,7.47676745326924,-3.41302721092212,1.02609642660841,0.625
"Gambia","child_vitA","prev","infill","domain_index",5,30,"open,survey_public",30,0.587593714130202,0.468494675553993,13.7347020860428,11.1095564157942,2.11099670129282,1.31345997212387,0.625
"Gambia","child_vitA","prev","infill","domain_enet",5,30,"open,survey_public",30,0.397817427383071,0.333122117681609,10.8920099883147,8.52070499425058,-5.39583454408463,1.01886848525694,0.5
"Gambia","child_vitA","prev","infill","raw_enet",5,30,"open,survey_public",30,0.260385538975817,0.063688434940007,11.8897517203791,8.92595293276976,-5.35803727205586,1.16673568651135,0.25
"Gambia","child_vitA","prev","infill","spatial_plus_domain",5,30,"open,survey_public",30,0.458180542064376,0.392971525376898,10.1234823355657,7.47676745326766,-3.41302721092032,1.02609642660841,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",5,30,"open,survey_public",30,0.392685920603332,0.440811231723014,9.9244254817416,7.75286009169346,-2.75028223243202,0.973787130961016,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",6,30,"open,survey_public",30,-0.151321122351048,-0.258942617129102,10.9302381588565,9.34548299134307,-4.63044677832351e-16,1.00156168037932,0.25
"Gambia","child_vitA","prev","infill","spatial",6,30,"open,survey_public",30,0.531908183981395,0.459780695913294,9.84791878718467,7.37109573244817,-2.98678228150162,0.971884072253644,0.625
"Gambia","child_vitA","prev","infill","domain_index",6,30,"open,survey_public",30,0.588930166853773,0.499555330005337,12.8409811793572,10.2787626483574,1.73942638876319,1.23298698943621,0.625
"Gambia","child_vitA","prev","infill","domain_enet",6,30,"open,survey_public",30,0.562201112382346,0.526064461913421,9.12777149775898,7.2749599025229,-4.33842950695785,0.895947066636512,0.625
"Gambia","child_vitA","prev","infill","raw_enet",6,30,"open,survey_public",30,0.351857259609799,0.231567584875392,10.9404583406182,8.91562945959623,-5.4369010165171,1.03949194096404,0.5
"Gambia","child_vitA","prev","infill","spatial_plus_domain",6,30,"open,survey_public",30,0.531908183981395,0.459780695913157,9.84791878718095,7.37109573243918,-2.98678228147726,0.971884072253548,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",6,30,"open,survey_public",30,0.496430973760465,0.445530182962512,10.3150357422173,8.19322646568224,-2.42728396504901,0.988917544695477,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",7,30,"open,survey_public",30,-0.493497714334047,-0.462482846651486,11.3507911419418,10.0075003676663,-4.16107758781833e-16,1.04065823528472,0.125
"Gambia","child_vitA","prev","infill","spatial",7,30,"open,survey_public",30,0.492482828636041,0.552972878622172,9.50902787593147,7.32210217601738,-3.64009720637629,0.879829285895273,0.625
"Gambia","child_vitA","prev","infill","domain_index",7,30,"open,survey_public",30,0.58157967687413,0.555900716226792,11.3265249644918,9.80915030397969,0.277896526405699,1.04914420962681,0.5
"Gambia","child_vitA","prev","infill","domain_enet",7,30,"open,survey_public",30,0.461521673873305,0.478878080495315,10.5903101189042,9.12910379361737,-5.31984781516405,0.951548171039089,0.5
"Gambia","child_vitA","prev","infill","raw_enet",7,30,"open,survey_public",30,0.0752868367611858,0.172257236310196,11.9468745080725,10.4250800707902,-5.48692542131611,1.06155956449941,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",7,30,"open,survey_public",30,0.492482828636041,0.552972878626611,9.50902787593643,7.32210217602035,-3.64009720652895,0.879829285894586,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",7,30,"open,survey_public",30,0.499219446922391,0.544131437327875,9.53588631166383,8.03971077770854,-2.91057769455662,0.882793404310014,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",8,30,"open,survey_public",30,-0.170406669314243,-0.223922483712765,10.8269371352075,9.52625858334872,1.85353396404501e-16,0.996960875343846,0.25
"Gambia","child_vitA","prev","infill","spatial",8,30,"open,survey_public",30,0.521662046434015,0.403983206762401,10.8918976688581,9.28283913389283,-2.94156879944047,1.00512027123812,0.5
"Gambia","child_vitA","prev","infill","domain_index",8,30,"open,survey_public",30,0.573783702653298,0.45481506119678,12.6064858609693,10.9461641940026,1.09028451926702,1.20644727449022,0.5
"Gambia","child_vitA","prev","infill","domain_enet",8,30,"open,survey_public",30,0.368638209585096,0.2252302351675,11.6154013111298,8.94085697940912,-3.41017504646389,1.10382939788353,0.375
"Gambia","child_vitA","prev","infill","raw_enet",8,30,"open,survey_public",30,0.160819811069752,0.0898982010845341,12.6180008917868,10.8706658771639,-5.44486215656829,1.15189429196158,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",8,30,"open,survey_public",30,0.521662046434015,0.403983206767105,10.8918976688314,9.2828391338465,-2.94156879947592,1.00512027123271,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",8,30,"open,survey_public",30,0.508028545941124,0.444881560355316,10.4140910958428,9.35011010855095,-2.5147655354733,0.989259050951954,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",9,30,"open,survey_public",30,-0.407612752999669,-0.484751413537415,11.2346898326088,9.53545265998577,6.47359047154887e-16,1.04615447243486,0
"Gambia","child_vitA","prev","infill","spatial",9,30,"open,survey_public",30,0.328099143636765,0.333767044626582,11.1850353103719,8.15788446360806,-2.28840974756134,1.0443654640175,0.375
"Gambia","child_vitA","prev","infill","domain_index",9,30,"open,survey_public",30,0.485577822897589,0.475778845487233,12.3915606496064,10.0942330327783,0.912975732621616,1.16074776160985,0.625
"Gambia","child_vitA","prev","infill","domain_enet",9,30,"open,survey_public",30,0.18331676524987,0.123193249814562,11.3683454034709,8.12812090639873,-3.25881854105237,1.08169870369326,0.375
"Gambia","child_vitA","prev","infill","raw_enet",9,30,"open,survey_public",30,-0.13808189247477,-0.124757314690095,12.4238997412998,9.39029259626758,-5.38549536740113,1.13851303590022,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",9,30,"open,survey_public",30,0.16883852741118,0.182281790171639,11.4550940018723,8.03775599232473,-2.50840513715815,1.13910368326848,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",9,30,"open,survey_public",30,0.400848241931399,0.335954257790034,10.9070265419748,8.5469985677503,-1.40537496543683,1.00961699111777,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,"open,survey_public",30,-0.393980219454529,-0.344906591146646,11.1090874173664,9.76962642663682,1.38777878078145e-16,1.01555475939352,0.125
"Gambia","child_vitA","prev","infill","spatial",10,30,"open,survey_public",30,0.415191312789498,0.537049719864806,9.56466157221665,7.19940334762715,-2.615838483647,0.895959313331345,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,"open,survey_public",30,0.545272711217109,0.50610636612051,13.3503024802868,10.805545089612,2.0151360365704,1.23453714244756,0.5
"Gambia","child_vitA","prev","infill","domain_enet",10,30,"open,survey_public",30,0.436351814246044,0.476773733601897,10.1943591453411,8.50519828207035,-4.21933761584172,0.92066082504869,0.5
"Gambia","child_vitA","prev","infill","raw_enet",10,30,"open,survey_public",30,0.218583076751559,0.0904036421183745,11.6173744834622,9.52285924951881,-5.37510357856436,1.08797041749016,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,"open,survey_public",30,0.415191312789498,0.537049719864143,9.5646615722228,7.19940334761221,-2.61583848370857,0.895959313331857,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,"open,survey_public",30,0.476519825899621,0.515358115150838,9.12801783820049,7.49649441942934,-2.54553356527046,0.900476908094894,0.5
"Gambia","child_vitA","prev","region","null_train_mean",1,30,"open,survey_public",30,-0.674355992699564,-0.618417054773231,12.1448565429753,10.8182973699616,-0.267333254117712,1.09876955995104,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,"open,survey_public",30,0.537253994875681,0.531544776851978,10.4605050119194,9.02189909213467,-3.70362819857734,0.931597228596505,0.375
"Gambia","child_vitA","prev","region","domain_index",1,30,"open,survey_public",30,0.647511344570317,0.557951573173782,11.3052981369001,9.83785163575678,0.887695736015626,1.00263512669947,0.625
"Gambia","child_vitA","prev","region","domain_enet",1,30,"open,survey_public",30,0.549950295749609,0.524995566485526,10.2543256280139,8.47199978222021,-5.36559507526213,0.962479621911344,0.5
"Gambia","child_vitA","prev","region","raw_enet",1,30,"open,survey_public",30,-0.537569019448336,-0.492707625808353,13.0712360081897,10.9268325181273,-6.33063290197728,1.20810958555635,0
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,"open,survey_public",30,0.537253994875681,0.531544776852812,10.4605050119033,9.02189909211422,-3.70362819855649,0.93159722859544,0.375
"Gambia","child_vitA","level","infill","null_train_mean",1,30,"open,survey_public",30,-0.212407147809318,-0.296778780543654,0.0877714224256643,0.0840020211715835,4.64399930547958e-19,1.00725313894153,0.125
"Gambia","child_vitA","level","infill","spatial",1,30,"open,survey_public",30,0.658286985539488,0.663343506812775,0.0658332863923305,0.0608985383896907,0.00125439748408863,0.750774425216662,0.5
"Gambia","child_vitA","level","infill","domain_index",1,30,"open,survey_public",30,0.699221357063404,0.660916211043332,0.0709271102718796,0.0645617392654315,-0.000212175218455466,0.787848365115774,0.5
"Gambia","child_vitA","level","infill","domain_enet",1,30,"open,survey_public",30,0.739710789766407,0.698107277746678,0.059203618421707,0.0519487574375404,0.00068349494925816,0.705383862888485,0.625
"Gambia","child_vitA","level","infill","raw_enet",1,30,"open,survey_public",30,0.636040044493882,0.592877645577008,0.0632806675788153,0.0508243247903617,-0.00350154879267124,0.795346324636283,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",1,30,"open,survey_public",30,0.658286985539488,0.663343506812818,0.065833286392327,0.0608985383896916,0.00125439748405654,0.750774425216619,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",1,30,"open,survey_public",30,0.548574642306545,0.595567253847882,0.0698885139450025,0.0618596758879555,-0.00826931526295775,0.810430874223988,0.25
"Gambia","child_vitA","level","infill","null_train_mean",2,30,"open,survey_public",30,-0.296825373220714,-0.340824394455337,0.0889530425811405,0.0824773734248532,-3.23498823215362e-18,1.01480508279338,0.25
"Gambia","child_vitA","level","infill","spatial",2,30,"open,survey_public",30,0.695216907675195,0.64459569281033,0.0673910068347541,0.0602165193431501,0.00319313051589928,0.772364978276035,0.625
"Gambia","child_vitA","level","infill","domain_index",2,30,"open,survey_public",30,0.718798665183537,0.667812299108579,0.0710041478938439,0.0668073415438221,-8.52327533218856e-05,0.787681582201206,0.5
"Gambia","child_vitA","level","infill","domain_enet",2,30,"open,survey_public",30,0.712569521690767,0.699281621258572,0.0577518296485526,0.046242650947422,0.000141400099947771,0.707269335517576,0.625
"Gambia","child_vitA","level","infill","raw_enet",2,30,"open,survey_public",30,0.605784204671858,0.550665615521532,0.0655608522944088,0.0547185773480901,8.70472510276683e-05,0.820796287668901,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",2,30,"open,survey_public",30,0.689432703003337,0.643397907925482,0.0674321881141697,0.0600010493680666,0.00339562035196129,0.773121547172018,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",2,30,"open,survey_public",30,0.489528224674037,0.574361648067973,0.074263674996469,0.0627340019657647,0.00210240699900522,0.846169475887944,0.25
"Gambia","child_vitA","level","infill","null_train_mean",3,30,"open,survey_public",30,-0.5500800494549,-0.572623849359885,0.0954989717344822,0.0897272919741032,4.16152933872353e-18,1.07002861820699,0
"Gambia","child_vitA","level","infill","spatial",3,30,"open,survey_public",30,0.675194660734149,0.674131619470895,0.0644444265057347,0.057517289149234,-0.000683482301863279,0.729382732117915,0.625
"Gambia","child_vitA","level","infill","domain_index",3,30,"open,survey_public",30,0.655617352614016,0.602010355763148,0.0716872229627578,0.0650740050425023,-0.00374645195009926,0.828938783068597,0.375
"Gambia","child_vitA","level","infill","domain_enet",3,30,"open,survey_public",30,0.652057842046719,0.63982464493419,0.0626322431314001,0.0468653801614171,-0.000130927229204531,0.756092172705953,0.625
"Gambia","child_vitA","level","infill","raw_enet",3,30,"open,survey_public",30,0.574193548387097,0.509849637621446,0.0692370078254252,0.0541069112137411,-0.00457834289508231,0.84739183596032,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",3,30,"open,survey_public",30,0.675194660734149,0.674131619471198,0.064444426505696,0.057517289149188,-0.000683482301879197,0.729382732117607,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",3,30,"open,survey_public",30,0.55386044485465,0.590239898366037,0.0671180590352983,0.0536791617523919,-0.00177606350951305,0.800902390836288,0.375
"Gambia","child_vitA","level","infill","null_train_mean",4,30,"open,survey_public",30,-0.441153306988583,-0.391764567193323,0.0914101750767698,0.0845759735279161,-3.702550419038e-18,1.02475418115784,0.125
"Gambia","child_vitA","level","infill","spatial",4,30,"open,survey_public",30,0.539043381535039,0.551731003597973,0.0739965102029679,0.0656570611360379,0.00803617943441381,0.865195672549862,0.375
"Gambia","child_vitA","level","infill","domain_index",4,30,"open,survey_public",30,0.697441601779755,0.665689293112056,0.0714699093780183,0.0661095225854012,0.00159316602712455,0.786981218602423,0.5
"Gambia","child_vitA","level","infill","domain_enet",4,30,"open,survey_public",30,0.732146829810901,0.711453684773445,0.0585758993813841,0.0482857770148303,-0.00200936931344731,0.696899299785699,0.625
"Gambia","child_vitA","level","infill","raw_enet",4,30,"open,survey_public",30,0.638264738598443,0.606024083026798,0.0602734533028817,0.0455642906757978,-8.84640785248406e-05,0.786794177501193,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",4,30,"open,survey_public",30,0.539043381535039,0.551731003597829,0.0739965102029908,0.0656570611360525,0.00803617943448334,0.865195672550024,0.375
