"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Gambia","ALL","full",0.716129032258065
"level","child_vitA","Ghana","ALL","full",0.355647226173542
"level","child_vitA","Malawi","ALL","full",0.181799956258657
"level","child_vitA","SierraLeone","ALL","full",0.0637362637362637
"level","child_vitA","Gambia","Adult nutrition","drop",0.724137931034483
"level","child_vitA","Gambia","Adult nutrition","only",0.275639599555061
"level","child_vitA","Ghana","Adult nutrition","drop",0.351664295874822
"level","child_vitA","Ghana","Adult nutrition","only",0.29660300425015
"level","child_vitA","Malawi","Adult nutrition","drop",0.150324414959539
"level","child_vitA","Malawi","Adult nutrition","only",0.159965735948094
"level","child_vitA","SierraLeone","Adult nutrition","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Adult nutrition","only",0.0373626373626374
"level","child_vitA","Gambia","Agricultural production, land use","drop",0.720578420467186
"level","child_vitA","Gambia","Agricultural production, land use","only",0.691657397107898
"level","child_vitA","Ghana","Agricultural production, land use","drop",0.358293029871977
"level","child_vitA","Ghana","Agricultural production, land use","only",0.366088193456614
"level","child_vitA","Malawi","Agricultural production, land use","drop",0.209776190129037
"level","child_vitA","Malawi","Agricultural production, land use","only",-0.109426259386163
"level","child_vitA","SierraLeone","Agricultural production, land use","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Agricultural production, land use","only",0.0901098901098901
"level","child_vitA","Gambia","Built environment","drop",0.728142380422692
"level","child_vitA","Gambia","Built environment","only",0.453615127919911
"level","child_vitA","Ghana","Built environment","drop",0.356586059743954
"level","child_vitA","Ghana","Built environment","only",0.337439544807966
"level","child_vitA","Malawi","Built environment","drop",0.172249763067726
"level","child_vitA","Malawi","Built environment","only",0.103193118028723
"level","child_vitA","SierraLeone","Built environment","drop",0.0021978021978022
"level","child_vitA","SierraLeone","Built environment","only",0.0901098901098901
"level","child_vitA","Gambia","Climate and weather","drop",0.688542825361513
"level","child_vitA","Gambia","Climate and weather","only",0.753058954393771
"level","child_vitA","Ghana","Climate and weather","drop",0.367681365576102
"level","child_vitA","Ghana","Climate and weather","only",0.275732574679943
"level","child_vitA","Malawi","Climate and weather","drop",0.139407304804257
"level","child_vitA","Malawi","Climate and weather","only",0.257290223809871
"level","child_vitA","SierraLeone","Climate and weather","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Climate and weather","only",0.498901098901099
"level","child_vitA","Gambia","Dietary diversity","drop",0.724137931034483
"level","child_vitA","Gambia","Dietary diversity","only",0.258286985539488
"level","child_vitA","Ghana","Dietary diversity","drop",0.355533428165007
"level","child_vitA","Ghana","Dietary diversity","only",0.24466973333424
"level","child_vitA","Malawi","Dietary diversity","drop",0.176386965079828
"level","child_vitA","Malawi","Dietary diversity","only",0.00723554713129693
"level","child_vitA","SierraLeone","Dietary diversity","drop",0.0901098901098901
"level","child_vitA","SierraLeone","Dietary diversity","only",-0.604395604395604
"level","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.71301446051168
"level","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.456729699666296
"level","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.356386913229018
"level","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.308904694167852
"level","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.160366698257636
"level","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.181799956258657
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.0373626373626374
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.375824175824176
"level","child_vitA","Gambia","Education, employment, SES","drop",0.717018909899889
"level","child_vitA","Gambia","Education, employment, SES","only",0.667185761957731
"level","child_vitA","Ghana","Education, employment, SES","drop",0.359288762446657
"level","child_vitA","Ghana","Education, employment, SES","only",0.307965860597439
"level","child_vitA","Malawi","Education, employment, SES","drop",0.181818181818182
"level","child_vitA","Malawi","Education, employment, SES","only",0.156247721805059
"level","child_vitA","SierraLeone","Education, employment, SES","drop",0.0373626373626374
"level","child_vitA","SierraLeone","Education, employment, SES","only",-0.120879120879121
"level","child_vitA","Gambia","Fertility, reproductive health","drop",0.702780867630701
"level","child_vitA","Gambia","Fertility, reproductive health","only",0.688987764182425
"level","child_vitA","Ghana","Fertility, reproductive health","drop",0.353342816500711
"level","child_vitA","Ghana","Fertility, reproductive health","only",0.167922318725908
"level","child_vitA","Malawi","Fertility, reproductive health","drop",0.178501129984691
"level","child_vitA","Malawi","Fertility, reproductive health","only",0.0919297222424728
"level","child_vitA","SierraLeone","Fertility, reproductive health","drop",0.0153846153846154
"level","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.182417582417582
"level","child_vitA","Gambia","Food fortification and supplementation","drop",0.710344827586207
"level","child_vitA","Gambia","Food fortification and supplementation","only",0.0211345939933259
"level","child_vitA","Ghana","Food fortification and supplementation","drop",0.351180654338549
"level","child_vitA","Ghana","Food fortification and supplementation","only",0.122903998403185
"level","child_vitA","Malawi","Food fortification and supplementation","drop",0.172158635270103
"level","child_vitA","Malawi","Food fortification and supplementation","only",0.0605999854195524
"level","child_vitA","SierraLeone","Food fortification and supplementation","drop",0.0461538461538462
"level","child_vitA","SierraLeone","Food fortification and supplementation","only",0.0505494505494506
"level","child_vitA","Gambia","Food prices and supply","drop",0.725472747497219
"level","child_vitA","Gambia","Food prices and supply","only",0.245828698553949
"level","child_vitA","Ghana","Food prices and supply","drop",0.355618776671408
"level","child_vitA","Ghana","Food prices and supply","only",0.18850640113798
"level","child_vitA","Malawi","Food prices and supply","drop",0.180451264853831
"level","child_vitA","Malawi","Food prices and supply","only",0.00931326091711015
"level","child_vitA","SierraLeone","Food prices and supply","drop",0.0637362637362637
"level","child_vitA","SierraLeone","Food prices and supply","only",-0.345054945054945
"level","child_vitA","Gambia","Healthcare access","drop",0.714794215795328
"level","child_vitA","Gambia","Healthcare access","only",0.126585094549499
"level","child_vitA","Ghana","Healthcare access","drop",0.350753911806543
"level","child_vitA","Ghana","Healthcare access","only",0.21803436808641
"level","child_vitA","Malawi","Healthcare access","drop",0.179485310199023
"level","child_vitA","Malawi","Healthcare access","only",0.158124954436101
"level","child_vitA","SierraLeone","Healthcare access","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Healthcare access","only",-0.217582417582418
"level","child_vitA","Gambia","Household assets and characteristics","drop",0.708120133481646
"level","child_vitA","Gambia","Household assets and characteristics","only",0.296106785317019
"level","child_vitA","Ghana","Household assets and characteristics","drop",0.352375533428165
"level","child_vitA","Ghana","Household assets and characteristics","only",0.329559032716927
"level","child_vitA","Malawi","Household assets and characteristics","drop",0.158325435590873
"level","child_vitA","Malawi","Household assets and characteristics","only",0.195250419187869
"level","child_vitA","SierraLeone","Household assets and characteristics","drop",0.010989010989011
"level","child_vitA","SierraLeone","Household assets and characteristics","only",-0.16043956043956
"level","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.716573971078977
"level","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.243604004449388
"level","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.355846372688478
"level","child_vitA","Ghana","Infant and child morbidity/mortality","only",0.260661754351701
"level","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.184570241306408
"level","child_vitA","Malawi","Infant and child morbidity/mortality","only",0.0319676314062842
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",0.0637362637362637
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",0.0681318681318681
"level","child_vitA","Gambia","Malaria","drop",0.718353726362625
"level","child_vitA","Gambia","Malaria","only",-0.0527252502780868
"level","child_vitA","Ghana","Malaria","drop",0.354879089615932
"level","child_vitA","Ghana","Malaria","only",0.15790074113191
"level","child_vitA","Malawi","Malaria","drop",0.180269009258584
"level","child_vitA","Malawi","Malaria","only",0.0871546256470073
"level","child_vitA","SierraLeone","Malaria","drop",0.0637362637362637
"level","child_vitA","SierraLeone","Malaria","only",0.2
"level","child_vitA","Gambia","Malaria incidence and treatment","drop",0.741045606229144
"level","child_vitA","Gambia","Malaria incidence and treatment","only",0.101223581757508
"level","child_vitA","Ghana","Malaria incidence and treatment","drop",0.367539118065434
"level","child_vitA","Ghana","Malaria incidence and treatment","only",0.00173541963015647
"level","child_vitA","Malawi","Malaria incidence and treatment","drop",0.19011081140191
"level","child_vitA","Malawi","Malaria incidence and treatment","only",-0.0480972515856237
"level","child_vitA","SierraLeone","Malaria incidence and treatment","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Malaria incidence and treatment","only",-0.0989010989010989
"level","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.716573971078977
"level","child_vitA","Gambia","Ruralness, population density, built environment","only",0.6293659621802
"level","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.351607396870555
"level","child_vitA","Ghana","Ruralness, population density, built environment","only",0.224637268847795
