"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Gambia","ALL","full",0.677864293659622
"level","child_vitA","Ghana","ALL","full",0.405689900426743
"level","child_vitA","Malawi","ALL","full",0.203488372093023
"level","child_vitA","SierraLeone","ALL","full",0.010989010989011
"level","child_vitA","Gambia","Adult nutrition","drop",0.691657397107898
"level","child_vitA","Gambia","Adult nutrition","only",0.0171301446051168
"level","child_vitA","Ghana","Adult nutrition","drop",0.404665718349929
"level","child_vitA","Ghana","Adult nutrition","only",0.362380404645834
"level","child_vitA","Malawi","Adult nutrition","drop",0.191040314937669
"level","child_vitA","Malawi","Adult nutrition","only",0.116953415469855
"level","child_vitA","SierraLeone","Adult nutrition","drop",-0.0021978021978022
"level","child_vitA","SierraLeone","Adult nutrition","only",0.12967032967033
"level","child_vitA","Gambia","Agricultural production, land use","drop",0.668075639599555
"level","child_vitA","Gambia","Agricultural production, land use","only",0.721023359288098
"level","child_vitA","Ghana","Agricultural production, land use","drop",0.404950213371266
"level","child_vitA","Ghana","Agricultural production, land use","only",0.442048364153627
"level","child_vitA","Malawi","Agricultural production, land use","drop",0.210104250200481
"level","child_vitA","Malawi","Agricultural production, land use","only",-0.0106619523219363
"level","child_vitA","SierraLeone","Agricultural production, land use","drop",0.0153846153846154
"level","child_vitA","SierraLeone","Agricultural production, land use","only",0.116483516483516
"level","child_vitA","Gambia","Built environment","drop",0.688097886540601
"level","child_vitA","Gambia","Built environment","only",0.23559510567297
"level","child_vitA","Ghana","Built environment","drop",0.406600284495021
"level","child_vitA","Ghana","Built environment","only",0.403584637268848
"level","child_vitA","Malawi","Built environment","drop",0.209229423343297
"level","child_vitA","Malawi","Built environment","only",0.12515491725596
"level","child_vitA","SierraLeone","Built environment","drop",-0.00659340659340659
"level","child_vitA","SierraLeone","Built environment","only",0.178021978021978
"level","child_vitA","Gambia","Climate and weather","drop",0.652502780867631
"level","child_vitA","Gambia","Climate and weather","only",0.749054505005562
"level","child_vitA","Ghana","Climate and weather","drop",0.417610241820768
"level","child_vitA","Ghana","Climate and weather","only",0.297894736842105
"level","child_vitA","Malawi","Climate and weather","drop",0.17429102573449
"level","child_vitA","Malawi","Climate and weather","only",0.277046730334621
"level","child_vitA","SierraLeone","Climate and weather","drop",0.010989010989011
"level","child_vitA","SierraLeone","Climate and weather","only",0.503296703296703
"level","child_vitA","Gambia","Dietary diversity","drop",0.669410456062291
"level","child_vitA","Gambia","Dietary diversity","only",0.163070077864294
"level","child_vitA","Ghana","Dietary diversity","drop",0.41049786628734
"level","child_vitA","Ghana","Dietary diversity","only",0.273823506514158
"level","child_vitA","Malawi","Dietary diversity","drop",0.209521032295691
"level","child_vitA","Malawi","Dietary diversity","only",0.106601297659838
"level","child_vitA","SierraLeone","Dietary diversity","drop",0.0241758241758242
"level","child_vitA","SierraLeone","Dietary diversity","only",-0.49010989010989
"level","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.682758620689655
"level","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.45539488320356
"level","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.416529160739687
"level","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.358662873399715
"level","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.190220164759058
"level","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.217485601807975
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.0373626373626374
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.393406593406593
"level","child_vitA","Gambia","Education, employment, SES","drop",0.676084538375973
"level","child_vitA","Gambia","Education, employment, SES","only",0.563070077864294
"level","child_vitA","Ghana","Education, employment, SES","drop",0.395960170697013
"level","child_vitA","Ghana","Education, employment, SES","only",0.346458036984353
"level","child_vitA","Malawi","Education, employment, SES","drop",0.209521032295691
"level","child_vitA","Malawi","Education, employment, SES","only",0.17483779252023
"level","child_vitA","SierraLeone","Education, employment, SES","drop",0.010989010989011
"level","child_vitA","SierraLeone","Education, employment, SES","only",-0.204395604395604
"level","child_vitA","Gambia","Fertility, reproductive health","drop",0.666295884315907
"level","child_vitA","Gambia","Fertility, reproductive health","only",0.624026696329255
"level","child_vitA","Ghana","Fertility, reproductive health","drop",0.402788051209104
"level","child_vitA","Ghana","Fertility, reproductive health","only",0.173940886834792
"level","child_vitA","Malawi","Fertility, reproductive health","drop",0.218560909819931
"level","child_vitA","Malawi","Fertility, reproductive health","only",-0.000455638988116935
"level","child_vitA","SierraLeone","Fertility, reproductive health","drop",0.0769230769230769
"level","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.257142857142857
"level","child_vitA","Gambia","Food fortification and supplementation","drop",0.678754171301446
"level","child_vitA","Gambia","Food fortification and supplementation","only",0.0936596218020022
"level","child_vitA","Ghana","Food fortification and supplementation","drop",0.406571834992888
"level","child_vitA","Ghana","Food fortification and supplementation","only",0.299794408627517
"level","child_vitA","Malawi","Food fortification and supplementation","drop",0.20877378435518
"level","child_vitA","Malawi","Food fortification and supplementation","only",-0.0127943427863235
"level","child_vitA","SierraLeone","Food fortification and supplementation","drop",0.010989010989011
"level","child_vitA","SierraLeone","Food fortification and supplementation","only",0.314285714285714
"level","child_vitA","Gambia","Food prices and supply","drop",0.696996662958843
"level","child_vitA","Gambia","Food prices and supply","only",0.07853170189099
"level","child_vitA","Ghana","Food prices and supply","drop",0.408250355618777
"level","child_vitA","Ghana","Food prices and supply","only",0.180256045519203
"level","child_vitA","Malawi","Food prices and supply","drop",0.199661004592841
"level","child_vitA","Malawi","Food prices and supply","only",-0.012940147262521
"level","child_vitA","SierraLeone","Food prices and supply","drop",-0.0021978021978022
"level","child_vitA","SierraLeone","Food prices and supply","only",-0.305494505494505
