"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Gambia","ALL","full",0.664516129032258
"level","child_vitA","Ghana","ALL","full",0.398634423897582
"level","child_vitA","Malawi","ALL","full",0.196125246045054
"level","child_vitA","SierraLeone","ALL","full",0.0549450549450549
"level","child_vitA","Gambia","Adult nutrition","drop",0.68587319243604
"level","child_vitA","Gambia","Adult nutrition","only",0.0149054505005562
"level","child_vitA","Ghana","Adult nutrition","drop",0.398093883357041
"level","child_vitA","Ghana","Adult nutrition","only",0.369209985478612
"level","child_vitA","Malawi","Adult nutrition","drop",0.178373551068018
"level","child_vitA","Malawi","Adult nutrition","only",0.118812422541372
"level","child_vitA","SierraLeone","Adult nutrition","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Adult nutrition","only",0.182417582417582
"level","child_vitA","Gambia","Agricultural production, land use","drop",0.658286985539488
"level","child_vitA","Gambia","Agricultural production, land use","only",0.718798665183537
"level","child_vitA","Ghana","Agricultural production, land use","drop",0.396842105263158
"level","child_vitA","Ghana","Agricultural production, land use","only",0.435903271692745
"level","child_vitA","Malawi","Agricultural production, land use","drop",0.210614565867172
"level","child_vitA","Malawi","Agricultural production, land use","only",-0.02485966319166
"level","child_vitA","SierraLeone","Agricultural production, land use","drop",0.0373626373626374
"level","child_vitA","SierraLeone","Agricultural production, land use","only",0.151648351648352
"level","child_vitA","Gambia","Built environment","drop",0.67964404894327
"level","child_vitA","Gambia","Built environment","only",0.240489432703003
"level","child_vitA","Ghana","Built environment","drop",0.399943100995732
"level","child_vitA","Ghana","Built environment","only",0.397752489331437
"level","child_vitA","Malawi","Built environment","drop",0.195286870306918
"level","child_vitA","Malawi","Built environment","only",0.122931398993949
"level","child_vitA","SierraLeone","Built environment","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Built environment","only",0.217582417582418
"level","child_vitA","Gambia","Climate and weather","drop",0.649833147942158
"level","child_vitA","Gambia","Climate and weather","only",0.739710789766407
"level","child_vitA","Ghana","Climate and weather","drop",0.407852062588905
"level","child_vitA","Ghana","Climate and weather","only",0.298179231863442
"level","child_vitA","Malawi","Climate and weather","drop",0.153459211197784
"level","child_vitA","Malawi","Climate and weather","only",0.293631989502078
"level","child_vitA","SierraLeone","Climate and weather","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Climate and weather","only",0.520879120879121
"level","child_vitA","Gambia","Dietary diversity","drop",0.663626251390434
"level","child_vitA","Gambia","Dietary diversity","only",0.191101223581757
"level","child_vitA","Ghana","Dietary diversity","drop",0.398549075391181
"level","child_vitA","Ghana","Dietary diversity","only",0.259908235567374
"level","child_vitA","Malawi","Dietary diversity","drop",0.195469125902165
"level","child_vitA","Malawi","Dietary diversity","only",0.0887767004447036
"level","child_vitA","SierraLeone","Dietary diversity","drop",0.0901098901098901
"level","child_vitA","SierraLeone","Dietary diversity","only",-0.485714285714286
"level","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.661401557285873
"level","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.45539488320356
"level","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.406571834992888
"level","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.358805120910384
"level","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.195906539330757
"level","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.23531019902311
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.441758241758242
"level","child_vitA","Gambia","Education, employment, SES","drop",0.656952169076752
"level","child_vitA","Gambia","Education, employment, SES","only",0.574193548387097
"level","child_vitA","Ghana","Education, employment, SES","drop",0.389957325746799
"level","child_vitA","Ghana","Education, employment, SES","only",0.351863442389758
"level","child_vitA","Malawi","Education, employment, SES","drop",0.198913756652329
"level","child_vitA","Malawi","Education, employment, SES","only",0.171046876139097
"level","child_vitA","SierraLeone","Education, employment, SES","drop",0.0637362637362637
"level","child_vitA","SierraLeone","Education, employment, SES","only",-0.213186813186813
"level","child_vitA","Gambia","Fertility, reproductive health","drop",0.656952169076752
"level","child_vitA","Gambia","Fertility, reproductive health","only",0.629810901001112
"level","child_vitA","Ghana","Fertility, reproductive health","drop",0.387453769559033
"level","child_vitA","Ghana","Fertility, reproductive health","only",0.186803264069856
"level","child_vitA","Malawi","Fertility, reproductive health","drop",0.204818837938325
"level","child_vitA","Malawi","Fertility, reproductive health","only",0.0164030035722097
"level","child_vitA","SierraLeone","Fertility, reproductive health","drop",0.0901098901098901
"level","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.243956043956044
"level","child_vitA","Gambia","Food fortification and supplementation","drop",0.66496106785317
"level","child_vitA","Gambia","Food fortification and supplementation","only",0.00867630700778643
"level","child_vitA","Ghana","Food fortification and supplementation","drop",0.397610241820768
"level","child_vitA","Ghana","Food fortification and supplementation","only",-0.00914879265724102
"level","child_vitA","Malawi","Food fortification and supplementation","drop",0.190074360282861
"level","child_vitA","Malawi","Food fortification and supplementation","only",0.0213785813224466
"level","child_vitA","SierraLeone","Food fortification and supplementation","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Food fortification and supplementation","only",0.16043956043956
"level","child_vitA","Gambia","Food prices and supply","drop",0.670300333704116
"level","child_vitA","Gambia","Food prices and supply","only",0.07853170189099
"level","child_vitA","Ghana","Food prices and supply","drop",0.401194879089616
"level","child_vitA","Ghana","Food prices and supply","only",0.0263157894736842
"level","child_vitA","Malawi","Food prices and supply","drop",0.194521396806882
"level","child_vitA","Malawi","Food prices and supply","only",-0.0544032951811621
"level","child_vitA","SierraLeone","Food prices and supply","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Food prices and supply","only",-0.406593406593407
"level","child_vitA","Gambia","Healthcare access","drop",0.668520578420467
"level","child_vitA","Gambia","Healthcare access","only",0.0162402669632925
"level","child_vitA","Ghana","Healthcare access","drop",0.396330014224751
"level","child_vitA","Ghana","Healthcare access","only",0.271433153222686
"level","child_vitA","Malawi","Healthcare access","drop",0.194922359116425
"level","child_vitA","Malawi","Healthcare access","only",0.114310709338777
"level","child_vitA","SierraLeone","Healthcare access","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Healthcare access","only",-0.221978021978022
"level","child_vitA","Gambia","Helminth burden and control","drop",0.663181312569522
"level","child_vitA","Gambia","Helminth burden and control","only",-0.284952236892649
