"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Gambia","ALL","full",0.714794215795328
"level","child_vitA","Ghana","ALL","full",0.360910384068279
"level","child_vitA","Malawi","ALL","full",0.180141430341911
"level","child_vitA","SierraLeone","ALL","full",0.0461538461538462
"level","child_vitA","Gambia","Adult nutrition","drop",0.720578420467186
"level","child_vitA","Gambia","Adult nutrition","only",0.275639599555061
"level","child_vitA","Ghana","Adult nutrition","drop",0.352773826458037
"level","child_vitA","Ghana","Adult nutrition","only",0.29660300425015
"level","child_vitA","Malawi","Adult nutrition","drop",0.153769045709703
"level","child_vitA","Malawi","Adult nutrition","only",0.159965735948094
"level","child_vitA","SierraLeone","Adult nutrition","drop",0.0637362637362637
"level","child_vitA","SierraLeone","Adult nutrition","only",0.0373626373626374
"level","child_vitA","Gambia","Agricultural production, land use","drop",0.722358175750834
"level","child_vitA","Gambia","Agricultural production, land use","only",0.691657397107898
"level","child_vitA","Ghana","Agricultural production, land use","drop",0.360369843527738
"level","child_vitA","Ghana","Agricultural production, land use","only",0.366088193456614
"level","child_vitA","Malawi","Agricultural production, land use","drop",0.21212728730772
"level","child_vitA","Malawi","Agricultural production, land use","only",-0.109426259386163
"level","child_vitA","SierraLeone","Agricultural production, land use","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Agricultural production, land use","only",0.0901098901098901
"level","child_vitA","Gambia","Built environment","drop",0.723692992213571
"level","child_vitA","Gambia","Built environment","only",0.453615127919911
"level","child_vitA","Ghana","Built environment","drop",0.354765291607397
"level","child_vitA","Ghana","Built environment","only",0.337439544807966
"level","child_vitA","Malawi","Built environment","drop",0.171192680615295
"level","child_vitA","Malawi","Built environment","only",0.103193118028723
"level","child_vitA","SierraLeone","Built environment","drop",0.0021978021978022
"level","child_vitA","SierraLeone","Built environment","only",0.0901098901098901
"level","child_vitA","Gambia","Climate and weather","drop",0.712569521690767
"level","child_vitA","Gambia","Climate and weather","only",0.753058954393771
"level","child_vitA","Ghana","Climate and weather","drop",0.369132290184922
"level","child_vitA","Ghana","Climate and weather","only",0.275732574679943
"level","child_vitA","Malawi","Climate and weather","drop",0.134705110446891
"level","child_vitA","Malawi","Climate and weather","only",0.257290223809871
"level","child_vitA","SierraLeone","Climate and weather","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Climate and weather","only",0.498901098901099
"level","child_vitA","Gambia","Dietary diversity","drop",0.735706340378198
"level","child_vitA","Gambia","Dietary diversity","only",0.258286985539488
"level","child_vitA","Ghana","Dietary diversity","drop",0.359288762446657
"level","child_vitA","Ghana","Dietary diversity","only",0.24466973333424
"level","child_vitA","Malawi","Dietary diversity","drop",0.181271415032441
"level","child_vitA","Malawi","Dietary diversity","only",0.00723554713129693
"level","child_vitA","SierraLeone","Dietary diversity","drop",0.0901098901098901
"level","child_vitA","SierraLeone","Dietary diversity","only",-0.604395604395604
"level","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.714794215795328
"level","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.456729699666296
"level","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.35678520625889
"level","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.308904694167852
"level","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.156265947364584
"level","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.181799956258657
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.0373626373626374
