"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Gambia","ALL","full",0.677864293659622
"level","child_vitA","Ghana","ALL","full",0.404466571834993
"level","child_vitA","Malawi","ALL","full",0.206149303783626
"level","child_vitA","SierraLeone","ALL","full",0.0681318681318681
"level","child_vitA","Gambia","Adult nutrition","drop",0.696996662958843
"level","child_vitA","Gambia","Adult nutrition","only",0.0149054505005562
"level","child_vitA","Ghana","Adult nutrition","drop",0.403584637268848
"level","child_vitA","Ghana","Adult nutrition","only",0.369209985478612
"level","child_vitA","Malawi","Adult nutrition","drop",0.19178756287818
"level","child_vitA","Malawi","Adult nutrition","only",0.118812422541372
"level","child_vitA","SierraLeone","Adult nutrition","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Adult nutrition","only",0.182417582417582
"level","child_vitA","Gambia","Agricultural production, land use","drop",0.680533926585094
"level","child_vitA","Gambia","Agricultural production, land use","only",0.718798665183537
"level","child_vitA","Ghana","Agricultural production, land use","drop",0.406657183499289
"level","child_vitA","Ghana","Agricultural production, land use","only",0.435903271692745
"level","child_vitA","Malawi","Agricultural production, land use","drop",0.221003134796238
"level","child_vitA","Malawi","Agricultural production, land use","only",-0.02485966319166
"level","child_vitA","SierraLeone","Agricultural production, land use","drop",0.0725274725274725
"level","child_vitA","SierraLeone","Agricultural production, land use","only",0.151648351648352
"level","child_vitA","Gambia","Built environment","drop",0.682758620689655
"level","child_vitA","Gambia","Built environment","only",0.240489432703003
"level","child_vitA","Ghana","Built environment","drop",0.400796586059744
"level","child_vitA","Ghana","Built environment","only",0.397752489331437
"level","child_vitA","Malawi","Built environment","drop",0.209466355617117
"level","child_vitA","Malawi","Built environment","only",0.122931398993949
"level","child_vitA","SierraLeone","Built environment","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Built environment","only",0.217582417582418
"level","child_vitA","Gambia","Climate and weather","drop",0.628476084538376
"level","child_vitA","Gambia","Climate and weather","only",0.739710789766407
"level","child_vitA","Ghana","Climate and weather","drop",0.412403982930299
"level","child_vitA","Ghana","Climate and weather","only",0.298179231863442
"level","child_vitA","Malawi","Climate and weather","drop",0.176642122913173
"level","child_vitA","Malawi","Climate and weather","only",0.293631989502078
"level","child_vitA","SierraLeone","Climate and weather","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Climate and weather","only",0.520879120879121
"level","child_vitA","Gambia","Dietary diversity","drop",0.667185761957731
"level","child_vitA","Gambia","Dietary diversity","only",0.168409343715239
"level","child_vitA","Ghana","Dietary diversity","drop",0.406998577524893
"level","child_vitA","Ghana","Dietary diversity","only",0.278291190642266
"level","child_vitA","Malawi","Dietary diversity","drop",0.209830866807611
"level","child_vitA","Malawi","Dietary diversity","only",0.107785959028942
"level","child_vitA","SierraLeone","Dietary diversity","drop",0.0769230769230769
"level","child_vitA","SierraLeone","Dietary diversity","only",-0.472527472527473
"level","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.682758620689655
"level","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.45539488320356
"level","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.416216216216216
"level","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.358805120910384
"level","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.194995261354524
"level","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.23531019902311
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",0.0197802197802198
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.441758241758242
"level","child_vitA","Gambia","Education, employment, SES","drop",0.676084538375973
"level","child_vitA","Gambia","Education, employment, SES","only",0.566184649610678
"level","child_vitA","Ghana","Education, employment, SES","drop",0.398577524893314
"level","child_vitA","Ghana","Education, employment, SES","only",0.346600284495021
"level","child_vitA","Malawi","Education, employment, SES","drop",0.212109061748196
"level","child_vitA","Malawi","Education, employment, SES","only",0.171867026317708
"level","child_vitA","SierraLeone","Education, employment, SES","drop",0.0593406593406593
"level","child_vitA","SierraLeone","Education, employment, SES","only",-0.213186813186813
"level","child_vitA","Gambia","Fertility, reproductive health","drop",0.663181312569522
"level","child_vitA","Gambia","Fertility, reproductive health","only",0.629810901001112
"level","child_vitA","Ghana","Fertility, reproductive health","drop",0.403470839260313
"level","child_vitA","Ghana","Fertility, reproductive health","only",0.186803264069856
"level","child_vitA","Malawi","Fertility, reproductive health","drop",0.216009331486477
"level","child_vitA","Malawi","Fertility, reproductive health","only",0.0164030035722097
"level","child_vitA","SierraLeone","Fertility, reproductive health","drop",0.116483516483516
"level","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.243956043956044
"level","child_vitA","Gambia","Food fortification and supplementation","drop",0.668075639599555
"level","child_vitA","Gambia","Food fortification and supplementation","only",0.0909899888765295
"level","child_vitA","Ghana","Food fortification and supplementation","drop",0.404125177809388
"level","child_vitA","Ghana","Food fortification and supplementation","only",0.296123456685139
"level","child_vitA","Malawi","Food fortification and supplementation","drop",0.20932055114092
"level","child_vitA","Malawi","Food fortification and supplementation","only",-0.00298899176204709
"level","child_vitA","SierraLeone","Food fortification and supplementation","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Food fortification and supplementation","only",0.27032967032967
"level","child_vitA","Gambia","Food prices and supply","drop",0.696551724137931
"level","child_vitA","Gambia","Food prices and supply","only",0.0700778642936596
"level","child_vitA","Ghana","Food prices and supply","drop",0.406628733997155
"level","child_vitA","Ghana","Food prices and supply","only",0.24475106685633
"level","child_vitA","Malawi","Food prices and supply","drop",0.203470146533499
"level","child_vitA","Malawi","Food prices and supply","only",-0.0128125683458482
"level","child_vitA","SierraLeone","Food prices and supply","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Food prices and supply","only",-0.318681318681319
"level","child_vitA","Gambia","Healthcare access","drop",0.696106785317019
"level","child_vitA","Gambia","Healthcare access","only",0.0162402669632925
"level","child_vitA","Ghana","Healthcare access","drop",0.397866287339971
"level","child_vitA","Ghana","Healthcare access","only",0.271433153222686
"level","child_vitA","Malawi","Healthcare access","drop",0.209685062331414
"level","child_vitA","Malawi","Healthcare access","only",0.114310709338777
"level","child_vitA","SierraLeone","Healthcare access","drop",0.0637362637362637
"level","child_vitA","SierraLeone","Healthcare access","only",-0.221978021978022
"level","child_vitA","Gambia","Helminth burden and control","drop",0.696551724137931
"level","child_vitA","Gambia","Helminth burden and control","only",-0.356628325056624
"level","child_vitA","Ghana","Helminth burden and control","drop",0.39678520625889
"level","child_vitA","Ghana","Helminth burden and control","only",-0.131645269970224
"level","child_vitA","Malawi","Helminth burden and control","drop",0.207388641831304
"level","child_vitA","Malawi","Helminth burden and control","only",-0.0492735069190617
"level","child_vitA","SierraLeone","Helminth burden and control","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Helminth burden and control","only",-0.032967032967033
"level","child_vitA","Gambia","Household assets and characteristics","drop",0.669410456062291
"level","child_vitA","Gambia","Household assets and characteristics","only",0.531479421579533
"level","child_vitA","Ghana","Household assets and characteristics","drop",0.397809388335704
"level","child_vitA","Ghana","Household assets and characteristics","only",0.379374110953058
"level","child_vitA","Malawi","Household assets and characteristics","drop",0.19548735146169
"level","child_vitA","Malawi","Household assets and characteristics","only",0.208081213093242
"level","child_vitA","SierraLeone","Household assets and characteristics","drop",0.0593406593406593
"level","child_vitA","SierraLeone","Household assets and characteristics","only",-0.134065934065934
