"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Gambia","ALL","full",0.626251390433815
"level","child_vitA","Ghana","ALL","full",0.367055476529161
"level","child_vitA","Malawi","ALL","full",0.268298461762776
"level","child_vitA","SierraLeone","ALL","full",0.0417582417582418
"level","child_vitA","Gambia","Agricultural production, land use","drop",0.605339265850946
"level","child_vitA","Gambia","Agricultural production, land use","only",0.174638487208009
"level","child_vitA","Ghana","Agricultural production, land use","drop",0.370753911806543
"level","child_vitA","Ghana","Agricultural production, land use","only",0.300601154696005
"level","child_vitA","Malawi","Agricultural production, land use","drop",0.258092148428957
"level","child_vitA","Malawi","Agricultural production, land use","only",0.152727208384627
"level","child_vitA","SierraLeone","Agricultural production, land use","drop",0.0461538461538462
"level","child_vitA","SierraLeone","Agricultural production, land use","only",-0.578021978021978
"level","child_vitA","Gambia","Anaemia and haemoglobin","drop",0.602669632925473
"level","child_vitA","Gambia","Anaemia and haemoglobin","only",0.699666295884316
"level","child_vitA","Ghana","Anaemia and haemoglobin","drop",0.371123755334282
"level","child_vitA","Ghana","Anaemia and haemoglobin","only",0.189615931721195
"level","child_vitA","Malawi","Anaemia and haemoglobin","drop",0.263031275060144
"level","child_vitA","Malawi","Anaemia and haemoglobin","only",0.127597142232267
"level","child_vitA","SierraLeone","Anaemia and haemoglobin","drop",-0.0021978021978022
"level","child_vitA","SierraLeone","Anaemia and haemoglobin","only",-0.0769230769230769
"level","child_vitA","Gambia","Built environment","drop",0.640044493882091
"level","child_vitA","Gambia","Built environment","only",0.158620689655172
"level","child_vitA","Ghana","Built environment","drop",0.373598862019915
"level","child_vitA","Ghana","Built environment","only",0.415903271692745
"level","child_vitA","Malawi","Built environment","drop",0.246737624845083
"level","child_vitA","Malawi","Built environment","only",0.123605744696362
"level","child_vitA","SierraLeone","Built environment","drop",-0.0549450549450549
"level","child_vitA","SierraLeone","Built environment","only",0.156043956043956
"level","child_vitA","Gambia","Child anthropometry","drop",0.577308120133482
"level","child_vitA","Gambia","Child anthropometry","only",0.77174638487208
"level","child_vitA","Ghana","Child anthropometry","drop",0.368364153627311
"level","child_vitA","Ghana","Child anthropometry","only",0.374509246088193
"level","child_vitA","Malawi","Child anthropometry","drop",0.249015819785667
"level","child_vitA","Malawi","Child anthropometry","only",0.200080192461909
"level","child_vitA","SierraLeone","Child anthropometry","drop",-0.0461538461538462
"level","child_vitA","SierraLeone","Child anthropometry","only",0.107692307692308
"level","child_vitA","Gambia","Climate and weather","drop",0.576418242491657
"level","child_vitA","Gambia","Climate and weather","only",0.733036707452725
"level","child_vitA","Ghana","Climate and weather","drop",0.363840682788051
"level","child_vitA","Ghana","Climate and weather","only",0.345263157894737
"level","child_vitA","Malawi","Climate and weather","drop",0.225213239046439
"level","child_vitA","Malawi","Climate and weather","only",0.313224465991106
"level","child_vitA","SierraLeone","Climate and weather","drop",0.00659340659340659
"level","child_vitA","SierraLeone","Climate and weather","only",0.503296703296703
"level","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.615127919911012
"level","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.525250278086763
"level","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.370014224751067
"level","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.2724893314367
"level","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.246846978202231
"level","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.202066778450098
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.0901098901098901
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.406593406593407
"level","child_vitA","Gambia","Education, employment, SES","drop",0.613793103448276
"level","child_vitA","Gambia","Education, employment, SES","only",0.588431590656285
"level","child_vitA","Ghana","Education, employment, SES","drop",0.36972972972973
"level","child_vitA","Ghana","Education, employment, SES","only",0.352147937411095
"level","child_vitA","Malawi","Education, employment, SES","drop",0.257745862797988
"level","child_vitA","Malawi","Education, employment, SES","only",0.232485237296785
"level","child_vitA","SierraLeone","Education, employment, SES","drop",0.0021978021978022
"level","child_vitA","SierraLeone","Education, employment, SES","only",-0.279120879120879
"level","child_vitA","Gambia","Food fortification and supplementation","drop",0.623136818687431
"level","child_vitA","Gambia","Food fortification and supplementation","only",0.0775402012683499
"level","child_vitA","Ghana","Food fortification and supplementation","drop",0.36927453769559
"level","child_vitA","Ghana","Food fortification and supplementation","only",0.316572033677976
"level","child_vitA","Malawi","Food fortification and supplementation","drop",0.273401618429686
"level","child_vitA","Malawi","Food fortification and supplementation","only",0.0700175358661883
"level","child_vitA","SierraLeone","Food fortification and supplementation","drop",0.00659340659340659
"level","child_vitA","SierraLeone","Food fortification and supplementation","only",0.0945054945054945
"level","child_vitA","Gambia","Food prices and supply","drop",0.62714126807564
"level","child_vitA","Gambia","Food prices and supply","only",0.07853170189099
"level","child_vitA","Ghana","Food prices and supply","drop",0.366941678520626
"level","child_vitA","Ghana","Food prices and supply","only",0.180256045519203
"level","child_vitA","Malawi","Food prices and supply","drop",0.256962163738427
"level","child_vitA","Malawi","Food prices and supply","only",-0.012940147262521
"level","child_vitA","SierraLeone","Food prices and supply","drop",0.0417582417582418
"level","child_vitA","SierraLeone","Food prices and supply","only",-0.305494505494505
"level","child_vitA","Gambia","Household assets and characteristics","drop",0.622691879866518
"level","child_vitA","Gambia","Household assets and characteristics","only",0.530453445283495
"level","child_vitA","Ghana","Household assets and characteristics","drop",0.361308677098151
"level","child_vitA","Ghana","Household assets and characteristics","only",0.469266988198092
"level","child_vitA","Malawi","Household assets and characteristics","drop",0.243384121892542
"level","child_vitA","Malawi","Household assets and characteristics","only",0.28044818512348
"level","child_vitA","SierraLeone","Household assets and characteristics","drop",-0.0153846153846154
"level","child_vitA","SierraLeone","Household assets and characteristics","only",-0.147252747252747
"level","child_vitA","Gambia","Household diet and consumption (HCES)","drop",0.626251390433815
"level","child_vitA","Gambia","Household diet and consumption (HCES)","only",-0.099888765294772
"level","child_vitA","Ghana","Household diet and consumption (HCES)","drop",0.367055476529161
"level","child_vitA","Ghana","Household diet and consumption (HCES)","only",0.203139698275827
