"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Gambia","ALL","full",0.664071190211346
"level","child_vitA","Ghana","ALL","full",0.40153627311522
"level","child_vitA","Malawi","ALL","full",0.204180943354961
"level","child_vitA","SierraLeone","ALL","full",0.0549450549450549
"level","child_vitA","Gambia","Adult nutrition","drop",0.692547274749722
"level","child_vitA","Gambia","Adult nutrition","only",0.0149054505005562
"level","child_vitA","Ghana","Adult nutrition","drop",0.397354196301565
"level","child_vitA","Ghana","Adult nutrition","only",0.369209985478612
"level","child_vitA","Malawi","Adult nutrition","drop",0.194995261354524
"level","child_vitA","Malawi","Adult nutrition","only",0.118812422541372
"level","child_vitA","SierraLeone","Adult nutrition","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Adult nutrition","only",0.182417582417582
"level","child_vitA","Gambia","Agricultural production, land use","drop",0.656952169076752
"level","child_vitA","Gambia","Agricultural production, land use","only",0.718798665183537
"level","child_vitA","Ghana","Agricultural production, land use","drop",0.401934566145092
"level","child_vitA","Ghana","Agricultural production, land use","only",0.435903271692745
"level","child_vitA","Malawi","Agricultural production, land use","drop",0.21894364656995
"level","child_vitA","Malawi","Agricultural production, land use","only",-0.02485966319166
"level","child_vitA","SierraLeone","Agricultural production, land use","drop",0.0593406593406593
"level","child_vitA","SierraLeone","Agricultural production, land use","only",0.151648351648352
"level","child_vitA","Gambia","Built environment","drop",0.674304783092325
"level","child_vitA","Gambia","Built environment","only",0.240489432703003
"level","child_vitA","Ghana","Built environment","drop",0.396273115220484
"level","child_vitA","Ghana","Built environment","only",0.397752489331437
"level","child_vitA","Malawi","Built environment","drop",0.210049573521907
"level","child_vitA","Malawi","Built environment","only",0.122931398993949
"level","child_vitA","SierraLeone","Built environment","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Built environment","only",0.217582417582418
"level","child_vitA","Gambia","Climate and weather","drop",0.64182424916574
"level","child_vitA","Gambia","Climate and weather","only",0.739710789766407
"level","child_vitA","Ghana","Climate and weather","drop",0.409473684210526
"level","child_vitA","Ghana","Climate and weather","only",0.298179231863442
"level","child_vitA","Malawi","Climate and weather","drop",0.181599475103886
"level","child_vitA","Malawi","Climate and weather","only",0.293631989502078
"level","child_vitA","SierraLeone","Climate and weather","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Climate and weather","only",0.520879120879121
"level","child_vitA","Gambia","Dietary diversity","drop",0.667630700778643
"level","child_vitA","Gambia","Dietary diversity","only",0.191101223581757
"level","child_vitA","Ghana","Dietary diversity","drop",0.400284495021337
"level","child_vitA","Ghana","Dietary diversity","only",0.259908235567374
"level","child_vitA","Malawi","Dietary diversity","drop",0.21076037034337
"level","child_vitA","Malawi","Dietary diversity","only",0.0887767004447036
"level","child_vitA","SierraLeone","Dietary diversity","drop",0.0945054945054945
"level","child_vitA","SierraLeone","Dietary diversity","only",-0.485714285714286
"level","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.680088987764182
"level","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.45539488320356
"level","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.408221906116643
"level","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.358805120910384
"level","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.184132827877816
"level","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.23531019902311
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",0.0373626373626374
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.441758241758242
"level","child_vitA","Gambia","Education, employment, SES","drop",0.672969966629588
"level","child_vitA","Gambia","Education, employment, SES","only",0.566184649610678
"level","child_vitA","Ghana","Education, employment, SES","drop",0.387795163584637
"level","child_vitA","Ghana","Education, employment, SES","only",0.346600284495021
"level","child_vitA","Malawi","Education, employment, SES","drop",0.210268280236203
"level","child_vitA","Malawi","Education, employment, SES","only",0.171867026317708
"level","child_vitA","SierraLeone","Education, employment, SES","drop",0.0637362637362637
"level","child_vitA","SierraLeone","Education, employment, SES","only",-0.213186813186813
"level","child_vitA","Gambia","Fertility, reproductive health","drop",0.660956618464961
"level","child_vitA","Gambia","Fertility, reproductive health","only",0.629810901001112
"level","child_vitA","Ghana","Fertility, reproductive health","drop",0.398349928876245
"level","child_vitA","Ghana","Fertility, reproductive health","only",0.186803264069856
"level","child_vitA","Malawi","Fertility, reproductive health","drop",0.212273091783918
"level","child_vitA","Malawi","Fertility, reproductive health","only",0.0164030035722097
"level","child_vitA","SierraLeone","Fertility, reproductive health","drop",0.0901098901098901
"level","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.243956043956044
"level","child_vitA","Gambia","Food fortification and supplementation","drop",0.664071190211346
"level","child_vitA","Gambia","Food fortification and supplementation","only",0.00867630700778643
"level","child_vitA","Ghana","Food fortification and supplementation","drop",0.395561877667141
"level","child_vitA","Ghana","Food fortification and supplementation","only",-0.00914879265724102
"level","child_vitA","Malawi","Food fortification and supplementation","drop",0.206550266093169
"level","child_vitA","Malawi","Food fortification and supplementation","only",0.0213785813224466
"level","child_vitA","SierraLeone","Food fortification and supplementation","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Food fortification and supplementation","only",0.16043956043956
"level","child_vitA","Gambia","Food prices and supply","drop",0.692992213570634
"level","child_vitA","Gambia","Food prices and supply","only",0.07853170189099
"level","child_vitA","Ghana","Food prices and supply","drop",0.404722617354196
"level","child_vitA","Ghana","Food prices and supply","only",0.0263157894736842
"level","child_vitA","Malawi","Food prices and supply","drop",0.200973244878618
"level","child_vitA","Malawi","Food prices and supply","only",-0.0544032951811621
"level","child_vitA","SierraLeone","Food prices and supply","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Food prices and supply","only",-0.406593406593407
"level","child_vitA","Gambia","Healthcare access","drop",0.658286985539488
"level","child_vitA","Gambia","Healthcare access","only",0.0162402669632925
"level","child_vitA","Ghana","Healthcare access","drop",0.390099573257468
"level","child_vitA","Ghana","Healthcare access","only",0.271433153222686
"level","child_vitA","Malawi","Healthcare access","drop",0.200207771378581
"level","child_vitA","Malawi","Healthcare access","only",0.114310709338777
"level","child_vitA","SierraLeone","Healthcare access","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Healthcare access","only",-0.221978021978022
"level","child_vitA","Gambia","Helminth burden and control","drop",0.668520578420467
"level","child_vitA","Gambia","Helminth burden and control","only",-0.284952236892649
"level","child_vitA","Ghana","Helminth burden and control","drop",0.395419630156472
"level","child_vitA","Ghana","Helminth burden and control","only",-0.0057131123163758
"level","child_vitA","Malawi","Helminth burden and control","drop",0.20452722898593
"level","child_vitA","Malawi","Helminth burden and control","only",-0.199994615458598
"level","child_vitA","SierraLeone","Helminth burden and control","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Helminth burden and control","only",0.178021978021978
"level","child_vitA","Gambia","Household assets and characteristics","drop",0.661401557285873
"level","child_vitA","Gambia","Household assets and characteristics","only",0.531479421579533
"level","child_vitA","Ghana","Household assets and characteristics","drop",0.392091038406828
"level","child_vitA","Ghana","Household assets and characteristics","only",0.379374110953058
"level","child_vitA","Malawi","Household assets and characteristics","drop",0.191933367354378
"level","child_vitA","Malawi","Household assets and characteristics","only",0.208081213093242
"level","child_vitA","SierraLeone","Household assets and characteristics","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Household assets and characteristics","only",-0.134065934065934
"level","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.694771968854282
"level","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.161290322580645
"level","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.405234708392603
"level","child_vitA","Ghana","Infant and child morbidity/mortality","only",0.206258890469417
"level","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.226744186046512
"level","child_vitA","Malawi","Infant and child morbidity/mortality","only",-0.0546402274549829
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",0.0725274725274725
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.107692307692308
"level","child_vitA","Gambia","Livestock density","drop",0.699666295884316
"level","child_vitA","Gambia","Livestock density","only",0.360622914349277
"level","child_vitA","Ghana","Livestock density","drop",0.393229018492176
"level","child_vitA","Ghana","Livestock density","only",0.303897581792319
"level","child_vitA","Malawi","Livestock density","drop",0.206149303783626
"level","child_vitA","Malawi","Livestock density","only",0.140737770649559
"level","child_vitA","SierraLeone","Livestock density","drop",0.0417582417582418
"level","child_vitA","SierraLeone","Livestock density","only",0.345054945054945
"level","child_vitA","Gambia","Malaria","drop",0.67741935483871
"level","child_vitA","Gambia","Malaria","only",-0.0255839822024472
"level","child_vitA","Ghana","Malaria","drop",0.395647226173542
"level","child_vitA","Ghana","Malaria","only",0.208304889031083
"level","child_vitA","Malawi","Malaria","drop",0.203524823212073
"level","child_vitA","Malawi","Malaria","only",0.119176933731866
"level","child_vitA","SierraLeone","Malaria","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Malaria","only",0.248351648351648
"level","child_vitA","Gambia","Malaria incidence and treatment","drop",0.666295884315907
"level","child_vitA","Gambia","Malaria incidence and treatment","only",-0.0825361512791991
"level","child_vitA","Ghana","Malaria incidence and treatment","drop",0.40176386913229
"level","child_vitA","Ghana","Malaria incidence and treatment","only",0.0467425320056899
"level","child_vitA","Malawi","Malaria incidence and treatment","drop",0.199843260188088
"level","child_vitA","Malawi","Malaria incidence and treatment","only",-0.043504410585405
"level","child_vitA","SierraLeone","Malaria incidence and treatment","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Malaria incidence and treatment","only",0.116483516483516
"level","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.647163515016685
"level","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.743270300333704
"level","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.403954480796586
"level","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.361109530583215
"level","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.200936793759568
"level","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.225614201355982
"level","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.0769230769230769
"level","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.0769230769230769
"level","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.67964404894327
"level","child_vitA","Gambia","Ruralness, population density, built environment","only",-0.571968854282536
"level","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.399715504978663
"level","child_vitA","Ghana","Ruralness, population density, built environment","only",-0.202190611664296
"level","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.21528030910549
"level","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.170645913829555
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.336263736263736
"level","child_vitA","Gambia","Satellite embedding","drop",0.704115684093437
"level","child_vitA","Gambia","Satellite embedding","only",0.440266963292547
"level","child_vitA","Ghana","Satellite embedding","drop",0.41977240398293
"level","child_vitA","Ghana","Satellite embedding","only",0.32076813655761
"level","child_vitA","Malawi","Satellite embedding","drop",0.193628344390173
"level","child_vitA","Malawi","Satellite embedding","only",0.291918786906758
"level","child_vitA","SierraLeone","Satellite embedding","drop",0.0373626373626374
"level","child_vitA","SierraLeone","Satellite embedding","only",0.459340659340659
"level","child_vitA","Gambia","Soil characteristics","drop",0.640044493882091
"level","child_vitA","Gambia","Soil characteristics","only",0.733481646273637
"level","child_vitA","Ghana","Soil characteristics","drop",0.426401137980085
"level","child_vitA","Ghana","Soil characteristics","only",0.162162162162162
"level","child_vitA","Malawi","Soil characteristics","drop",0.21805059415324
"level","child_vitA","Malawi","Soil characteristics","only",0.0560618210979077
"level","child_vitA","SierraLeone","Soil characteristics","drop",0.0417582417582418
"level","child_vitA","SierraLeone","Soil characteristics","only",0.318681318681319
"level","child_vitA","Gambia","Water and coast proximity","drop",0.672525027808676
"level","child_vitA","Gambia","Water and coast proximity","only",0.0585094549499444
"level","child_vitA","Ghana","Water and coast proximity","drop",0.406372688477952
"level","child_vitA","Ghana","Water and coast proximity","only",0.265177809388336
"level","child_vitA","Malawi","Water and coast proximity","drop",0.214186775534009
"level","child_vitA","Malawi","Water and coast proximity","only",-0.149413136983305
"level","child_vitA","SierraLeone","Water and coast proximity","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Water and coast proximity","only",-0.169230769230769
"level","child_vitA","Gambia","Water and sanitation","drop",0.655617352614016
"level","child_vitA","Gambia","Water and sanitation","only",0.459844271412681
"level","child_vitA","Ghana","Water and sanitation","drop",0.396443812233286
"level","child_vitA","Ghana","Water and sanitation","only",0.209938469140888
"level","child_vitA","Malawi","Water and sanitation","drop",0.196544433914121
"level","child_vitA","Malawi","Water and sanitation","only",0.079718597360939
"level","child_vitA","SierraLeone","Water and sanitation","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Water and sanitation","only",-0.468131868131868
"level","women_vitA","Gambia","ALL","full",0.774860956618465
"level","women_vitA","Ghana","ALL","full",0.34054054054054
"level","women_vitA","Malawi","ALL","full",0.216027557046001
"level","women_vitA","SierraLeone","ALL","full",-0.107692307692308
"level","women_vitA","Gambia","Adult nutrition","drop",0.757953281423804
"level","women_vitA","Gambia","Adult nutrition","only",0.355283648498331
"level","women_vitA","Ghana","Adult nutrition","drop",0.350867709815078
"level","women_vitA","Ghana","Adult nutrition","only",0.220780428712922
"level","women_vitA","Malawi","Adult nutrition","drop",0.21130713712911
"level","women_vitA","Malawi","Adult nutrition","only",0.252095939345338
"level","women_vitA","SierraLeone","Adult nutrition","drop",-0.0857142857142857
"level","women_vitA","SierraLeone","Adult nutrition","only",0.257142857142857
"level","women_vitA","Gambia","Agricultural production, land use","drop",0.749054505005562
"level","women_vitA","Gambia","Agricultural production, land use","only",0.78020022246941
"level","women_vitA","Ghana","Agricultural production, land use","drop",0.344722617354196
"level","women_vitA","Ghana","Agricultural production, land use","only",0.105092460881935
