"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Gambia","ALL","full",0.716573971078977
"level","child_vitA","Ghana","ALL","full",0.360597439544808
"level","child_vitA","Malawi","ALL","full",0.177188889698914
"level","child_vitA","SierraLeone","ALL","full",0.0681318681318681
"level","child_vitA","Gambia","Adult nutrition","drop",0.717908787541713
"level","child_vitA","Gambia","Adult nutrition","only",0.275639599555061
"level","child_vitA","Ghana","Adult nutrition","drop",0.350697012802276
"level","child_vitA","Ghana","Adult nutrition","only",0.29660300425015
"level","child_vitA","Malawi","Adult nutrition","drop",0.152183422031056
"level","child_vitA","Malawi","Adult nutrition","only",0.159965735948094
"level","child_vitA","SierraLeone","Adult nutrition","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Adult nutrition","only",0.0373626373626374
"level","child_vitA","Gambia","Agricultural production, land use","drop",0.705450500556174
"level","child_vitA","Gambia","Agricultural production, land use","only",0.691657397107898
"level","child_vitA","Ghana","Agricultural production, land use","drop",0.35778093883357
"level","child_vitA","Ghana","Agricultural production, land use","only",0.366088193456614
"level","child_vitA","Malawi","Agricultural production, land use","drop",0.212801633010133
"level","child_vitA","Malawi","Agricultural production, land use","only",-0.109426259386163
"level","child_vitA","SierraLeone","Agricultural production, land use","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Agricultural production, land use","only",0.0901098901098901
"level","child_vitA","Gambia","Built environment","drop",0.711679644048943
"level","child_vitA","Gambia","Built environment","only",0.453615127919911
"level","child_vitA","Ghana","Built environment","drop",0.367226173541963
"level","child_vitA","Ghana","Built environment","only",0.337439544807966
"level","child_vitA","Malawi","Built environment","drop",0.177936137639425
"level","child_vitA","Malawi","Built environment","only",0.103193118028723
"level","child_vitA","SierraLeone","Built environment","drop",0.0461538461538462
"level","child_vitA","SierraLeone","Built environment","only",0.0901098901098901
"level","child_vitA","Gambia","Climate and weather","drop",0.688987764182425
"level","child_vitA","Gambia","Climate and weather","only",0.753058954393771
"level","child_vitA","Ghana","Climate and weather","drop",0.370156472261735
"level","child_vitA","Ghana","Climate and weather","only",0.275732574679943
"level","child_vitA","Malawi","Climate and weather","drop",0.147025588685573
"level","child_vitA","Malawi","Climate and weather","only",0.257290223809871
"level","child_vitA","SierraLeone","Climate and weather","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Climate and weather","only",0.498901098901099
"level","child_vitA","Gambia","Dietary diversity","drop",0.709454949944383
"level","child_vitA","Gambia","Dietary diversity","only",0.258286985539488
"level","child_vitA","Ghana","Dietary diversity","drop",0.35578947368421
"level","child_vitA","Ghana","Dietary diversity","only",0.24466973333424
"level","child_vitA","Malawi","Dietary diversity","drop",0.183494933294452
"level","child_vitA","Malawi","Dietary diversity","only",0.00723554713129693
"level","child_vitA","SierraLeone","Dietary diversity","drop",0.0945054945054945
"level","child_vitA","SierraLeone","Dietary diversity","only",-0.604395604395604
"level","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.720133481646274
"level","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.456729699666296
"level","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.352859174964438
"level","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.308904694167852
"level","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.179303054603776
"level","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.181799956258657
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",0.0461538461538462
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.375824175824176
"level","child_vitA","Gambia","Education, employment, SES","drop",0.708120133481646
"level","child_vitA","Gambia","Education, employment, SES","only",0.667185761957731
"level","child_vitA","Ghana","Education, employment, SES","drop",0.363015647226173
"level","child_vitA","Ghana","Education, employment, SES","only",0.307965860597439
"level","child_vitA","Malawi","Education, employment, SES","drop",0.177863235401327
"level","child_vitA","Malawi","Education, employment, SES","only",0.156247721805059
"level","child_vitA","SierraLeone","Education, employment, SES","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Education, employment, SES","only",-0.120879120879121
"level","child_vitA","Gambia","Fertility, reproductive health","drop",0.696551724137931
"level","child_vitA","Gambia","Fertility, reproductive health","only",0.688987764182425
"level","child_vitA","Ghana","Fertility, reproductive health","drop",0.361507823613087
"level","child_vitA","Ghana","Fertility, reproductive health","only",0.167922318725908
"level","child_vitA","Malawi","Fertility, reproductive health","drop",0.173853612305898
"level","child_vitA","Malawi","Fertility, reproductive health","only",0.0919297222424728
"level","child_vitA","SierraLeone","Fertility, reproductive health","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.182417582417582
"level","child_vitA","Gambia","Food fortification and supplementation","drop",0.704115684093437
"level","child_vitA","Gambia","Food fortification and supplementation","only",0.0211345939933259
"level","child_vitA","Ghana","Food fortification and supplementation","drop",0.359886201991465
"level","child_vitA","Ghana","Food fortification and supplementation","only",0.122903998403185
"level","child_vitA","Malawi","Food fortification and supplementation","drop",0.170682364948604
"level","child_vitA","Malawi","Food fortification and supplementation","only",0.0605999854195524
"level","child_vitA","SierraLeone","Food fortification and supplementation","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Food fortification and supplementation","only",0.0505494505494506
"level","child_vitA","Gambia","Food prices and supply","drop",0.716573971078977
"level","child_vitA","Gambia","Food prices and supply","only",0.245828698553949
"level","child_vitA","Ghana","Food prices and supply","drop",0.355817923186344
"level","child_vitA","Ghana","Food prices and supply","only",0.18850640113798
"level","child_vitA","Malawi","Food prices and supply","drop",0.186119413866006
"level","child_vitA","Malawi","Food prices and supply","only",0.00931326091711015
"level","child_vitA","SierraLeone","Food prices and supply","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Food prices and supply","only",-0.345054945054945
"level","child_vitA","Gambia","Healthcare access","drop",0.720578420467186
"level","child_vitA","Gambia","Healthcare access","only",0.126585094549499
"level","child_vitA","Ghana","Healthcare access","drop",0.353285917496444
"level","child_vitA","Ghana","Healthcare access","only",0.21803436808641
"level","child_vitA","Malawi","Healthcare access","drop",0.176022453889334
"level","child_vitA","Malawi","Healthcare access","only",0.158124954436101
"level","child_vitA","SierraLeone","Healthcare access","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Healthcare access","only",-0.217582417582418
"level","child_vitA","Gambia","Helminth burden and control","drop",0.718353726362625
"level","child_vitA","Gambia","Helminth burden and control","only",-0.294353646122414
"level","child_vitA","Ghana","Helminth burden and control","drop",0.356500711237553
"level","child_vitA","Ghana","Helminth burden and control","only",0.0255451630505282
"level","child_vitA","Malawi","Helminth burden and control","drop",0.176423416198877
"level","child_vitA","Malawi","Helminth burden and control","only",-0.163782874905345
"level","child_vitA","SierraLeone","Helminth burden and control","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Helminth burden and control","only",0.010989010989011
"level","child_vitA","Gambia","Household assets and characteristics","drop",0.705450500556174
"level","child_vitA","Gambia","Household assets and characteristics","only",0.296106785317019
"level","child_vitA","Ghana","Household assets and characteristics","drop",0.3475106685633
"level","child_vitA","Ghana","Household assets and characteristics","only",0.329559032716927
"level","child_vitA","Malawi","Household assets and characteristics","drop",0.171502515127214
"level","child_vitA","Malawi","Household assets and characteristics","only",0.195250419187869
"level","child_vitA","SierraLeone","Household assets and characteristics","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Household assets and characteristics","only",-0.16043956043956
"level","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.734816462736374
"level","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.132369299221357
"level","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.360085348506401
"level","child_vitA","Ghana","Infant and child morbidity/mortality","only",0.247652916073969
"level","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.185135233651673
"level","child_vitA","Malawi","Infant and child morbidity/mortality","only",0.001694977035795
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.138461538461538
"level","child_vitA","Gambia","Livestock density","drop",0.730812013348165
"level","child_vitA","Gambia","Livestock density","only",0.383314794215795
"level","child_vitA","Ghana","Livestock density","drop",0.353200568990043
"level","child_vitA","Ghana","Livestock density","only",0.278293029871977
"level","child_vitA","Malawi","Livestock density","drop",0.182565429758694
"level","child_vitA","Malawi","Livestock density","only",0.00495735219071225
"level","child_vitA","SierraLeone","Livestock density","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Livestock density","only",0.235164835164835
"level","child_vitA","Gambia","Malaria","drop",0.707675194660734
"level","child_vitA","Gambia","Malaria","only",-0.0527252502780868
"level","child_vitA","Ghana","Malaria","drop",0.362731152204836
"level","child_vitA","Ghana","Malaria","only",0.15790074113191
"level","child_vitA","Malawi","Malaria","drop",0.172432018662973
"level","child_vitA","Malawi","Malaria","only",0.0871546256470073
"level","child_vitA","SierraLeone","Malaria","drop",0.0637362637362637
"level","child_vitA","SierraLeone","Malaria","only",0.2
"level","child_vitA","Gambia","Malaria incidence and treatment","drop",0.741490545050056
"level","child_vitA","Gambia","Malaria incidence and treatment","only",0.101223581757508
"level","child_vitA","Ghana","Malaria incidence and treatment","drop",0.360028449502134
"level","child_vitA","Ghana","Malaria incidence and treatment","only",0.00173541963015647
"level","child_vitA","Malawi","Malaria incidence and treatment","drop",0.187686811985128
"level","child_vitA","Malawi","Malaria incidence and treatment","only",-0.0480972515856237
"level","child_vitA","SierraLeone","Malaria incidence and treatment","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Malaria incidence and treatment","only",-0.0989010989010989
"level","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.693882091212458
"level","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.741045606229144
"level","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.36298719772404
"level","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.339943100995733
"level","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.157632864328935
"level","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.226580156010789
"level","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.0461538461538462
"level","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.0725274725274725
"level","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.713904338153504
"level","child_vitA","Gambia","Ruralness, population density, built environment","only",0.6293659621802
"level","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.359089615931721
"level","child_vitA","Ghana","Ruralness, population density, built environment","only",0.224637268847795
"level","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.177990814318
"level","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.0297076620252242
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.327472527472527
"level","child_vitA","Gambia","Satellite embedding","drop",0.726807563959956
"level","child_vitA","Gambia","Satellite embedding","only",0.522135706340378
"level","child_vitA","Ghana","Satellite embedding","drop",0.360967283072546
"level","child_vitA","Ghana","Satellite embedding","only",0.306799431009957
"level","child_vitA","Malawi","Satellite embedding","drop",0.163209885543486
"level","child_vitA","Malawi","Satellite embedding","only",0.202121455128672
"level","child_vitA","SierraLeone","Satellite embedding","drop",0.0461538461538462
"level","child_vitA","SierraLeone","Satellite embedding","only",0.389010989010989
"level","child_vitA","Gambia","Soil characteristics","drop",0.693437152391546
"level","child_vitA","Gambia","Soil characteristics","only",0.684983314794216
"level","child_vitA","Ghana","Soil characteristics","drop",0.380967283072546
"level","child_vitA","Ghana","Soil characteristics","only",0.107140825035562
"level","child_vitA","Malawi","Soil characteristics","drop",0.205985273747904
"level","child_vitA","Malawi","Soil characteristics","only",0.0209229423343297
"level","child_vitA","SierraLeone","Soil characteristics","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Soil characteristics","only",0.248351648351648
"level","child_vitA","Gambia","Water and coast proximity","drop",0.702780867630701
"level","child_vitA","Gambia","Water and coast proximity","only",0.5706340378198
"level","child_vitA","Ghana","Water and coast proximity","drop",0.358349928876245
"level","child_vitA","Ghana","Water and coast proximity","only",0.314082503556188
"level","child_vitA","Malawi","Water and coast proximity","drop",0.186957789604141
"level","child_vitA","Malawi","Water and coast proximity","only",-0.0793723117299701
"level","child_vitA","SierraLeone","Water and coast proximity","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Water and coast proximity","only",-0.178021978021978
"level","child_vitA","Gambia","Water and sanitation","drop",0.696106785317019
"level","child_vitA","Gambia","Water and sanitation","only",0.211123470522803
"level","child_vitA","Ghana","Water and sanitation","drop",0.357894736842105
"level","child_vitA","Ghana","Water and sanitation","only",0.061096291866552
"level","child_vitA","Malawi","Water and sanitation","drop",0.170427207115258
"level","child_vitA","Malawi","Water and sanitation","only",0.0493183640737771
"level","child_vitA","SierraLeone","Water and sanitation","drop",0.0637362637362637
"level","child_vitA","SierraLeone","Water and sanitation","only",-0.226373626373626
"level","women_vitA","Gambia","ALL","full",0.749499443826474
"level","women_vitA","Ghana","ALL","full",0.319743954480797
"level","women_vitA","Malawi","ALL","full",0.204964642414522
"level","women_vitA","SierraLeone","ALL","full",-0.120879120879121
"level","women_vitA","Gambia","Adult nutrition","drop",0.759733036707453
"level","women_vitA","Gambia","Adult nutrition","only",0.422914349276974
"level","women_vitA","Ghana","Adult nutrition","drop",0.320938833570412
"level","women_vitA","Ghana","Adult nutrition","only",0.189250530534934
"level","women_vitA","Malawi","Adult nutrition","drop",0.189454691259022
"level","women_vitA","Malawi","Adult nutrition","only",0.279470729751403
"level","women_vitA","SierraLeone","Adult nutrition","drop",-0.0417582417582418
"level","women_vitA","SierraLeone","Adult nutrition","only",0.261538461538461
"level","women_vitA","Gambia","Agricultural production, land use","drop",0.726807563959956
"level","women_vitA","Gambia","Agricultural production, land use","only",0.747719688542825
"level","women_vitA","Ghana","Agricultural production, land use","drop",0.329957325746799
"level","women_vitA","Ghana","Agricultural production, land use","only",0.060398293029872
"level","women_vitA","Malawi","Agricultural production, land use","drop",0.239793686666181
"level","women_vitA","Malawi","Agricultural production, land use","only",-0.0919114966829482
"level","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.151648351648352
"level","women_vitA","SierraLeone","Agricultural production, land use","only",0.362637362637363
"level","women_vitA","Gambia","Built environment","drop",0.748164627363738
"level","women_vitA","Gambia","Built environment","only",0.243159065628476
"level","women_vitA","Ghana","Built environment","drop",0.343499288762447
"level","women_vitA","Ghana","Built environment","only",-0.0258605974395448
"level","women_vitA","Malawi","Built environment","drop",0.192899322009186
"level","women_vitA","Malawi","Built environment","only",0.0148173798935627
"level","women_vitA","SierraLeone","Built environment","drop",-0.0725274725274725
"level","women_vitA","SierraLeone","Built environment","only",-0.591208791208791
"level","women_vitA","Gambia","Climate and weather","drop",0.733036707452725
"level","women_vitA","Gambia","Climate and weather","only",0.767296996662959
"level","women_vitA","Ghana","Climate and weather","drop",0.255049786628734
"level","women_vitA","Ghana","Climate and weather","only",0.465803698435277
"level","women_vitA","Malawi","Climate and weather","drop",0.162207479769629
"level","women_vitA","Malawi","Climate and weather","only",0.343114383611577
"level","women_vitA","SierraLeone","Climate and weather","drop",-0.103296703296703
"level","women_vitA","SierraLeone","Climate and weather","only",0.0945054945054945
"level","women_vitA","Gambia","Dietary diversity","drop",0.764627363737486
"level","women_vitA","Gambia","Dietary diversity","only",0.0189098998887653
"level","women_vitA","Ghana","Dietary diversity","drop",0.331465149359886
"level","women_vitA","Ghana","Dietary diversity","only",0.102059548569813
"level","women_vitA","Malawi","Dietary diversity","drop",0.203269665378727
"level","women_vitA","Malawi","Dietary diversity","only",0.0940803382663848
"level","women_vitA","SierraLeone","Dietary diversity","drop",-0.0637362637362637
"level","women_vitA","SierraLeone","Dietary diversity","only",0.0021978021978022
"level","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.741045606229144
"level","women_vitA","Gambia","Ecosystem productivity/greenness","only",0.427808676307008
"level","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.35226173541963
"level","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.1625320056899
"level","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.182857038711088
"level","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.179576437996646
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.120879120879121
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",-0.235164835164835
"level","women_vitA","Gambia","Education, employment, SES","drop",0.724137931034483
"level","women_vitA","Gambia","Education, employment, SES","only",0.723248053392659
"level","women_vitA","Ghana","Education, employment, SES","drop",0.325689900426743
"level","women_vitA","Ghana","Education, employment, SES","only",0.209359886201991
"level","women_vitA","Malawi","Education, employment, SES","drop",0.20963038565284
"level","women_vitA","Malawi","Education, employment, SES","only",0.243347670773493
"level","women_vitA","SierraLeone","Education, employment, SES","drop",-0.0197802197802198
"level","women_vitA","SierraLeone","Education, employment, SES","only",-0.301098901098901
"level","women_vitA","Gambia","Fertility, reproductive health","drop",0.753503893214683
"level","women_vitA","Gambia","Fertility, reproductive health","only",-0.373971078976641
"level","women_vitA","Ghana","Fertility, reproductive health","drop",0.32597439544808
"level","women_vitA","Ghana","Fertility, reproductive health","only",0.0519190426225078
"level","women_vitA","Malawi","Fertility, reproductive health","drop",0.21243712181964
