"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Gambia","ALL","full",0.715684093437152
"level","child_vitA","Ghana","ALL","full",0.361963015647226
"level","child_vitA","Malawi","ALL","full",0.17994094918714
"level","child_vitA","SierraLeone","ALL","full",0.0681318681318681
"level","child_vitA","Gambia","Adult nutrition","drop",0.714349276974416
"level","child_vitA","Gambia","Adult nutrition","only",0.275639599555061
"level","child_vitA","Ghana","Adult nutrition","drop",0.350981507823613
"level","child_vitA","Ghana","Adult nutrition","only",0.29660300425015
"level","child_vitA","Malawi","Adult nutrition","drop",0.151636655245316
"level","child_vitA","Malawi","Adult nutrition","only",0.159965735948094
"level","child_vitA","SierraLeone","Adult nutrition","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Adult nutrition","only",0.0373626373626374
"level","child_vitA","Gambia","Agricultural production, land use","drop",0.701001112347052
"level","child_vitA","Gambia","Agricultural production, land use","only",0.691657397107898
"level","child_vitA","Ghana","Agricultural production, land use","drop",0.3574679943101
"level","child_vitA","Ghana","Agricultural production, land use","only",0.366088193456614
"level","child_vitA","Malawi","Agricultural production, land use","drop",0.207516220747977
"level","child_vitA","Malawi","Agricultural production, land use","only",-0.109426259386163
"level","child_vitA","SierraLeone","Agricultural production, land use","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Agricultural production, land use","only",0.0901098901098901
"level","child_vitA","Gambia","Built environment","drop",0.712569521690767
"level","child_vitA","Gambia","Built environment","only",0.453615127919911
"level","child_vitA","Ghana","Built environment","drop",0.36773826458037
"level","child_vitA","Ghana","Built environment","only",0.337439544807966
"level","child_vitA","Malawi","Built environment","drop",0.181016257199096
"level","child_vitA","Malawi","Built environment","only",0.103193118028723
"level","child_vitA","SierraLeone","Built environment","drop",-0.0021978021978022
"level","child_vitA","SierraLeone","Built environment","only",0.0901098901098901
"level","child_vitA","Gambia","Climate and weather","drop",0.691657397107898
"level","child_vitA","Gambia","Climate and weather","only",0.753058954393771
"level","child_vitA","Ghana","Climate and weather","drop",0.369928876244666
"level","child_vitA","Ghana","Climate and weather","only",0.275732574679943
"level","child_vitA","Malawi","Climate and weather","drop",0.140063424947146
"level","child_vitA","Malawi","Climate and weather","only",0.257290223809871
"level","child_vitA","SierraLeone","Climate and weather","drop",0.0945054945054945
"level","child_vitA","SierraLeone","Climate and weather","only",0.498901098901099
"level","child_vitA","Gambia","Dietary diversity","drop",0.708120133481646
