"outcome","country","rank_from","set","n_raw_total","f_cross_A1","f_cross_A2","f_cross_C_A1","mae_A1_f05","mae_B_f05","mae_C_f05","mae_A1_f25","mae_B_f25","resp_cross_A1","resp_cross_A2"
"child_iron","Gambia","level","climate_soil",1013,0.8,0.8,1,15.0027614372369,38.7234992100898,29.0716721613761,10.7084998568007,23.8504341520845,810,810
"child_iron","Gambia","level","full",1013,0.8,0.8,1,16.6283624869663,38.6423613824607,27.9784033866628,11.4717751166503,24.7871060012577,810,810
"child_iron","Gambia","prev","climate_soil",1013,0.8,0.8,1,15.2885959607391,35.4677640493094,26.7214671340849,11.5208997350828,25.2860893646625,810,810
"child_iron","Gambia","prev","full",1013,0.8,0.8,1,17.322533013766,36.923148595717,29.8048827693183,11.0781604506044,24.4460788364575,810,810
"child_iron","Ghana","level","climate_soil",1165,0.4,0.6,0.25,14.9968085520241,28.0731648858325,20.4619607901414,13.7334933699387,15.8039057456579,466,699
"child_iron","Ghana","level","full",1165,0.4,0.6,0.4,14.6770629044056,27.9594366147822,20.4015862789937,13.087208101447,15.6515382621912,466,699
"child_iron","Ghana","prev","climate_soil",1165,0.4,0.6,0.25,14.85510444144,27.5758020946589,20.2970280622385,13.5858254442208,16.5091255946842,466,699
"child_iron","Ghana","prev","full",1165,0.4,0.6,0.25,14.9800626719357,27.3677403899995,21.1749456021686,13.4553408784911,16.1672887497265,466,699
"child_iron","Malawi","level","climate_soil",1149,0.8,0.8,0.6,14.6063951270986,28.5430280943065,15.7824277715181,8.91751388685363,17.064068156658,919,919
"child_iron","Malawi","level","full",1149,0.6,0.6,0.25,13.6381215407343,28.8841413517286,16.8332454031993,10.5148458763339,16.998821707928,689,689
"child_iron","Malawi","prev","climate_soil",1149,0.8,0.8,0.15,12.7516148387277,29.3856872835891,14.9607458754341,9.16511131321787,17.3314125621178,919,919
"child_iron","Malawi","prev","full",1149,0.6,0.6,0.15,14.005123402128,30.0511974559177,17.6553673822164,10.6065799574915,16.8780654562824,689,689
"child_iron","SierraLeone","level","climate_soil",486,0.4,0.4,0.05,6.23107507765524,9.7463864288957,5.42444061269283,4.31938448743,5.050071059385,194,194
"child_iron","SierraLeone","level","full",486,0.4,0.6,0.05,6.37994865844709,8.65697662681938,5.95657600230571,4.26464144435031,4.99428082465456,194,292
"child_iron","SierraLeone","prev","climate_soil",486,0.4,0.4,0.25,5.17433958811113,8.74012977641202,6.20458972956877,4.28307447793226,4.41710538811391,194,194
"child_iron","SierraLeone","prev","full",486,0.4,0.6,0.4,4.90575163410467,10.6691754493288,6.38010324840948,4.0549033739981,4.82535979483382,194,292
"child_vitA","Gambia","level","climate_soil",1020,0.6,0.6,0.4,11.5482286686166,26.0832685857863,16.3974103903733,9.51636292875985,13.7706680709046,612,612
"child_vitA","Gambia","level","full",1020,0.6,0.6,0.4,12.8075597379725,26.4973394052813,19.3765964237652,10.3259817132109,15.3175057376985,612,612
"child_vitA","Gambia","prev","climate_soil",1020,0.6,0.6,0.6,11.0898496190557,25.8454441848285,17.015288514502,9.34027551126765,14.2068295770303,612,612
"child_vitA","Gambia","prev","full",1020,0.6,0.6,0.25,12.5990528169579,25.6208932297131,17.0424387483316,11.9335205658148,14.0456149040614,612,612
"child_vitA","Ghana","level","climate_soil",1165,0.4,0.4,0.4,11.2110278397341,20.5060376574613,15.1567598625433,9.67773349614624,10.7897253128438,466,466
"child_vitA","Ghana","level","full",1165,0.4,0.4,0.6,10.1204655131936,20.5499109675766,14.7979088993087,9.25375702038576,10.4764417188399,466,466
"child_vitA","Ghana","prev","climate_soil",1165,0.4,0.4,0.6,10.1520898563415,20.5992545999995,14.7972850795651,9.35666317199534,11.2361897086138,466,466
"child_vitA","Ghana","prev","full",1165,0.4,0.4,0.4,10.8227872871356,21.1268594086599,15.1201969283077,10.0052773882031,10.8969593682479,466,466
"child_vitA","Malawi","level","climate_soil",1149,0.6,0.4,0.15,8.52534838989711,17.3969509798376,8.73884737605212,6.77904039382962,8.60401236500371,689,460
"child_vitA","Malawi","level","full",1149,0.6,0.6,0.6,7.27030753871546,17.6749587768417,9.32988762103356,6.07473139497742,8.89200647576566,689,689
"child_vitA","Malawi","prev","climate_soil",1149,0.6,0.4,0.4,8.22388017191326,17.1649293919904,9.35935310090889,6.87424781259099,9.27171210929602,689,460
"child_vitA","Malawi","prev","full",1149,0.6,0.6,0.8,7.1764737025806,17.0522172081382,9.21160587627625,5.96713217695702,9.3328585069914,689,689
"child_vitA","SierraLeone","level","climate_soil",486,0.6,0.4,0.4,7.27814097976964,14.0770202483513,11.1465560938717,5.98899375181848,7.91036478142844,292,194
"child_vitA","SierraLeone","level","full",486,0.25,0.25,0.15,9.26955545722858,15.3700152816975,10.1855750072758,7.74596704235164,6.90725179888291,122,122
"child_vitA","SierraLeone","prev","climate_soil",486,0.4,0.25,0.4,6.68091988945776,14.5381727535624,11.1320303734094,6.50170143489613,7.04348564388901,194,122
