"outcome","country","rank_from","set","n_raw_total","f_cross_A1","f_cross_A2","f_cross_C_A1","mae_A1_f05","mae_B_f05","mae_C_f05","mae_A1_f25","mae_B_f25","resp_cross_A1","resp_cross_A2"
"child_iron","Gambia","level","climate_soil",1013,0.6,0.6,0.8,15.8576186820441,30.7319540792985,23.4843733649243,11.6816391881891,18.0616519730944,608,608
"child_iron","Gambia","level","full",1013,0.6,0.6,1,12.7207737367494,31.6847418256567,23.5658778378578,11.1024521211389,17.8304058849866,608,608
"child_iron","Gambia","prev","climate_soil",1013,0.6,0.6,0.8,13.6096818420451,31.816422391965,22.5451528474448,11.1123485186832,19.222883719847,608,608
"child_iron","Gambia","prev","full",1013,0.6,0.6,0.8,13.4542804075723,32.6195242195199,20.515797805217,11.0148578634964,18.3063294860057,608,608
"child_iron","Ghana","level","climate_soil",1165,0.4,0.6,0.25,14.3243987639189,26.3590672892482,19.4203738053448,13.1995346149117,15.2695907754346,466,699
"child_iron","Ghana","level","full",1165,0.4,0.6,0.25,14.0711025066356,27.1947787566453,19.2497464208239,12.8503412459904,14.7040022664973,466,699
"child_iron","Ghana","prev","climate_soil",1165,0.4,0.6,0.15,15.1195390718014,25.429020462826,18.0780550306442,13.3784112264378,15.0985983620307,466,699
"child_iron","Ghana","prev","full",1165,0.4,0.6,0.25,14.7103856494526,26.1910625422172,19.0362272037439,12.9720378077841,15.1358096718178,466,699
"child_iron","Malawi","level","climate_soil",1149,0.6,0.6,0.25,11.1655618236657,26.5506228429725,13.6831453489912,9.43751745104485,14.4154816289003,689,689
"child_iron","Malawi","level","full",1149,0.6,0.6,0.1,12.1013989723943,26.01498272115,12.3515264808488,10.976159557078,14.9860565163894,689,689
"child_iron","Malawi","prev","climate_soil",1149,0.6,0.6,0.15,10.9778515080033,24.9286293533878,14.7953037589346,9.45496256397633,14.219868864157,689,689
"child_iron","Malawi","prev","full",1149,0.6,0.6,0.1,12.4553269663681,26.7231647068269,14.2520268419959,10.6894650428587,14.3557973023032,689,689
"child_iron","SierraLeone","level","climate_soil",486,0.4,0.4,0.25,4.94072391664553,10.1183737825264,6.92305676852738,4.40099134568213,4.67786206877847,194,194
"child_iron","SierraLeone","level","full",486,0.4,0.6,0.25,4.75026367796041,10.6104833020925,6.68316182328869,4.51095220786383,4.66456956344528,194,292
"child_iron","SierraLeone","prev","climate_soil",486,0.6,0.6,0.4,5.06982588356337,10.3414576974313,6.04670568776697,4.18339614969714,5.47311643984954,292,292
"child_iron","SierraLeone","prev","full",486,0.4,0.6,0.6,5.16371831559555,10.3071915095406,6.39137213751563,4.19292109093897,4.77749537381432,194,292
"child_vitA","Gambia","level","climate_soil",1020,0.4,0.4,0.25,10.4152538299062,20.8350456369905,13.2134250497949,9.18248438411111,10.1488784606526,408,408
"child_vitA","Gambia","level","full",1020,0.4,0.4,0.4,10.6351629754379,21.2403630597143,15.2392736156326,9.28388500418207,11.0894233881763,408,408
"child_vitA","Gambia","prev","climate_soil",1020,0.4,0.4,0.25,10.176637457909,20.7332307090363,13.6715089488678,9.15332439097335,10.3526723757737,408,408
"child_vitA","Gambia","prev","full",1020,0.4,0.4,0.4,10.1587803270205,20.8743634102425,13.6845364811343,9.47274064096582,9.94586926564148,408,408
"child_vitA","Ghana","level","climate_soil",1165,0.4,0.4,0.4,13.9481023092633,26.9975286546885,21.4713500738535,13.6189230632722,14.6054899959198,466,466
"child_vitA","Ghana","level","full",1165,0.4,0.4,0.4,13.9378073361163,27.9149018539585,21.3135753640306,12.7981305076806,14.0131239064197,466,466
"child_vitA","Ghana","prev","climate_soil",1165,0.4,0.4,0.4,14.3885636798212,26.4906856098261,20.5888529037922,13.978068146653,14.8106134475006,466,466
"child_vitA","Ghana","prev","full",1165,0.4,0.4,0.4,14.143449708792,27.1131583834183,21.5035044979347,13.1519924299074,14.1726574784673,466,466
"child_vitA","Malawi","level","climate_soil",1149,0.6,0.4,0.05,1.12671289820948,3.04378720020779,1.01215989981108,0.854810004776059,1.08041802802304,689,460
"child_vitA","Malawi","level","full",1149,0.6,0.6,NA,0.893519061311375,2.92056053155065,1.13163630452673,0.799079401782935,1.16763535678275,689,689
"child_vitA","Malawi","prev","climate_soil",1149,0.6,0.6,0.6,0.98279359204183,2.60932551594049,1.0393941569644,0.819790245572643,1.26109240522773,689,689
"child_vitA","Malawi","prev","full",1149,0.6,0.6,NA,0.92050423099456,2.83552085874295,0.970353701751825,0.76432414102271,1.22715645142611,689,689
"child_vitA","SierraLeone","level","climate_soil",486,0.6,0.6,0.6,5.02536233958874,9.97139940102197,7.96699429697828,4.08690290187102,5.65273138226402,292,292
"child_vitA","SierraLeone","level","full",486,0.4,0.25,0.15,6.44710889793165,11.1110276736122,6.9722036810037,4.88063257061066,4.90498389016896,194,122
"child_vitA","SierraLeone","prev","climate_soil",486,0.6,0.4,1,4.02330938559239,10.3121068754632,7.90618145698468,3.76105395554919,5.03986031845949,292,194
"child_vitA","SierraLeone","prev","full",486,0.4,0.4,0.4,6.67849451431656,11.9241909254121,7.0768537030061,4.53716746158386,5.07924145272457,194,194
"women_b12","Ghana","level","climate_soil",473,0.15,0.4,0.05,11.9961243143282,15.6374494789605,11.7804712503294,11.791933460473,8.89677398716428,71,189
"women_b12","Ghana","level","full",473,0.15,0.4,0.1,11.5092409093445,14.9332493377545,11.5944189406596,11.3539163244071,8.476145027686,71,189
"women_b12","Ghana","prev","climate_soil",473,0.15,0.25,0.1,11.2468177689661,14.841324589263,12.3004687957057,11.5040516231376,8.43024512455816,71,118
"women_b12","Ghana","prev","full",473,0.15,0.25,0.1,11.954612915582,14.8883586881386,11.979919062303,11.7079727687909,7.68303163711613,71,118
"women_b12","Malawi","level","climate_soil",839,0.15,0.15,0.25,8.94660867336637,13.7136898924742,10.8104207150817,8.39277010299085,6.60093377807005,126,126
"women_b12","Malawi","level","full",839,0.15,0.25,0.15,9.89003900649032,13.5848444813652,10.5942273835692,9.27766895888601,6.78070101214329,126,210
"women_b12","Malawi","prev","climate_soil",839,0.25,0.25,0.15,9.6447368004114,12.60115957006,11.2026774548289,8.39741325374857,6.60057370181756,210,210
"women_b12","Malawi","prev","full",839,0.15,0.15,0.1,9.73356971422874,13.5867398331504,9.98734794061289,9.15783392933963,6.05373247308115,126,126
"women_b12","SierraLeone","level","climate_soil",768,0.4,0.4,0.1,1.29786457891352,2.51555674285613,1.61435704210652,0.905362367428159,1.06457845169905,307,307
"women_b12","SierraLeone","level","full",768,0.4,0.6,0.4,1.25169038391393,2.71163056249443,1.40423877745234,0.850125388491568,1.11243144516694,307,461
"women_b12","SierraLeone","prev","climate_soil",768,0.4,0.4,0.1,1.31527668739939,2.3706079390822,1.31718157514278,0.92192710206772,1.09398934852819,307,307
"women_b12","SierraLeone","prev","full",768,0.6,0.6,0.8,0.974188971160051,2.90798175431492,1.65704444667546,0.747025378153936,1.18962475617766,461,461
"women_folate","Ghana","level","climate_soil",475,0.15,0.25,0.1,27.4942183683648,31.9715922709461,31.3161008002827,26.5839076678493,20.67141612951,71,119
"women_folate","Ghana","level","full",475,0.15,0.25,0.1,26.5947730653783,32.4176804206464,29.9526995141604,25.7389593532417,19.8072417143227,71,119
"women_folate","Ghana","prev","climate_soil",475,0.15,0.25,0.1,28.3404649128741,31.6240979207934,31.0424481826695,26.1411562752823,19.5263422884076,71,119
"women_folate","Ghana","prev","full",475,0.15,0.25,0.15,25.9334020202963,32.5411606009817,29.9629736677865,25.2419081831783,20.6365881019694,71,119
"women_folate","Malawi","level","climate_soil",828,0.25,0.25,0.6,14.6557210156103,22.7780848420991,18.1409890864791,13.2325859413227,12.2795173529949,207,207
"women_folate","Malawi","level","full",828,0.4,0.25,0.6,15.2166678066083,22.0169406805872,17.5433460063059,13.2632936797418,13.4334873433666,331,207
"women_folate","Malawi","prev","climate_soil",828,0.25,0.25,0.6,15.9333521404822,23.4493983529879,18.1169679965922,13.4115223692084,12.5205717709685,207,207
"women_folate","Malawi","prev","full",828,0.25,0.25,0.4,14.1756605812382,23.1510271096737,16.9535564165965,13.3371830506961,12.5019451625262,207,207
"women_folate","SierraLeone","level","climate_soil",766,0.4,0.4,0.25,10.7568043948582,21.9861176754844,14.7141793601233,9.22035905022931,10.8019803996978,306,306
"women_folate","SierraLeone","level","full",766,0.25,0.4,0.1,11.892582172302,22.7033264561482,14.3872020156546,10.7089118064216,10.2191930742081,192,306
"women_folate","SierraLeone","prev","climate_soil",766,0.4,0.4,0.15,11.4319407585504,21.0476514640624,13.8100556164448,9.74106001715466,11.0626297116329,306,306
"women_folate","SierraLeone","prev","full",766,0.25,0.4,0.1,11.9684186478484,21.0046410192434,15.0182754944411,11.8889473260028,10.2875679880937,192,306
