"outcome","country","rank_from","set","n_raw_total","f_cross_A1","f_cross_A2","f_cross_C_A1","mae_A1_f05","mae_B_f05","mae_C_f05","mae_A1_f25","mae_B_f25","resp_cross_A1","resp_cross_A2"
"child_iron","Gambia","level","climate_soil",1013,0.6,0.6,0.8,13.1295038633774,33.4520747697147,23.4725611421145,10.9305671183395,17.9757989435082,608,608
"child_iron","Gambia","level","full",1013,0.6,0.6,1,13.8091924588282,33.6551948919006,22.0202193657883,11.2678428671392,18.722001569526,608,608
"child_iron","Gambia","prev","climate_soil",1013,0.6,0.6,0.6,13.0764309564053,31.0852000037688,21.6033047175785,11.3393732444587,19.0277480840575,608,608
"child_iron","Gambia","prev","full",1013,0.6,0.6,0.8,14.3671148405385,31.9658305978316,24.1333222242558,11.1858112325315,17.9544272814612,608,608
"child_iron","Ghana","level","climate_soil",1165,0.4,0.6,0.25,14.6115814462787,26.7128655500524,19.2608377129818,13.3934255978359,14.4646063098273,466,699
"child_iron","Ghana","level","full",1165,0.4,0.6,0.25,14.1913348688328,26.4979805137975,19.1873634795717,12.7309129599583,14.2169384783561,466,699
"child_iron","Ghana","prev","climate_soil",1165,0.4,0.6,0.25,14.4835289000193,26.2280048774497,18.9118314161168,13.3456127334006,15.0241236118425,466,699
"child_iron","Ghana","prev","full",1165,0.4,0.6,0.25,14.4443015601629,26.0281298565875,19.740912361779,13.0858191184683,14.7740968010528,466,699
"child_iron","Malawi","level","climate_soil",1149,0.6,0.6,0.4,12.9576354413484,25.1399015296139,13.706784278148,8.92666846546851,13.782896558063,689,689
"child_iron","Malawi","level","full",1149,0.6,0.6,0.1,12.4763061472177,25.4062257959236,14.2916394117871,10.5718845860107,13.9773393784981,689,689
"child_iron","Malawi","prev","climate_soil",1149,0.6,0.6,0.15,11.6524452356699,25.6877216612146,12.9343006532314,9.01581273673784,14.1469275405495,689,689
"child_iron","Malawi","prev","full",1149,0.6,0.6,0.15,12.9787664903918,25.9981457565535,15.2632412106921,10.7100291435805,13.9621087358504,689,689
"child_iron","SierraLeone","level","climate_soil",486,0.4,0.4,0.05,6.3740990856371,10.306776119244,5.63371383237246,4.31324183478865,5.37527260469698,194,194
"child_iron","SierraLeone","level","full",486,0.4,0.6,0.05,6.60977406631493,9.13750710566955,6.1920170770295,4.28716534952344,5.27945246089256,194,292
"child_iron","SierraLeone","prev","climate_soil",486,0.4,0.4,0.4,5.26214053681181,9.21971451518253,6.4815426620701,4.31027834119278,4.64828543925026,194,194
"child_iron","SierraLeone","prev","full",486,0.4,0.6,0.4,4.99734385859288,11.3056735903417,6.66901454875993,4.11239122466773,5.11327481710444,194,292
"child_vitA","Gambia","level","climate_soil",1020,0.4,0.4,0.25,10.4010936466554,20.8350456369905,13.2134250497949,9.15924274276046,10.1488784606526,408,408
"child_vitA","Gambia","level","full",1020,0.4,0.4,0.15,11.2391093059867,21.2403630597143,15.2392736156326,10.0057164573325,11.0894233881763,408,408
