"outcome","country","rank_from","set","n_raw_total","f_cross_A1","f_cross_A2","f_cross_C_A1","mae_A1_f05","mae_B_f05","mae_C_f05","mae_A1_f25","mae_B_f25","resp_cross_A1","resp_cross_A2"
"child_iron","Gambia","level","climate_soil",1013,0.6,0.6,0.4,16.3444659573478,30.7319540792985,23.4843733649243,12.2508424451063,18.0616519730944,608,608
"child_iron","Gambia","level","full",1013,0.6,0.6,0.6,13.9348298488435,31.6847418256567,23.5658778378578,12.341312847544,17.8304058849866,608,608
"child_iron","Gambia","prev","climate_soil",1013,0.6,0.6,0.4,14.8161718157782,31.816422391965,22.5451528474448,12.4164016894629,19.222883719847,608,608
"child_iron","Gambia","prev","full",1013,0.6,0.6,0.4,14.4766350194046,32.6195242195199,20.515797805217,12.1576862731827,18.3063294860057,608,608
"child_iron","Ghana","level","climate_soil",1165,0.4,0.6,0.15,15.0777999871329,26.3590672892482,19.4203738053448,14.0190149159853,15.2695907754346,466,699
"child_iron","Ghana","level","full",1165,0.4,0.6,0.1,15.3810773685239,27.1947787566453,19.2497464208239,14.4303529481195,14.7040022664973,466,699
"child_iron","Ghana","prev","climate_soil",1165,0.4,0.6,0.15,15.9282458798636,25.429020462826,18.0780550306442,14.3888070571907,15.0985983620307,466,699
"child_iron","Ghana","prev","full",1165,0.4,0.6,0.15,15.5005973556729,26.1910625422172,19.0362272037439,13.9363324300479,15.1358096718178,466,699
"child_iron","Malawi","level","climate_soil",1149,0.6,0.6,0.4,11.0308946201591,26.5506228429725,13.6831453489912,9.2638202551725,14.4154816289003,689,689
"child_iron","Malawi","level","full",1149,0.6,0.6,0.1,12.0465322298066,26.01498272115,12.3515264808488,10.6576448864639,14.9860565163894,689,689
"child_iron","Malawi","prev","climate_soil",1149,0.6,0.6,0.15,11.0235144570401,24.9286293533878,14.7953037589346,9.57479883456989,14.219868864157,689,689
"child_iron","Malawi","prev","full",1149,0.6,0.6,0.1,12.3284771891726,26.7231647068269,14.2520268419959,10.4006923864559,14.3557973023032,689,689
"child_iron","SierraLeone","level","climate_soil",486,0.25,0.4,0.15,5.45659592268972,10.1183737825264,6.92305676852738,5.02165838084739,4.67786206877847,122,194
"child_iron","SierraLeone","level","full",486,0.25,0.6,0.25,4.85062204387221,10.6104833020925,6.68316182328869,4.70480893671395,4.66456956344528,122,292
"child_iron","SierraLeone","prev","climate_soil",486,0.4,0.6,0.15,5.42277623676267,10.3414576974313,6.04670568776697,4.88517678587425,5.47311643984954,194,292
"child_iron","SierraLeone","prev","full",486,0.4,0.4,0.25,5.3480132474142,10.3071915095406,6.39137213751563,4.53831676207961,4.77749537381432,194,194
"child_vitA","Gambia","level","climate_soil",1020,0.4,0.4,0.25,10.4406087652541,20.8350456369905,13.2134250497949,9.22068331187515,10.1488784606526,408,408
"child_vitA","Gambia","level","full",1020,0.4,0.4,0.4,10.7556444061111,21.2403630597143,15.2392736156326,9.39150907252593,11.0894233881763,408,408
"child_vitA","Gambia","prev","climate_soil",1020,0.4,0.4,0.4,10.003315284799,20.7332307090363,13.6715089488678,8.88292469462744,10.3526723757737,408,408
"child_vitA","Gambia","prev","full",1020,0.4,0.4,0.4,10.2652726470511,20.8743634102425,13.6845364811343,9.58721128986388,9.94586926564148,408,408
"child_vitA","Ghana","level","climate_soil",1165,0.4,0.4,0.4,13.7427389807172,26.9975286546885,21.4713500738535,13.4465855192457,14.6054899959198,466,466
"child_vitA","Ghana","level","full",1165,0.4,0.4,0.4,13.925686368662,27.9149018539585,21.3135753640306,12.7941608523296,14.0131239064197,466,466
"child_vitA","Ghana","prev","climate_soil",1165,0.4,0.4,0.4,13.9614770255406,26.4906856098261,20.5888529037922,13.3998424797204,14.8106134475006,466,466
"child_vitA","Ghana","prev","full",1165,0.4,0.4,0.6,14.0519615129685,27.1131583834183,21.5035044979347,13.0761357197282,14.1726574784673,466,466
"child_vitA","Malawi","level","climate_soil",1149,0.6,0.6,0.05,1.12647777550087,3.04378720020779,1.01215989981108,0.847083851438813,1.08041802802304,689,689
"child_vitA","Malawi","level","full",1149,0.6,0.4,NA,0.896857584086423,2.92056053155065,1.13163630452673,0.800819009491409,1.16763535678275,689,460
"child_vitA","Malawi","prev","climate_soil",1149,0.6,0.6,NA,0.96349954041749,2.60932551594049,1.0393941569644,0.790828182192823,1.26109240522773,689,689
"child_vitA","Malawi","prev","full",1149,0.6,0.6,NA,0.924320867195193,2.83552085874295,0.970353701751825,0.763117422064455,1.22715645142611,689,689
"child_vitA","SierraLeone","level","climate_soil",486,0.6,0.6,0.6,5.11012120761845,9.97139940102197,7.96699429697828,4.19680490253281,5.65273138226402,292,292
