"country","outcome","rep","arm","n_areas","spearman","topk","secs_sl","secs_mlr3"
"Gambia","child_vitA",1,"sl_discrete",30,0.499833318615683,0.625,28.0616655349731,49.7284379005432
"Gambia","child_vitA",1,"sl_nnls",30,0.543045290011157,0.625,28.0616655349731,49.7284379005432
"Gambia","child_vitA",1,"mlr3_discrete",30,0.416370014231615,0.5,28.0616655349731,49.7284379005432
"Gambia","child_vitA",1,"domain_index",30,0.619445837375319,0.625,28.0616655349731,49.7284379005432
"Gambia","child_vitA",1,"enet",30,0.384007415906167,0.375,28.0616655349731,49.7284379005432
"Gambia","child_vitA",1,"rf",30,0.540372384564014,0.625,28.0616655349731,49.7284379005432
"Gambia","child_vitA",1,"mean",30,-0.19358197634098,0.125,28.0616655349731,49.7284379005432
"Gambia","child_vitA",2,"sl_discrete",30,0.480677496244494,0.375,25.2721390724182,72.0661950111389
"Gambia","child_vitA",2,"sl_nnls",30,0.539481416081633,0.375,25.2721390724182,72.0661950111389
"Gambia","child_vitA",2,"mlr3_discrete",30,0.230658254393078,0.375,25.2721390724182,72.0661950111389
"Gambia","child_vitA",2,"domain_index",30,0.574674671135679,0.5,25.2721390724182,72.0661950111389
"Gambia","child_vitA",2,"enet",30,0.355050940228787,0.25,25.2721390724182,72.0661950111389
"Gambia","child_vitA",2,"rf",30,0.504288161027588,0.5,25.2721390724182,72.0661950111389
"Gambia","child_vitA",2,"mean",30,-0.18676570956841,0.25,25.2721390724182,72.0661950111389
"Gambia","child_vitA",3,"sl_discrete",30,0.44726617815521,0.5,23.8306610584259,41.8238282203674
"Gambia","child_vitA",3,"sl_nnls",30,0.498274123771517,0.625,23.8306610584259,41.8238282203674
"Gambia","child_vitA",3,"mlr3_discrete",30,0.188016245600335,0.375,23.8306610584259,41.8238282203674
"Gambia","child_vitA",3,"domain_index",30,0.575120155376869,0.625,23.8306610584259,41.8238282203674
