"country","outcome","rep","arm","n_areas","spearman","topk","secs_sl","secs_mlr3"
"Gambia","child_vitA",1,"sl_discrete",30,0.52611688884592,0.625,4.09412884712219,4.0292980670929
"Gambia","child_vitA",1,"sl_nnls",30,0.584029840200678,0.625,4.09412884712219,4.0292980670929
"Gambia","child_vitA",1,"mlr3_discrete",30,0.353981596417103,0.5,4.09412884712219,4.0292980670929
"Gambia","child_vitA",1,"domain_index",30,0.643724728520198,0.625,4.09412884712219,4.0292980670929
"Gambia","child_vitA",1,"enet",30,0.455284894496638,0.5,4.09412884712219,4.0292980670929
"Gambia","child_vitA",1,"rf",30,0.52611688884592,0.625,4.09412884712219,4.0292980670929
"Gambia","child_vitA",1,"mean",30,-0.19358197634098,0.125,4.09412884712219,4.0292980670929
"Gambia","child_vitA",2,"sl_discrete",30,0.540817868805204,0.625,4.1862211227417,3.67094302177429
"Gambia","child_vitA",2,"sl_nnls",30,0.554850622402704,0.5,4.1862211227417,3.67094302177429
"Gambia","child_vitA",2,"mlr3_discrete",30,0.302214862639112,0.5,4.1862211227417,3.67094302177429
"Gambia","child_vitA",2,"domain_index",30,0.620114063737104,0.625,4.1862211227417,3.67094302177429
"Gambia","child_vitA",2,"enet",30,0.429224066386997,0.375,4.1862211227417,3.67094302177429
"Gambia","child_vitA",2,"rf",30,0.540817868805204,0.625,4.1862211227417,3.67094302177429
"Gambia","child_vitA",2,"mean",30,-0.152684375705562,0.25,4.1862211227417,3.67094302177429
"Gambia","child_vitA",3,"sl_discrete",30,0.355941908711168,0.5,4.38883876800537,3.56048035621643
"Gambia","child_vitA",3,"sl_nnls",30,0.417641476116046,0.625,4.38883876800537,3.56048035621643
"Gambia","child_vitA",3,"mlr3_discrete",30,0.0474811175456367,0.5,4.38883876800537,3.56048035621643
"Gambia","child_vitA",3,"domain_index",30,0.576233865979845,0.625,4.38883876800537,3.56048035621643
"Gambia","child_vitA",3,"enet",30,0.358837556278906,0.5,4.38883876800537,3.56048035621643
"Gambia","child_vitA",3,"rf",30,0.355941908711168,0.5,4.38883876800537,3.56048035621643
"Gambia","child_vitA",3,"mean",30,-0.437604326798976,0.125,4.38883876800537,3.56048035621643
"Gambia","child_vitA",4,"sl_discrete",30,0.464862805682233,0.5,4.46405816078186,3.44905853271484
"Gambia","child_vitA",4,"sl_nnls",30,0.568437891759012,0.5,4.46405816078186,3.44905853271484
"Gambia","child_vitA",4,"mlr3_discrete",30,0.28488670527382,0.375,4.46405816078186,3.44905853271484
"Gambia","child_vitA",4,"domain_index",30,0.607640504983772,0.625,4.46405816078186,3.44905853271484
"Gambia","child_vitA",4,"enet",30,0.294019599185696,0.5,4.46405816078186,3.44905853271484
