"country","outcome","rep","arm","n_areas","spearman","topk","secs_sl","secs_mlr3"
"Gambia","child_vitA",1,"sl_discrete",30,0.50696106647473,0.5,10.840362071991,8.80584907531738
"Gambia","child_vitA",1,"sl_nnls",30,0.582247903235916,0.625,10.840362071991,8.80584907531738
"Gambia","child_vitA",1,"mlr3_discrete",30,0.508297519198302,0.625,10.840362071991,8.80584907531738
"Gambia","child_vitA",1,"domain_index",30,0.657534739997102,0.625,10.840362071991,8.80584907531738
"Gambia","child_vitA",1,"enet",30,0.341240928751884,0.375,10.840362071991,8.80584907531738
"Gambia","child_vitA",1,"rf",30,0.50696106647473,0.5,10.840362071991,8.80584907531738
"Gambia","child_vitA",1,"mean",30,-0.19358197634098,0.125,10.840362071991,8.80584907531738
"Gambia","child_vitA",2,"sl_discrete",30,0.556187075126275,0.625,25.8267297744751,32.5709598064423
"Gambia","child_vitA",2,"sl_nnls",30,0.574451929015083,0.5,25.8267297744751,32.5709598064423
"Gambia","child_vitA",2,"mlr3_discrete",30,0.320303169415932,0.5,25.8267297744751,32.5709598064423
"Gambia","child_vitA",2,"domain_index",30,0.619223095254723,0.625,25.8267297744751,32.5709598064423
"Gambia","child_vitA",2,"enet",30,0.15093972051898,0.375,25.8267297744751,32.5709598064423
"Gambia","child_vitA",2,"rf",30,0.556187075126275,0.625,25.8267297744751,32.5709598064423
"Gambia","child_vitA",2,"mean",30,-0.18676570956841,0.25,25.8267297744751,32.5709598064423
"Gambia","child_vitA",3,"sl_discrete",30,0.31250112507448,0.375,23.5933358669281,16.2899279594421
"Gambia","child_vitA",3,"sl_nnls",30,0.527230599448896,0.625,23.5933358669281,16.2899279594421
"Gambia","child_vitA",3,"mlr3_discrete",30,0.209343461519178,0.5,23.5933358669281,16.2899279594421
"Gambia","child_vitA",3,"domain_index",30,0.584475324441868,0.625,23.5933358669281,16.2899279594421
"Gambia","child_vitA",3,"enet",30,0.279764103467602,0.25,23.5933358669281,16.2899279594421
"Gambia","child_vitA",3,"rf",30,0.443479562105092,0.5,23.5933358669281,16.2899279594421
"Gambia","child_vitA",3,"mean",30,-0.437604326798976,0.125,23.5933358669281,16.2899279594421
"Gambia","child_vitA",4,"sl_discrete",30,0.458626026305567,0.375,10.7203319072723,8.89365530014038
"Gambia","child_vitA",4,"sl_nnls",30,0.538813189719847,0.5,10.7203319072723,8.89365530014038
"Gambia","child_vitA",4,"mlr3_discrete",30,0.394455802956267,0.375,10.7203319072723,8.89365530014038
"Gambia","child_vitA",4,"domain_index",30,0.60118098348651,0.625,10.7203319072723,8.89365530014038
"Gambia","child_vitA",4,"enet",30,0.36707901474093,0.25,10.7203319072723,8.89365530014038
"Gambia","child_vitA",4,"rf",30,0.458626026305567,0.375,10.7203319072723,8.89365530014038
"Gambia","child_vitA",4,"mean",30,-0.384437445972932,0,10.7203319072723,8.89365530014038
"Gambia","child_vitA",5,"sl_discrete",30,0.472213295661875,0.5,16.2795543670654,12.4602079391479
"Gambia","child_vitA",5,"sl_nnls",30,0.471099585058899,0.5,16.2795543670654,12.4602079391479
"Gambia","child_vitA",5,"mlr3_discrete",30,0.211303268218023,0.375,16.2795543670654,12.4602079391479
"Gambia","child_vitA",5,"domain_index",30,0.607195020742581,0.625,16.2795543670654,12.4602079391479
"Gambia","child_vitA",5,"enet",30,0.35260077690224,0.375,16.2795543670654,12.4602079391479
"Gambia","child_vitA",5,"rf",30,0.472213295661875,0.5,16.2795543670654,12.4602079391479
"Gambia","child_vitA",5,"mean",30,-0.211304269949661,0.375,16.2795543670654,12.4602079391479
"Gambia","women_vitA",1,"sl_discrete",30,0.155837415361778,0.125,18.0060698986053,21.1224763393402
"Gambia","women_vitA",1,"sl_nnls",30,0.382735221593946,0.25,18.0060698986053,21.1224763393402
"Gambia","women_vitA",1,"mlr3_discrete",30,0.205074028832091,0.25,18.0060698986053,21.1224763393402
"Gambia","women_vitA",1,"domain_index",30,0.497720052115732,0.5,18.0060698986053,21.1224763393402
"Gambia","women_vitA",1,"enet",30,0.222978251912204,0.25,18.0060698986053,21.1224763393402
"Gambia","women_vitA",1,"rf",30,0.306000446939611,0.25,18.0060698986053,21.1224763393402
"Gambia","women_vitA",1,"mean",30,-0.0746830486507854,0.375,18.0060698986053,21.1224763393402
"Gambia","women_vitA",2,"sl_discrete",30,0.270331683185914,0.25,30.280375957489,19.2691931724548
"Gambia","women_vitA",2,"sl_nnls",30,0.384377862029971,0.375,30.280375957489,19.2691931724548
