"country","outcome","n_units","arm","spearman","mae_pp","degenerate"
"Gambia","child_vitA",6,"null_train_mean",NA,8.15,TRUE
"Gambia","child_vitA",6,"spatial",NA,8.15,TRUE
"Gambia","child_vitA",6,"spatial_plus_domain",NA,8.15,TRUE
"Gambia","child_vitA",6,"domain_index",NA,3.8,TRUE
"Gambia","child_vitA",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Gambia","women_vitA",6,"null_train_mean",NA,1.96,TRUE
"Gambia","women_vitA",6,"spatial",NA,1.96,TRUE
"Gambia","women_vitA",6,"spatial_plus_domain",NA,1.96,TRUE
"Gambia","women_vitA",6,"domain_index",NA,0.52,TRUE
"Gambia","women_vitA",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Gambia","child_iron",6,"null_train_mean",NA,8.25,TRUE
"Gambia","child_iron",6,"spatial",NA,8.25,TRUE
"Gambia","child_iron",6,"spatial_plus_domain",NA,8.25,TRUE
"Gambia","child_iron",6,"domain_index",NA,4,TRUE
"Gambia","child_iron",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Gambia","women_iron",6,"null_train_mean",NA,11.45,TRUE
"Gambia","women_iron",6,"spatial",NA,11.45,TRUE
"Gambia","women_iron",6,"spatial_plus_domain",NA,11.45,TRUE
"Gambia","women_iron",6,"domain_index",NA,3.99,TRUE
"Gambia","women_iron",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Ghana","child_vitA",16,"null_train_mean",-1,7.99,FALSE
"Ghana","child_vitA",16,"spatial",0.171,6.41,FALSE
"Ghana","child_vitA",16,"spatial_plus_domain",0.176,6.41,FALSE
"Ghana","child_vitA",16,"domain_index",0.294,6.94,FALSE
"Ghana","child_vitA",16,"DIFF spatial+dom vs spatial",NA,0,FALSE
"Ghana","women_vitA",16,"null_train_mean",-1,2.02,FALSE
"Ghana","women_vitA",16,"spatial",0.263,2.1,FALSE
"Ghana","women_vitA",16,"spatial_plus_domain",0.285,2.37,FALSE
"Ghana","women_vitA",16,"domain_index",0.461,1.71,FALSE
"Ghana","women_vitA",16,"DIFF spatial+dom vs spatial",NA,-0.28,FALSE
"Ghana","child_iron",16,"null_train_mean",-1,10.89,FALSE
"Ghana","child_iron",16,"spatial",0.529,10.41,FALSE
"Ghana","child_iron",16,"spatial_plus_domain",0.476,11.08,FALSE
"Ghana","child_iron",16,"domain_index",0.597,11.37,FALSE
"Ghana","child_iron",16,"DIFF spatial+dom vs spatial",NA,-0.67,FALSE
"Ghana","women_iron",16,"null_train_mean",-1,7.85,FALSE
"Ghana","women_iron",16,"spatial",0.506,7.09,FALSE
"Ghana","women_iron",16,"spatial_plus_domain",0.511,7.36,FALSE
"Ghana","women_iron",16,"domain_index",0.537,6.38,FALSE
"Ghana","women_iron",16,"DIFF spatial+dom vs spatial",NA,-0.27,FALSE
"Ghana","women_folate",16,"null_train_mean",-1,20.87,FALSE
"Ghana","women_folate",16,"spatial",0.659,17.54,FALSE
"Ghana","women_folate",16,"spatial_plus_domain",0.659,17.57,FALSE
"Ghana","women_folate",16,"domain_index",0.221,26.5,FALSE
"Ghana","women_folate",16,"DIFF spatial+dom vs spatial",NA,-0.03,FALSE
"Ghana","women_b12",16,"null_train_mean",-1,6.76,FALSE
"Ghana","women_b12",16,"spatial",-0.271,8.86,FALSE
"Ghana","women_b12",16,"spatial_plus_domain",-0.307,9.05,FALSE
"Ghana","women_b12",16,"domain_index",0.161,9.46,FALSE
"Ghana","women_b12",16,"DIFF spatial+dom vs spatial",NA,-0.2,FALSE
"Malawi","child_vitA",27,"null_train_mean",-0.912,0.87,FALSE
"Malawi","child_vitA",27,"spatial",-0.224,0.89,FALSE
"Malawi","child_vitA",27,"spatial_plus_domain",-0.224,0.89,FALSE
"Malawi","child_vitA",27,"domain_index",0.048,0.95,FALSE
"Malawi","child_vitA",27,"DIFF spatial+dom vs spatial",NA,0,FALSE
"Malawi","women_vitA",27,"null_train_mean",-1,0.78,FALSE
"Malawi","women_vitA",27,"spatial",0.071,0.75,FALSE
"Malawi","women_vitA",27,"spatial_plus_domain",0.071,0.75,FALSE
"Malawi","women_vitA",27,"domain_index",-0.4,0.84,FALSE
"Malawi","women_vitA",27,"DIFF spatial+dom vs spatial",NA,0,FALSE
"Malawi","child_iron",27,"null_train_mean",-1,8.67,FALSE
"Malawi","child_iron",27,"spatial",0.023,9.37,FALSE
"Malawi","child_iron",27,"spatial_plus_domain",0.087,10.05,FALSE
