"country","outcome","n_units","arm","spearman","mae_pp","degenerate"
"Gambia","child_vitA",6,"null_train_mean",NA,8.15,TRUE
"Gambia","child_vitA",6,"spatial",NA,8.15,TRUE
"Gambia","child_vitA",6,"spatial_plus_domain",NA,8.15,TRUE
"Gambia","child_vitA",6,"domain_index",NA,4.1,TRUE
"Gambia","child_vitA",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Gambia","women_vitA",6,"null_train_mean",NA,1.96,TRUE
"Gambia","women_vitA",6,"spatial",NA,1.96,TRUE
"Gambia","women_vitA",6,"spatial_plus_domain",NA,1.96,TRUE
"Gambia","women_vitA",6,"domain_index",NA,0.57,TRUE
"Gambia","women_vitA",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Gambia","child_iron",6,"null_train_mean",NA,8.25,TRUE
"Gambia","child_iron",6,"spatial",NA,8.25,TRUE
"Gambia","child_iron",6,"spatial_plus_domain",NA,8.25,TRUE
"Gambia","child_iron",6,"domain_index",NA,4.67,TRUE
"Gambia","child_iron",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Gambia","women_iron",6,"null_train_mean",NA,11.45,TRUE
"Gambia","women_iron",6,"spatial",NA,11.45,TRUE
"Gambia","women_iron",6,"spatial_plus_domain",NA,11.45,TRUE
"Gambia","women_iron",6,"domain_index",NA,4.72,TRUE
"Gambia","women_iron",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Ghana","child_vitA",16,"null_train_mean",-1,6.34,FALSE
"Ghana","child_vitA",16,"spatial",0.05,7.11,FALSE
"Ghana","child_vitA",16,"spatial_plus_domain",-0.044,7.5,FALSE
"Ghana","child_vitA",16,"domain_index",0.562,7.04,FALSE
"Ghana","child_vitA",16,"DIFF spatial+dom vs spatial",NA,-0.39,FALSE
"Ghana","women_vitA",16,"null_train_mean",-0.977,1.43,FALSE
"Ghana","women_vitA",16,"spatial",0.504,1.13,FALSE
"Ghana","women_vitA",16,"spatial_plus_domain",0.504,1.13,FALSE
"Ghana","women_vitA",16,"domain_index",0.583,1.04,FALSE
"Ghana","women_vitA",16,"DIFF spatial+dom vs spatial",NA,0.01,FALSE
"Ghana","child_iron",16,"null_train_mean",-1,10.89,FALSE
"Ghana","child_iron",16,"spatial",0.529,10.41,FALSE
"Ghana","child_iron",16,"spatial_plus_domain",0.485,15.44,FALSE
"Ghana","child_iron",16,"domain_index",0.597,11.3,FALSE
"Ghana","child_iron",16,"DIFF spatial+dom vs spatial",NA,-5.03,FALSE
"Ghana","women_iron",16,"null_train_mean",-1,7.85,FALSE
"Ghana","women_iron",16,"spatial",0.506,7.09,FALSE
"Ghana","women_iron",16,"spatial_plus_domain",0.506,6.91,FALSE
"Ghana","women_iron",16,"domain_index",0.496,6.42,FALSE
"Ghana","women_iron",16,"DIFF spatial+dom vs spatial",NA,0.19,FALSE
"Ghana","women_folate",16,"null_train_mean",-1,20.87,FALSE
"Ghana","women_folate",16,"spatial",0.659,17.54,FALSE
"Ghana","women_folate",16,"spatial_plus_domain",0.659,17.54,FALSE
"Ghana","women_folate",16,"domain_index",0.203,27.5,FALSE
"Ghana","women_folate",16,"DIFF spatial+dom vs spatial",NA,0,FALSE
"Ghana","women_b12",16,"null_train_mean",-1,6.76,FALSE
"Ghana","women_b12",16,"spatial",-0.271,8.86,FALSE
"Ghana","women_b12",16,"spatial_plus_domain",-0.301,8.7,FALSE
"Ghana","women_b12",16,"domain_index",0.123,9.3,FALSE
"Ghana","women_b12",16,"DIFF spatial+dom vs spatial",NA,0.15,FALSE
"Malawi","child_vitA",27,"null_train_mean",-1,5.64,FALSE
"Malawi","child_vitA",27,"spatial",0.211,5.43,FALSE
"Malawi","child_vitA",27,"spatial_plus_domain",0.211,5.43,FALSE
"Malawi","child_vitA",27,"domain_index",0.198,6.82,FALSE
"Malawi","child_vitA",27,"DIFF spatial+dom vs spatial",NA,0,FALSE
"Malawi","women_vitA",27,"null_train_mean",-1,1.9,FALSE
"Malawi","women_vitA",27,"spatial",0.565,1.66,FALSE
"Malawi","women_vitA",27,"spatial_plus_domain",0.565,1.66,FALSE
"Malawi","women_vitA",27,"domain_index",-0.108,2.11,FALSE
"Malawi","women_vitA",27,"DIFF spatial+dom vs spatial",NA,0,FALSE
"Malawi","child_iron",27,"null_train_mean",-1,8.67,FALSE
"Malawi","child_iron",27,"spatial",0.023,9.37,FALSE
"Malawi","child_iron",27,"spatial_plus_domain",-0.06,10.06,FALSE
