"country","outcome","n_units","arm","spearman","mae_pp","degenerate"
"Gambia","child_vitA",6,"null_train_mean",NA,8.15,TRUE
"Gambia","child_vitA",6,"spatial",NA,8.15,TRUE
"Gambia","child_vitA",6,"spatial_plus_domain",NA,8.15,TRUE
"Gambia","child_vitA",6,"domain_index",NA,3.94,TRUE
"Gambia","child_vitA",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Gambia","women_vitA",6,"null_train_mean",NA,1.96,TRUE
"Gambia","women_vitA",6,"spatial",NA,1.96,TRUE
"Gambia","women_vitA",6,"spatial_plus_domain",NA,1.96,TRUE
"Gambia","women_vitA",6,"domain_index",NA,0.68,TRUE
"Gambia","women_vitA",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Gambia","child_iron",6,"null_train_mean",NA,8.25,TRUE
"Gambia","child_iron",6,"spatial",NA,8.25,TRUE
"Gambia","child_iron",6,"spatial_plus_domain",NA,8.25,TRUE
"Gambia","child_iron",6,"domain_index",NA,3.83,TRUE
"Gambia","child_iron",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Gambia","women_iron",6,"null_train_mean",NA,11.45,TRUE
"Gambia","women_iron",6,"spatial",NA,11.45,TRUE
"Gambia","women_iron",6,"spatial_plus_domain",NA,11.45,TRUE
"Gambia","women_iron",6,"domain_index",NA,6.03,TRUE
"Gambia","women_iron",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Ghana","child_vitA",16,"null_train_mean",-1,7.99,FALSE
"Ghana","child_vitA",16,"spatial",0.171,6.41,FALSE
"Ghana","child_vitA",16,"spatial_plus_domain",0.312,6.76,FALSE
"Ghana","child_vitA",16,"domain_index",0.303,6.34,FALSE
"Ghana","child_vitA",16,"DIFF spatial+dom vs spatial",NA,-0.35,FALSE
"Ghana","women_vitA",16,"null_train_mean",-1,2.02,FALSE
"Ghana","women_vitA",16,"spatial",0.263,2.1,FALSE
"Ghana","women_vitA",16,"spatial_plus_domain",0.236,2.68,FALSE
"Ghana","women_vitA",16,"domain_index",0.435,1.75,FALSE
"Ghana","women_vitA",16,"DIFF spatial+dom vs spatial",NA,-0.58,FALSE
"Ghana","child_iron",16,"null_train_mean",-1,10.89,FALSE
"Ghana","child_iron",16,"spatial",0.529,10.41,FALSE
"Ghana","child_iron",16,"spatial_plus_domain",0.526,10.9,FALSE
"Ghana","child_iron",16,"domain_index",0.6,10.36,FALSE
"Ghana","child_iron",16,"DIFF spatial+dom vs spatial",NA,-0.5,FALSE
"Ghana","women_iron",16,"null_train_mean",-1,7.85,FALSE
"Ghana","women_iron",16,"spatial",0.506,7.09,FALSE
"Ghana","women_iron",16,"spatial_plus_domain",0.472,7.38,FALSE
"Ghana","women_iron",16,"domain_index",0.517,6.38,FALSE
"Ghana","women_iron",16,"DIFF spatial+dom vs spatial",NA,-0.29,FALSE
"Ghana","women_folate",16,"null_train_mean",-1,20.87,FALSE
"Ghana","women_folate",16,"spatial",0.659,17.54,FALSE
"Ghana","women_folate",16,"spatial_plus_domain",0.659,17.54,FALSE
"Ghana","women_folate",16,"domain_index",0.306,26.21,FALSE
"Ghana","women_folate",16,"DIFF spatial+dom vs spatial",NA,0,FALSE
"Ghana","women_b12",16,"null_train_mean",-1,6.76,FALSE
"Ghana","women_b12",16,"spatial",-0.271,8.86,FALSE
"Ghana","women_b12",16,"spatial_plus_domain",-0.317,8.63,FALSE
"Ghana","women_b12",16,"domain_index",0.259,8.75,FALSE
"Ghana","women_b12",16,"DIFF spatial+dom vs spatial",NA,0.22,FALSE
"Malawi","child_vitA",27,"null_train_mean",-0.912,0.87,FALSE
"Malawi","child_vitA",27,"spatial",-0.224,0.89,FALSE
"Malawi","child_vitA",27,"spatial_plus_domain",-0.224,0.89,FALSE
"Malawi","child_vitA",27,"domain_index",0.049,0.92,FALSE
"Malawi","child_vitA",27,"DIFF spatial+dom vs spatial",NA,0,FALSE
"Malawi","women_vitA",27,"null_train_mean",-1,0.78,FALSE
"Malawi","women_vitA",27,"spatial",0.071,0.75,FALSE
"Malawi","women_vitA",27,"spatial_plus_domain",0.035,0.75,FALSE
"Malawi","women_vitA",27,"domain_index",-0.417,0.88,FALSE
"Malawi","women_vitA",27,"DIFF spatial+dom vs spatial",NA,0,FALSE
"Malawi","child_iron",27,"null_train_mean",-1,8.67,FALSE
"Malawi","child_iron",27,"spatial",0.023,9.37,FALSE
"Malawi","child_iron",27,"spatial_plus_domain",-0.02,9.59,FALSE
