"country","outcome","n_units","arm","spearman","mae_pp","degenerate"
"Gambia","child_vitA",6,"null_train_mean",NA,8.21,TRUE
"Gambia","child_vitA",6,"spatial",NA,8.21,TRUE
"Gambia","child_vitA",6,"spatial_plus_domain",NA,8.21,TRUE
"Gambia","child_vitA",6,"domain_index",NA,4.14,TRUE
"Gambia","child_vitA",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Gambia","women_vitA",6,"null_train_mean",NA,1.83,TRUE
"Gambia","women_vitA",6,"spatial",NA,1.83,TRUE
"Gambia","women_vitA",6,"spatial_plus_domain",NA,1.83,TRUE
"Gambia","women_vitA",6,"domain_index",NA,0.7,TRUE
"Gambia","women_vitA",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Gambia","child_iron",6,"null_train_mean",NA,8.39,TRUE
"Gambia","child_iron",6,"spatial",NA,8.39,TRUE
"Gambia","child_iron",6,"spatial_plus_domain",NA,8.39,TRUE
"Gambia","child_iron",6,"domain_index",NA,4.14,TRUE
"Gambia","child_iron",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Gambia","women_iron",6,"null_train_mean",NA,10.78,TRUE
"Gambia","women_iron",6,"spatial",NA,10.78,TRUE
"Gambia","women_iron",6,"spatial_plus_domain",NA,10.78,TRUE
"Gambia","women_iron",6,"domain_index",NA,4.71,TRUE
"Gambia","women_iron",6,"DIFF spatial+dom vs spatial",NA,0,TRUE
"Ghana","child_vitA",16,"null_train_mean",-1,6.38,FALSE
"Ghana","child_vitA",16,"spatial",0.038,7.14,FALSE
"Ghana","child_vitA",16,"spatial_plus_domain",0.035,7.11,FALSE
"Ghana","child_vitA",16,"domain_index",0.556,6.61,FALSE
"Ghana","child_vitA",16,"DIFF spatial+dom vs spatial",NA,0.03,FALSE
"Ghana","women_vitA",16,"null_train_mean",-0.977,1.44,FALSE
"Ghana","women_vitA",16,"spatial",0.525,1.14,FALSE
"Ghana","women_vitA",16,"spatial_plus_domain",0.451,1.18,FALSE
"Ghana","women_vitA",16,"domain_index",0.565,1.07,FALSE
"Ghana","women_vitA",16,"DIFF spatial+dom vs spatial",NA,-0.04,FALSE
"Ghana","child_iron",16,"null_train_mean",-1,11.32,FALSE
"Ghana","child_iron",16,"spatial",0.515,10.67,FALSE
"Ghana","child_iron",16,"spatial_plus_domain",0.465,11.9,FALSE
"Ghana","child_iron",16,"domain_index",0.635,11.25,FALSE
"Ghana","child_iron",16,"DIFF spatial+dom vs spatial",NA,-1.22,FALSE
