"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","domain_index",1,30,30,0.632587622490437,0.544521504691644,12.2004783017029,9.91203998026159,1.05818275559744,1.11201656308494,0.625
"Gambia","child_vitA","prev","infill","domain_enet",1,30,30,0.551954974834966,0.560227956002203,9.78011681239659,7.91482975454517,-5.02514220084108,0.89827349288234,0.375
"Gambia","child_vitA","prev","infill","index_soft1",1,30,30,0.625014390390199,0.576649613030605,11.9359773903486,9.62877487097563,1.38137851329597,1.11317001462739,0.625
"Gambia","child_vitA","prev","infill","index_soft2",1,30,30,0.628355522199128,0.590490122922203,11.9636962311236,9.90765245903654,1.47705514423984,1.10685943330896,0.625
"Gambia","child_vitA","prev","infill","index_meta",1,30,30,0.163047232275704,0.163353760893555,16.7406902357443,15.462120849283,-0.845409873004451,1.7321231844821,0.375
"Gambia","child_vitA","prev","infill","index_meta_agree",1,30,30,0.272413613487959,0.232845365546834,14.5903844623258,12.0828959472675,-2.12911881432915,1.52786132016256,0.375
"Gambia","child_vitA","prev","infill","index_decor",1,30,30,0.611204378913295,0.545254561747905,12.7361653726582,10.3080061998794,1.78384838482955,1.17609404981021,0.5
"Gambia","child_vitA","prev","infill","ridge_min",1,30,30,0.498051381650921,0.443563942315168,10.4398990960503,8.35042254994443,-5.73918283554119,0.981859802334991,0.5
"Gambia","child_vitA","prev","infill","ridge_nested",1,30,30,0.52656237308711,0.513839623851868,9.87974897930865,7.99843818825851,-5.15533863351733,0.926304400097848,0.5
"Gambia","child_vitA","prev","infill","enet_1se",1,30,30,-0.133598828742366,-0.188888095182715,11.2555937920857,9.87333770840918,-6.23323983659021,1.09597561909085,0.25
"Gambia","child_vitA","prev","infill","enet_nested",1,30,30,0.579129513547583,0.590361140759923,9.51563619382143,7.72131261391169,-4.37052933023029,0.857504491589372,0.5
"Gambia","child_vitA","prev","infill","lasso_min",1,30,30,0.643947470640793,0.606049917639284,9.66164626035948,7.77329136386534,-4.94211075507262,0.873986874637322,0.625
"Gambia","child_vitA","prev","infill","lasso_1se",1,30,30,0.214753045174093,0.190210162314586,11.0739562092859,9.85506625219596,-6.15714769492634,1.07316386807108,0.5
"Gambia","child_vitA","prev","infill","lasso_nested",1,30,30,0.588707424733178,0.590751029484544,9.48803518135501,7.7058436925128,-4.63203702469004,0.864949043995208,0.375
"Gambia","child_vitA","prev","infill","ridge_nested_1se",1,30,30,0.567101439035441,0.530637772519755,10.0869342185726,8.45672203479728,-5.64826192752576,0.94996820274454,0.5
"Gambia","child_vitA","prev","infill","enet_nested_1se",1,30,30,0.585143550803654,0.585722796174988,9.75297491893157,7.97940631744475,-5.26825228662337,0.902675125210044,0.375
"Gambia","child_vitA","prev","infill","lasso_nested_1se",1,30,30,0.588261940491987,0.582444331306066,9.77804807039329,8.01728817363265,-5.20658577555945,0.900876640532006,0.375
"Gambia","child_vitA","prev","infill","sparse5",1,30,30,0.522998499157587,0.396459729862974,12.3698053875136,10.3393158562013,-4.47430451925177,1.13172840469871,0.5
"Gambia","child_vitA","prev","infill","sparse10",1,30,30,0.582916129597702,0.535245502055885,10.3539644545404,8.63699089742279,-2.64337903938576,0.934973170475317,0.625
"Gambia","child_vitA","prev","infill","sparse20",1,30,30,0.596726141074606,0.522555295340131,10.5162298948504,9.43460959838794,-2.37306922795121,0.956038420318072,0.625
"Gambia","child_vitA","prev","infill","sparse10w",1,30,30,0.570442570844369,0.527606180483746,10.5492643439786,8.68828718430879,-2.63328641040471,0.946503062819277,0.625
"Gambia","child_vitA","prev","infill","domain_index",2,30,30,0.551064006352585,0.471886230532663,13.1343852355972,10.6163635825441,1.94039972507602,1.2623009407144,0.5
"Gambia","child_vitA","prev","infill","domain_enet",2,30,30,0.533021894584372,0.510969829748951,9.60453016135346,7.2891836211865,-4.76200849500926,0.915970374678169,0.5
"Gambia","child_vitA","prev","infill","index_soft1",2,30,30,0.603631146813058,0.536560973642471,12.4491080973582,10.3400866222457,1.76796968162206,1.18032150566204,0.625
"Gambia","child_vitA","prev","infill","index_soft2",2,30,30,0.608308731345557,0.563784824250091,12.2205699847019,10.4691994506979,1.73059129213733,1.14691387707721,0.625
"Gambia","child_vitA","prev","infill","index_meta",2,30,30,0.0893195903586849,0.0178806581134012,19.6411235790719,19.6015775788075,1.39621862389756,1.95758782135996,0.25
"Gambia","child_vitA","prev","infill","index_meta_agree",2,30,30,0.123621876930349,0.231762468590903,16.5540168587269,14.504249378678,0.107896443657348,1.66277605005063,0.25
"Gambia","child_vitA","prev","infill","index_decor",2,30,30,0.529012536413658,0.453227970956838,14.0882115471789,11.5339591167373,2.39241694841927,1.33464727845642,0.5
"Gambia","child_vitA","prev","infill","ridge_min",2,30,30,0.487359759862351,0.337066042341413,10.6117405644862,8.68849854197481,-4.74848930445595,0.999921264795572,0.5
"Gambia","child_vitA","prev","infill","ridge_nested",2,30,30,0.454616668134853,0.403995359737142,10.208552513805,7.98612970464343,-4.39303814451238,0.971186906118673,0.5
"Gambia","child_vitA","prev","infill","enet_1se",2,30,30,0.00429958678430745,-0.0330766285511822,11.338868317219,9.52139355463,-6.18481859511332,1.09804929658289,0.25
"Gambia","child_vitA","prev","infill","enet_nested",2,30,30,0.512529619489611,0.505047788340694,9.40807105467389,7.04304528839072,-4.54034867121634,0.914189750099341,0.5
"Gambia","child_vitA","prev","infill","lasso_min",2,30,30,0.523221241278182,0.474974710201615,10.1091853482984,8.15375449895394,-4.8679158872868,0.939147550362323,0.625
"Gambia","child_vitA","prev","infill","lasso_1se",2,30,30,-0.0604205090215837,-0.162460628235531,11.4901348112789,9.91351939386876,-6.20982389901345,1.10271045886026,0.25
"Gambia","child_vitA","prev","infill","lasso_nested",2,30,30,0.520771077951634,0.499301940063295,9.44452819535215,7.13950625886377,-4.41878305624512,0.914721323196288,0.625
"Gambia","child_vitA","prev","infill","ridge_nested_1se",2,30,30,0.495378476203779,0.47741269689531,10.1087325418569,8.26089996575005,-5.35211139623341,0.958453647318373,0.5
"Gambia","child_vitA","prev","infill","enet_nested_1se",2,30,30,0.580911450512345,0.536152184800453,9.72676317050546,7.77543054769257,-5.11260333924961,0.919052129023811,0.625
"Gambia","child_vitA","prev","infill","lasso_nested_1se",2,30,30,0.572001765688536,0.529393433203212,9.89025305738654,8.12169447097508,-5.1015316551255,0.921794065592345,0.625
"Gambia","child_vitA","prev","infill","sparse5",2,30,30,0.572892734170917,0.533868656016141,10.8149707778557,9.24573991193698,-1.83949142826245,1.03319896657433,0.5
"Gambia","child_vitA","prev","infill","sparse10",2,30,30,0.559305464814608,0.498856871058923,11.2512974145846,10.6574811906277,-0.924527245969796,1.03507114998009,0.375
"Gambia","child_vitA","prev","infill","sparse20",2,30,30,0.52188478855461,0.409201420935375,12.0355966407469,11.3963666185776,0.316220316332244,1.16445159625369,0.375
"Gambia","child_vitA","prev","infill","sparse10w",2,30,30,0.56153288602056,0.486587403142421,11.5474492836673,10.8151097730537,-0.858897942453012,1.06228262925782,0.375
"Gambia","child_vitA","prev","infill","domain_index",3,30,30,0.577570318703416,0.487117300954178,11.9017164554956,10.343057893958,-0.191717440416228,1.10060488608682,0.625
"Gambia","child_vitA","prev","infill","domain_enet",3,30,30,0.508074777077707,0.456736364927501,10.2459686952302,8.73790779969572,-5.2705638979767,0.959057170460036,0.5
"Gambia","child_vitA","prev","infill","index_soft1",3,30,30,0.596726141074606,0.551288282634988,11.9266238596187,10.0837841769137,1.0648722516933,1.1093661266509,0.625
"Gambia","child_vitA","prev","infill","index_soft2",3,30,30,0.594275977748058,0.566414759183648,12.1222905318573,10.5701317941215,1.65639183031214,1.12907598631899,0.625
"Gambia","child_vitA","prev","infill","index_meta",3,30,30,-0.171956917099513,0.0209243591935794,15.6910281973706,14.6586647758194,-3.82303998611036,1.41871849914203,0.25
"Gambia","child_vitA","prev","infill","index_meta_agree",3,30,30,-0.0806326476554712,0.193222135842927,17.0377404389817,16.4588266315392,0.38986279215931,1.64208605398315,0.25
"Gambia","child_vitA","prev","infill","index_decor",3,30,30,0.568883376000203,0.529680641714368,11.7688780733849,9.98324221352834,0.640295170309324,1.11764877251714,0.625
"Gambia","child_vitA","prev","infill","ridge_min",3,30,30,0.409622759774617,0.322843202885656,10.4759878162757,8.97326093652758,-5.35065965808594,1.01283960710493,0.625
"Gambia","child_vitA","prev","infill","ridge_nested",3,30,30,0.423878255492712,0.413727407746869,10.5671725698273,8.73424071137227,-4.93949412198463,0.971240340845298,0.5
"Gambia","child_vitA","prev","infill","enet_1se",3,30,30,-0.0927480478631644,-0.0983347729687592,11.544001332906,9.65190415327307,-5.61145418915882,1.09301028769367,0.25
"Gambia","child_vitA","prev","infill","enet_nested",3,30,30,0.514757040695563,0.526480514301856,9.73535509046161,7.6700695129934,-4.1937690853893,0.892485142997719,0.5
"Gambia","child_vitA","prev","infill","lasso_min",3,30,30,0.375543215323548,0.323672452061718,10.4896344133743,9.26270807190007,-5.82878472623621,1.02836799817209,0.5
"Gambia","child_vitA","prev","infill","lasso_1se",3,30,30,-0.241956328994185,-0.206497951862695,11.9368885281971,10.6050387792157,-6.0290333160945,1.12896369282898,0.25
"Gambia","child_vitA","prev","infill","lasso_nested",3,30,30,0.535026573669729,0.51245996683483,9.78968514909373,7.82947340558992,-4.27301145219253,0.902831055049398,0.5
"Gambia","child_vitA","prev","infill","ridge_nested_1se",3,30,30,0.41185018098057,0.347226401524165,10.8072709760856,9.10250048809947,-5.61034906628182,1.01156526560091,0.5
"Gambia","child_vitA","prev","infill","enet_nested_1se",3,30,30,0.514088814333778,0.492143171471231,10.1601379633392,8.40235372791522,-4.89737170501119,0.932984857583667,0.625
"Gambia","child_vitA","prev","infill","lasso_nested_1se",3,30,30,0.505179129509969,0.484157544556177,10.1875372716554,8.4060357987695,-4.81575330549123,0.933659268500918,0.625
"Gambia","child_vitA","prev","infill","sparse5",3,30,30,0.344582060560812,0.34193524964327,11.6397077104074,9.40661195861853,-3.78588588082679,1.13380751865362,0.5
"Gambia","child_vitA","prev","infill","sparse10",3,30,30,0.363515140811406,0.326098642075192,11.527694375209,9.74567335696274,-3.13320186181228,1.11124769889401,0.5
"Gambia","child_vitA","prev","infill","sparse20",3,30,30,0.44214310938152,0.360467151395336,11.4852369889272,9.8271189029825,-2.68603246512868,1.10304652962812,0.5
"Gambia","child_vitA","prev","infill","sparse10w",3,30,30,0.384230158026762,0.329874465282737,11.5205820186896,9.66200575413103,-3.17783172647783,1.1090896040254,0.5
"Gambia","child_vitA","prev","infill","domain_index",4,30,30,0.574451929015083,0.443301901775234,12.4519093248917,10.0562519693481,1.27789290352672,1.22331850285618,0.625
"Gambia","child_vitA","prev","infill","domain_enet",4,30,30,0.57088805508556,0.536579596841204,9.72897680406081,7.89069433966017,-5.05961434541625,0.913991152080719,0.375
"Gambia","child_vitA","prev","infill","index_soft1",4,30,30,0.616327447686985,0.525113039023183,12.3672059199586,10.4995585681618,1.81935409349236,1.16539836030397,0.625
"Gambia","child_vitA","prev","infill","index_soft2",4,30,30,0.607640504983772,0.54931567063747,12.492472856276,10.9291471822782,2.0436728819999,1.15443054134752,0.625
"Gambia","child_vitA","prev","infill","index_meta",4,30,30,-0.0380889026217833,0.103853424523649,18.3482490075576,17.0241219986944,0.524933830043109,1.70973791519326,0.25
"Gambia","child_vitA","prev","infill","index_meta_agree",4,30,30,-0.0835282952232091,0.140044670674359,18.4962233075425,16.9945813829027,1.19953918095394,1.72527452669745,0.25
"Gambia","child_vitA","prev","infill","index_decor",4,30,30,0.564205791467703,0.435800518446759,12.8368848666158,10.7093671285929,1.30070718151153,1.27190733723861,0.625
"Gambia","child_vitA","prev","infill","ridge_min",4,30,30,0.473995232626637,0.372634553455147,10.5252930469712,8.56612379273366,-5.10818978752673,0.9894735470635,0.5
"Gambia","child_vitA","prev","infill","ridge_nested",4,30,30,0.4570668314614,0.406781293469456,10.1355315448765,7.97542660987696,-4.5290127288075,0.968491760000147,0.375
"Gambia","child_vitA","prev","infill","enet_1se",4,30,30,-0.417155526481266,-0.391662790367436,11.7869154229384,10.1874831426545,-6.12523153221274,1.14226778611459,0
"Gambia","child_vitA","prev","infill","enet_nested",4,30,30,0.554405138161513,0.541799978789604,9.44866485638099,7.5781267099131,-4.68040287481178,0.896318433603936,0.375
"Gambia","child_vitA","prev","infill","lasso_min",4,30,30,0.575120155376869,0.534281186254876,10.1557383151115,8.55468265333353,-5.63176421849295,0.940112904499907,0.5
"Gambia","child_vitA","prev","infill","lasso_1se",4,30,30,-0.305270661685829,-0.192882921510543,11.5829257262535,10.0229319678293,-6.02298843046035,1.11670738310767,0
"Gambia","child_vitA","prev","infill","lasso_nested",4,30,30,0.547054648181871,0.504881438973406,9.74215453866979,7.92214616478494,-4.47987836409178,0.916830287008447,0.375
"Gambia","child_vitA","prev","infill","ridge_nested_1se",4,30,30,0.479563785641518,0.441767812582518,10.312202104931,8.56477779850168,-5.52865948681332,0.979594805686819,0.5
"Gambia","child_vitA","prev","infill","enet_nested_1se",4,30,30,0.598062593798177,0.566640217472462,9.87121525200309,8.17725335381995,-5.43824706272044,0.923924926580642,0.375
"Gambia","child_vitA","prev","infill","lasso_nested_1se",4,30,30,0.588484682612582,0.563934187103711,9.84582435055994,8.15852674549191,-5.37448313648286,0.923715022622927,0.5
"Gambia","child_vitA","prev","infill","sparse5",4,30,30,0.391357905885809,0.229640234026328,12.4427398202334,10.2588717115523,-0.957260624469995,1.32671300362059,0.375
"Gambia","child_vitA","prev","infill","sparse10",4,30,30,0.492928312877231,0.43594008637032,11.7029245492898,10.1353950586909,-0.634695056148125,1.13642111758334,0.5
"Gambia","child_vitA","prev","infill","sparse20",4,30,30,0.503842676786397,0.390979537343783,12.0178695414715,9.87461033718287,-0.0116147403074935,1.18486549049679,0.5
"Gambia","child_vitA","prev","infill","sparse10w",4,30,30,0.493151054997826,0.409131894972367,12.0869954662171,10.5670316731048,-0.449471956498881,1.17582901686855,0.5
"Gambia","child_vitA","prev","infill","domain_index",5,30,30,0.587593714130202,0.468494675553993,13.7347020860428,11.1095564157942,2.11099670129282,1.31345997212387,0.625
"Gambia","child_vitA","prev","infill","domain_enet",5,30,30,0.397817427383071,0.333122117681609,10.8920099883147,8.52070499425058,-5.39583454408463,1.01886848525694,0.5
"Gambia","child_vitA","prev","infill","index_soft1",5,30,30,0.599844530762939,0.505400936751969,13.3655866697862,10.8062850099331,2.27424344643714,1.29193057159957,0.625
"Gambia","child_vitA","prev","infill","index_soft2",5,30,30,0.595835172592225,0.509449729135711,13.3341286917781,10.7951287189262,2.20271159289609,1.27563990856087,0.625
"Gambia","child_vitA","prev","infill","index_meta",5,30,30,0.22808793148951,0.267734192263496,13.6978350286282,13.979150828611,-1.32704663411317,1.42672147970751,0.5
"Gambia","child_vitA","prev","infill","index_meta_agree",5,30,30,0.180866601923322,0.190380509907824,14.6747569120457,14.3440313355421,-2.12655950999266,1.45480462367291,0.375
"Gambia","child_vitA","prev","infill","index_decor",5,30,30,0.590266619577344,0.489299670952026,13.8770826702947,11.4395780491097,2.11486967162282,1.30199289185133,0.625
"Gambia","child_vitA","prev","infill","ridge_min",5,30,30,0.445929725431639,0.338467457484667,10.480167933527,8.46375400679485,-4.74743131931334,1.00328469609209,0.5
"Gambia","child_vitA","prev","infill","ridge_nested",5,30,30,0.409845501895213,0.414291213532602,9.90355814320138,7.79216694144994,-4.38460209731718,0.969862183666052,0.5
