"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","domain_index",1,30,30,0.65530731879115,0.58085948021205,10.9734014596437,8.76072865907646,0.724094409571681,1.02666813896131,0.625
"Gambia","child_vitA","prev","infill","domain_enet",1,30,30,0.589375651094963,0.570203134214684,9.66149177434652,7.81693531801128,-5.10750996309504,0.898165991168775,0.5
"Gambia","child_vitA","prev","infill","index_soft1",1,30,30,0.670008298750435,0.607256005975207,10.8693899050515,8.74910665869898,0.95941143334901,1.0246444686667,0.625
"Gambia","child_vitA","prev","infill","index_soft2",1,30,30,0.665330714217935,0.612522115050464,11.187795388483,9.04079899480179,1.18776978383485,1.04867126165327,0.625
"Gambia","child_vitA","prev","infill","index_meta",1,30,30,0.288451046170815,0.241543161799379,14.5018712085217,14.0120783922145,-0.409385340236056,1.48194496925362,0.5
"Gambia","child_vitA","prev","infill","index_meta_agree",1,30,30,0.398708395865451,0.301323145889079,12.4048908797886,11.5611418764409,-2.40755785879271,1.25332209980405,0.5
"Gambia","child_vitA","prev","infill","index_decor",1,30,30,0.669785556629839,0.60987235689613,10.636050251184,8.48232570715524,1.62861971506071,1.05750871213543,0.625
"Gambia","child_vitA","prev","infill","ridge_min",1,30,30,0.505847355871754,0.429771896286919,10.4724108405104,8.24736877616016,-5.52353316972289,0.979839963737465,0.5
"Gambia","child_vitA","prev","infill","ridge_nested",1,30,30,0.533244636704967,0.507016409667243,9.81888245537518,7.75532174490472,-4.75505925173245,0.91806287149445,0.625
"Gambia","child_vitA","prev","infill","enet_1se",1,30,30,-0.133598828742366,-0.188888095182715,11.2555937920857,9.87333770840918,-6.23323983659021,1.09597561909085,0.25
"Gambia","child_vitA","prev","infill","enet_nested",1,30,30,0.59650339895401,0.574179542627115,9.55339572717759,7.78485474844066,-4.83392488334368,0.882773049931035,0.5
"Gambia","child_vitA","prev","infill","lasso_min",1,30,30,0.618777611013533,0.562514506801366,9.81987645955755,7.8982372534329,-5.07555044597712,0.903277990497732,0.625
"Gambia","child_vitA","prev","infill","lasso_1se",1,30,30,0.173114941578695,0.066031702150134,11.1650533000062,9.85265508436053,-6.20048258495169,1.08347295017689,0.375
"Gambia","child_vitA","prev","infill","lasso_nested",1,30,30,0.57088805508556,0.550228192564456,9.44055280906008,7.46593390002533,-4.50159022302975,0.886387308695323,0.375
"Gambia","child_vitA","prev","infill","domain_index",2,30,30,0.623900679787223,0.513995601620943,11.6819842417704,9.25752611288349,1.23493925879185,1.15346913029193,0.625
"Gambia","child_vitA","prev","infill","domain_enet",2,30,30,0.26862699743784,0.0573758235172357,12.498609894214,9.99808298809267,-3.63672075177402,1.31182840185724,0.25
"Gambia","child_vitA","prev","infill","index_soft1",2,30,30,0.65062973425865,0.567411231214243,11.2081814074374,8.9916659608862,1.26317984718056,1.09293156814817,0.625
"Gambia","child_vitA","prev","infill","index_soft2",2,30,30,0.649070539414483,0.566234326714165,11.5229800955181,9.43460789835615,1.81770063912359,1.12553010912913,0.625
"Gambia","child_vitA","prev","infill","index_meta",2,30,30,-0.00490032665309493,-0.105402335155656,18.0218856667986,16.6804699480955,-1.69466711255399,1.88317964185825,0.25
"Gambia","child_vitA","prev","infill","index_meta_agree",2,30,30,0.192671934314869,0.196151604282221,14.8715164196783,10.3664801693016,0.336376053022112,1.63655403774353,0.375
"Gambia","child_vitA","prev","infill","index_decor",2,30,30,0.616772931928176,0.511129247276394,11.6532391916997,9.22393223976495,1.17112567758952,1.17976092932906,0.625
"Gambia","child_vitA","prev","infill","ridge_min",2,30,30,0.483350401691637,0.299623585099428,10.7805982800938,8.80270866954513,-4.76650443550399,1.01601813262882,0.5
"Gambia","child_vitA","prev","infill","ridge_nested",2,30,30,0.446597951793425,0.367763015996024,10.446884939689,8.09099402120849,-4.364289917587,0.991591092779919,0.5
"Gambia","child_vitA","prev","infill","enet_1se",2,30,30,-0.057931274567511,-0.0639387141264225,11.37399676968,9.47037021433514,-6.17250571769147,1.10284818101032,0.25
"Gambia","child_vitA","prev","infill","enet_nested",2,30,30,0.53123995761961,0.49115217507403,9.54941321280419,7.13548457350463,-4.29644514173698,0.917255654794464,0.625
"Gambia","child_vitA","prev","infill","lasso_min",2,30,30,0.538367705478657,0.516018697919627,9.61596732447282,7.50106423882042,-4.83581896054273,0.916280787007559,0.625
