"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Gambia","child_vitA","survey_only",1020,30,0.200980392156863,80,"SL.asl_ranger 4;SL.mean 1",0.569495735448152,0.161869493277395,-0.00798456265630354,0.248731672752321,1.23759173759691,0.0597623389047448
"Gambia","child_vitA","proxies_only",1020,30,0.200980392156863,86,"SL.asl_enet 3;SL.asl_ranger 2",0.598835852162203,0.162103929889173,-0.00944443307912657,0.245915851779189,1.22358131129158,0.0562382439445067
"Gambia","child_vitA","both",1020,30,0.200980392156863,166,"SL.asl_enet 3;SL.asl_ranger 2",0.606221756696095,0.159345053539862,0.00773548584245265,0.251175835151521,1.24975293587586,0.0628212906190813
"Gambia","women_vitA","survey_only",1413,30,0.02689313517339,80,"SL.asl_enet 1;SL.mean 4",0.42755980861244,0.0262088598761614,-0.00148894074808914,0.0276042732069689,1.02644310635387,0.000730791302870599
"Gambia","women_vitA","proxies_only",1413,30,0.02689313517339,86,"SL.asl_enet 2;SL.asl_ranger 2;SL.mean 1",0.641837320574163,0.0262349576480465,-0.00248618481153295,0.0366959085500657,1.36450838898007,0.0100736863863584
"Gambia","women_vitA","both",1413,30,0.02689313517339,166,"SL.asl_enet 2;SL.mean 3",0.523703349282297,0.0261248293663471,0.00172202022701728,0.0351489276605774,1.30698512590515,0.0084839525704697
"Gambia","child_iron","survey_only",1013,30,0.622902270483712,80,"SL.asl_ranger 3;SL.mean 2",0.522489856539524,0.237490985363585,-0.0110515468655432,0.650759948035133,1.04472238884246,0.0738738936114913
"Gambia","child_iron","proxies_only",1013,30,0.622902270483712,86,"SL.asl_enet 1;SL.asl_ranger 4",0.567579508965243,0.230715917282834,0.0177914134374551,0.661335063614543,1.06169955537485,0.101917328380973
"Gambia","child_iron","both",1013,30,0.622902270483712,166,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.548757063084442,0.234481842021038,0.00175904056186738,0.656287332732298,1.05359598741334,0.0885315917743912
"Gambia","women_iron","survey_only",1402,30,0.451497860199715,80,"SL.asl_enet 4;SL.asl_ranger 1",0.598055166945028,0.242760578620072,0.019733544563673,0.522539672813005,1.15734695305503,0.129519663568053
"Gambia","women_iron","proxies_only",1402,30,0.451497860199715,86,"SL.asl_enet 1;SL.asl_ranger 4",0.615811757745333,0.238334214139742,0.0376071904590138,0.564494551046675,1.2502707117969,0.206009571609153
"Gambia","women_iron","both",1402,30,0.451497860199715,166,"SL.asl_enet 4;SL.asl_ranger 1",0.605192932287269,0.239675338085,0.0321917361723562,0.54115197997944,1.19857042011244,0.163452634500877
"Ghana","child_vitA","survey_only",1165,75,0.275536480686695,73,"SL.asl_enet 4;SL.asl_ranger 1",0.594908535234974,0.195194741943341,0.0221494454752961,0.372679120541106,1.35255817891087,0.134089070415152
"Ghana","child_vitA","proxies_only",1165,75,0.275536480686695,98,"SL.asl_enet 2;SL.asl_ranger 2;SL.mean 1",0.554443312515687,0.199247831320444,0.00184502715193247,0.324737593895526,1.17856478781398,0.067913858872379
"Ghana","child_vitA","both",1165,75,0.275536480686695,171,"SL.asl_enet 2;SL.asl_ranger 3",0.588443622565738,0.195719725595752,0.0195194793680349,0.375038990334985,1.36112281539021,0.137346473625898
"Ghana","women_vitA","survey_only",992,75,0.0292338709677419,80,"SL.asl_enet 1;SL.mean 4",0.436996455043506,0.0285772687891698,-0.00697752833263965,0.024545885775931,0.839638575507707,-0.00482916023912407
"Ghana","women_vitA","proxies_only",992,75,0.0292338709677419,98,"SL.mean 5",0.347978658645755,0.0285093930127337,-0.00458578886678884,0.0198896312226609,0.680362557685503,-0.0096256342960752
"Ghana","women_vitA","both",992,75,0.0292338709677419,178,"SL.asl_enet 1;SL.mean 4",0.443352311383249,0.0285195634886846,-0.00494416603748937,0.0237190863420714,0.811356332804649,-0.00568085809830237
"Ghana","child_iron","survey_only",1165,75,0.23862660944206,73,"SL.asl_enet 5",0.759832269471908,0.155885797997814,0.141994670469603,0.44899800007968,1.88159233846341,0.276305152303074
"Ghana","child_iron","proxies_only",1165,75,0.23862660944206,98,"SL.asl_enet 1;SL.asl_ranger 4",0.679604681530987,0.171096331315125,0.0582749293586412,0.355344559291011,1.48912378264039,0.153299223871509
"Ghana","child_iron","both",1165,75,0.23862660944206,171,"SL.asl_enet 3;SL.asl_ranger 2",0.761778852002952,0.155347695688993,0.144956419742025,0.454635729278416,1.90521807413437,0.28370983608721
"Ghana","women_iron","survey_only",981,75,0.135575942915392,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.571876329975883,0.116401435714114,0.00677221879636747,0.177036796870693,1.30581276488835,0.0479635586440447
"Ghana","women_iron","proxies_only",981,75,0.135575942915392,98,"SL.asl_ranger 5",0.608827493261456,0.114921759273919,0.0193979715508612,0.193768160385819,1.42922229577811,0.0673190628991607
"Ghana","women_iron","both",981,75,0.135575942915392,178,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.589551709462335,0.116382323533565,0.0069352988182223,0.198864702946719,1.46681408714835,0.0732149452720885
"Ghana","women_folate","survey_only",475,75,0.547368421052632,80,"SL.asl_ranger 4;SL.mean 1",0.540500894454383,0.250853199111448,-0.0125000545531382,0.560657780211884,1.02427863692556,0.0293602120960231
"Ghana","women_folate","proxies_only",475,75,0.547368421052632,98,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.518479427549195,0.250461102110619,-0.010917462678147,0.571068536469344,1.04329828778053,0.0523607201066908
"Ghana","women_folate","both",475,75,0.547368421052632,178,"SL.asl_ranger 4;SL.mean 1",0.551869409660107,0.245206887646149,0.0102897312135517,0.591025918670449,1.0797588898787,0.0964526110161076
"Ghana","women_b12","survey_only",473,75,0.0845665961945032,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.596102771362587,0.0769969058849764,0.00540180388337808,0.15203346785949,1.79779575743846,0.073699377130574
"Ghana","women_b12","proxies_only",473,75,0.0845665961945032,98,"SL.asl_enet 2;SL.asl_ranger 1;SL.mean 2",0.593389145496536,0.0761954411810726,0.0157546270207739,0.185744578709156,2.19642964323577,0.110524678358962
"Ghana","women_b12","both",473,75,0.0845665961945032,178,"SL.asl_ranger 4;SL.mean 1",0.579965357967667,0.0764792275227049,0.0120888513610132,0.158900613921661,1.87899975962364,0.0812009015818601
"Malawi","child_vitA","survey_only",1069,86,0.201122544434051,80,"SL.asl_enet 1;SL.mean 4",0.440487990850172,0.16274101344203,-0.0128755692066185,0.19268878562041,0.958066566642876,-0.0105570119107513
"Malawi","child_vitA","proxies_only",1069,86,0.201122544434051,110,"SL.asl_ranger 3;SL.mean 2",0.473089700996678,0.162163525041846,-0.00928136833693993,0.189157483925933,0.940508606124755,-0.0149773415493884
"Malawi","child_vitA","both",1069,86,0.201122544434051,190,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.439907957082948,0.164522637406727,-0.0239641285635273,0.176089192347803,0.87553184474326,-0.0313356596957835
"Malawi","women_vitA","survey_only",784,86,0.0216836734693878,79,"SL.asl_ranger 1;SL.mean 4",0.345041797683871,0.0224427410738158,-0.0579465800649823,0.0149074170889798,0.687494999868244,-0.0069264471997912
"Malawi","women_vitA","proxies_only",784,86,0.0216836734693878,110,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.360073625278012,0.0216625052384109,-0.0211664099870157,0.0155708561100797,0.718091246488381,-0.00624830353285205
"Malawi","women_vitA","both",784,86,0.0216836734693878,189,"SL.asl_enet 2;SL.mean 3",0.388219955518061,0.0215595815448337,-0.0163146064898623,0.0229748749986673,1.05954717640913,0.00131982007686464
"Malawi","child_iron","survey_only",1069,86,0.0972871842843779,80,"SL.asl_enet 1;SL.asl_ranger 4",0.784057393383818,0.079273770208577,0.0973398473762093,0.264909403288978,2.72296300111459,0.185687204265199
"Malawi","child_iron","proxies_only",1069,86,0.0972871842843779,110,"SL.asl_ranger 5",0.539602431247509,0.0878432447522552,-0.000237487209365117,0.128513811083798,1.32097369277481,0.0345919834700312
"Malawi","child_iron","both",1069,86,0.0972871842843779,190,"SL.asl_ranger 5",0.794604424073336,0.0778393165045534,0.113673423993025,0.306205632548507,3.14744058840725,0.231434011600367
"Malawi","women_iron","survey_only",784,86,0.100765306122449,79,"SL.asl_enet 2;SL.asl_ranger 3",0.745560642786606,0.08170206264259,0.0983272642850567,0.301020668595952,2.98734435669907,0.222695325076917
"Malawi","women_iron","proxies_only",784,86,0.100765306122449,110,"SL.asl_enet 4;SL.asl_ranger 1",0.544725738396625,0.0909492906965694,-0.00372613739816097,0.116329915475119,1.15446397129738,0.0173087286985718
"Malawi","women_iron","both",784,86,0.100765306122449,189,"SL.asl_enet 4;SL.asl_ranger 1",0.724598258371488,0.0816811255033063,0.0985583288022225,0.312143592086466,3.09772881260493,0.235064647086226
"SierraLeone","child_vitA","survey_only",486,14,0.0720164609053498,80,"SL.mean 5",0.391859360152043,0.0673400081228829,-0.00763006389562526,0.0537350273093935,0.746149236353293,-0.0197001701277933
"SierraLeone","child_vitA","proxies_only",486,14,0.0720164609053498,71,"SL.asl_ranger 3;SL.mean 2",0.402027241051631,0.0675770789192899,-0.0111774299918024,0.0545117939796987,0.756935196403817,-0.0188631222303025
"SierraLeone","child_vitA","both",486,14,0.0720164609053498,151,"SL.mean 5",0.391859360152043,0.0673400081228829,-0.00763006389562526,0.0537350273093935,0.746149236353293,-0.0197001701277933
"SierraLeone","women_vitA","survey_only",774,14,0.0129198966408269,80,"SL.mean 5",0.322120418848168,0.0127900710403218,-0.00290897886803743,0.00861649434018625,0.666916661930416,-0.00435972955588461
"SierraLeone","women_vitA","proxies_only",774,14,0.0129198966408269,71,"SL.asl_ranger 1;SL.mean 4",0.330824607329843,0.0128120035819228,-0.00462877720471089,0.00873246540648157,0.675892822461674,-0.00424224054369537
"SierraLeone","women_vitA","both",774,14,0.0129198966408269,151,"SL.mean 5",0.322120418848168,0.0127900710403218,-0.00290897886803743,0.00861649434018625,0.666916661930416,-0.00435972955588461
"SierraLeone","child_iron","survey_only",486,14,0.0576131687242798,80,"SL.asl_enet 1;SL.mean 4",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","child_iron","proxies_only",486,14,0.0576131687242798,71,"SL.mean 5",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","child_iron","both",486,14,0.0576131687242798,151,"SL.mean 5",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","women_iron","survey_only",774,14,0.17312661498708,80,"SL.asl_enet 2;SL.mean 3",0.44892140858209,0.14343000885452,-0.00192952407334945,0.151230537326556,0.873525640975779,-0.0264805689206962
"SierraLeone","women_iron","proxies_only",774,14,0.17312661498708,71,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.489534748134328,0.143679835127464,-0.00367468410472083,0.167307527665574,0.966388256814585,-0.00703745872944627
"SierraLeone","women_iron","both",774,14,0.17312661498708,151,"SL.mean 5",0.44892140858209,0.14343000885452,-0.00192952407334945,0.151230537326556,0.873525640975779,-0.0264805689206962
"SierraLeone","women_folate","survey_only",766,14,0.793733681462141,80,"SL.mean 5",0.398218895736176,0.165645032862557,-0.0117548395059801,0.742804183273508,0.935835533532084,-0.24691136463603
"SierraLeone","women_folate","proxies_only",766,14,0.793733681462141,71,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.399228639240506,0.16830171876751,-0.0279817964809839,0.752559564946631,0.948126030837368,-0.199616286397978
"SierraLeone","women_folate","both",766,14,0.793733681462141,151,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.409653980679547,0.169737118855927,-0.0367491767095725,0.74453288100085,0.938013465208308,-0.238530462995878
