"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Gambia","child_vitA","survey_only",1020,30,0.200980392156863,80,"SL.asl_ranger 4;SL.mean 1",0.569495735448152,0.161869493277395,-0.00798456265630354,0.248731672752321,1.23759173759691,0.0597623389047448
"Gambia","child_vitA","proxies_only",1020,30,0.200980392156863,82,"SL.asl_enet 2;SL.asl_ranger 3",0.600888822385156,0.159384716373735,0.00748849968437082,0.244658993346648,1.21732767421259,0.0546652432068472
"Gambia","child_vitA","both",1020,30,0.200980392156863,162,"SL.asl_enet 3;SL.asl_ranger 2",0.621463414634146,0.157289756104789,0.0205341179026022,0.265280978038839,1.31993462243715,0.080474352882964
"Gambia","women_vitA","survey_only",1413,30,0.02689313517339,80,"SL.asl_enet 1;SL.mean 4",0.42755980861244,0.0262088598761614,-0.00148894074808914,0.0276042732069689,1.02644310635387,0.000730791302870599
"Gambia","women_vitA","proxies_only",1413,30,0.02689313517339,82,"SL.asl_enet 4;SL.mean 1",0.460057416267943,0.0263453000981307,-0.00670257361961291,0.0296988044655804,1.10432659762803,0.00288320778899276
"Gambia","women_vitA","both",1413,30,0.02689313517339,162,"SL.asl_enet 2;SL.mean 3",0.570956937799043,0.0260779246037351,0.00351433783435706,0.0433542716816328,1.61209436542493,0.0169160624626525
"Gambia","child_iron","survey_only",1013,30,0.622902270483712,80,"SL.asl_ranger 3;SL.mean 2",0.522489856539524,0.237490985363585,-0.0110515468655432,0.650759948035133,1.04472238884246,0.0738738936114913
"Gambia","child_iron","proxies_only",1013,30,0.622902270483712,82,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.529229345923117,0.234831977598274,0.00026843612298566,0.645907404477946,1.03693217232355,0.061005761089423
"Gambia","child_iron","both",1013,30,0.622902270483712,162,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.566106736585325,0.233995454805503,0.00382969830026292,0.659114567233061,1.05813479652471,0.0960289439976213
"Gambia","women_iron","survey_only",1402,30,0.451497860199715,80,"SL.asl_enet 4;SL.asl_ranger 1",0.598055166945028,0.242760578620072,0.019733544563673,0.522539672813005,1.15734695305503,0.129519663568053
"Gambia","women_iron","proxies_only",1402,30,0.451497860199715,82,"SL.asl_enet 1;SL.asl_ranger 4",0.611970162928815,0.238393238637481,0.0373688497221779,0.561458534989556,1.2435463918726,0.200474468212429
"Gambia","women_iron","both",1402,30,0.451497860199715,162,"SL.asl_enet 4;SL.asl_ranger 1",0.598322229686283,0.240613930253871,0.0284017039368533,0.526560770658148,1.16625308129972,0.136850715816285
"Ghana","child_vitA","survey_only",1165,75,0.149356223175966,73,"SL.asl_enet 2;SL.asl_ranger 2;SL.mean 1",0.56793613788464,0.12547395030748,0.012396730308003,0.209942172333104,1.40564730326475,0.0712236435601076
"Ghana","child_vitA","proxies_only",1165,75,0.149356223175966,94,"SL.asl_ranger 4;SL.mean 1",0.579424591437883,0.125516438272288,0.012062308279655,0.209036628256389,1.3995843213718,0.0701591038533738
"Ghana","child_vitA","both",1165,75,0.149356223175966,167,"SL.asl_enet 2;SL.asl_ranger 3",0.630557198696313,0.122201050389335,0.038157668356207,0.271171464888082,1.81560204939434,0.143203588894668
"Ghana","women_vitA","survey_only",992,75,0.0151209677419355,80,"SL.asl_enet 2;SL.mean 3",0.283248038212214,0.015050067369253,-0.0105922549066229,0.00935949008908685,0.61897427789161,-0.00584993432100906
"Ghana","women_vitA","proxies_only",992,75,0.0151209677419355,94,"SL.mean 5",0.306175366769021,0.0149924913098475,-0.006726098146282,0.0096873330056856,0.640655622776008,-0.00551705799218003
"Ghana","women_vitA","both",992,75,0.0151209677419355,174,"SL.asl_enet 2;SL.mean 3",0.264414875469123,0.0150394701950723,-0.00988066858025416,0.00912773064799218,0.603647253520549,-0.00608525199303149
"Ghana","child_iron","survey_only",1165,75,0.23862660944206,73,"SL.asl_enet 5",0.759832269471908,0.155885797997814,0.141994670469603,0.44899800007968,1.88159233846341,0.276305152303074
"Ghana","child_iron","proxies_only",1165,75,0.23862660944206,94,"SL.asl_ranger 5",0.675743959511083,0.168359890015477,0.0733364760113885,0.383731358288701,1.60808285038251,0.190582900119884
"Ghana","child_iron","both",1165,75,0.23862660944206,167,"SL.asl_enet 3;SL.asl_ranger 2",0.764783888785251,0.155273150150227,0.145366723120363,0.456023183959168,1.91103240759867,0.285532141276698
"Ghana","women_iron","survey_only",981,75,0.135575942915392,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.571876329975883,0.116401435714114,0.00677221879636747,0.177036796870693,1.30581276488835,0.0479635586440447
"Ghana","women_iron","proxies_only",981,75,0.135575942915392,94,"SL.asl_ranger 5",0.622969570151795,0.114116647830404,0.0262678099489683,0.210639000273823,1.55366059600466,0.0868359189488449
"Ghana","women_iron","both",981,75,0.135575942915392,174,"SL.asl_enet 1;SL.asl_ranger 4",0.597332068378493,0.116425317674754,0.00656843929286155,0.195530233319496,1.44221923974756,0.0693574986868222
"Ghana","women_folate","survey_only",475,75,0.547368421052632,80,"SL.asl_ranger 4;SL.mean 1",0.540500894454383,0.250853199111448,-0.0125000545531382,0.560657780211884,1.02427863692556,0.0293602120960231
"Ghana","women_folate","proxies_only",475,75,0.547368421052632,94,"SL.asl_ranger 4;SL.mean 1",0.556404293381038,0.245894392038127,0.00751480852231667,0.597382337606692,1.09137157831992,0.110495862154319
"Ghana","women_folate","both",475,75,0.547368421052632,174,"SL.asl_ranger 4;SL.mean 1",0.548407871198569,0.245876030951797,0.00758891800537931,0.590539014130459,1.07886935273834,0.095376891683572
"Ghana","women_b12","survey_only",473,75,0.0845665961945032,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.596102771362587,0.0769969058849764,0.00540180388337808,0.15203346785949,1.79779575743846,0.073699377130574
"Ghana","women_b12","proxies_only",473,75,0.0845665961945032,94,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.524451501154734,0.0779172905421823,-0.00648715333209582,0.0934849487621834,1.10545951911282,0.00974221885568762
"Ghana","women_b12","both",473,75,0.0845665961945032,174,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.515098152424942,0.0776798043146932,-0.00341945378302455,0.132704547547576,1.56923127475009,0.0525848752655971
"Malawi","child_vitA","survey_only",1069,86,0.201122544434051,80,"SL.asl_enet 1;SL.mean 4",0.440487990850172,0.16274101344203,-0.0128755692066185,0.19268878562041,0.958066566642876,-0.0105570119107513
"Malawi","child_vitA","proxies_only",1069,86,0.201122544434051,109,"SL.asl_ranger 2;SL.mean 3",0.439935188715212,0.162572805872562,-0.0118286706156241,0.186388519679225,0.926741058312053,-0.0184434103781131
"Malawi","child_vitA","both",1069,86,0.201122544434051,189,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.442827188061652,0.164435030242295,-0.0234188747601696,0.176166733316866,0.875917385654557,-0.0312385972883727
"Malawi","women_vitA","survey_only",784,86,0.0216836734693878,79,"SL.asl_ranger 1;SL.mean 4",0.345041797683871,0.0224427410738158,-0.0579465800649823,0.0149074170889798,0.687494999868244,-0.0069264471997912
"Malawi","women_vitA","proxies_only",784,86,0.0216836734693878,109,"SL.asl_ranger 2;SL.mean 3",0.412033131375105,0.0217638559937749,-0.025944065473559,0.0201127876370698,0.927554441615454,-0.00160570338010077
"Malawi","women_vitA","both",784,86,0.0216836734693878,188,"SL.asl_enet 2;SL.asl_ranger 1;SL.mean 2",0.423345348569676,0.0216828118654845,-0.0221236605561199,0.0171631664155965,0.791524851166335,-0.00462070082160666
"Malawi","child_iron","survey_only",1069,86,0.0972871842843779,80,"SL.asl_enet 1;SL.asl_ranger 4",0.784057393383818,0.079273770208577,0.0973398473762093,0.264909403288978,2.72296300111459,0.185687204265199
"Malawi","child_iron","proxies_only",1069,86,0.0972871842843779,109,"SL.asl_enet 1;SL.asl_ranger 4",0.543249302510961,0.0869814201957261,0.00957577994930092,0.140810575296702,1.44737024030937,0.0482139948105439
"Malawi","child_iron","both",1069,86,0.0972871842843779,189,"SL.asl_ranger 5",0.781262455161419,0.078716881070667,0.103680931355156,0.290996719279037,2.99111050874317,0.214586003014808
"Malawi","women_iron","survey_only",784,86,0.100765306122449,79,"SL.asl_enet 2;SL.asl_ranger 3",0.745560642786606,0.08170206264259,0.0983272642850567,0.301020668595952,2.98734435669907,0.222695325076917
"Malawi","women_iron","proxies_only",784,86,0.100765306122449,109,"SL.asl_enet 4;SL.asl_ranger 1",0.518206302181524,0.0915058101403062,-0.00986794573301086,0.113050872894263,1.12192258669749,0.0136622473036908
"Malawi","women_iron","both",784,86,0.100765306122449,188,"SL.asl_enet 5",0.772412245264386,0.0789961597357956,0.128189899298588,0.35880650784155,3.56081395123766,0.286956456947198
"SierraLeone","child_vitA","survey_only",486,14,0.125514403292181,80,"SL.asl_ranger 1;SL.mean 4",0.454657666345227,0.111420228618439,-0.01512101518846,0.130460359401395,1.03940548637833,0.00565584628018313
"SierraLeone","child_vitA","proxies_only",486,14,0.125514403292181,68,"SL.asl_ranger 3;SL.mean 2",0.430973963355834,0.110892150206988,-0.0103098287479164,0.105686814820888,0.842029377097567,-0.0226734305812904
"SierraLeone","child_vitA","both",486,14,0.125514403292181,148,"SL.mean 5",0.433751205400193,0.110440854708721,-0.00619819165983193,0.103166082005519,0.821946161552166,-0.0255559626948657
"SierraLeone","women_vitA","survey_only",774,14,0.0180878552971576,80,"SL.asl_enet 1;SL.mean 4",0.346804511278196,0.017819346450346,-0.00330289418115259,0.0122052830317719,0.674777790470815,-0.00599093543869551
"SierraLeone","women_vitA","proxies_only",774,14,0.0180878552971576,68,"SL.asl_enet 1;SL.mean 4",0.346804511278196,0.017819346450346,-0.00330289418115259,0.0122052830317719,0.674777790470815,-0.00599093543869551
"SierraLeone","women_vitA","both",774,14,0.0180878552971576,148,"SL.asl_enet 1;SL.mean 4",0.346804511278196,0.017819346450346,-0.00330289418115259,0.0122052830317719,0.674777790470815,-0.00599093543869551
"SierraLeone","child_iron","survey_only",486,14,0.0576131687242798,80,"SL.asl_enet 1;SL.mean 4",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","child_iron","proxies_only",486,14,0.0576131687242798,68,"SL.mean 5",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","child_iron","both",486,14,0.0576131687242798,148,"SL.mean 5",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","women_iron","survey_only",774,14,0.17312661498708,80,"SL.asl_enet 2;SL.mean 3",0.44892140858209,0.14343000885452,-0.00192952407334945,0.151230537326556,0.873525640975779,-0.0264805689206962
"SierraLeone","women_iron","proxies_only",774,14,0.17312661498708,68,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.47676072761194,0.143710406598279,-0.0038882409429899,0.168672638570084,0.974273300397352,-0.00538652772930433
"SierraLeone","women_iron","both",774,14,0.17312661498708,148,"SL.asl_enet 1;SL.mean 4",0.44892140858209,0.14343000885452,-0.00192952407334945,0.151230537326556,0.873525640975779,-0.0264805689206962
"SierraLeone","women_folate","survey_only",766,14,0.793733681462141,80,"SL.mean 5",0.398218895736176,0.165645032862557,-0.0117548395059801,0.742804183273508,0.935835533532084,-0.24691136463603
"SierraLeone","women_folate","proxies_only",766,14,0.793733681462141,68,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.409981887075283,0.168591690436284,-0.0297529346439058,0.75822201862757,0.955259977415656,-0.172164137539754
"SierraLeone","women_folate","both",766,14,0.793733681462141,148,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.408451657228514,0.170226715315391,-0.039739617042778,0.743629675019497,0.936875544514695,-0.242909297057376
