"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Gambia","child_vitA","survey_only",1020,30,0.200980392156863,80,"SL.asl_ranger 4;SL.mean 1",0.569495735448152,0.161869493277395,-0.00798456265630354,0.248731672752321,1.23759173759691,0.0597623389047448
"Gambia","child_vitA","proxies_only",1020,30,0.200980392156863,88,"SL.asl_enet 2;SL.asl_ranger 3",0.594843633098908,0.161181925783288,-0.00370298120564416,0.245967453370431,1.22383806067239,0.0563028250771033
"Gambia","child_vitA","both",1020,30,0.200980392156863,168,"SL.asl_enet 4;SL.asl_ranger 1",0.60568606913063,0.159855481151992,0.00455697985615744,0.246951750762139,1.22873554037747,0.0575347064753146
"Gambia","women_vitA","survey_only",1413,30,0.02689313517339,80,"SL.asl_enet 1;SL.mean 4",0.42755980861244,0.0262088598761614,-0.00148894074808914,0.0276042732069689,1.02644310635387,0.000730791302870599
"Gambia","women_vitA","proxies_only",1413,30,0.02689313517339,88,"SL.asl_enet 3;SL.asl_ranger 1;SL.mean 1",0.65622966507177,0.0261992193874176,-0.0011205598682662,0.0375684473475083,1.39695305531656,0.010970338983294
"Gambia","women_vitA","both",1413,30,0.02689313517339,168,"SL.asl_enet 2;SL.mean 3",0.529617224880383,0.0261260775079305,0.00167432643193755,0.0348033062538582,1.2941334667553,0.00812877944487388
"Gambia","child_iron","survey_only",1013,30,0.622902270483712,80,"SL.asl_ranger 3;SL.mean 2",0.522489856539524,0.237490985363585,-0.0110515468655432,0.650759948035133,1.04472238884246,0.0738738936114913
"Gambia","child_iron","proxies_only",1013,30,0.622902270483712,88,"SL.asl_ranger 4;SL.mean 1",0.580481824744235,0.231503271680633,0.0144394719706779,0.680278461462323,1.09211106412256,0.152152045710295
"Gambia","child_iron","both",1013,30,0.622902270483712,168,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.570537499688851,0.233152102203572,0.00742003648269907,0.670488390155502,1.07639419845883,0.126190416825979
"Gambia","women_iron","survey_only",1402,30,0.451497860199715,80,"SL.asl_enet 4;SL.asl_ranger 1",0.598055166945028,0.242760578620072,0.019733544563673,0.522539672813005,1.15734695305503,0.129519663568053
"Gambia","women_iron","proxies_only",1402,30,0.451497860199715,88,"SL.asl_enet 1;SL.asl_ranger 4",0.611197735307954,0.2400256961802,0.0307769912822804,0.561981367389235,1.24470438717173,0.201427668504171
"Gambia","women_iron","both",1402,30,0.451497860199715,168,"SL.asl_enet 3;SL.asl_ranger 2",0.605167253177533,0.240766376512686,0.0277861264216656,0.529105829491473,1.17189000465568,0.141490732050774
"Ghana","child_vitA","survey_only",1165,75,0.149356223175966,73,"SL.asl_enet 2;SL.asl_ranger 2;SL.mean 1",0.56793613788464,0.12547395030748,0.012396730308003,0.209942172333104,1.40564730326475,0.0712236435601076
"Ghana","child_vitA","proxies_only",1165,75,0.149356223175966,101,"SL.asl_enet 3;SL.asl_ranger 2",0.610825011308675,0.124895795192091,0.0169473791155708,0.204802251771409,1.37123346732007,0.0651812546051379
"Ghana","child_vitA","both",1165,75,0.149356223175966,174,"SL.asl_enet 3;SL.asl_ranger 2",0.621339179048216,0.122670296318628,0.0344642418487671,0.258003708623535,1.72743862382999,0.127723835061977
"Ghana","women_vitA","survey_only",992,75,0.0151209677419355,80,"SL.asl_enet 2;SL.mean 3",0.283248038212214,0.015050067369253,-0.0105922549066229,0.00935949008908685,0.61897427789161,-0.00584993432100906
"Ghana","women_vitA","proxies_only",992,75,0.0151209677419355,101,"SL.mean 5",0.306175366769021,0.0149924913098475,-0.006726098146282,0.0096873330056856,0.640655622776008,-0.00551705799218003
"Ghana","women_vitA","both",992,75,0.0151209677419355,181,"SL.asl_enet 1;SL.mean 4",0.306175366769021,0.0149924913098475,-0.006726098146282,0.0096873330056856,0.640655622776008,-0.00551705799218003
"Ghana","child_iron","survey_only",1165,75,0.23862660944206,73,"SL.asl_enet 5",0.759832269471908,0.155885797997814,0.141994670469603,0.44899800007968,1.88159233846341,0.276305152303074
"Ghana","child_iron","proxies_only",1165,75,0.23862660944206,101,"SL.asl_enet 1;SL.asl_ranger 4",0.67466117297819,0.171798811952981,0.0544084313266585,0.351162080210285,1.47159648721217,0.147805888889496
"Ghana","child_iron","both",1165,75,0.23862660944206,174,"SL.asl_enet 2;SL.asl_ranger 3",0.762202639241482,0.155345034405825,0.144971067613548,0.455143788002883,1.90734716914877,0.284377128549446
"Ghana","women_iron","survey_only",981,75,0.135575942915392,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.571876329975883,0.116401435714114,0.00677221879636747,0.177036796870693,1.30581276488835,0.0479635586440447
"Ghana","women_iron","proxies_only",981,75,0.135575942915392,101,"SL.asl_enet 1;SL.asl_ranger 4",0.579355227691871,0.115759961299326,0.0122457785148539,0.181927743391218,1.34188809223147,0.0536215993712086
"Ghana","women_iron","both",981,75,0.135575942915392,181,"SL.asl_enet 2;SL.asl_ranger 3",0.595598666477515,0.11595818461846,0.0105543826464238,0.190311992512986,1.40372980943789,0.0633208309613671
"Ghana","women_folate","survey_only",475,75,0.547368421052632,80,"SL.asl_ranger 4;SL.mean 1",0.540500894454383,0.250853199111448,-0.0125000545531382,0.560657780211884,1.02427863692556,0.0293602120960231
"Ghana","women_folate","proxies_only",475,75,0.547368421052632,101,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.521395348837209,0.249955002938616,-0.00887473234392377,0.575033499781337,1.05054197075437,0.0611205227727205
"Ghana","women_folate","both",475,75,0.547368421052632,181,"SL.asl_ranger 3;SL.mean 2",0.49525939177102,0.248819912204984,-0.00429325029069094,0.564830120837263,1.03190118229885,0.0385781739427903
"Ghana","women_b12","survey_only",473,75,0.0845665961945032,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.596102771362587,0.0769969058849764,0.00540180388337808,0.15203346785949,1.79779575743846,0.073699377130574
"Ghana","women_b12","proxies_only",473,75,0.0845665961945032,101,"SL.asl_enet 2;SL.asl_ranger 1;SL.mean 2",0.562211316397229,0.0763095589422056,0.0142805246777878,0.175410490180274,2.07422904638175,0.0992359396195608
"Ghana","women_b12","both",473,75,0.0845665961945032,181,"SL.asl_ranger 4;SL.mean 1",0.578493071593533,0.0762422517684319,0.0151499569342088,0.172562862778697,2.0405558523581,0.0961252519499397
"Malawi","child_vitA","survey_only",1069,86,0.201122544434051,80,"SL.asl_enet 1;SL.mean 4",0.440487990850172,0.16274101344203,-0.0128755692066185,0.19268878562041,0.958066566642876,-0.0105570119107513
"Malawi","child_vitA","proxies_only",1069,86,0.201122544434051,112,"SL.asl_ranger 1;SL.mean 4",0.430001089265291,0.162762219113429,-0.0130075501131808,0.187735615342046,0.933438943258824,-0.0167571747065021
"Malawi","child_vitA","both",1069,86,0.201122544434051,192,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.439254397908611,0.164435655774305,-0.0234227679772354,0.176106626892014,0.875618530918899,-0.0313138358927829
"Malawi","women_vitA","survey_only",784,86,0.0216836734693878,79,"SL.asl_ranger 1;SL.mean 4",0.345041797683871,0.0224427410738158,-0.0579465800649823,0.0149074170889798,0.687494999868244,-0.0069264471997912
"Malawi","women_vitA","proxies_only",784,86,0.0216836734693878,112,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.351177237518215,0.0216457216090793,-0.0203752328668012,0.0153733466483899,0.708982574843395,-0.00645019064884262
"Malawi","women_vitA","both",784,86,0.0216836734693878,191,"SL.asl_enet 2;SL.mean 3",0.388219955518061,0.0215595815448337,-0.0163146064898623,0.0229748749986673,1.05954717640913,0.00131982007686464
"Malawi","child_iron","survey_only",1069,86,0.0972871842843779,80,"SL.asl_enet 1;SL.asl_ranger 4",0.784057393383818,0.079273770208577,0.0973398473762093,0.264909403288978,2.72296300111459,0.185687204265199
"Malawi","child_iron","proxies_only",1069,86,0.0972871842843779,112,"SL.asl_enet 1;SL.asl_ranger 4",0.561812475089677,0.0864353812162161,0.0157933173174138,0.149701943720601,1.5387632484358,0.0580636039765005
