"target","outcome","heldout","arm","n_domains","spearman"
"level","child_vitA","Gambia","full",19,0.716129032258065
"level","child_vitA","Gambia","nested",3,0.74238042269188
"level","child_vitA","Gambia","fixed_cs",2,0.79265850945495
"level","child_vitA","Gambia","fixed_csa",3,0.785094549499444
"level","child_vitA","Ghana","full",19,0.355647226173542
"level","child_vitA","Ghana","nested",4,0.29524893314367
"level","child_vitA","Ghana","fixed_cs",2,0.218862019914651
"level","child_vitA","Ghana","fixed_csa",3,0.246884779516358
"level","child_vitA","Malawi","full",19,0.181799956258657
"level","child_vitA","Malawi","nested",5,0.199077786688051
"level","child_vitA","Malawi","fixed_cs",2,0.148629437923744
"level","child_vitA","Malawi","fixed_csa",3,0.0543668440621127
"level","child_vitA","SierraLeone","full",19,0.0637362637362637
"level","child_vitA","SierraLeone","nested",5,0.00659340659340659
"level","child_vitA","SierraLeone","fixed_cs",2,0.428571428571429
"level","child_vitA","SierraLeone","fixed_csa",3,0.230769230769231
"level","women_vitA","Gambia","full",19,0.746829810901001
"level","women_vitA","Gambia","nested",5,0.691212458286986
"level","women_vitA","Gambia","fixed_cs",2,0.759733036707453
"level","women_vitA","Gambia","fixed_csa",3,0.781535038932147
"level","women_vitA","Ghana","full",19,0.27348506401138
"level","women_vitA","Ghana","nested",2,0.421849217638691
"level","women_vitA","Ghana","fixed_cs",2,0.414623044096728
"level","women_vitA","Ghana","fixed_csa",3,0.387396870554765
"level","women_vitA","Malawi","full",19,0.207716701902748
"level","women_vitA","Malawi","nested",5,-0.0904352263614493
"level","women_vitA","Malawi","fixed_cs",2,0.223755194284464
"level","women_vitA","Malawi","fixed_csa",3,0.156120142888387
"level","women_vitA","SierraLeone","full",19,-0.0725274725274725
"level","women_vitA","SierraLeone","nested",2,-0.0021978021978022
"level","women_vitA","SierraLeone","fixed_cs",2,0.252747252747253
"level","women_vitA","SierraLeone","fixed_csa",3,0.296703296703297
"level","child_iron","Gambia","full",19,0.469632925472747
"level","child_iron","Gambia","nested",2,0.589321468298109
"level","child_iron","Gambia","fixed_cs",2,0.550611790878754
"level","child_iron","Gambia","fixed_csa",3,0.621357063403782
"level","child_iron","Ghana","full",19,0.506486486486486
"level","child_iron","Ghana","nested",2,0.545120910384068
"level","child_iron","Ghana","fixed_cs",2,0.560284495021337
"level","child_iron","Ghana","fixed_csa",3,0.573541963015647
"level","child_iron","Malawi","full",19,-0.0412262156448203
"level","child_iron","Malawi","nested",4,0.057683895895604
"level","child_iron","Malawi","fixed_cs",2,0.190548224830502
"level","child_iron","Malawi","fixed_csa",3,0.203050958664431
"level","child_iron","SierraLeone","full",19,0.318681318681319
"level","child_iron","SierraLeone","nested",4,0.402197802197802
