"target","outcome","heldout","arm","n_domains","spearman"
"level","child_vitA","Gambia","full",23,0.677864293659622
"level","child_vitA","Gambia","nested",5,0.574193548387097
"level","child_vitA","Gambia","fixed_cs",2,0.790433815350389
"level","child_vitA","Gambia","fixed_csa",3,0.793103448275862
"level","child_vitA","Ghana","full",23,0.405689900426743
"level","child_vitA","Ghana","nested",2,0.299260312944523
"level","child_vitA","Ghana","fixed_cs",2,0.251806543385491
"level","child_vitA","Ghana","fixed_csa",3,0.2950213371266
"level","child_vitA","Malawi","full",23,0.203488372093023
"level","child_vitA","Malawi","nested",2,0.260370343369541
"level","child_vitA","Malawi","fixed_cs",2,0.178154844353722
"level","child_vitA","Malawi","fixed_csa",3,0.141849529780564
"level","child_vitA","SierraLeone","full",23,0.010989010989011
"level","child_vitA","SierraLeone","nested",4,-0.0769230769230769
"level","child_vitA","SierraLeone","fixed_cs",2,0.41978021978022
"level","child_vitA","SierraLeone","fixed_csa",3,0.397802197802198
"level","women_vitA","Gambia","full",23,0.769076751946607
"level","women_vitA","Gambia","nested",5,0.660511679644049
"level","women_vitA","Gambia","fixed_cs",2,0.766852057842047
"level","women_vitA","Gambia","fixed_csa",3,0.775750834260289
"level","women_vitA","Ghana","full",23,0.339829302987198
"level","women_vitA","Ghana","nested",5,0.447368421052632
"level","women_vitA","Ghana","fixed_cs",2,0.428364153627311
"level","women_vitA","Ghana","fixed_csa",3,0.402105263157895
"level","women_vitA","Malawi","full",23,0.218706714296129
"level","women_vitA","Malawi","nested",5,0.098527374790406
"level","women_vitA","Malawi","fixed_cs",2,0.230061237880003
"level","women_vitA","Malawi","fixed_csa",3,0.168130786615149
"level","women_vitA","SierraLeone","full",23,-0.107692307692308
"level","women_vitA","SierraLeone","nested",5,-0.0989010989010989
"level","women_vitA","SierraLeone","fixed_cs",2,0.2
"level","women_vitA","SierraLeone","fixed_csa",3,0.274725274725275
"level","child_iron","Gambia","full",23,0.527030033370412
"level","child_iron","Gambia","nested",3,0.583982202447164
"level","child_iron","Gambia","fixed_cs",2,0.550611790878754
"level","child_iron","Gambia","fixed_csa",3,0.621357063403782
"level","child_iron","Ghana","full",23,0.526315789473684
"level","child_iron","Ghana","nested",5,0.535533428165007
"level","child_iron","Ghana","fixed_cs",2,0.560284495021337
"level","child_iron","Ghana","fixed_csa",3,0.573541963015647
"level","child_iron","Malawi","full",23,-0.0526171903477437
"level","child_iron","Malawi","nested",5,-0.00736312604796967
"level","child_iron","Malawi","fixed_cs",2,0.190548224830502
"level","child_iron","Malawi","fixed_csa",3,0.203050958664431
"level","child_iron","SierraLeone","full",23,0.274725274725275
"level","child_iron","SierraLeone","nested",5,0.226373626373626
"level","child_iron","SierraLeone","fixed_cs",2,0.327472527472527
"level","child_iron","SierraLeone","fixed_csa",3,0.507692307692308
"level","women_iron","Gambia","full",23,0.410456062291435
"level","women_iron","Gambia","nested",5,0.6587319243604
"level","women_iron","Gambia","fixed_cs",2,0.729477196885428
"level","women_iron","Gambia","fixed_csa",3,0.780645161290323
