"target","outcome","heldout","arm","n_domains","spearman"
"level","child_vitA","Gambia","full",23,0.664516129032258
"level","child_vitA","Gambia","nested",4,0.637819799777531
"level","child_vitA","Gambia","fixed_cs",2,0.789543937708565
"level","child_vitA","Gambia","fixed_csa",3,0.797997775305895
"level","child_vitA","Ghana","full",23,0.398634423897582
"level","child_vitA","Ghana","nested",4,0.349815078236131
"level","child_vitA","Ghana","fixed_cs",2,0.259260312944523
"level","child_vitA","Ghana","fixed_csa",3,0.296529160739687
"level","child_vitA","Malawi","full",23,0.196125246045054
"level","child_vitA","Malawi","nested",5,0.23585696580885
"level","child_vitA","Malawi","fixed_cs",2,0.188816796675658
"level","child_vitA","Malawi","fixed_csa",3,0.145786250637895
"level","child_vitA","SierraLeone","full",23,0.0549450549450549
"level","child_vitA","SierraLeone","nested",5,0.0725274725274725
"level","child_vitA","SierraLeone","fixed_cs",2,0.446153846153846
"level","child_vitA","SierraLeone","fixed_csa",3,0.428571428571429
"level","women_vitA","Gambia","full",23,0.760622914349277
"level","women_vitA","Gambia","nested",5,0.684538375973304
"level","women_vitA","Gambia","fixed_cs",2,0.759288097886541
"level","women_vitA","Gambia","fixed_csa",3,0.776195773081201
"level","women_vitA","Ghana","full",23,0.311778093883357
"level","women_vitA","Ghana","nested",5,0.427567567567567
"level","women_vitA","Ghana","fixed_cs",2,0.422475106685633
"level","women_vitA","Ghana","fixed_csa",3,0.403129445234708
"level","women_vitA","Malawi","full",23,0.213275497557775
"level","women_vitA","Malawi","nested",4,-0.0953561274331122
"level","women_vitA","Malawi","fixed_cs",2,0.226306772617919
"level","women_vitA","Malawi","fixed_csa",3,0.165160020412627
"level","women_vitA","SierraLeone","full",23,-0.107692307692308
"level","women_vitA","SierraLeone","nested",5,-0.0549450549450549
"level","women_vitA","SierraLeone","fixed_cs",2,0.2
"level","women_vitA","SierraLeone","fixed_csa",3,0.274725274725275
"level","child_iron","Gambia","full",23,0.496774193548387
"level","child_iron","Gambia","nested",5,0.546162402669633
"level","child_iron","Gambia","fixed_cs",2,0.550611790878754
"level","child_iron","Gambia","fixed_csa",3,0.621357063403782
"level","child_iron","Ghana","full",23,0.510839260312944
"level","child_iron","Ghana","nested",4,0.51823613086771
"level","child_iron","Ghana","fixed_cs",2,0.560284495021337
"level","child_iron","Ghana","fixed_csa",3,0.573541963015647
"level","child_iron","Malawi","full",23,-0.0561529488955311
"level","child_iron","Malawi","nested",5,-0.0125938616315521
"level","child_iron","Malawi","fixed_cs",2,0.190548224830502
"level","child_iron","Malawi","fixed_csa",3,0.203050958664431
"level","child_iron","SierraLeone","full",23,0.252747252747253
"level","child_iron","SierraLeone","nested",4,0.402197802197802
"level","child_iron","SierraLeone","fixed_cs",2,0.327472527472527
"level","child_iron","SierraLeone","fixed_csa",3,0.507692307692308
"level","women_iron","Gambia","full",23,0.371301446051168
"level","women_iron","Gambia","nested",4,0.584872080088988
"level","women_iron","Gambia","fixed_cs",2,0.729477196885428
"level","women_iron","Gambia","fixed_csa",3,0.780645161290323
"level","women_iron","Ghana","full",23,0.257667140825036
"level","women_iron","Ghana","nested",5,0.239687055476529
"level","women_iron","Ghana","fixed_cs",2,0.358065433854908
"level","women_iron","Ghana","fixed_csa",3,0.352660028449502
"level","women_iron","Malawi","full",23,0.271688415834366
"level","women_iron","Malawi","nested",5,0.161423780710068
"level","women_iron","Malawi","fixed_cs",2,0.219617992272363
"level","women_iron","Malawi","fixed_csa",3,0.205584311438361
"level","women_iron","SierraLeone","full",23,-0.0461538461538462
"level","women_iron","SierraLeone","nested",5,0.164835164835165
"level","women_iron","SierraLeone","fixed_cs",2,0.0593406593406593
"level","women_iron","SierraLeone","fixed_csa",3,0.16043956043956
"level","women_folate","Ghana","full",23,-0.112091038406828
"level","women_folate","Ghana","nested",5,0.0143954480796586
"level","women_folate","Ghana","fixed_cs",2,0.0845234708392603
"level","women_folate","Ghana","fixed_csa",3,0.0282788051209104
"level","women_folate","Malawi","full",23,-0.0911824743019611
"level","women_folate","Malawi","nested",2,-0.0125756360720274
"level","women_folate","Malawi","fixed_cs",2,0.275169497703579
"level","women_folate","Malawi","fixed_csa",3,0.221768608296275
"level","women_folate","SierraLeone","full",23,0.138461538461538
"level","women_folate","SierraLeone","nested",5,0.454945054945055
"level","women_folate","SierraLeone","fixed_cs",2,0.151648351648352
"level","women_folate","SierraLeone","fixed_csa",3,0.314285714285714
"level","women_b12","Ghana","full",23,0.593911806543385
"level","women_b12","Ghana","nested",4,0.278349928876245
"level","women_b12","Ghana","fixed_cs",2,0.553968705547653
"level","women_b12","Ghana","fixed_csa",3,0.621564722617354
"level","women_b12","Malawi","full",23,0.440894510461471
"level","women_b12","Malawi","nested",3,0.347944156885616
"level","women_b12","Malawi","fixed_cs",2,0.456240431581249
"level","women_b12","Malawi","fixed_csa",3,0.426295837282204
"level","women_b12","SierraLeone","full",23,0.432967032967033
"level","women_b12","SierraLeone","nested",5,0.389010989010989
"level","women_b12","SierraLeone","fixed_cs",2,0.336263736263736
"level","women_b12","SierraLeone","fixed_csa",3,0.450549450549451
"prev","child_vitA","Gambia","full",23,0.578461287185797
"prev","child_vitA","Gambia","nested",3,0.522998499157587
"prev","child_vitA","Gambia","fixed_cs",2,0.643724728520198
"prev","child_vitA","Gambia","fixed_csa",3,0.649293281535079
"prev","child_vitA","Ghana","full",23,0.352268693898219
"prev","child_vitA","Ghana","nested",4,0.280715913620134
"prev","child_vitA","Ghana","fixed_cs",2,0.226396794534881
"prev","child_vitA","Ghana","fixed_csa",3,0.28412524392289
"prev","child_vitA","Malawi","full",23,0.199866833326485
"prev","child_vitA","Malawi","nested",4,0.197420377993807
"prev","child_vitA","Malawi","fixed_cs",2,0.2011995327295
"prev","child_vitA","Malawi","fixed_csa",3,0.142874895284684
"prev","child_vitA","SierraLeone","full",23,-0.2
"prev","child_vitA","SierraLeone","nested",5,-0.0505494505494506
"prev","child_vitA","SierraLeone","fixed_cs",2,0.235164835164835
"prev","child_vitA","SierraLeone","fixed_csa",3,0.0373626373626374
"prev","women_vitA","Gambia","full",23,0.438819659338245
"prev","women_vitA","Gambia","nested",2,-0.122024718104753
"prev","women_vitA","Gambia","fixed_cs",2,0.559905725765269
"prev","women_vitA","Gambia","fixed_csa",3,0.576566793044957
"prev","women_vitA","Ghana","full",23,0.261702720101103
"prev","women_vitA","Ghana","nested",5,0.212758828656543
"prev","women_vitA","Ghana","fixed_cs",2,0.224705060812411
"prev","women_vitA","Ghana","fixed_csa",3,0.226131476592216
"prev","women_vitA","Malawi","full",23,0.0822478700153129
"prev","women_vitA","Malawi","nested",5,0.0994518957909204
"prev","women_vitA","Malawi","fixed_cs",2,0.0623922145788777
"prev","women_vitA","Malawi","fixed_csa",3,0.0626763177568235
"prev","women_vitA","SierraLeone","full",23,-0.0571886263589597
"prev","women_vitA","SierraLeone","nested",5,-0.256205046088139
"prev","women_vitA","SierraLeone","fixed_cs",2,0.0274505406523006
"prev","women_vitA","SierraLeone","fixed_csa",3,0.0571886263589597
"prev","child_iron","Gambia","full",23,0.589387032237601
"prev","child_iron","Gambia","nested",2,0.431638672155887
"prev","child_iron","Gambia","fixed_cs",2,0.565135168698945
"prev","child_iron","Gambia","fixed_csa",3,0.626766051269657
"prev","child_iron","Ghana","full",23,0.536886472513878
"prev","child_iron","Ghana","nested",5,0.528876651194295
"prev","child_iron","Ghana","fixed_cs",2,0.497908197643179
"prev","child_iron","Ghana","fixed_csa",3,0.539485024171925
"prev","child_iron","Malawi","full",23,-0.136726852021845
"prev","child_iron","Malawi","nested",5,-0.0670728617015974
"prev","child_iron","Malawi","fixed_cs",2,0.179347396314959
"prev","child_iron","Malawi","fixed_csa",3,0.127241432363202
"prev","child_iron","SierraLeone","full",23,0.30989010989011
"prev","child_iron","SierraLeone","nested",5,0.0901098901098901
"prev","child_iron","SierraLeone","fixed_cs",2,0.208791208791209
"prev","child_iron","SierraLeone","fixed_csa",3,0.230769230769231
"prev","women_iron","Gambia","full",23,0.332406276392214
"prev","women_iron","Gambia","nested",3,0.825675831118813
"prev","women_iron","Gambia","fixed_cs",2,0.736010684274059
