"target","outcome","heldout","arm","n_domains","spearman"
"level","child_vitA","Gambia","full",23,0.664071190211346
"level","child_vitA","Gambia","nested",5,0.581757508342603
"level","child_vitA","Gambia","fixed_cs",2,0.789543937708565
"level","child_vitA","Gambia","fixed_csa",3,0.797997775305895
"level","child_vitA","Ghana","full",23,0.40153627311522
"level","child_vitA","Ghana","nested",4,0.349815078236131
"level","child_vitA","Ghana","fixed_cs",2,0.259260312944523
"level","child_vitA","Ghana","fixed_csa",3,0.296529160739687
"level","child_vitA","Malawi","full",23,0.204180943354961
"level","child_vitA","Malawi","nested",5,0.184515564627834
"level","child_vitA","Malawi","fixed_cs",2,0.188816796675658
"level","child_vitA","Malawi","fixed_csa",3,0.145786250637895
"level","child_vitA","SierraLeone","full",23,0.0549450549450549
"level","child_vitA","SierraLeone","nested",5,0.032967032967033
"level","child_vitA","SierraLeone","fixed_cs",2,0.446153846153846
"level","child_vitA","SierraLeone","fixed_csa",3,0.428571428571429
"level","women_vitA","Gambia","full",23,0.774860956618465
"level","women_vitA","Gambia","nested",4,0.636040044493882
"level","women_vitA","Gambia","fixed_cs",2,0.759288097886541
"level","women_vitA","Gambia","fixed_csa",3,0.776195773081201
"level","women_vitA","Ghana","full",23,0.34054054054054
"level","women_vitA","Ghana","nested",5,0.427567567567567
"level","women_vitA","Ghana","fixed_cs",2,0.422475106685633
"level","women_vitA","Ghana","fixed_csa",3,0.403129445234708
"level","women_vitA","Malawi","full",23,0.216027557046001
"level","women_vitA","Malawi","nested",4,-0.0953561274331122
"level","women_vitA","Malawi","fixed_cs",2,0.226306772617919
"level","women_vitA","Malawi","fixed_csa",3,0.165160020412627
"level","women_vitA","SierraLeone","full",23,-0.107692307692308
"level","women_vitA","SierraLeone","nested",5,-0.0725274725274725
"level","women_vitA","SierraLeone","fixed_cs",2,0.2
"level","women_vitA","SierraLeone","fixed_csa",3,0.274725274725275
"level","child_iron","Gambia","full",23,0.53503893214683
"level","child_iron","Gambia","nested",3,0.586651835372636
"level","child_iron","Gambia","fixed_cs",2,0.550611790878754
"level","child_iron","Gambia","fixed_csa",3,0.621357063403782
"level","child_iron","Ghana","full",23,0.516557610241821
"level","child_iron","Ghana","nested",4,0.51823613086771
"level","child_iron","Ghana","fixed_cs",2,0.560284495021337
"level","child_iron","Ghana","fixed_csa",3,0.573541963015647
"level","child_iron","Malawi","full",23,-0.0627506014434643
"level","child_iron","Malawi","nested",4,-0.00765473500036451
"level","child_iron","Malawi","fixed_cs",2,0.190548224830502
"level","child_iron","Malawi","fixed_csa",3,0.203050958664431
"level","child_iron","SierraLeone","full",23,0.274725274725275
"level","child_iron","SierraLeone","nested",3,0.569230769230769
"level","child_iron","SierraLeone","fixed_cs",2,0.327472527472527
"level","child_iron","SierraLeone","fixed_csa",3,0.507692307692308
"level","women_iron","Gambia","full",23,0.376195773081201
"level","women_iron","Gambia","nested",4,0.584872080088988
"level","women_iron","Gambia","fixed_cs",2,0.729477196885428
"level","women_iron","Gambia","fixed_csa",3,0.780645161290323
"level","women_iron","Ghana","full",23,0.294281650071124
"level","women_iron","Ghana","nested",5,0.193172119487909
"level","women_iron","Ghana","fixed_cs",2,0.358065433854908
"level","women_iron","Ghana","fixed_csa",3,0.352660028449502
"level","women_iron","Malawi","full",23,0.288237223882773
"level","women_iron","Malawi","nested",5,0.114347160457826
"level","women_iron","Malawi","fixed_cs",2,0.219617992272363
"level","women_iron","Malawi","fixed_csa",3,0.205584311438361
"level","women_iron","SierraLeone","full",23,-0.0153846153846154
"level","women_iron","SierraLeone","nested",5,0.12967032967033
"level","women_iron","SierraLeone","fixed_cs",2,0.0593406593406593
"level","women_iron","SierraLeone","fixed_csa",3,0.16043956043956
"level","women_folate","Ghana","full",23,-0.121394025604552
"level","women_folate","Ghana","nested",5,0.0143954480796586
"level","women_folate","Ghana","fixed_cs",2,0.0845234708392603
"level","women_folate","Ghana","fixed_csa",3,0.0282788051209104
"level","women_folate","Malawi","full",23,-0.116552453160312
"level","women_folate","Malawi","nested",2,-0.00809214842895677
"level","women_folate","Malawi","fixed_cs",2,0.275169497703579
"level","women_folate","Malawi","fixed_csa",3,0.221768608296275
"level","women_folate","SierraLeone","full",23,0.032967032967033
"level","women_folate","SierraLeone","nested",5,0.454945054945055
"level","women_folate","SierraLeone","fixed_cs",2,0.151648351648352
"level","women_folate","SierraLeone","fixed_csa",3,0.314285714285714
"level","women_b12","Ghana","full",23,0.584864864864865
"level","women_b12","Ghana","nested",3,0.291891891891892
"level","women_b12","Ghana","fixed_cs",2,0.553968705547653
"level","women_b12","Ghana","fixed_csa",3,0.621564722617354
"level","women_b12","Malawi","full",23,0.448130057592768
"level","women_b12","Malawi","nested",3,0.347944156885616
"level","women_b12","Malawi","fixed_cs",2,0.456240431581249
"level","women_b12","Malawi","fixed_csa",3,0.426295837282204
"level","women_b12","SierraLeone","full",23,0.432967032967033
"level","women_b12","SierraLeone","nested",5,0.389010989010989
"level","women_b12","SierraLeone","fixed_cs",2,0.336263736263736
"level","women_b12","SierraLeone","fixed_csa",3,0.450549450549451
"prev","child_vitA","Gambia","full",23,0.560641917538179
"prev","child_vitA","Gambia","nested",4,0.481568464726875
"prev","child_vitA","Gambia","fixed_cs",2,0.643724728520198
"prev","child_vitA","Gambia","fixed_csa",3,0.649293281535079
"prev","child_vitA","Ghana","full",23,0.354771746525559
