"target","outcome","heldout","arm","n_domains","spearman"
"level","child_vitA","Gambia","full",21,0.612903225806452
"level","child_vitA","Gambia","nested",2,0.608008898776418
"level","child_vitA","Gambia","fixed_cs",2,0.78420467185762
"level","child_vitA","Gambia","fixed_csa",3,0.765962180200222
"level","child_vitA","Gambia","fixed_cs_anaemia",3,0.781090100111235
"level","child_vitA","Gambia","fixed_cs_landscape",5,0.701446051167964
"level","child_vitA","Gambia","fixed_cs_top5",5,0.755728587319244
"level","child_vitA","Gambia","fixed_loadbearing",8,0.698331479421579
"level","child_vitA","Ghana","full",21,0.366543385490754
"level","child_vitA","Ghana","nested",5,0.373285917496444
"level","child_vitA","Ghana","fixed_cs",2,0.290867709815078
"level","child_vitA","Ghana","fixed_csa",3,0.298634423897582
"level","child_vitA","Ghana","fixed_cs_anaemia",3,0.280256045519203
"level","child_vitA","Ghana","fixed_cs_landscape",5,0.308990042674253
"level","child_vitA","Ghana","fixed_cs_top5",5,0.295305832147937
"level","child_vitA","Ghana","fixed_loadbearing",8,0.362816500711237
"level","child_vitA","Malawi","full",21,0.261190493548152
"level","child_vitA","Malawi","nested",4,0.268735875191368
"level","child_vitA","Malawi","fixed_cs",2,0.225632426915506
"level","child_vitA","Malawi","fixed_csa",3,0.250291608952395
"level","child_vitA","Malawi","fixed_cs_anaemia",3,0.231829117153897
"level","child_vitA","Malawi","fixed_cs_landscape",5,0.285722096668368
"level","child_vitA","Malawi","fixed_cs_top5",5,0.238554348618503
"level","child_vitA","Malawi","fixed_loadbearing",8,0.274167091929722
"level","child_vitA","SierraLeone","full",21,0.0417582417582418
"level","child_vitA","SierraLeone","nested",5,0.116483516483516
"level","child_vitA","SierraLeone","fixed_cs",2,0.397802197802198
"level","child_vitA","SierraLeone","fixed_csa",3,0.358241758241758
"level","child_vitA","SierraLeone","fixed_cs_anaemia",3,0.340659340659341
"level","child_vitA","SierraLeone","fixed_cs_landscape",5,0.353846153846154
"level","child_vitA","SierraLeone","fixed_cs_top5",5,0.336263736263736
"level","child_vitA","SierraLeone","fixed_loadbearing",8,0.340659340659341
"level","women_vitA","Gambia","full",21,0.769076751946607
"level","women_vitA","Gambia","nested",5,0.723692992213571
"level","women_vitA","Gambia","fixed_cs",2,0.745494994438265
"level","women_vitA","Gambia","fixed_csa",3,0.723248053392659
