"target","outcome","heldout","arm","n_domains","spearman"
"level","child_vitA","Gambia","full",19,0.714794215795328
"level","child_vitA","Gambia","nested",3,0.74238042269188
"level","child_vitA","Gambia","fixed_cs",2,0.79265850945495
"level","child_vitA","Gambia","fixed_csa",3,0.785094549499444
"level","child_vitA","Ghana","full",19,0.360910384068279
"level","child_vitA","Ghana","nested",4,0.29524893314367
"level","child_vitA","Ghana","fixed_cs",2,0.218862019914651
"level","child_vitA","Ghana","fixed_csa",3,0.246884779516358
"level","child_vitA","Malawi","full",19,0.180141430341911
"level","child_vitA","Malawi","nested",5,0.199077786688051
"level","child_vitA","Malawi","fixed_cs",2,0.148629437923744
"level","child_vitA","Malawi","fixed_csa",3,0.0543668440621127
"level","child_vitA","SierraLeone","full",19,0.0461538461538462
"level","child_vitA","SierraLeone","nested",5,0.00659340659340659
"level","child_vitA","SierraLeone","fixed_cs",2,0.428571428571429
"level","child_vitA","SierraLeone","fixed_csa",3,0.230769230769231
"level","women_vitA","Gambia","full",19,0.749054505005562
"level","women_vitA","Gambia","nested",5,0.68587319243604
"level","women_vitA","Gambia","fixed_cs",2,0.759733036707453
"level","women_vitA","Gambia","fixed_csa",3,0.781535038932147
"level","women_vitA","Ghana","full",19,0.272091038406828
"level","women_vitA","Ghana","nested",2,0.412403982930299
"level","women_vitA","Ghana","fixed_cs",2,0.414623044096728
"level","women_vitA","Ghana","fixed_csa",3,0.387396870554765
"level","women_vitA","Malawi","full",19,0.214879346795947
"level","women_vitA","Malawi","nested",5,-0.0904352263614493
"level","women_vitA","Malawi","fixed_cs",2,0.223755194284464
"level","women_vitA","Malawi","fixed_csa",3,0.156120142888387
"level","women_vitA","SierraLeone","full",19,-0.0197802197802198
"level","women_vitA","SierraLeone","nested",2,-0.0021978021978022
"level","women_vitA","SierraLeone","fixed_cs",2,0.252747252747253
"level","women_vitA","SierraLeone","fixed_csa",3,0.296703296703297
"level","child_iron","Gambia","full",19,0.469187986651835
"level","child_iron","Gambia","nested",2,0.589321468298109
"level","child_iron","Gambia","fixed_cs",2,0.550611790878754
"level","child_iron","Gambia","fixed_csa",3,0.621357063403782
"level","child_iron","Ghana","full",19,0.503442389758179
"level","child_iron","Ghana","nested",2,0.545120910384068
"level","child_iron","Ghana","fixed_cs",2,0.560284495021337
"level","child_iron","Ghana","fixed_csa",3,0.573541963015647
"level","child_iron","Malawi","full",19,-0.0377269082160822
"level","child_iron","Malawi","nested",4,0.057683895895604
"level","child_iron","Malawi","fixed_cs",2,0.190548224830502
"level","child_iron","Malawi","fixed_csa",3,0.203050958664431
"level","child_iron","SierraLeone","full",19,0.327472527472527
"level","child_iron","SierraLeone","nested",4,0.402197802197802
"level","child_iron","SierraLeone","fixed_cs",2,0.327472527472527
"level","child_iron","SierraLeone","fixed_csa",3,0.507692307692308
"level","women_iron","Gambia","full",19,0.211123470522803
"level","women_iron","Gambia","nested",4,0.584872080088988
"level","women_iron","Gambia","fixed_cs",2,0.729477196885428
"level","women_iron","Gambia","fixed_csa",3,0.780645161290323
"level","women_iron","Ghana","full",19,0.213456614509246
"level","women_iron","Ghana","nested",4,0.0883072546230441
"level","women_iron","Ghana","fixed_cs",2,0.358065433854908
"level","women_iron","Ghana","fixed_csa",3,0.352660028449502
"level","women_iron","Malawi","full",19,0.253371728512065
"level","women_iron","Malawi","nested",5,0.249580812130932
"level","women_iron","Malawi","fixed_cs",2,0.219617992272363
"level","women_iron","Malawi","fixed_csa",3,0.205584311438361
"level","women_iron","SierraLeone","full",19,-0.00659340659340659
"level","women_iron","SierraLeone","nested",2,0.27032967032967
"level","women_iron","SierraLeone","fixed_cs",2,0.0593406593406593
"level","women_iron","SierraLeone","fixed_csa",3,0.16043956043956
"level","women_folate","Ghana","full",19,-0.134822190611664
"level","women_folate","Ghana","nested",3,-0.229587482219061
"level","women_folate","Ghana","fixed_cs",2,0.0845234708392603
"level","women_folate","Ghana","fixed_csa",3,0.0282788051209104
"level","women_folate","Malawi","full",19,-0.101625719909601
"level","women_folate","Malawi","nested",2,-0.0433768316687322
"level","women_folate","Malawi","fixed_cs",2,0.275169497703579
"level","women_folate","Malawi","fixed_csa",3,0.221768608296275
"level","women_folate","SierraLeone","full",19,0.0945054945054945
"level","women_folate","SierraLeone","nested",4,0.292307692307692
"level","women_folate","SierraLeone","fixed_cs",2,0.151648351648352
"level","women_folate","SierraLeone","fixed_csa",3,0.314285714285714
"level","women_b12","Ghana","full",19,0.588165007112376
"level","women_b12","Ghana","nested",4,0.450867709815078
"level","women_b12","Ghana","fixed_cs",2,0.553968705547653
"level","women_b12","Ghana","fixed_csa",3,0.621564722617354
"level","women_b12","Malawi","full",19,0.412936502150616
"level","women_b12","Malawi","nested",2,0.401071662900051
"level","women_b12","Malawi","fixed_cs",2,0.456240431581249
"level","women_b12","Malawi","fixed_csa",3,0.426295837282204
"level","women_b12","SierraLeone","full",19,0.432967032967033
"level","women_b12","SierraLeone","nested",5,0.389010989010989
"level","women_b12","SierraLeone","fixed_cs",2,0.336263736263736
"level","women_b12","SierraLeone","fixed_csa",3,0.450549450549451
"prev","child_vitA","Gambia","full",19,0.582025161115321
"prev","child_vitA","Gambia","nested",3,0.522998499157587
"prev","child_vitA","Gambia","fixed_cs",2,0.643724728520198
"prev","child_vitA","Gambia","fixed_csa",3,0.649293281535079
"prev","child_vitA","Ghana","full",19,0.345996676969943
"prev","child_vitA","Ghana","nested",5,0.277551134436142
"prev","child_vitA","Ghana","fixed_cs",2,0.226396794534881
"prev","child_vitA","Ghana","fixed_csa",3,0.28412524392289
"prev","child_vitA","Malawi","full",19,0.221151946648929
"prev","child_vitA","Malawi","nested",4,0.197420377993807
"prev","child_vitA","Malawi","fixed_cs",2,0.2011995327295
"prev","child_vitA","Malawi","fixed_csa",3,0.142874895284684
"prev","child_vitA","SierraLeone","full",19,-0.2
"prev","child_vitA","SierraLeone","nested",5,-0.0857142857142857
"prev","child_vitA","SierraLeone","fixed_cs",2,0.235164835164835
"prev","child_vitA","SierraLeone","fixed_csa",3,0.0373626373626374
"prev","women_vitA","Gambia","full",19,0.450083479470992
"prev","women_vitA","Gambia","nested",1,-0.241937469934616
"prev","women_vitA","Gambia","fixed_cs",2,0.559905725765269
"prev","women_vitA","Gambia","fixed_csa",3,0.576566793044957
"prev","women_vitA","Ghana","full",19,0.254659792188316
"prev","women_vitA","Ghana","nested",5,0.14928332645522
"prev","women_vitA","Ghana","fixed_cs",2,0.224705060812411
"prev","women_vitA","Ghana","fixed_csa",3,0.226131476592216
"prev","women_vitA","Malawi","full",19,0.0790596010183654
"prev","women_vitA","Malawi","nested",3,-0.0538059852009598
"prev","women_vitA","Malawi","fixed_cs",2,0.0623922145788777
"prev","women_vitA","Malawi","fixed_csa",3,0.0626763177568235
"prev","women_vitA","SierraLeone","full",19,-0.100651982391769
"prev","women_vitA","SierraLeone","nested",5,-0.256205046088139
"prev","women_vitA","SierraLeone","fixed_cs",2,0.0274505406523006
"prev","women_vitA","SierraLeone","fixed_csa",3,0.0571886263589597
"prev","child_iron","Gambia","full",19,0.620981203086124
"prev","child_iron","Gambia","nested",2,0.445433310132003
"prev","child_iron","Gambia","fixed_cs",2,0.565135168698945
"prev","child_iron","Gambia","fixed_csa",3,0.626766051269657
"prev","child_iron","Ghana","full",19,0.530818426059648
"prev","child_iron","Ghana","nested",2,0.50763134972631
"prev","child_iron","Ghana","fixed_cs",2,0.497908197643179
"prev","child_iron","Ghana","fixed_csa",3,0.539485024171925
"prev","child_iron","Malawi","full",19,-0.139125568723982
"prev","child_iron","Malawi","nested",3,-0.0905766371442159
"prev","child_iron","Malawi","fixed_cs",2,0.179347396314959
"prev","child_iron","Malawi","fixed_csa",3,0.127241432363202
"prev","child_iron","SierraLeone","full",19,0.27032967032967
"prev","child_iron","SierraLeone","nested",5,0.112087912087912
"prev","child_iron","SierraLeone","fixed_cs",2,0.208791208791209
"prev","child_iron","SierraLeone","fixed_csa",3,0.230769230769231
"prev","women_iron","Gambia","full",19,0.142841251301072
"prev","women_iron","Gambia","nested",4,0.664812552784428
"prev","women_iron","Gambia","fixed_cs",2,0.736010684274059
"prev","women_iron","Gambia","fixed_csa",3,0.837245527485878
"prev","women_iron","Ghana","full",19,0.276828698128563
"prev","women_iron","Ghana","nested",3,0.362294522810666
"prev","women_iron","Ghana","fixed_cs",2,0.318122791872273
"prev","women_iron","Ghana","fixed_csa",3,0.350582539428304
"prev","women_iron","Malawi","full",19,0.126116753849075
"prev","women_iron","Malawi","nested",4,0.224427656060527
"prev","women_iron","Malawi","fixed_cs",2,0.119850255327547
"prev","women_iron","Malawi","fixed_csa",3,0.18435723936969
"prev","women_iron","SierraLeone","full",19,-0.112087912087912
"prev","women_iron","SierraLeone","nested",4,0.243956043956044
"prev","women_iron","SierraLeone","fixed_cs",2,-0.142857142857143
"prev","women_iron","SierraLeone","fixed_csa",3,0.103296703296703
"prev","women_folate","Ghana","full",19,-0.0461908766349685
"prev","women_folate","Ghana","nested",3,0.0302428386977486
"prev","women_folate","Ghana","fixed_cs",2,0.13506662692675
"prev","women_folate","Ghana","fixed_csa",3,0.0142520446266487
"prev","women_folate","Malawi","full",19,-0.0450446670748712
"prev","women_folate","Malawi","nested",2,0.0956838464274853
"prev","women_folate","Malawi","fixed_cs",2,0.435599337831907
"prev","women_folate","Malawi","fixed_csa",3,0.311942930015708
"prev","women_folate","SierraLeone","full",19,0.0725274725274725
"prev","women_folate","SierraLeone","nested",3,-0.0593406593406593
"prev","women_folate","SierraLeone","fixed_cs",2,0.12967032967033
"prev","women_folate","SierraLeone","fixed_csa",3,0.0373626373626374
"prev","women_b12","Ghana","full",19,0.20064938776775
"prev","women_b12","Ghana","nested",1,0.166041098072699
"prev","women_b12","Ghana","fixed_cs",2,0.282243635902409
"prev","women_b12","Ghana","fixed_csa",3,0.269439716313667
"prev","women_b12","Malawi","full",19,0.249758851442055
"prev","women_b12","Malawi","nested",2,0.0523257158070683
"prev","women_b12","Malawi","fixed_cs",2,0.0889858640509145
"prev","women_b12","Malawi","fixed_csa",3,0.0927693397212744
"prev","women_b12","SierraLeone","full",19,-0.275293085061784
"prev","women_b12","SierraLeone","nested",5,0.0550586170123567
"prev","women_b12","SierraLeone","fixed_cs",2,0.167928781887688
"prev","women_b12","SierraLeone","fixed_csa",3,0.178940505290159
