"target","outcome","heldout","arm","n_domains","spearman"
"level","child_vitA","Gambia","full",20,0.596885428253615
"level","child_vitA","Gambia","nested",5,0.688097886540601
"level","child_vitA","Gambia","fixed_cs",2,0.739710789766407
"level","child_vitA","Gambia","fixed_csa",3,0.704560622914349
"level","child_vitA","Ghana","full",20,0.375618776671408
"level","child_vitA","Ghana","nested",3,0.380369843527738
"level","child_vitA","Ghana","fixed_cs",2,0.315561877667141
"level","child_vitA","Ghana","fixed_csa",3,0.329843527738265
"level","child_vitA","Malawi","full",20,0.270376175548589
"level","child_vitA","Malawi","nested",3,0.25510315666691
"level","child_vitA","Malawi","fixed_cs",2,0.261445651381497
"level","child_vitA","Malawi","fixed_csa",3,0.272125829262958
"level","child_vitA","SierraLeone","full",20,0.010989010989011
"level","child_vitA","SierraLeone","nested",4,0.230769230769231
"level","child_vitA","SierraLeone","fixed_cs",2,0.507692307692308
"level","child_vitA","SierraLeone","fixed_csa",3,0.371428571428571
"level","women_vitA","Gambia","full",20,0.760177975528365
"level","women_vitA","Gambia","nested",5,0.680088987764182
"level","women_vitA","Gambia","fixed_cs",2,0.749054505005562
"level","women_vitA","Gambia","fixed_csa",3,0.71523915461624
"level","women_vitA","Ghana","full",20,0.308108108108108
"level","women_vitA","Ghana","nested",4,0.463584637268848
"level","women_vitA","Ghana","fixed_cs",2,0.403186344238976
"level","women_vitA","Ghana","fixed_csa",3,0.395647226173542
"level","women_vitA","Malawi","full",20,0.236020995844572
"level","women_vitA","Malawi","nested",4,0.0330429394182401
"level","women_vitA","Malawi","fixed_cs",2,0.216064008165051
"level","women_vitA","Malawi","fixed_csa",3,0.153440985638259
"level","women_vitA","SierraLeone","full",20,-0.0593406593406593
"level","women_vitA","SierraLeone","nested",5,0.0417582417582418
"level","women_vitA","SierraLeone","fixed_cs",2,0.134065934065934
"level","women_vitA","SierraLeone","fixed_csa",3,0.296703296703297
"level","child_iron","Gambia","full",20,0.408231368186874
"level","child_iron","Gambia","nested",3,0.20845383759733
"level","child_iron","Gambia","fixed_cs",2,0.52035595105673
"level","child_iron","Gambia","fixed_csa",3,0.56440489432703
"level","child_iron","Ghana","full",20,0.530213371266003
"level","child_iron","Ghana","nested",4,0.430469416785206
"level","child_iron","Ghana","fixed_cs",2,0.567681365576102
"level","child_iron","Ghana","fixed_csa",3,0.566059743954481
"level","child_iron","Malawi","full",20,-0.0449989064664285
"level","child_iron","Malawi","nested",4,0.0324597215134505
"level","child_iron","Malawi","fixed_cs",2,0.176988408544142
"level","child_iron","Malawi","fixed_csa",3,0.235565356856455
"level","child_iron","SierraLeone","full",20,0.257142857142857
"level","child_iron","SierraLeone","nested",3,0.252747252747253
"level","child_iron","SierraLeone","fixed_cs",2,0.0813186813186813
"level","child_iron","SierraLeone","fixed_csa",3,0.252747252747253
