"target","outcome","heldout","arm","n_domains","spearman"
"level","child_vitA","Gambia","full",23,0.677864293659622
"level","child_vitA","Gambia","nested",5,0.447385984427141
"level","child_vitA","Gambia","fixed_cs",2,0.789543937708565
"level","child_vitA","Gambia","fixed_csa",3,0.797997775305895
"level","child_vitA","Ghana","full",23,0.404466571834993
"level","child_vitA","Ghana","nested",4,0.349644381223329
"level","child_vitA","Ghana","fixed_cs",2,0.259260312944523
"level","child_vitA","Ghana","fixed_csa",3,0.296529160739687
"level","child_vitA","Malawi","full",23,0.206149303783626
"level","child_vitA","Malawi","nested",5,0.103247794707298
"level","child_vitA","Malawi","fixed_cs",2,0.188816796675658
"level","child_vitA","Malawi","fixed_csa",3,0.145786250637895
"level","child_vitA","SierraLeone","full",23,0.0681318681318681
"level","child_vitA","SierraLeone","nested",4,-0.0461538461538462
"level","child_vitA","SierraLeone","fixed_cs",2,0.446153846153846
"level","child_vitA","SierraLeone","fixed_csa",3,0.428571428571429
"level","women_vitA","Gambia","full",23,0.767741935483871
"level","women_vitA","Gambia","nested",5,0.645828698553949
"level","women_vitA","Gambia","fixed_cs",2,0.759288097886541
"level","women_vitA","Gambia","fixed_csa",3,0.776195773081201
"level","women_vitA","Ghana","full",23,0.334395448079659
"level","women_vitA","Ghana","nested",5,0.445945945945946
"level","women_vitA","Ghana","fixed_cs",2,0.422475106685633
"level","women_vitA","Ghana","fixed_csa",3,0.403129445234708
"level","women_vitA","Malawi","full",23,0.212455347379164
"level","women_vitA","Malawi","nested",5,0.0998578406357075
"level","women_vitA","Malawi","fixed_cs",2,0.226306772617919
"level","women_vitA","Malawi","fixed_csa",3,0.165160020412627
"level","women_vitA","SierraLeone","full",23,-0.107692307692308
"level","women_vitA","SierraLeone","nested",5,-0.0989010989010989
"level","women_vitA","SierraLeone","fixed_cs",2,0.2
"level","women_vitA","SierraLeone","fixed_csa",3,0.274725274725275
"level","child_iron","Gambia","full",23,0.527030033370412
"level","child_iron","Gambia","nested",3,0.583982202447164
"level","child_iron","Gambia","fixed_cs",2,0.550611790878754
"level","child_iron","Gambia","fixed_csa",3,0.621357063403782
"level","child_iron","Ghana","full",23,0.526315789473684
"level","child_iron","Ghana","nested",5,0.535533428165007
"level","child_iron","Ghana","fixed_cs",2,0.560284495021337
"level","child_iron","Ghana","fixed_csa",3,0.573541963015647
"level","child_iron","Malawi","full",23,-0.0526171903477437
"level","child_iron","Malawi","nested",5,-0.00736312604796967
"level","child_iron","Malawi","fixed_cs",2,0.190548224830502
"level","child_iron","Malawi","fixed_csa",3,0.203050958664431
"level","child_iron","SierraLeone","full",23,0.274725274725275
"level","child_iron","SierraLeone","nested",5,0.226373626373626
"level","child_iron","SierraLeone","fixed_cs",2,0.327472527472527
